League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-22,00:00:00,Tijuana,CF America,3.1,3.25,2.28,2.4,3.65,3.95,2.2,2.4,1.71,1.83,1.64,1.72,2.38,2.54,15.5,22.0,11.0,980.0,14.5,17.5,25.0,36.0,2.8,980.0,7.8,10.0,10.0,11.5,20.0,1000.0,20.0,28.0,2.78,14.0,14.5,980.0,4.0,36.0,3.45,1000.0,4.1,38.0,4.5,1000.0,3.4,1000.0,18.0,30.0,13.5,15.5,2.78,1000.0,33781844,5687741.0,328952.0,58805.0,1.236002067,1.236002112,1.236002151,1.236002076,3.35,3.75,1.37,1.43,4.5,21.0,1.05,1.29,4.5,5.0,1.25,1.29,1.71,1.77,1.44,1.48,1.33,1.37,1.236002068,1.236002070,1.236002071,1.236002115
Australian A-League Men,2024-11-22,03:30:00,Perth Glory,Western United,3.55,3.6,2.08,2.1,4.1,4.3,2.58,2.76,1.56,1.63,1.55,1.62,2.62,2.82,21.0,25.0,13.0,14.5,14.5,16.0,23.0,27.0,18.5,20.0,9.0,10.0,10.0,11.0,16.5,18.5,27.0,30.0,13.5,15.5,14.0,16.0,23.0,26.0,55.0,65.0,30.0,34.0,32.0,38.0,40.0,60.0,20.0,23.0,8.6,9.8,15.5,390.0,33776314,370132.0,24301731.0,58805.0,1.236030032,1.236030036,1.236030111,1.236030033,3.55,4.3,1.31,1.39,18.0,26.0,1.04,1.06,5.3,6.4,1.18,1.24,1.9,1.93,1.38,1.4,1.31,1.33,1.236030116,1.236030118,1.236030034,1.236030035
Australian A-League Men,2024-11-22,06:00:00,Newcastle Jets,Central Coast Mariners,2.92,3.05,2.54,2.62,3.65,3.75,2.12,2.18,1.84,1.89,1.67,1.73,2.36,2.48,15.0,17.0,11.0,12.5,15.5,17.0,32.0,36.0,12.0,13.5,7.6,8.0,11.0,12.0,23.0,25.0,19.0,21.0,11.5,13.0,14.5,16.0,32.0,36.0,44.0,50.0,28.0,32.0,34.0,38.0,15.5,75.0,22.0,25.0,17.5,19.0,19.5,1000.0,33776318,1205125.0,1205126.0,58805.0,1.236029927,1.236029931,1.236030006,1.236029928,3.25,3.8,1.36,1.44,13.5,18.0,1.06,1.07,4.4,5.0,1.26,1.3,1.62,1.65,1.49,1.53,1.36,1.38,1.236030011,1.236030013,1.236029929,1.236029930
Japanese J League,2024-11-22,07:00:00,Urawa,Kawasaki,2.38,2.92,2.66,3.5,3.4,3.55,1.35,21.0,1.21,3.9,1.05,1000.0,1.05,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,60.0,1.02,50.0,1.04,1000.0,33783053,441088.0,1080507.0,58805.0,1.236017874,1.236017919,1.236017958,1.236017883,3.25,3.95,1.34,1.45,1.27,21.0,1.05,55.0,1.15,21.0,1.21,7.6,1.47,1.61,1.52,1.66,1.39,1.42,1.236017875,1.236017877,1.236017878,1.236017922
Armenian Premier League,2024-11-22,08:00:00,FC Van Yerevan,BKMA Yerevan,1.38,1.79,4.1,1000.0,4.2,1000.0,1.84,4.2,1.32,2.18,1.05,1000.0,1.05,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,12.5,1.03,980.0,1.03,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.07,6.8,1.01,1000.0,1.13,1000.0,33803395,25541480.0,25763207.0,58805.0,1.236247235,1.236247280,1.236247319,1.236247244,1.2,1000.0,1.01,1.35,1.84,1000.0,1.01,2.18,1.84,1000.0,1.01,2.18,1.04,1.32,2.3,3.65,1.03,1.31,1.236247236,1.236247238,1.236247239,1.236247283
Thai League 1,2024-11-22,08:00:00,Buriram Utd,Sukhothai,1.15,1.2,15.0,1000.0,6.6,21.0,3.15,4.7,1.31,1.4,1.05,1000.0,1.05,1000.0,1.3,980.0,1.31,980.0,1.32,1000.0,7.2,1000.0,1.24,980.0,1.27,980.0,1.3,980.0,1.32,1000.0,1.44,11.5,1.23,980.0,1.29,980.0,1.32,1000.0,1.44,11.0,1.32,16.0,1.29,44.0,1.32,1000.0,2.26,2.82,1.32,1000.0,7.6,1000.0,33785615,7039295.0,10915417.0,58805.0,1.236049748,1.236049793,1.236049832,1.236049757,1.2,1000.0,1.01,1.35,2.78,1000.0,1.01,1.1,3.15,1000.0,1.01,1.4,1.03,1.06,5.3,8.8,1.1,1.13,1.236049749,1.236049751,1.236049752,1.236049796
Friendly Matches,2024-11-22,09:00:00,FC Sellier & Bellot Vlasim,Vysocina Jihlava,1.04,3.2,1.46,1000.0,1.45,1000.0,1.68,4.4,1.29,2.46,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33803369,21285670.0,770021.0,58805.0,1.236246829,1.236246874,1.236246913,1.236246838,1.2,1000.0,1.01,20.0,1.97,1000.0,1.01,2.04,1.68,1000.0,1.01,2.46,1.01,3.2,1.45,36.0,1.01,3.2,1.236246830,1.236246832,1.236246833,1.236246877
Bosnian Premier League,2024-11-22,09:00:00,FK Igman Konjic,Zeljeznicar,4.1,990.0,1.12,990.0,1.12,940.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33804063,20716213.0,180585.0,58805.0,1.236255298,1.236255343,1.236255382,1.236255307,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,110.0,1.01,8.8,1.08,10.5,1.01,1.32,1.01,10.5,1.236255299,1.236255301,1.236255302,1.236255346
Croatian 2 HNL,2024-11-22,09:30:00,NK Sesvete,NK Dugopolje,1.17,590.0,1.33,860.0,1.38,320.0,1.18,1000.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33801530,10748838.0,7154508.0,58805.0,1.236225456,1.236225501,1.236225540,1.236225465,1.2,1000.0,1.01,20.0,1.18,110.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,4.2,1.01,7.4,1.01,3.75,1.236225457,1.236225459,1.236225460,1.236225504
Azerbaijan Premier League,2024-11-22,10:00:00,Kapaz Ganja,Araz Nakhchivan PFK,4.0,5.2,1.9,2.12,3.35,4.1,1.8,2.02,1.98,2.26,1.83,2.08,1.92,2.2,4.2,980.0,6.6,980.0,4.1,13.5,4.8,26.0,4.4,980.0,6.2,980.0,3.9,980.0,4.8,27.0,5.1,38.0,4.6,980.0,4.7,980.0,5.2,48.0,2.52,110.0,5.4,65.0,5.5,80.0,2.52,1000.0,3.4,75.0,10.5,17.5,2.58,1000.0,33799085,10135605.0,47857044.0,58805.0,1.236193757,1.236193802,1.236193841,1.236193766,2.5,3.95,1.01,20.0,3.3,1000.0,1.01,1.44,3.3,4.1,1.33,1.44,1.89,2.12,1.25,1.34,1.32,1.43,1.236193758,1.236193760,1.236193761,1.236193805
