League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-14,07:00:00,FK Kudrivka,Rukh Vynnyky,2.1,2.18,3.9,4.3,3.4,3.5,1.69,1.77,2.28,2.44,1.96,2.2,1.84,2.06,9.4,11.5,10.5,13.0,20.0,26.0,12.0,140.0,7.4,8.2,7.0,7.6,13.5,16.5,27.0,60.0,11.0,12.5,9.0,11.0,16.5,23.0,11.5,80.0,23.0,27.0,23.0,27.0,22.0,55.0,12.5,580.0,9.0,500.0,11.5,140.0,13.5,1000.0,35585319.0,72925573.0,10282851.0,58805.0,1.257937942,1.257937952,1.257937941,1.257937951,2.84,3.0,1.5,1.54,9.0,11.5,1.09,1.12,3.05,3.3,1.44,1.49,1.31,1.34,1.84,1.91,1.4,1.42,1.257937933,1.257937945,1.257937946,1.257937956
Danish 1st Division,2026-05-14,08:00:00,Hobro,Aarhus Fremad,3.0,3.2,2.72,2.82,3.05,3.2,1.74,1.76,2.32,2.34,1.91,2.0,2.0,2.12,9.4,12.5,8.6,11.0,13.0,19.0,20.0,50.0,9.0,12.0,6.4,8.2,11.0,15.0,30.0,40.0,17.5,23.0,12.0,16.0,16.5,23.0,23.0,60.0,20.0,90.0,34.0,44.0,23.0,60.0,26.0,580.0,6.6,600.0,6.0,60.0,6.4,1000.0,35589308,1212772.0,895064.0,58805.0,1.258155471,1.258155474,1.258155518,1.258155519,2.84,2.98,1.5,1.54,9.2,11.0,1.1,1.12,3.2,3.35,1.43,1.46,1.54,1.59,1.45,1.49,1.45,1.49,1.258155520,1.258155481,1.258155472,1.258155473
Swedish Division 1,2026-05-14,08:00:00,Tvaakers,BK Olympic,2.54,2.78,2.64,2.92,3.6,4.1,2.2,2.38,1.73,1.82,1.62,1.72,2.38,2.62,16.5,19.5,12.0,14.5,17.5,21.0,17.5,75.0,11.5,14.0,7.8,9.2,11.0,13.0,13.5,28.0,16.5,19.5,10.5,12.5,13.5,16.0,16.0,36.0,9.8,110.0,13.5,27.0,16.0,36.0,10.5,85.0,16.0,18.5,16.5,20.0,11.5,960.0,35598574,7179560.0,5618747.0,58805.0,1.258092156,1.258092201,1.258092240,1.258092165,3.6,3.95,1.34,1.39,15.0,21.0,1.05,1.07,4.6,5.2,1.24,1.27,1.52,1.61,1.56,1.65,1.33,1.39,1.258092157,1.258092159,1.258092160,1.258092204
Swedish Division 1,2026-05-14,08:00:00,Pitea,FBK Karlstad,4.1,4.8,1.78,1.92,3.95,4.6,2.46,2.68,1.6,1.68,1.58,1.73,2.38,2.7,20.0,27.0,10.5,14.0,11.5,15.0,16.5,22.0,18.5,24.0,8.6,11.0,8.8,11.0,14.5,18.5,16.0,40.0,15.0,19.0,13.5,17.5,15.0,29.0,7.8,100.0,18.0,48.0,20.0,48.0,23.0,70.0,7.0,38.0,6.8,8.4,8.4,960.0,35599383,14132171.0,10047341.0,58805.0,1.258099026,1.258099073,1.258099113,1.258099036,4.1,4.5,1.29,1.33,15.0,36.0,1.03,1.06,5.1,6.4,1.19,1.23,2.06,2.3,1.27,1.32,1.27,1.34,1.258099027,1.258099030,1.258099031,1.258099076
Swedish Division 1,2026-05-14,08:00:00,Vasalunds IF,Gefle,1.73,1.84,4.3,5.2,4.1,4.8,2.68,2.86,1.54,1.59,1.55,1.63,2.56,2.82,3.4,950.0,11.5,950.0,6.6,500.0,8.8,500.0,7.0,970.0,5.6,42.0,8.2,970.0,2.52,500.0,7.0,970.0,6.2,970.0,9.0,60.0,3.3,500.0,7.6,970.0,9.0,970.0,11.0,500.0,2.26,580.0,3.95,85.0,6.2,600.0,3.6,960.0,35599655,2996873.0,151470.0,58805.0,1.258100986,1.258101031,1.258101070,1.258100995,4.1,4.6,1.28,1.32,6.2,36.0,1.03,1.05,6.2,7.0,1.18,1.19,1.25,1.29,2.18,2.38,1.26,1.32,1.258100987,1.258100989,1.258100990,1.258101034
Norwegian 2nd Division,2026-05-14,08:00:00,Tromsdalen,Grorud IL,1.91,2.08,3.55,4.2,3.8,4.7,2.56,2.88,1.54,1.64,1.53,1.73,2.36,2.9,18.0,48.0,7.2,90.0,8.0,100.0,9.2,900.0,6.2,15.0,5.4,11.0,6.6,80.0,8.4,340.0,6.6,55.0,4.9,9.0,6.4,25.0,8.4,460.0,7.4,130.0,6.8,65.0,7.6,500.0,9.0,580.0,5.0,9.6,7.6,600.0,10.0,960.0,35604431,152569.0,6324659.0,58805.0,1.258158206,1.258158216,1.258158205,1.258158215,3.95,4.6,1.28,1.33,1.15,36.0,1.03,1.06,5.3,7.0,1.18,1.22,1.32,1.39,1.92,2.1,1.28,1.34,1.258158197,1.258158209,1.258158210,1.258158220
Norwegian 2nd Division,2026-05-14,08:00:00,Bjarg,Brattvag,2.32,2.52,2.84,3.15,3.75,4.2,2.48,2.76,1.57,1.67,1.58,1.65,2.52,2.72,10.5,500.0,7.6,970.0,9.8,50.0,8.8,900.0,12.0,30.0,7.8,42.0,10.0,970.0,11.0,500.0,9.0,970.0,6.4,970.0,9.0,970.0,12.5,500.0,8.2,130.0,18.0,500.0,16.0,75.0,9.2,580.0,6.0,55.0,6.8,970.0,8.2,960.0,35604508,5521794.0,3873340.0,58805.0,1.258157965,1.258157975,1.258157964,1.258157974,3.9,4.4,1.29,1.34,11.0,36.0,1.04,1.06,5.3,6.4,1.19,1.22,1.46,1.54,1.66,1.76,1.32,1.36,1.258157956,1.258157968,1.258157969,1.258157979
Bulgarian A League,2026-05-14,09:15:00,Septemvri,Spartak Varna,1.98,2.06,4.3,4.7,3.45,3.6,1.8,1.88,2.14,2.24,1.9,2.02,1.99,2.12,10.5,16.0,12.5,16.5,16.5,46.0,7.0,110.0,7.4,8.4,7.0,7.8,15.5,20.0,30.0,65.0,10.5,13.0,9.4,12.0,17.0,23.0,28.0,90.0,21.0,25.0,20.0,25.0,18.5,48.0,7.2,580.0,15.5,17.5,6.8,110.0,7.4,1000.0,35593950,11801202.0,1557407.0,58805.0,1.258024626,1.258024636,1.258024625,1.258024635,3.05,3.25,1.45,1.49,10.5,12.5,1.09,1.1,3.4,3.65,1.38,1.4,1.27,1.31,1.94,2.04,1.38,1.4,1.258024617,1.258024629,1.258024630,1.258024640
Norwegian 2nd Division,2026-05-14,09:30:00,Traeff,Lysekloster,1.83,1.97,3.9,4.6,3.7,4.7,2.44,2.82,1.55,1.7,1.57,1.72,2.4,2.76,6.4,26.0,6.2,23.0,7.0,38.0,7.8,170.0,5.7,14.0,5.1,11.0,5.9,18.5,7.2,46.0,6.6,15.0,6.4,11.5,6.6,17.0,7.2,46.0,6.2,22.0,7.8,18.5,6.6,28.0,7.6,70.0,4.3,8.8,7.0,36.0,8.4,960.0,35604444,5521795.0,9406396.0,58805.0,1.258158075,1.258158085,1.258158074,1.258158084,3.85,4.6,1.28,1.35,1.15,36.0,1.03,1.06,5.1,6.4,1.19,1.24,1.28,1.34,2.02,2.22,1.3,1.34,1.258158066,1.258158078,1.258158079,1.258158089
Norwegian 2nd Division,2026-05-14,10:00:00,Honefoss,Stjordals-Blink,1.43,1.5,6.4,7.8,4.8,6.2,3.15,3.65,1.38,1.46,1.57,1.72,2.4,2.76,7.4,42.0,7.4,42.0,8.0,450.0,8.6,190.0,6.2,16.5,7.0,15.0,6.8,29.0,8.0,160.0,6.4,14.0,6.4,12.0,6.2,21.0,7.8,65.0,5.7,15.5,5.7,14.5,6.6,25.0,8.0,260.0,3.0,4.5,10.5,330.0,8.8,450.0,35604542,572779.0,2440431.0,58805.0,1.258157717,1.258157727,1.258157716,1.258157726,4.8,5.6,1.22,1.26,1.15,55.0,1.02,1.04,6.4,9.8,1.13,1.15,1.14,1.17,2.98,3.35,1.19,1.24,1.258157708,1.258157720,1.258157721,1.258157731
