League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Division 1,2026-05-14,08:00:00,Tvaakers,BK Olympic,1.04,990.0,1.04,990.0,1.04,950.0,1.25,990.0,1.16,5.8,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35598574,7179560.0,5618747.0,58805.0,1.258092156,1.258092201,1.258092240,1.258092165,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,3.95,1.1,990.0,1.17,3.95,1.01,36.0,1.01,36.0,1.01,110.0,1.258092157,1.258092159,1.258092160,1.258092204
Swedish Division 1,2026-05-14,08:00:00,Pitea,FBK Karlstad,1.04,990.0,1.04,990.0,1.04,950.0,1.34,8.2,1.14,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35599383,14132171.0,10047341.0,58805.0,1.258099026,1.258099073,1.258099113,1.258099036,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,1.19,1.34,110.0,1.14,1.19,1.01,36.0,1.01,36.0,1.01,110.0,1.258099027,1.258099030,1.258099031,1.258099076
Swedish Division 1,2026-05-14,08:00:00,Vasalunds IF,Gefle,1.04,990.0,1.04,990.0,1.04,950.0,1.25,990.0,1.16,5.8,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35599655,2996873.0,151470.0,58805.0,1.258100986,1.258101031,1.258101070,1.258100995,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,3.95,1.1,990.0,1.16,3.95,1.01,36.0,1.01,36.0,1.01,110.0,1.258100987,1.258100989,1.258100990,1.258101034
Bulgarian A League,2026-05-14,09:15:00,Septemvri,Spartak Varna,1.79,1.93,4.8,6.0,3.55,4.0,1.85,1.99,2.0,2.18,1.9,2.06,1.94,2.12,10.0,16.0,13.0,19.0,5.3,48.0,5.8,160.0,7.0,8.2,7.4,9.8,17.0,24.0,5.5,75.0,9.6,12.0,8.8,12.0,17.5,24.0,5.6,80.0,17.0,22.0,17.5,24.0,5.3,48.0,5.7,150.0,9.0,15.0,5.7,110.0,6.0,1000.0,35593950,11801202.0,1557407.0,58805.0,1.258024626,1.258024636,1.258024625,1.258024635,1.2,110.0,1.01,110.0,11.0,15.5,1.07,1.1,3.3,5.1,1.33,1.4,1.2,1.27,2.06,2.28,1.33,1.4,1.258024617,1.258024629,1.258024630,1.258024640
Swedish Division 1,2026-05-14,10:00:00,Assyriska FF,Umea FC,1.04,1000.0,1.04,990.0,1.04,950.0,1.24,110.0,1.15,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35599390,10515761.0,501184.0,58805.0,1.258098867,1.258098912,1.258098951,1.258098876,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,3.75,1.1,990.0,1.16,3.75,1.01,36.0,1.01,36.0,1.01,110.0,1.258098868,1.258098870,1.258098871,1.258098915
Swedish Division 1,2026-05-14,11:00:00,FC Trollhattan,Ariana FC,1.04,1000.0,1.04,1000.0,1.04,950.0,1.25,990.0,1.19,5.8,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35598979,9233132.0,43917177.0,58805.0,1.258092827,1.258092872,1.258092911,1.258092836,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.1,990.0,1.2,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.258092828,1.258092830,1.258092831,1.258092875
Swedish Division 1,2026-05-14,11:00:00,Angelholms,Aatvidabergs Ff,1.04,1000.0,1.04,990.0,1.04,950.0,1.32,990.0,1.21,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35598825,502386.0,14199985.0,58805.0,1.258092917,1.258092962,1.258093001,1.258092926,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.32,990.0,1.22,4.2,1.01,36.0,1.01,36.0,1.01,110.0,1.258092918,1.258092920,1.258092921,1.258092965
Swedish Division 1,2026-05-14,11:00:00,Trelleborgs,Jonkopings Sodra,1.04,2.14,1.91,990.0,1.91,950.0,1.25,990.0,1.31,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35598985,767907.0,503361.0,58805.0,1.258093032,1.258093078,1.258093117,1.258093041,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.1,990.0,1.01,110.0,1.01,2.1,1.87,36.0,1.01,2.1,1.258093033,1.258093035,1.258093036,1.258093081
Swedish Division 1,2026-05-14,11:00:00,IF Karlstad,IFK Stocksund,1.04,990.0,1.04,990.0,1.04,950.0,1.25,990.0,1.09,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35599654,36938262.0,18054394.0,58805.0,1.258101076,1.258101121,1.258101160,1.258101085,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.14,1.1,990.0,1.09,1.14,1.01,36.0,1.01,36.0,1.01,110.0,1.258101077,1.258101079,1.258101080,1.258101124
Swiss Super League,2026-05-14,11:30:00,Thun,Young Boys,2.06,2.2,3.15,3.5,4.1,4.8,3.0,3.45,1.4,1.5,1.42,1.51,2.98,3.35,4.0,950.0,3.8,950.0,3.95,38.0,4.1,60.0,3.7,23.0,3.35,14.5,11.0,19.0,18.0,36.0,3.7,24.0,3.4,15.0,10.0,17.0,18.5,36.0,3.9,34.0,12.0,23.0,3.8,29.0,4.0,50.0,5.3,9.4,9.6,19.0,4.4,1000.0,35594096,176184.0,65778.0,58805.0,1.258028465,1.258028475,1.258028464,1.258028474,3.4,110.0,1.01,1.41,1.15,55.0,1.02,1.11,6.8,8.8,1.13,1.17,1.4,1.47,1.83,1.95,1.26,1.33,1.258028456,1.258028468,1.258028469,1.258028479
Swiss Super League,2026-05-14,11:30:00,Sion,Lugano,2.16,2.34,3.3,3.55,3.6,4.3,2.1,2.36,1.73,1.91,1.11,1.78,2.28,1000.0,1.82,1000.0,11.0,19.0,1.82,1000.0,1.82,1000.0,1.82,1000.0,1.56,11.0,10.5,18.0,1.82,1000.0,11.0,19.0,1.82,1000.0,1.67,20.0,1.82,1000.0,1.73,36.0,1.82,1000.0,1.74,40.0,1.78,90.0,10.5,17.5,1.74,38.0,1.82,1000.0,35594095,65785.0,65780.0,58805.0,1.258028575,1.258028585,1.258028574,1.258028584,1.2,5.0,1.25,110.0,4.1,21.0,1.05,1.32,4.1,21.0,1.24,1.32,1.39,1.44,1.75,1.87,1.31,1.39,1.258028566,1.258028578,1.258028579,1.258028589
Swiss Super League,2026-05-14,11:30:00,FC Basel,St Gallen,2.46,2.64,2.58,2.78,4.1,4.5,3.0,3.25,1.45,1.5,1.46,1.51,2.96,3.2,23.0,34.0,14.5,21.0,17.5,24.0,28.0,40.0,14.0,970.0,9.8,11.5,10.0,13.5,17.5,24.0,16.5,23.0,9.6,13.5,12.5,14.5,19.5,27.0,9.4,36.0,16.5,23.0,19.0,27.0,9.8,46.0,8.2,11.5,10.5,12.5,12.0,300.0,35594094,2939090.0,6392.0,58805.0,1.258028795,1.258028805,1.258028794,1.258028804,3.85,5.9,1.2,1.35,6.8,55.0,1.02,1.1,6.8,7.6,1.15,1.18,1.56,1.64,1.6,1.69,1.28,1.33,1.258028786,1.258028798,1.258028799,1.258028809
Bulgarian A League,2026-05-14,11:45:00,Botev Vratsa,Montana,1.68,1.8,5.5,6.4,3.7,4.2,1.86,2.02,1.99,2.18,1.94,2.1,1.9,2.06,10.5,16.0,13.5,21.0,4.8,55.0,5.1,190.0,6.2,9.0,6.8,10.5,17.0,26.0,4.9,100.0,8.8,11.5,8.8,11.5,19.0,25.0,4.9,100.0,15.5,21.0,16.5,23.0,4.7,46.0,5.0,160.0,9.2,14.0,5.0,140.0,5.2,1000.0,35593952,5618938.0,3475110.0,58805.0,1.258024406,1.258024416,1.258024405,1.258024415,1.2,110.0,1.01,110.0,10.5,15.5,1.07,1.1,3.5,3.95,1.34,1.4,1.18,1.23,2.26,2.48,1.31,1.38,1.258024397,1.258024409,1.258024410,1.258024420
Swedish Superettan,2026-05-14,12:00:00,Ljungskile,Sundsvall,1.73,1.82,4.9,6.0,3.95,4.3,2.12,2.3,1.78,1.89,1.76,1.88,2.12,2.3,15.5,22.0,17.0,24.0,3.9,50.0,4.1,140.0,8.6,12.0,7.0,11.5,3.6,24.0,4.0,75.0,10.0,14.0,7.6,12.5,13.5,23.0,4.0,75.0,13.5,23.0,13.0,22.0,3.85,40.0,4.1,120.0,7.4,12.0,4.0,80.0,4.2,1000.0,35590476,502383.0,30680.0,58805.0,1.257988092,1.257988137,1.257988176,1.257988101,1.2,110.0,1.01,110.0,13.0,21.0,1.05,1.07,4.2,4.9,1.26,1.32,1.2,1.26,2.2,2.38,1.3,1.34,1.257988093,1.257988095,1.257988096,1.257988140
Spanish La Liga,2026-05-14,14:00:00,Valencia,Rayo Vallecano,2.22,2.26,3.6,3.65,3.55,3.65,1.96,1.97,2.02,2.04,1.81,1.85,2.18,2.24,13.0,14.0,12.5,14.0,22.0,25.0,55.0,70.0,9.2,9.8,7.6,7.8,13.5,15.0,38.0,42.0,12.5,13.5,10.0,11.0,16.0,17.5,46.0,55.0,26.0,29.0,21.0,24.0,34.0,38.0,36.0,95.0,16.0,17.5,36.0,42.0,80.0,1000.0,35568211,66183.0,10779.0,58805.0,1.257735368,1.257735307,1.257735367,1.257735378,3.2,3.45,1.41,1.45,13.0,14.5,1.07,1.09,3.9,4.1,1.33,1.35,1.37,1.39,1.79,1.82,1.37,1.4,1.257735370,1.257735372,1.257735373,1.257735311
