League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-14,05:35:00,Melbourne Victory,Wellington Phoenix,1.55,1.56,7.0,7.4,4.6,4.7,2.42,2.48,1.68,1.71,1.79,1.86,2.16,2.28,18.0,22.0,25.0,28.0,50.0,60.0,65.0,200.0,9.8,10.5,9.8,10.5,23.0,26.0,70.0,90.0,9.2,9.8,9.8,11.0,18.5,19.5,65.0,75.0,13.5,14.5,13.5,14.5,26.0,30.0,36.0,110.0,5.9,6.4,65.0,85.0,20.0,1000.0,33998743,1205124.0,2469649.0,58805.0,1.239112207,1.239112211,1.239112286,1.239112208,3.85,4.4,1.29,1.35,15.5,26.0,1.04,1.05,5.0,6.4,1.21,1.25,1.15,1.17,2.78,2.82,1.27,1.28,1.239112291,1.239112293,1.239112209,1.239112210
Japanese J League,2025-02-14,07:00:00,G-Osaka,C-Osaka,2.1,2.2,3.95,4.1,3.3,3.7,1.78,1.89,2.12,2.3,1.87,2.0,2.0,2.14,9.0,14.5,11.5,16.5,21.0,36.0,4.8,110.0,6.6,10.0,5.7,8.8,14.0,19.5,4.7,65.0,11.0,15.0,8.0,12.5,15.0,25.0,4.7,80.0,19.5,32.0,18.5,30.0,4.6,55.0,4.9,160.0,4.3,23.0,4.7,80.0,5.1,1000.0,33971704,441083.0,361742.0,58805.0,1.238671853,1.238671898,1.238671937,1.238671862,1.2,110.0,1.47,110.0,4.6,110.0,1.01,1.28,3.3,3.65,1.38,1.43,1.32,1.34,1.84,1.91,1.37,1.41,1.238671854,1.238671856,1.238671857,1.238671901
Saudi Professional League,2025-02-14,11:10:00,Al Orubah,Al-Kholood Club,3.35,3.7,2.26,2.42,3.3,3.7,1.79,1.92,2.08,2.28,1.81,1.93,2.06,2.22,1.03,15.0,1.03,9.8,1.03,17.5,1.03,40.0,1.03,12.5,1.37,7.6,8.0,11.5,20.0,34.0,1.03,29.0,1.03,17.0,14.0,23.0,1.03,55.0,1.03,80.0,1.03,55.0,1.03,70.0,1.03,150.0,1.37,60.0,1.37,28.0,1.03,1000.0,34017446,7202801.0,40846946.0,58805.0,1.239360348,1.239360393,1.239360432,1.239360357,1.01,1000.0,1.01,1000.0,4.0,110.0,1.01,1.27,3.35,3.75,1.36,1.43,1.7,1.79,1.4,1.43,1.37,1.44,1.239360349,1.239360351,1.239360352,1.239360396
Romanian Liga I,2025-02-14,12:00:00,ACS Sepsi OSK,Hermannstadt,2.04,2.2,4.1,4.9,3.05,3.6,1.68,1.8,2.24,2.68,1.98,2.14,1.87,2.02,7.6,12.5,3.45,16.0,3.9,36.0,4.2,120.0,6.0,9.8,5.8,10.5,3.65,22.0,4.1,75.0,7.8,14.5,3.35,14.0,3.75,26.0,4.2,95.0,3.85,32.0,3.85,32.0,4.1,60.0,4.3,1000.0,3.75,25.0,4.2,90.0,4.4,1000.0,34019050,8916863.0,13144766.0,58805.0,1.239382296,1.239382343,1.239382384,1.239382306,2.48,3.65,1.01,1000.0,3.5,21.0,1.05,1.4,3.0,3.85,1.42,1.5,1.28,1.31,1.84,1.97,1.39,1.46,1.239382297,1.239382299,1.239382300,1.239382347
Saudi Professional League,2025-02-14,12:05:00,Al-Ettifaq,Al-Fateh (KSA),1.87,1.99,4.1,4.7,3.95,4.7,2.32,2.6,1.63,1.76,1.62,1.75,2.32,2.94,1.03,27.0,1.03,24.0,1.03,42.0,1.03,95.0,8.8,12.5,1.37,10.0,1.03,18.5,1.03,55.0,10.0,16.0,7.4,10.5,1.03,20.0,1.03,55.0,1.37,24.0,1.37,22.0,1.03,34.0,1.03,85.0,1.37,10.5,1.37,44.0,1.03,1000.0,34018093,6160611.0,7196232.0,58805.0,1.239369585,1.239369597,1.239369584,1.239369595,1.01,110.0,1.36,110.0,4.2,26.0,1.04,1.07,4.2,6.4,1.18,1.31,1.29,1.33,2.0,2.16,1.28,1.34,1.239369575,1.239369588,1.239369590,1.239369602
Bulgarian A League,2025-02-14,12:30:00,Botev Vratsa,Lokomotiv Sofia,2.42,2.74,3.05,3.85,2.88,3.3,1.57,1.71,2.4,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33998883,5618938.0,1255223.0,58805.0,1.239084479,1.239084524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2025-02-14,14:00:00,Al-Hilal,Al Riyadh SC,1.13,1.16,19.5,27.0,12.0,18.0,4.0,4.7,1.27,1.34,1.97,2.02,1.98,2.04,6.8,80.0,7.0,110.0,7.4,280.0,7.6,1000.0,5.5,20.0,6.2,40.0,7.0,90.0,7.4,340.0,4.5,11.0,10.0,16.5,6.6,55.0,7.2,210.0,8.4,10.5,5.1,16.0,6.4,42.0,7.2,220.0,2.26,2.56,7.4,300.0,7.6,1000.0,34018115,3725113.0,5327845.0,58805.0,1.239370945,1.239370929,1.239370944,1.239370954,1.01,1000.0,1.01,1.6,4.0,110.0,1.01,1.03,4.0,100.0,1.01,1.34,1.03,1.05,7.6,9.2,1.07,1.1,1.239370947,1.239370949,1.239370950,1.239370932
Croatian 1 HNL,2025-02-14,14:00:00,Sibenik,Lokomotiva,2.66,3.55,2.16,2.9,3.25,3.9,1.63,2.08,1.92,2.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34021011,2020490.0,4057235.0,58805.0,1.239414991,1.239415036,1.239415075,1.239415000,1.01,110.0,1.49,1.6,2.92,110.0,1.01,1.52,2.92,4.5,1.29,1.52,1.52,1.86,1.39,1.61,1.34,1.44,1.239414992,1.239414994,1.239414995,1.239415039
Polish Ekstraklasa,2025-02-14,14:00:00,Cracovia Krakow,Korona Kielce,1.91,2.02,4.5,5.0,3.45,3.7,1.74,1.82,2.22,2.36,1.97,2.12,1.89,2.04,8.4,11.5,12.5,17.5,5.5,44.0,5.8,150.0,7.0,8.0,6.8,9.2,13.5,23.0,5.7,90.0,9.8,11.5,9.4,11.0,16.0,28.0,5.7,100.0,16.0,27.0,17.0,29.0,5.7,60.0,5.9,190.0,12.5,21.0,5.8,120.0,6.0,1000.0,34020561,880537.0,1209555.0,58805.0,1.239408672,1.239408717,1.239408756,1.239408681,1.01,1000.0,1.37,1.65,4.2,110.0,1.01,1.3,3.15,3.45,1.41,1.47,1.25,1.29,1.98,2.08,1.37,1.41,1.239408673,1.239408675,1.239408676,1.239408720
Polish I Liga,2025-02-14,14:00:00,Odra Opole,Nieciecza,7.6,12.0,1.49,1.54,3.75,4.9,1.7,1.82,2.22,2.44,2.18,3.05,1.58,1.85,4.7,15.5,4.9,6.8,5.7,7.8,4.8,14.5,2.0,28.0,2.16,10.5,4.4,12.0,1.98,24.0,1.61,110.0,2.06,42.0,2.04,44.0,1.59,75.0,1.62,1000.0,1.61,1000.0,1.61,1000.0,1.62,1000.0,1.62,1000.0,4.2,10.5,1.62,1000.0,34022113,2618007.0,4871645.0,58805.0,1.239441650,1.239441695,1.239441734,1.239441659,1.01,1000.0,1.36,1.66,3.85,110.0,1.01,1.35,3.05,3.95,1.4,1.48,2.8,3.05,1.09,1.13,1.27,1.33,1.239441651,1.239441653,1.239441654,1.239441698
