League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-14,05:35:00,Melbourne Victory,Wellington Phoenix,1.5,1.52,7.4,7.6,4.9,5.0,2.48,2.52,1.66,1.68,1.83,1.9,2.12,2.2,19.5,22.0,25.0,30.0,55.0,65.0,65.0,210.0,10.0,11.0,10.0,11.0,24.0,27.0,48.0,90.0,9.2,9.6,10.0,11.0,18.5,21.0,50.0,80.0,12.5,14.0,13.0,14.5,27.0,30.0,38.0,100.0,5.5,6.2,75.0,85.0,90.0,1000.0,33998743,1205124.0,2469649.0,58805.0,1.239112207,1.239112211,1.239112286,1.239112208,3.85,4.4,1.3,1.35,17.5,26.0,1.04,1.05,5.3,6.0,1.2,1.24,1.15,1.16,2.94,3.0,1.25,1.26,1.239112291,1.239112293,1.239112209,1.239112210
Japanese J League,2025-02-14,07:00:00,G-Osaka,C-Osaka,2.12,2.2,3.9,4.1,3.45,3.65,1.76,1.87,2.14,2.3,1.89,2.04,1.97,2.12,10.5,14.5,11.5,13.5,5.2,32.0,5.8,110.0,7.6,10.5,6.8,9.0,14.0,19.5,5.5,60.0,11.0,13.0,9.6,11.0,5.1,25.0,5.6,70.0,18.5,32.0,18.0,30.0,5.5,60.0,5.9,170.0,17.0,23.0,5.7,85.0,6.0,1000.0,33971704,441083.0,361742.0,58805.0,1.238671853,1.238671898,1.238671937,1.238671862,2.78,3.15,1.48,1.56,4.3,13.5,1.08,1.11,3.25,3.6,1.38,1.45,1.33,1.35,1.83,1.9,1.37,1.41,1.238671854,1.238671856,1.238671857,1.238671901
Serbian First League,2025-02-14,09:00:00,FK Mladost Novi Sad,FK Vrsac,1.01,2.24,1.01,870.0,2.8,4.7,1.17,10.5,1.11,7.0,1.02,20.0,1.02,20.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34032526,40492492.0,13082362.0,58805.0,1.239572685,1.239572732,1.239572773,1.239572695,1.01,1000.0,1.01,20.0,1.27,11.0,1.1,1.24,1.17,11.0,1.1,7.0,1.01,1.43,1.8,110.0,1.27,1.56,1.239572686,1.239572688,1.239572689,1.239572736
Saudi 1st Division,2025-02-14,10:00:00,Al-Hazm (KSA),Al Safa,1.42,1.76,5.1,870.0,3.7,330.0,1.02,300.0,1.65,2.16,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34032896,20598620.0,6248857.0,58805.0,1.239576316,1.239576312,0.0,1.239576318,1.2,1000.0,1.29,1.57,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239576319,0.0,1.239576317
English Premier League 2 - Div 1,2025-02-14,10:00:00,Everton U21,Southampton U21,1.32,600.0,1.32,870.0,4.2,330.0,1.25,4.9,1.26,5.0,1.4,110.0,1.05,3.5,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34032789,6689709.0,6728422.0,58805.0,1.239576353,1.239576398,1.239576440,1.239576362,1.2,9.4,1.12,110.0,1.27,110.0,1.01,1.04,1.25,110.0,1.04,1.5,1.01,4.2,1.01,4.2,1.01,1.31,1.239576354,1.239576356,1.239576357,1.239576401
Saudi 1st Division,2025-02-14,10:20:00,Al-Suqoor,Jeddah Club,1.31,1.53,7.8,870.0,4.2,330.0,1.85,2.44,1.01,300.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34032934,21340695.0,14841985.0,58805.0,1.239576445,1.239576431,0.0,1.239576447,2.72,4.4,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239576448,0.0,1.239576446
Algerian Ligue 1,2025-02-14,11:00:00,NC Magra,Olympique Akbou,1.95,2.18,4.8,7.0,2.56,3.45,1.37,1.53,2.9,4.2,2.28,3.15,1.47,1.79,1.37,7.2,1.37,15.0,1.37,55.0,1.37,1000.0,1.37,6.8,1.37,8.6,1.37,30.0,1.37,1000.0,1.37,12.5,1.37,15.0,1.37,44.0,1.37,1000.0,1.37,32.0,1.37,42.0,1.37,1000.0,1.37,1000.0,1.37,42.0,1.37,1000.0,1.37,1000.0,34032292,16731247.0,55868423.0,58805.0,1.239570768,1.239570813,1.239570852,1.239570777,1.01,1000.0,1.57,2.04,4.1,11.0,1.1,1.3,2.16,2.66,1.6,1.85,1.17,1.25,1.84,2.06,1.43,1.64,1.239570769,1.239570771,1.239570772,1.239570816
Croatian 2 HNL,2025-02-14,11:00:00,NK Sesvete,NK Dubrava Zagreb,1.02,110.0,1.02,1000.0,1.02,110.0,1.08,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34033875,10748838.0,8212487.0,58805.0,1.239587210,1.239587255,1.239587294,1.239587219,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,36.0,1.08,1000.0,1.01,36.0,1.01,110.0,1.01,110.0,1.01,110.0,1.239587211,1.239587213,1.239587214,1.239587258
Saudi Professional League,2025-02-14,11:10:00,Al Orubah,Al-Kholood Club,3.2,3.5,2.32,2.52,3.3,3.5,1.8,1.92,2.08,2.26,1.81,1.94,2.06,2.22,9.4,15.5,1.03,11.5,1.03,18.0,1.37,40.0,10.5,15.0,6.8,9.2,9.6,13.5,1.03,34.0,17.5,28.0,10.0,17.5,1.03,24.0,1.03,55.0,1.03,75.0,1.03,50.0,1.03,70.0,1.03,150.0,1.37,55.0,1.37,28.0,1.03,1000.0,34017446,7202801.0,40846946.0,58805.0,1.239360348,1.239360393,1.239360432,1.239360357,2.58,3.7,1.37,1.63,4.0,15.5,1.07,1.31,3.35,3.95,1.34,1.42,1.66,1.75,1.4,1.46,1.4,1.44,1.239360349,1.239360351,1.239360352,1.239360396
Romanian Liga I,2025-02-14,12:00:00,ACS Sepsi OSK,Hermannstadt,1.95,2.1,4.7,5.4,2.96,3.35,1.69,1.87,2.14,2.46,1.82,2.14,1.87,2.22,7.6,11.0,4.3,18.0,5.0,40.0,3.05,130.0,6.0,9.6,5.8,8.0,4.6,25.0,5.3,85.0,8.8,14.0,8.4,14.0,4.6,24.0,4.9,110.0,4.7,30.0,4.7,30.0,5.2,60.0,5.2,1000.0,4.5,24.0,4.9,110.0,5.1,1000.0,34019050,8916863.0,13144766.0,58805.0,1.239382296,1.239382343,1.239382384,1.239382306,2.5,3.6,1.01,1000.0,4.0,13.5,1.08,1.2,3.05,3.8,1.42,1.48,1.23,1.27,1.9,2.06,1.42,1.5,1.239382297,1.239382299,1.239382300,1.239382347
