League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-14,06:10:00,Australia,Saudi Arabia,2.04,2.06,4.3,4.7,3.4,3.5,1.68,1.75,2.34,2.48,2.02,2.22,1.83,1.97,9.2,10.5,12.0,14.0,28.0,32.0,12.5,110.0,7.0,7.8,6.8,7.6,16.5,18.5,46.0,90.0,10.0,11.5,9.8,11.0,20.0,24.0,65.0,90.0,22.0,25.0,22.0,25.0,44.0,70.0,120.0,160.0,19.0,22.0,65.0,100.0,14.0,1000.0,33757675,15296.0,51092.0,58805.0,1.235966375,1.235966379,1.235966454,1.235966376,2.74,3.05,1.49,1.58,9.2,12.0,1.09,1.12,3.0,3.5,1.4,1.49,1.21,1.37,1.72,2.24,1.32,1.55,1.235966459,1.235966461,1.235966377,1.235966378
Friendly Matches,2024-11-14,07:30:00,SCR Altach,FC Wil,1.65,2.16,3.5,6.4,3.3,9.4,2.0,2.62,1.62,1.99,1.63,1.93,2.08,2.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33781628,872710.0,179085.0,58805.0,1.235994011,1.235994056,1.235994095,1.235994020,1.2,1000.0,1.01,20.0,3.1,36.0,1.04,1.48,3.1,26.0,1.04,1.48,1.18,1.4,1.86,2.54,1.12,1.44,1.235994012,1.235994014,1.235994015,1.235994059
FIFA World Cup Qualifiers - Asia,2024-11-14,09:00:00,North Korea,Iran,15.0,17.0,1.31,1.33,5.5,5.8,1.92,2.02,1.98,2.1,2.72,2.9,1.53,1.58,13.0,14.5,5.9,6.6,6.0,6.6,8.4,9.2,32.0,38.0,11.5,13.5,10.0,11.5,15.5,17.0,16.0,160.0,46.0,65.0,40.0,50.0,48.0,65.0,17.5,990.0,17.0,410.0,17.0,300.0,17.0,450.0,17.5,920.0,6.0,6.8,18.0,1000.0,33757699,548596.0,47966.0,58805.0,1.235924420,1.235924423,1.235924467,1.235924468,3.1,3.4,1.42,1.48,13.0,15.0,1.07,1.09,3.6,4.1,1.32,1.39,4.0,4.3,1.06,1.08,1.2,1.23,1.235924469,1.235924430,1.235924421,1.235924422
English U21 Pro Development League,2024-11-14,09:00:00,Millwall U21,Sheff Wed U21,2.14,2.58,2.12,3.4,4.0,10.0,2.68,5.8,1.21,1.59,1.01,1000.0,1.01,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,18.0,980.0,9.2,980.0,12.5,980.0,20.0,1000.0,19.0,1000.0,10.5,980.0,10.5,980.0,20.0,1000.0,20.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,200.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33779440,6751920.0,6813026.0,58805.0,1.235967442,1.235967487,1.235967526,1.235967451,3.5,5.8,1.21,1.34,2.68,110.0,1.02,1.07,2.68,55.0,1.1,1.3,1.41,1.89,1.63,1.88,1.16,1.32,1.235967443,1.235967445,1.235967446,1.235967490
Uruguayan Primera Division,2024-11-14,09:45:00,Danubio,Cerro,2.0,2.1,4.5,4.9,3.3,3.45,1.6,1.7,2.42,2.66,2.02,2.36,1.74,1.97,8.2,9.6,11.5,13.5,27.0,36.0,40.0,130.0,6.4,7.6,7.0,7.6,16.5,19.5,42.0,85.0,9.4,11.5,9.0,9.6,22.0,980.0,40.0,110.0,21.0,26.0,23.0,29.0,40.0,65.0,40.0,220.0,20.0,28.0,11.5,180.0,12.0,1000.0,33769289,504779.0,2329297.0,58805.0,1.235811844,1.235811889,1.235811928,1.235811853,2.44,2.86,1.54,1.69,4.6,11.0,1.1,1.27,2.8,3.1,1.48,1.55,1.25,1.29,1.9,2.0,1.4,1.44,1.235811845,1.235811847,1.235811848,1.235811892
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Equatorial Guinea,Algeria,5.0,6.8,1.91,2.02,3.0,3.4,1.52,1.61,2.62,2.94,2.2,2.5,1.67,1.82,7.0,980.0,5.6,6.8,5.4,11.0,6.8,25.0,11.0,980.0,6.4,980.0,9.2,980.0,4.9,30.0,5.2,44.0,4.7,980.0,7.0,980.0,5.4,75.0,3.45,1000.0,3.4,110.0,3.45,140.0,20.0,1000.0,3.45,1000.0,6.8,38.0,6.0,1000.0,33758375,2110436.0,54600.0,58805.0,1.235647105,1.235647150,1.235647189,1.235647114,2.44,2.76,1.57,1.69,1.27,12.5,1.09,1.2,2.56,2.9,1.52,1.64,1.93,2.2,1.2,1.26,1.39,1.52,1.235647106,1.235647108,1.235647109,1.235647153
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,South Sudan,Congo,4.6,5.5,1.97,2.04,3.2,3.45,1.55,1.6,2.66,2.82,2.16,2.44,1.7,1.85,7.8,9.6,5.4,7.4,4.5,13.0,4.5,28.0,10.5,14.5,6.8,9.4,9.6,13.5,4.5,32.0,4.8,50.0,4.4,980.0,4.6,980.0,4.9,70.0,5.1,170.0,5.0,100.0,5.1,120.0,5.2,260.0,5.1,160.0,4.4,36.0,5.3,1000.0,33758373,9566207.0,76407.0,58805.0,1.235647195,1.235647240,1.235647279,1.235647204,2.34,2.9,1.53,1.74,1.02,11.0,1.1,990.0,2.6,2.98,1.5,1.62,1.8,2.28,1.19,1.32,1.34,1.53,1.235647196,1.235647198,1.235647199,1.235647243
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Lesotho,Central African Republic,5.2,5.5,1.9,1.94,3.3,3.5,1.41,1.65,2.52,3.45,1.06,2.64,1.61,1000.0,8.0,9.4,5.8,7.0,8.4,17.0,18.5,28.0,12.5,16.0,7.0,8.8,9.8,12.5,20.0,40.0,20.0,80.0,19.5,980.0,20.0,980.0,20.0,1000.0,20.0,200.0,20.0,130.0,20.0,160.0,20.0,1000.0,3.5,230.0,15.5,21.0,5.0,1000.0,33758010,3090608.0,15988273.0,58805.0,1.235641342,1.235641390,1.235641431,1.235641353,2.44,2.76,1.58,1.69,1.02,11.0,1.1,990.0,2.36,3.7,1.37,1.73,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.235641343,1.235641346,1.235641347,1.235641394
Friendly Matches,2024-11-14,10:00:00,Bochum,Den Bosch,1.33,1.47,6.0,10.5,4.7,950.0,3.4,55.0,1.27,1.42,1.46,9.4,1.12,1000.0,36.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,13.0,980.0,1.13,980.0,27.0,980.0,40.0,1000.0,9.6,16.5,9.0,980.0,1.13,980.0,40.0,1000.0,12.0,18.0,9.6,16.0,18.5,1000.0,40.0,160.0,2.2,55.0,4.2,1000.0,1.26,1000.0,33780756,67143.0,48452.0,58805.0,1.235987917,1.235987962,1.235988001,1.235987926,1.2,6.6,1.17,1.31,3.4,1000.0,1.02,1.42,3.4,110.0,1.02,1.42,1.11,1.2,3.0,4.3,1.14,1.21,1.235987918,1.235987920,1.235987921,1.235987965
Friendly Matches,2024-11-14,10:00:00,Augsburg,Ingolstadt,1.48,1.69,4.7,7.0,3.95,20.0,2.78,55.0,1.39,1.57,1.51,1.81,2.24,2.98,26.0,980.0,28.0,980.0,40.0,1000.0,40.0,1000.0,10.5,980.0,9.6,980.0,21.0,980.0,40.0,1000.0,9.4,15.0,8.6,980.0,15.0,980.0,40.0,1000.0,14.0,18.5,10.5,18.0,19.5,1000.0,40.0,160.0,1.52,85.0,4.2,1000.0,1.57,1000.0,33780765,498560.0,1229688.0,58805.0,1.235987827,1.235987872,1.235987911,1.235987836,1.2,6.0,1.2,1.35,2.78,110.0,1.02,1.08,2.78,55.0,1.02,1.57,1.17,1.25,2.38,3.2,1.18,1.3,1.235987828,1.235987830,1.235987831,1.235987875
