League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-14,06:10:00,Australia,Saudi Arabia,1.94,2.04,4.5,5.0,3.35,3.65,1.67,1.84,2.2,2.5,2.0,2.2,1.83,1.99,9.8,14.0,13.0,18.0,26.0,44.0,80.0,140.0,7.2,8.8,7.0,8.4,18.0,23.0,46.0,85.0,9.6,13.5,9.6,11.5,19.0,27.0,55.0,100.0,18.0,28.0,19.0,29.0,34.0,60.0,90.0,190.0,14.5,22.0,4.7,120.0,8.0,1000.0,33757675,15296.0,51092.0,58805.0,1.235966375,1.235966379,1.235966454,1.235966376,2.68,3.3,1.44,1.6,9.4,15.5,1.07,1.12,3.1,3.6,1.39,1.48,1.21,1.32,1.84,2.28,1.31,1.51,1.235966459,1.235966461,1.235966377,1.235966378
FIFA World Cup Qualifiers - Asia,2024-11-14,09:00:00,North Korea,Iran,12.5,15.0,1.32,1.37,5.1,5.8,1.92,2.1,1.9,2.08,2.5,2.76,1.56,1.66,13.5,16.0,6.2,7.2,6.0,7.0,9.4,9.8,27.0,42.0,10.5,12.5,10.0,12.0,15.5,18.5,85.0,160.0,44.0,60.0,34.0,980.0,46.0,75.0,100.0,1000.0,100.0,370.0,100.0,300.0,100.0,390.0,10.0,1000.0,5.9,6.8,10.0,1000.0,33757699,548596.0,47966.0,58805.0,1.235924420,1.235924423,1.235924467,1.235924468,3.05,3.6,1.39,1.48,12.5,15.5,1.07,1.09,3.7,4.3,1.31,1.37,3.7,4.2,1.07,1.09,1.21,1.25,1.235924469,1.235924430,1.235924421,1.235924422
English U21 Pro Development League,2024-11-14,09:00:00,Millwall U21,Sheff Wed U21,1.82,2.76,2.0,3.75,3.5,1000.0,2.24,5.9,1.2,1.8,1.01,1000.0,1.01,1000.0,20.0,1000.0,18.5,1000.0,20.0,1000.0,20.0,1000.0,16.0,1000.0,8.8,1000.0,12.0,1000.0,20.0,1000.0,18.0,1000.0,10.0,1000.0,11.0,1000.0,20.0,1000.0,20.0,1000.0,17.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33779440,6751920.0,6813026.0,58805.0,1.235967442,1.235967487,1.235967526,1.235967451,1.2,1000.0,1.01,20.0,2.24,1000.0,1.01,1.8,2.24,1000.0,1.01,1.8,1.36,2.0,1.57,2.22,1.14,1.4,1.235967443,1.235967445,1.235967446,1.235967490
Uruguayan Primera Division,2024-11-14,09:45:00,Danubio,Cerro,2.04,2.26,3.95,4.7,3.05,3.4,1.56,1.69,2.44,2.8,1.99,2.36,1.74,2.02,8.0,10.0,10.5,13.5,6.0,34.0,6.4,120.0,6.6,8.2,6.4,8.0,5.0,19.5,6.2,80.0,9.8,13.0,9.8,12.5,19.5,980.0,6.4,100.0,5.6,30.0,22.0,32.0,6.2,65.0,6.6,220.0,20.0,29.0,6.4,120.0,6.8,1000.0,33769289,504779.0,2329297.0,58805.0,1.235811844,1.235811889,1.235811928,1.235811853,2.54,2.96,1.51,1.65,7.8,12.5,1.09,1.15,2.72,3.15,1.47,1.59,1.27,1.34,1.79,1.96,1.42,1.49,1.235811845,1.235811847,1.235811848,1.235811892
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Equatorial Guinea,Algeria,4.3,7.4,1.89,2.08,3.0,3.5,1.54,1.68,2.46,2.86,2.14,2.4,1.71,1.87,4.6,980.0,5.8,980.0,5.0,10.5,4.0,24.0,5.9,980.0,6.6,980.0,3.4,980.0,2.9,29.0,7.8,44.0,2.82,980.0,2.88,980.0,2.2,70.0,2.24,1000.0,2.24,1000.0,2.24,1000.0,2.26,1000.0,1.74,1000.0,2.84,24.0,1.75,1000.0,33758375,2110436.0,54600.0,58805.0,1.235647105,1.235647150,1.235647189,1.235647114,2.46,110.0,1.52,1.69,1.02,12.5,1.09,990.0,2.64,3.15,1.46,1.61,1.88,2.2,1.19,1.27,1.38,1.52,1.235647106,1.235647108,1.235647109,1.235647153
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,South Sudan,Congo,5.0,6.2,1.82,2.06,3.15,3.85,1.56,1.68,2.46,2.8,2.16,2.44,1.69,1.85,3.15,11.0,5.0,8.0,7.6,12.0,3.75,26.0,10.5,17.0,6.8,9.6,3.55,13.5,3.95,32.0,4.0,50.0,3.95,980.0,3.9,980.0,4.1,75.0,4.3,200.0,4.2,120.0,4.2,150.0,4.3,300.0,4.3,210.0,3.75,25.0,4.4,1000.0,33758373,9566207.0,76407.0,58805.0,1.235647195,1.235647240,1.235647279,1.235647204,2.44,2.8,1.56,1.7,7.4,11.0,1.1,1.15,2.68,3.1,1.48,1.6,1.84,2.44,1.17,1.3,1.31,1.54,1.235647196,1.235647198,1.235647199,1.235647243
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Lesotho,Central African Republic,5.4,6.6,1.72,1.89,3.25,3.75,1.53,1.69,2.44,2.9,2.2,2.66,1.6,1.83,8.0,9.8,5.8,6.8,8.4,10.0,18.5,21.0,12.5,980.0,7.0,9.0,9.8,12.5,20.0,27.0,20.0,50.0,19.5,980.0,20.0,980.0,20.0,70.0,20.0,220.0,20.0,140.0,20.0,160.0,20.0,1000.0,6.6,1000.0,5.2,21.0,6.8,1000.0,33758010,3090608.0,15988273.0,58805.0,1.235641342,1.235641390,1.235641431,1.235641353,2.44,2.76,1.57,1.7,7.8,12.5,1.09,1.15,2.58,3.05,1.49,1.64,2.04,2.44,1.16,1.23,1.34,1.47,1.235641343,1.235641346,1.235641347,1.235641394
FIFA World Cup Qualifiers - Asia,2024-11-14,11:00:00,Kuwait,South Korea,17.5,21.0,1.22,1.25,6.6,7.8,2.34,2.5,1.66,1.74,2.4,2.7,1.58,1.71,20.0,29.0,7.8,11.0,6.4,8.6,7.6,10.0,5.2,60.0,14.5,21.0,10.5,15.0,13.0,18.5,5.4,220.0,5.1,80.0,5.1,55.0,5.1,65.0,5.4,1000.0,5.4,450.0,5.4,330.0,5.4,360.0,5.4,1000.0,3.8,4.3,5.4,1000.0,33757714,146063.0,47965.0,58805.0,1.235633942,1.235633987,1.235634026,1.235633951,4.0,4.7,1.27,1.31,19.5,26.0,1.04,1.06,1.15,26.0,1.18,1.28,4.4,6.6,1.04,1.07,1.12,1.21,1.235633943,1.235633945,1.235633946,1.235633990
FIFA World Cup Qualifiers - Asia,2024-11-14,11:00:00,Bahrain,China,1.74,1.77,5.6,6.2,3.75,3.95,1.8,1.84,2.18,2.26,1.99,2.18,1.85,2.02,11.0,12.5,15.5,18.0,38.0,46.0,100.0,170.0,6.8,7.6,8.0,8.8,20.0,24.0,50.0,95.0,8.6,9.6,9.4,11.0,21.0,25.0,70.0,110.0,16.0,18.0,17.5,21.0,38.0,44.0,95.0,160.0,11.5,13.0,11.5,130.0,12.5,1000.0,33757673,51307.0,51089.0,58805.0,1.235634517,1.235634566,1.235634607,1.235634528,2.74,3.35,1.43,1.58,11.0,21.0,1.07,1.1,3.3,3.8,1.35,1.44,1.16,1.26,2.06,2.74,1.26,1.44,1.235634519,1.235634521,1.235634522,1.235634569
CAF African Nations Cup Qualifiers,2024-11-14,12:00:00,Burundi,Malawi,2.8,2.94,2.92,3.15,2.92,3.15,1.52,1.72,2.38,2.9,1.93,2.26,1.79,2.08,4.0,980.0,4.0,980.0,5.0,19.5,6.0,55.0,4.1,980.0,3.6,980.0,4.6,980.0,5.9,44.0,5.1,21.0,4.6,980.0,5.3,980.0,6.2,1000.0,6.0,60.0,6.0,48.0,6.2,1000.0,3.3,1000.0,2.18,60.0,2.6,55.0,2.08,1000.0,33758008,2047983.0,831287.0,58805.0,1.235641441,1.235641486,1.235641525,1.235641450,1.2,2.92,1.01,20.0,1.16,11.0,1.1,1.16,2.6,3.2,1.46,1.63,1.44,1.61,1.42,1.58,1.41,1.57,1.235641442,1.235641444,1.235641445,1.235641489
