League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2024-11-14,06:10:00,Australia,Saudi Arabia,1.78,1.98,4.5,5.7,3.4,3.85,1.73,1.87,2.14,2.38,1.82,2.2,1.74,2.1,9.8,13.5,13.5,18.5,27.0,48.0,85.0,160.0,7.2,9.2,7.0,9.4,18.5,24.0,50.0,90.0,9.4,13.0,9.6,12.5,19.0,27.0,65.0,100.0,18.5,26.0,18.5,27.0,36.0,60.0,95.0,190.0,11.5,19.5,4.4,130.0,4.6,1000.0,33757675,15296.0,51092.0,58805.0,1.235966375,1.235966379,1.235966454,1.235966376,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,3.05,3.65,1.38,1.48,1.19,1.32,1.84,2.42,1.33,1.51,1.235966459,1.235966461,1.235966377,1.235966378
FIFA World Cup Qualifiers - Asia,2024-11-14,09:00:00,North Korea,Iran,11.0,17.0,1.32,1.37,5.1,5.8,1.92,2.1,1.92,2.08,2.5,2.76,1.56,1.66,13.0,980.0,6.0,8.2,5.8,8.0,9.4,11.5,27.0,980.0,10.5,15.0,10.0,14.0,13.5,22.0,85.0,160.0,44.0,980.0,34.0,980.0,46.0,75.0,100.0,1000.0,100.0,350.0,100.0,280.0,100.0,380.0,4.6,1000.0,5.9,8.0,4.6,1000.0,33757699,548596.0,47966.0,58805.0,1.235924420,1.235924423,1.235924467,1.235924468,3.1,3.6,1.39,1.48,12.5,18.0,1.06,1.09,3.6,4.3,1.31,1.38,3.7,4.1,1.07,1.09,1.21,1.25,1.235924469,1.235924430,1.235924421,1.235924422
English U21 Pro Development League,2024-11-14,09:00:00,Millwall U21,Sheff Wed U21,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,18.5,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,12.0,1000.0,8.4,1000.0,14.5,1000.0,20.0,1000.0,13.0,1000.0,9.4,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33779440,6751920.0,6813026.0,58805.0,1.235967442,1.235967487,1.235967526,1.235967451,1.01,1000.0,1.01,1000.0,18.0,110.0,1.01,1.06,1.25,110.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,1000.0,1.235967443,1.235967445,1.235967446,1.235967490
Uruguayan Primera Division,2024-11-14,09:45:00,Danubio,Cerro,2.06,2.28,3.9,4.7,3.0,3.4,1.56,1.7,2.42,2.8,1.99,2.34,1.75,2.02,1.09,980.0,1.2,980.0,1.09,1000.0,1.2,1000.0,1.2,980.0,1.23,980.0,1.09,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.09,980.0,1.09,1000.0,1.2,1000.0,1.09,1000.0,1.09,1000.0,1.2,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,33769289,504779.0,2329297.0,58805.0,1.235811844,1.235811889,1.235811928,1.235811853,2.48,2.96,1.51,1.67,7.8,12.5,1.09,1.15,2.72,3.15,1.47,1.58,1.23,1.36,1.78,1.95,1.42,1.51,1.235811845,1.235811847,1.235811848,1.235811892
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Equatorial Guinea,Algeria,5.0,600.0,1.87,2.04,2.92,3.55,1.35,1.71,2.4,3.95,2.14,2.38,1.72,1.87,1.55,980.0,5.8,980.0,4.6,10.5,1.72,24.0,1.65,980.0,1.85,980.0,1.6,980.0,1.73,28.0,1.77,42.0,1.71,980.0,1.74,980.0,1.85,1000.0,1.83,1000.0,1.82,1000.0,1.85,1000.0,1.84,1000.0,1.83,1000.0,1.85,1000.0,1.85,1000.0,33758375,2110436.0,54600.0,58805.0,1.235647105,1.235647150,1.235647189,1.235647114,2.46,110.0,1.52,1.69,1.16,12.5,1.09,1.15,1.15,110.0,1.47,1.6,1.91,2.18,1.2,1.26,1.37,1.48,1.235647106,1.235647108,1.235647109,1.235647153
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,South Sudan,Congo,1.94,1000.0,1.86,2.06,2.76,1000.0,1.28,1.68,2.24,4.6,1.12,2.42,1.71,9.4,1.89,980.0,2.72,980.0,1.95,12.5,1.5,1000.0,3.55,980.0,2.98,980.0,1.97,980.0,1.5,1000.0,1.73,50.0,1.49,980.0,1.49,980.0,1.79,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.49,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,33758373,9566207.0,76407.0,58805.0,1.235647195,1.235647240,1.235647279,1.235647204,2.44,2.8,1.56,1.7,7.4,11.0,1.1,1.15,1.15,990.0,1.48,1.6,1.81,2.38,1.17,1.29,1.33,1.57,1.235647196,1.235647198,1.235647199,1.235647243
CAF African Nations Cup Qualifiers,2024-11-14,10:00:00,Lesotho,Central African Republic,4.4,6.6,1.67,2.08,3.15,5.2,1.11,300.0,1.01,10.5,1.01,1000.0,1.01,1000.0,8.0,980.0,5.8,980.0,8.0,1000.0,18.0,1000.0,12.5,980.0,7.0,980.0,9.8,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33758010,3090608.0,15988273.0,58805.0,1.235641342,1.235641390,1.235641431,1.235641353,2.46,2.8,1.56,1.69,7.8,12.5,1.09,1.15,1.14,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.235641343,1.235641346,1.235641347,1.235641394
FIFA World Cup Qualifiers - Asia,2024-11-14,11:00:00,Kuwait,South Korea,17.5,25.0,1.22,1.26,6.6,7.8,2.36,2.64,1.61,1.74,2.38,2.64,1.6,1.72,20.0,28.0,7.8,11.0,6.2,8.8,7.4,10.5,4.9,65.0,14.0,20.0,10.5,15.0,12.5,18.5,5.0,230.0,4.9,85.0,4.7,55.0,4.8,65.0,5.1,1000.0,5.1,460.0,5.1,340.0,5.1,360.0,5.1,1000.0,3.8,4.4,5.1,1000.0,33757714,146063.0,47965.0,58805.0,1.235633942,1.235633987,1.235634026,1.235633951,3.2,4.7,1.27,1.36,19.5,26.0,1.04,1.06,1.15,26.0,1.18,1.52,4.2,6.6,1.04,1.08,1.12,1.21,1.235633943,1.235633945,1.235633946,1.235633990
FIFA World Cup Qualifiers - Asia,2024-11-14,11:00:00,Bahrain,China,1.74,1.76,5.6,6.2,3.75,4.0,1.83,1.84,2.18,2.2,1.97,2.18,1.85,2.04,10.0,13.0,15.0,19.0,32.0,55.0,100.0,190.0,6.4,7.8,7.6,9.4,16.0,28.0,50.0,110.0,7.8,9.8,8.8,11.5,17.0,29.0,6.6,120.0,14.0,21.0,16.0,22.0,6.2,55.0,95.0,190.0,8.8,14.0,6.6,140.0,7.0,1000.0,33757673,51307.0,51089.0,58805.0,1.235634517,1.235634566,1.235634607,1.235634528,2.78,3.25,1.45,1.56,11.0,21.0,1.07,1.1,3.35,3.8,1.35,1.42,1.16,1.26,2.06,2.74,1.26,1.44,1.235634519,1.235634521,1.235634522,1.235634569
CAF African Nations Cup Qualifiers,2024-11-14,12:00:00,Burundi,Malawi,2.8,4.3,2.62,3.5,2.6,3.2,1.52,1.72,2.4,3.95,1.12,2.26,1.8,20.0,1.71,980.0,1.72,980.0,2.76,19.5,2.08,1000.0,1.74,980.0,2.08,980.0,2.08,980.0,1.99,44.0,2.9,1000.0,1.83,980.0,1.93,980.0,2.08,1000.0,2.08,1000.0,2.0,48.0,2.04,80.0,2.06,1000.0,2.08,1000.0,2.08,1000.0,2.08,1000.0,33758008,2047983.0,831287.0,58805.0,1.235641441,1.235641486,1.235641525,1.235641450,1.2,2.92,1.01,20.0,7.4,11.0,1.1,1.16,1.15,990.0,1.45,1.63,1.45,1.62,1.41,1.56,1.42,1.58,1.235641442,1.235641444,1.235641445,1.235641489
