League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-07-23,07:30:00,Jeju Utd,FC Seoul,4.2,4.6,1.96,2.06,3.5,3.8,1.76,1.88,2.14,2.32,1.98,2.1,1.9,2.02,8.8,14.5,7.2,8.2,8.4,11.5,7.4,24.0,12.0,14.0,7.4,8.4,8.0,11.0,7.4,24.0,8.2,32.0,15.5,980.0,15.5,980.0,8.8,46.0,10.0,120.0,9.4,65.0,9.6,75.0,10.0,170.0,9.6,75.0,12.5,17.5,11.0,1000.0,34537070,5342583.0,2479786.0,58805.0,1.245827176,1.245827187,1.245827175,1.245827186,2.74,3.4,1.42,1.58,10.0,12.0,1.09,1.11,3.25,3.55,1.39,1.45,1.94,2.06,1.27,1.32,1.36,1.4,1.245827166,1.245827179,1.245827180,1.245827192
South Korean K League 1,2025-07-23,07:30:00,Jeonbuk Motors,Gangwon,1.3,1.88,1.9,870.0,3.45,950.0,1.12,3.8,1.36,12.0,1.03,2.06,1.94,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34533952,2224159.0,5348606.0,58805.0,1.245798683,1.245798728,1.245798767,1.245798692,2.94,3.6,1.39,1.5,3.4,13.5,1.08,1.12,3.4,3.8,1.36,1.42,1.21,1.27,2.12,5.5,1.31,1.38,1.245798684,1.245798686,1.245798687,1.245798731
South Korean K League 1,2025-07-23,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.4,1.95,2.2,870.0,3.5,950.0,2.1,2.28,1.8,1.9,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34537069,5352229.0,5352230.0,58805.0,1.245827308,1.245827318,1.245827307,1.245827317,3.15,3.9,1.35,1.46,3.85,15.5,1.07,1.1,2.1,4.4,1.3,1.36,1.27,1.31,2.04,4.5,1.31,1.37,1.245827299,1.245827311,1.245827312,1.245827322
Japanese J League,2025-07-23,07:30:00,Urawa,Shonan,1.94,1.97,4.5,4.7,3.65,3.8,1.86,1.99,2.02,2.16,1.96,2.02,1.98,2.04,12.0,16.5,13.0,17.5,14.5,42.0,7.2,180.0,7.2,8.4,7.4,9.6,9.8,23.0,7.0,110.0,10.0,11.5,9.2,10.5,18.0,21.0,7.0,85.0,15.0,1000.0,14.0,28.0,6.6,55.0,7.2,150.0,13.0,17.0,7.0,95.0,7.6,1000.0,34522635,441088.0,4546954.0,58805.0,1.245693859,1.245693869,1.245693858,1.245693868,2.6,3.3,1.44,1.63,11.0,13.5,1.08,1.1,3.4,3.8,1.36,1.42,1.27,1.29,2.02,2.08,1.36,1.38,1.245693850,1.245693862,1.245693863,1.245693873
Finnish Ykkosliiga,2025-07-23,12:30:00,Klubi-04,SalPa,1.02,980.0,1.1,1000.0,1.21,1000.0,1.27,9.4,1.12,4.9,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34534655,798978.0,13438504.0,58805.0,1.245805874,1.245805919,1.245805958,1.245805883,1.05,1000.0,1.01,110.0,17.5,55.0,1.02,1.05,1.27,9.4,1.12,1.17,1.01,110.0,1.01,110.0,1.01,110.0,1.245805875,1.245805877,1.245805878,1.245805922
Honduras Liga Nacional,2025-07-23,17:00:00,Olancho,Real Espana,2.72,1000.0,2.58,3.15,2.42,6.0,1.24,36.0,1.04,6.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34529870,38722450.0,4065664.0,58805.0,1.245760048,1.245760093,1.245760132,1.245760057,1.05,110.0,1.01,110.0,1.24,990.0,1.04,6.4,1.24,55.0,1.04,6.4,1.48,1.64,1.35,1.58,1.38,1.46,1.245760049,1.245760051,1.245760052,1.245760096
Honduras Liga Nacional,2025-07-23,17:00:00,CD Olimpia,Lobos UPNFM,1.04,1.28,5.2,1000.0,4.7,36.0,1.39,110.0,1.03,3.55,1.02,1000.0,1.01,1000.0,1.22,980.0,1.16,980.0,1.19,1000.0,1.27,1000.0,1.22,980.0,1.19,980.0,1.19,980.0,1.27,1000.0,1.22,32.0,1.27,980.0,1.23,980.0,1.27,1000.0,1.27,1000.0,1.27,15.0,1.16,50.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,34529821,1395933.0,13620260.0,58805.0,1.245752341,1.245752344,1.245752388,1.245752389,1.01,1000.0,1.01,980.0,3.15,960.0,1.01,1.17,1.39,110.0,1.02,3.55,1.01,1.24,4.5,32.0,1.03,1.27,1.245752390,1.245752351,1.245752342,1.245752343
Ecuadorian Serie B,2025-07-23,17:30:00,CD Leones del Norte,Guayaquil City,1.04,2.66,3.0,990.0,1.09,3.15,1.44,2.68,1.6,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34529493,67023925.0,15116449.0,58805.0,1.245748654,1.245748657,1.245748701,1.245748702,1.05,1000.0,1.01,110.0,1.44,110.0,1.01,1.65,1.44,2.68,1.6,1.65,1.01,1.45,1.6,26.0,1.46,110.0,1.245748703,1.245748664,1.245748655,1.245748656
Colombian Primera A,2025-07-23,18:00:00,Llaneros FC,Boyaca Chico,1.76,1.9,4.7,7.4,2.96,3.95,1.58,1.75,2.34,2.74,2.2,2.7,1.72,1.84,7.2,980.0,6.2,980.0,2.04,55.0,1.43,1000.0,5.1,980.0,6.2,980.0,1.95,980.0,1.42,130.0,7.0,10.0,8.0,980.0,1.98,980.0,1.43,1000.0,4.2,19.5,1.94,28.0,1.58,70.0,1.43,1000.0,6.2,21.0,1.43,1000.0,1.44,1000.0,34536392,6563307.0,3636902.0,58805.0,1.245816879,1.245816882,1.245816926,1.245816927,2.28,3.15,1.46,1.79,1.1,18.0,1.07,1.13,2.9,3.1,1.48,1.53,1.19,1.22,1.94,2.32,1.37,1.42,1.245816928,1.245816889,1.245816880,1.245816881
Brazilian Serie B,2025-07-23,19:00:00,Novorizontino,Goias,2.26,2.36,4.2,4.3,2.92,3.05,1.42,1.49,3.05,3.4,2.38,2.6,1.62,1.72,5.2,8.4,7.8,980.0,1.03,30.0,1.01,140.0,4.9,6.6,5.5,980.0,1.13,980.0,60.0,110.0,8.8,12.0,9.6,980.0,1.03,980.0,1.01,160.0,1.03,46.0,1.03,38.0,1.13,100.0,1.01,1000.0,1.01,40.0,1.01,190.0,1.01,1000.0,34535572,9173038.0,198131.0,58805.0,1.245809985,1.245809988,1.245810032,1.245810033,1.99,2.68,1.59,2.02,5.2,7.4,1.16,1.2,2.34,2.46,1.69,1.75,1.3,1.32,1.73,1.79,1.48,1.52,1.245810034,1.245809995,1.245809986,1.245809987
Brazilian Serie A,2025-07-23,19:00:00,Fluminense,SE Palmeiras,3.1,3.15,2.72,2.78,3.15,3.2,1.53,1.57,2.74,2.9,2.3,2.42,1.7,1.76,7.0,8.2,7.2,7.8,13.5,15.0,38.0,46.0,8.2,8.8,6.8,7.0,12.5,13.5,36.0,42.0,17.0,18.0,13.5,15.0,22.0,26.0,60.0,75.0,36.0,60.0,44.0,50.0,20.0,80.0,18.5,200.0,50.0,65.0,38.0,50.0,20.0,1000.0,34530867,198133.0,22498185.0,58805.0,1.245767191,1.245767194,1.245767239,1.245767243,2.2,3.0,1.5,1.84,7.2,8.8,1.13,1.15,2.7,2.76,1.57,1.59,1.56,1.59,1.46,1.48,1.45,1.47,1.245767244,1.245767201,1.245767192,1.245767193
Brazilian Serie A,2025-07-23,19:00:00,Ceara SC Fortaleza,Mirassol,2.24,2.3,3.9,4.0,3.25,3.3,1.56,2.9,1.52,2.8,1.03,1000.0,1.03,1000.0,1.29,980.0,1.29,980.0,1.49,1000.0,1.49,1000.0,1.49,980.0,1.25,8.0,1.48,980.0,1.49,1000.0,1.49,1000.0,1.48,980.0,1.48,980.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,1.49,1000.0,34530853,5287019.0,2760854.0,58805.0,1.245766893,1.245766896,1.245766941,1.245766945,1.05,1000.0,1.01,110.0,2.78,15.5,1.07,1.15,2.78,2.94,1.52,1.57,1.33,1.35,1.77,1.81,1.43,1.45,1.245766946,1.245766903,1.245766894,1.245766895
Brazilian Serie A,2025-07-23,19:30:00,Corinthians,Cruzeiro MG,3.1,3.15,2.78,2.88,3.05,3.1,1.5,1.57,1.61,4.7,1.03,1000.0,1.03,1000.0,6.8,9.0,6.4,8.4,12.5,17.0,36.0,50.0,8.0,10.5,6.6,7.0,12.5,14.0,36.0,46.0,16.0,21.0,13.0,17.5,23.0,26.0,7.2,80.0,7.0,65.0,6.8,55.0,7.2,95.0,7.6,220.0,7.2,75.0,40.0,60.0,7.8,1000.0,34530874,198136.0,10901767.0,58805.0,1.245767401,1.245767404,1.245767449,1.245767453,2.14,2.9,1.53,1.88,2.6,12.5,1.09,1.17,2.6,2.76,1.58,1.63,1.53,1.57,1.46,1.48,1.47,1.49,1.245767454,1.245767411,1.245767402,1.245767403
Colombian Primera A,2025-07-23,20:10:00,Junior FC Barranquilla,Union Magdalena,1.04,1.61,1.04,1000.0,1.09,1000.0,1.25,300.0,1.33,5.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34535583,22018255.0,5343365.0,58805.0,1.245810262,1.245810268,1.245810318,1.245810319,2.96,3.5,1.42,1.52,3.6,110.0,1.04,1.1,3.6,4.1,1.33,1.39,1.01,1.17,1.01,26.0,1.01,1.32,1.245810321,1.245810278,1.245810263,1.245810267
Ecuadorian Serie B,2025-07-23,21:00:00,Imbabura Sporting Club,CA Vinotinto,1.04,610.0,1.04,870.0,1.03,950.0,1.25,4.3,1.31,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34536305,13638535.0,83974507.0,58805.0,1.245823782,1.245823827,1.245823866,1.245823791,1.01,1000.0,1.01,20.0,1.26,110.0,1.01,1.37,1.26,4.3,1.31,1.37,1.01,36.0,1.01,36.0,1.01,110.0,1.245823783,1.245823785,1.245823786,1.245823830
Brazilian Serie A,2025-07-23,21:30:00,Bragantino SP,Flamengo,3.7,3.95,2.22,2.24,3.4,3.5,1.51,1.92,2.08,2.94,1.03,1000.0,1.03,1000.0,3.45,12.0,6.6,9.4,11.0,14.0,22.0,34.0,9.6,14.0,6.4,7.4,8.8,12.0,21.0,34.0,23.0,27.0,13.5,19.5,17.0,26.0,36.0,75.0,5.6,100.0,36.0,80.0,5.7,120.0,4.7,230.0,36.0,110.0,16.5,27.0,4.8,1000.0,34530890,4701919.0,198138.0,58805.0,1.245771966,1.245771950,1.245771965,1.245771975,2.6,3.3,1.44,1.62,2.72,18.0,1.06,1.13,2.72,3.25,1.45,1.59,1.8,1.82,1.34,1.37,1.4,1.42,1.245771968,1.245771970,1.245771971,1.245771953
