League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-07-23,07:30:00,Jeju Utd,FC Seoul,4.3,4.6,1.98,2.06,3.45,3.65,1.73,1.8,2.26,2.38,2.02,2.16,1.87,1.98,9.8,11.5,7.0,8.0,10.0,11.5,20.0,24.0,11.5,13.5,7.2,8.2,9.8,11.0,8.8,24.0,9.2,32.0,13.5,980.0,16.0,23.0,10.0,48.0,11.5,130.0,10.5,70.0,11.0,80.0,12.0,190.0,11.0,100.0,13.0,18.5,12.5,1000.0,34537070,5342583.0,2479786.0,58805.0,1.245827176,1.245827187,1.245827175,1.245827186,2.7,2.96,1.51,1.59,9.6,12.5,1.09,1.11,3.25,3.35,1.42,1.45,1.94,2.04,1.27,1.31,1.37,1.4,1.245827166,1.245827179,1.245827180,1.245827192
South Korean K League 1,2025-07-23,07:30:00,Jeonbuk Motors,Gangwon,1.74,1.8,5.4,5.9,3.8,4.1,1.86,1.96,2.04,2.16,1.95,2.06,1.95,2.06,11.5,16.0,14.5,20.0,5.8,50.0,6.2,170.0,7.0,8.0,7.8,8.6,18.0,25.0,6.0,100.0,9.0,10.5,9.0,10.5,15.5,26.0,6.2,100.0,16.0,23.0,14.5,24.0,5.8,50.0,6.2,160.0,11.0,16.5,6.2,130.0,6.6,1000.0,34533952,2224159.0,5348606.0,58805.0,1.245798683,1.245798728,1.245798767,1.245798692,2.86,3.15,1.46,1.5,11.5,13.5,1.08,1.09,3.5,3.8,1.36,1.4,1.21,1.23,2.26,2.38,1.33,1.36,1.245798684,1.245798686,1.245798687,1.245798731
South Korean K League 1,2025-07-23,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.88,1.93,4.3,4.6,3.85,4.0,2.12,2.22,1.83,1.88,1.76,1.83,2.2,2.32,15.0,17.5,15.5,17.5,27.0,36.0,36.0,1000.0,9.0,11.0,8.0,9.0,15.5,22.0,29.0,90.0,10.5,12.5,9.2,10.5,16.5,25.0,29.0,570.0,18.5,27.0,15.0,23.0,26.0,40.0,42.0,1000.0,10.0,11.5,28.0,320.0,80.0,1000.0,34537069,5352229.0,5352230.0,58805.0,1.245827308,1.245827318,1.245827307,1.245827317,3.15,3.45,1.4,1.47,14.0,18.0,1.06,1.07,4.2,4.5,1.29,1.31,1.27,1.3,2.06,2.14,1.33,1.35,1.245827299,1.245827311,1.245827312,1.245827322
Japanese J League,2025-07-23,07:30:00,Urawa,Shonan,1.92,1.94,4.5,4.7,3.75,3.85,1.86,1.91,2.1,2.16,1.93,2.04,1.98,2.08,11.0,13.0,13.0,15.0,7.6,60.0,8.8,140.0,7.0,8.2,7.2,8.2,16.0,21.0,8.4,85.0,10.0,11.5,9.2,12.5,18.0,26.0,8.4,90.0,19.0,23.0,18.5,26.0,9.0,50.0,8.8,160.0,13.5,15.5,8.8,100.0,9.4,1000.0,34522635,441088.0,4546954.0,58805.0,1.245693859,1.245693869,1.245693858,1.245693868,2.96,3.25,1.45,1.52,4.7,13.5,1.08,1.12,3.4,3.7,1.37,1.4,1.27,1.29,2.06,2.1,1.35,1.37,1.245693850,1.245693862,1.245693863,1.245693873
Friendly Matches,2025-07-23,10:00:00,QPR,Cardiff,2.22,3.05,1.5,3.65,2.5,950.0,1.92,2.62,1.62,2.08,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543251,62684.0,79343.0,58805.0,1.245897161,1.245897206,1.245897245,1.245897170,1.01,110.0,1.34,110.0,1.92,110.0,1.01,1.29,1.92,5.2,1.24,1.29,1.37,3.05,1.49,1.81,1.01,1.66,1.245897162,1.245897164,1.245897165,1.245897209
Lithuanian 1 Lyga,2025-07-23,12:00:00,FK Jonava,TransINVEST Vilnius,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,10.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543130,12853639.0,55858833.0,58805.0,1.245895607,1.245895610,1.245895654,1.245895655,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245895656,1.245895617,1.245895608,1.245895609
Lithuanian 1 Lyga,2025-07-23,12:00:00,MFD Zalgiris Vilnius (Res),Be1 NFA,1.02,140.0,1.02,140.0,1.02,950.0,1.08,110.0,1.21,21.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543129,23649238.0,43912939.0,58805.0,1.245897294,1.245897339,1.245897378,1.245897303,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.21,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.245897295,1.245897297,1.245897298,1.245897342
Lithuanian 1 Lyga,2025-07-23,12:00:00,BFA Vilnius,FK Panevezio Ekranas,1.02,1000.0,1.02,1000.0,1.02,950.0,1.11,6.4,1.19,10.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543078,23604935.0,46345956.0,58805.0,1.245895427,1.245895472,1.245895511,1.245895436,1.01,1000.0,1.01,1000.0,1.11,110.0,1.01,10.0,1.11,100.0,1.19,10.0,1.01,110.0,1.01,110.0,1.01,110.0,1.245895428,1.245895430,1.245895431,1.245895475
Finnish Ykkosliiga,2025-07-23,12:30:00,Klubi-04,SalPa,1.38,1.39,7.0,10.0,5.5,7.2,2.96,3.75,1.36,1.52,1.64,1.8,2.24,2.54,4.3,980.0,4.3,980.0,4.5,90.0,4.7,1000.0,10.0,980.0,10.0,980.0,4.2,980.0,4.6,110.0,8.8,14.5,8.0,13.5,4.0,980.0,4.5,85.0,10.0,14.5,10.0,17.0,4.2,32.0,4.6,95.0,3.4,5.1,4.5,85.0,4.8,1000.0,34534655,798978.0,13438504.0,58805.0,1.245805874,1.245805919,1.245805958,1.245805883,3.95,6.2,1.23,1.34,17.5,55.0,1.02,1.05,3.35,9.4,1.12,1.17,1.13,1.15,3.55,3.65,1.18,1.2,1.245805875,1.245805877,1.245805878,1.245805922
Friendly Matches,2025-07-23,13:00:00,Guingamp,Concarneau,1.04,1000.0,1.04,1000.0,1.02,950.0,1.09,5.2,1.24,13.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543507,44801.0,2250008.0,58805.0,1.245900879,1.245900924,1.245900963,1.245900888,1.01,110.0,1.34,110.0,1.01,1000.0,1.01,1.3,1.09,5.2,1.24,1.3,1.01,36.0,1.01,36.0,1.01,110.0,1.245900880,1.245900882,1.245900883,1.245900927
