League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-07-23,07:30:00,Jeju Utd,FC Seoul,1.04,600.0,1.8,870.0,1.2,3.75,1.74,1.84,2.18,2.36,1.98,2.14,1.88,2.02,10.0,13.5,7.0,8.0,9.8,11.5,5.4,28.0,10.0,16.5,7.4,8.4,4.4,13.0,20.0,29.0,5.5,32.0,5.4,22.0,5.6,27.0,5.8,46.0,6.4,130.0,6.0,65.0,6.0,80.0,6.4,180.0,6.0,80.0,5.2,21.0,6.6,1000.0,34537070,5342583.0,2479786.0,58805.0,1.245827176,1.245827187,1.245827175,1.245827186,2.74,3.4,1.42,1.58,3.25,12.5,1.09,1.12,3.25,3.6,1.39,1.45,1.25,2.24,1.26,1.33,1.36,1.41,1.245827166,1.245827179,1.245827180,1.245827192
South Korean K League 1,2025-07-23,07:30:00,Jeonbuk Motors,Gangwon,1.82,1.91,4.8,5.4,3.55,3.9,1.09,3.8,1.36,12.0,1.03,1000.0,1.03,1000.0,1.06,980.0,1.08,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.15,1000.0,34533952,2224159.0,5348606.0,58805.0,1.245798683,1.245798728,1.245798767,1.245798692,2.64,3.55,1.39,1.6,11.0,13.5,1.08,1.1,3.4,3.8,1.36,1.42,1.2,1.35,1.98,2.58,1.27,1.44,1.245798684,1.245798686,1.245798687,1.245798731
South Korean K League 1,2025-07-23,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.75,1.97,4.2,870.0,1.2,3.9,1.9,2.04,1.97,2.12,1.84,1.98,2.02,2.18,12.5,17.0,13.5,980.0,8.6,36.0,2.6,130.0,7.6,980.0,7.4,980.0,16.0,19.0,2.56,65.0,10.0,12.0,9.0,980.0,17.0,980.0,3.2,70.0,18.5,22.0,7.4,21.0,2.66,38.0,2.6,140.0,12.0,14.0,2.56,75.0,2.66,1000.0,34537069,5352229.0,5352230.0,58805.0,1.245827308,1.245827318,1.245827307,1.245827317,1.2,1000.0,1.01,6.0,12.0,15.5,1.07,1.09,3.75,4.0,1.33,1.37,1.25,1.29,2.02,2.18,1.34,1.38,1.245827299,1.245827311,1.245827312,1.245827322
Japanese J League,2025-07-23,07:30:00,Urawa,Shonan,1.94,1.97,4.4,4.7,3.65,3.75,1.81,1.97,2.04,2.24,1.9,2.04,1.97,2.1,11.0,13.5,10.5,17.5,8.2,34.0,10.0,130.0,7.0,8.2,7.2,8.4,16.0,980.0,46.0,65.0,10.0,12.0,9.2,10.5,7.2,980.0,9.6,75.0,16.5,23.0,7.4,23.0,8.6,42.0,10.0,150.0,14.5,17.0,9.8,95.0,10.5,1000.0,34522635,441088.0,4546954.0,58805.0,1.245693859,1.245693869,1.245693858,1.245693868,2.58,110.0,1.44,1.64,4.2,13.5,1.08,1.12,3.4,3.8,1.36,1.42,1.27,1.3,2.0,2.08,1.36,1.38,1.245693850,1.245693862,1.245693863,1.245693873
Finnish Ykkosliiga,2025-07-23,12:30:00,Klubi-04,SalPa,1.35,1.5,6.4,20.0,4.8,9.8,2.66,3.6,1.38,1.53,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34534655,798978.0,13438504.0,58805.0,1.245805874,1.245805919,1.245805958,1.245805883,1.01,1000.0,1.01,20.0,17.5,55.0,1.02,1.05,2.66,9.4,1.12,1.17,1.11,1.19,3.0,3.9,1.18,1.27,1.245805875,1.245805877,1.245805878,1.245805922
Honduras Liga Nacional,2025-07-23,17:00:00,Olancho,Real Espana,2.72,1000.0,2.58,3.15,2.38,950.0,1.24,36.0,1.04,6.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34529870,38722450.0,4065664.0,58805.0,1.245760048,1.245760093,1.245760132,1.245760057,1.05,110.0,1.01,110.0,1.24,990.0,1.04,6.4,1.24,55.0,1.04,6.4,1.47,1.64,1.02,1.58,1.38,1.46,1.245760049,1.245760051,1.245760052,1.245760096
Honduras Liga Nacional,2025-07-23,17:00:00,CD Olimpia,Lobos UPNFM,1.22,1.28,5.2,1000.0,4.7,36.0,1.39,55.0,1.03,3.55,1.02,1000.0,1.01,1000.0,1.22,980.0,1.16,980.0,1.19,1000.0,1.27,1000.0,1.22,980.0,1.19,980.0,1.19,980.0,1.27,1000.0,1.22,32.0,1.27,980.0,1.23,980.0,1.27,1000.0,1.27,1000.0,1.27,15.0,1.16,50.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,34529821,1395933.0,13620260.0,58805.0,1.245752341,1.245752344,1.245752388,1.245752389,1.01,1000.0,1.01,980.0,3.15,110.0,1.03,1.17,1.39,55.0,1.03,3.55,1.05,1.09,4.5,26.0,1.15,1.18,1.245752390,1.245752351,1.245752342,1.245752343
Ecuadorian Serie B,2025-07-23,17:30:00,CD Leones del Norte,Guayaquil City,2.24,2.56,3.7,4.5,2.78,3.25,1.46,1.58,2.74,3.2,2.18,2.5,1.66,1.84,5.7,8.0,7.6,11.0,18.5,27.0,7.8,120.0,5.4,7.6,5.4,7.6,13.0,19.5,7.4,75.0,9.6,14.0,9.4,13.5,19.0,980.0,7.8,130.0,6.6,36.0,6.8,38.0,7.4,80.0,8.0,290.0,6.8,40.0,7.8,130.0,8.2,1000.0,34529493,67023925.0,15116449.0,58805.0,1.245748654,1.245748657,1.245748701,1.245748702,2.04,2.76,1.56,1.97,6.4,8.0,1.14,1.19,2.38,2.68,1.6,1.65,1.29,1.37,1.64,1.8,1.44,1.57,1.245748703,1.245748664,1.245748655,1.245748656
Colombian Primera A,2025-07-23,18:00:00,Llaneros FC,Boyaca Chico,1.8,1.9,5.2,8.4,3.0,3.95,1.56,1.71,2.42,2.8,2.28,2.8,1.64,1.78,7.0,980.0,3.75,980.0,4.0,65.0,4.2,1000.0,4.8,7.6,6.4,980.0,3.8,980.0,4.2,1000.0,6.6,10.5,3.45,980.0,3.85,980.0,4.2,1000.0,3.6,22.0,3.75,29.0,4.0,75.0,4.2,1000.0,3.8,21.0,4.2,1000.0,4.3,1000.0,34536392,6563307.0,3636902.0,58805.0,1.245816879,1.245816882,1.245816926,1.245816927,1.01,1000.0,1.01,20.0,2.9,18.0,1.07,1.13,2.9,3.1,1.48,1.53,1.17,1.21,2.12,2.26,1.37,1.43,1.245816928,1.245816889,1.245816880,1.245816881
Brazilian Serie B,2025-07-23,19:00:00,Novorizontino,Goias,2.22,2.42,4.1,4.7,2.8,3.1,1.41,1.49,3.05,3.45,2.18,2.68,1.6,1.7,5.1,8.0,1.01,980.0,1.03,40.0,1.01,150.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,120.0,1.01,12.5,1.01,980.0,1.01,980.0,1.01,1000.0,20.0,46.0,1.01,55.0,1.01,110.0,1.01,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,34535572,9173038.0,198131.0,58805.0,1.245809985,1.245809988,1.245810032,1.245810033,1.01,1000.0,1.01,20.0,5.1,8.0,1.17,1.2,2.34,2.46,1.69,1.75,1.29,1.33,1.71,1.82,1.47,1.56,1.245810034,1.245809995,1.245809986,1.245809987
