League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-23,04:30:00,Mallorca,UE Sant Andreu,1.29,1.44,3.0,1000.0,4.7,950.0,1.26,7.4,1.16,5.0,2.02,1000.0,1.03,1.97,1.49,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,5.0,980.0,6.6,980.0,4.2,980.0,4.2,1000.0,3.85,20.0,6.0,980.0,1.51,980.0,4.2,1000.0,4.4,900.0,6.6,70.0,1.53,180.0,120.0,1000.0,1.4,29.0,10.5,1000.0,1.54,1000.0,34544040,10542.0,10381924.0,58805.0,1.245907370,1.245907373,1.245907417,1.245907418,1.2,6.6,1.26,6.0,2.02,50.0,1.03,1.21,1.65,7.4,1.16,1.21,1.06,1.16,3.0,6.4,1.13,1.25,1.245907419,1.245907380,1.245907371,1.245907372
Friendly Matches,2025-07-23,06:00:00,CD Castellon,Southampton,3.05,3.4,2.36,2.62,3.25,4.2,1.74,2.02,1.98,2.36,1.86,2.1,1.91,2.18,4.0,980.0,3.5,980.0,3.85,19.0,3.4,42.0,3.6,980.0,3.25,9.4,3.55,980.0,4.3,34.0,3.35,26.0,3.8,980.0,4.0,980.0,3.4,55.0,3.2,65.0,3.4,46.0,3.4,1000.0,90.0,1000.0,4.4,46.0,4.1,28.0,5.4,1000.0,34545295,8916596.0,58943.0,58805.0,1.245913936,1.245913981,1.245914020,1.245913945,2.68,3.35,1.43,1.6,1.1,36.0,1.06,1.12,3.1,3.85,1.36,1.47,1.64,1.72,1.42,1.47,1.37,1.43,1.245913937,1.245913939,1.245913940,1.245913984
South Korean K League 1,2025-07-23,07:30:00,Jeju Utd,FC Seoul,4.3,4.6,1.98,2.06,3.45,3.65,1.73,1.79,2.26,2.38,2.02,2.14,1.88,1.99,9.6,13.5,7.2,8.0,10.0,13.0,21.0,29.0,11.5,13.5,7.2,8.0,9.8,11.0,21.0,27.0,26.0,36.0,16.5,22.0,19.5,27.0,36.0,60.0,28.0,170.0,23.0,85.0,28.0,95.0,8.0,580.0,12.0,130.0,16.0,21.0,8.4,1000.0,34537070,5342583.0,2479786.0,58805.0,1.245827176,1.245827187,1.245827175,1.245827186,2.7,2.96,1.51,1.58,9.8,11.5,1.09,1.11,3.15,3.35,1.43,1.46,1.94,2.02,1.27,1.3,1.37,1.41,1.245827166,1.245827179,1.245827180,1.245827192
South Korean K League 1,2025-07-23,07:30:00,Jeonbuk Motors,Gangwon,1.71,1.75,5.7,6.2,3.85,4.1,1.94,1.97,2.02,2.06,1.95,2.02,1.99,2.06,12.0,13.5,16.5,19.5,40.0,46.0,55.0,160.0,7.2,8.0,8.2,8.6,20.0,23.0,36.0,290.0,8.8,9.8,9.0,9.6,19.5,22.0,46.0,90.0,15.5,17.0,17.0,18.5,34.0,38.0,48.0,140.0,10.5,11.5,40.0,110.0,100.0,1000.0,34533952,2224159.0,5348606.0,58805.0,1.245798683,1.245798728,1.245798767,1.245798692,3.0,3.2,1.45,1.5,12.5,14.0,1.07,1.09,3.75,3.95,1.34,1.36,1.19,1.21,2.32,2.42,1.32,1.35,1.245798684,1.245798686,1.245798687,1.245798731
South Korean K League 1,2025-07-23,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.9,1.95,4.4,4.6,3.85,4.1,2.14,2.18,1.84,1.88,1.75,1.82,2.2,2.34,15.0,17.5,15.5,17.5,29.0,34.0,40.0,110.0,9.4,10.5,8.0,8.8,15.5,17.5,40.0,55.0,11.0,12.5,9.2,9.8,15.5,18.0,36.0,70.0,18.0,21.0,17.0,19.0,27.0,38.0,42.0,95.0,10.0,12.0,42.0,55.0,80.0,1000.0,34537069,5352229.0,5352230.0,58805.0,1.245827308,1.245827318,1.245827307,1.245827317,3.25,3.6,1.39,1.45,15.0,18.0,1.06,1.07,4.3,4.6,1.28,1.3,1.28,1.3,2.04,2.12,1.32,1.36,1.245827299,1.245827311,1.245827312,1.245827322
Japanese J League,2025-07-23,07:30:00,Urawa,Shonan,1.82,1.86,4.9,5.3,3.85,4.0,1.87,1.93,2.06,2.14,1.96,2.04,1.97,2.06,12.0,14.0,14.5,16.0,32.0,38.0,60.0,130.0,7.4,8.2,7.8,8.4,17.5,19.5,48.0,75.0,9.4,10.5,9.2,9.6,19.5,22.0,42.0,140.0,17.5,19.0,18.5,21.0,34.0,40.0,19.0,580.0,12.0,13.5,60.0,600.0,19.0,1000.0,34522635,441088.0,4546954.0,58805.0,1.245693859,1.245693869,1.245693858,1.245693868,2.98,3.2,1.46,1.51,12.0,13.5,1.08,1.09,3.6,3.8,1.36,1.39,1.23,1.26,2.16,2.22,1.33,1.36,1.245693850,1.245693862,1.245693863,1.245693873
Friendly Matches,2025-07-23,10:00:00,QPR,Cardiff,2.02,3.1,1.92,5.2,3.15,5.4,1.25,3.45,1.41,5.2,1.04,1000.0,1.03,1000.0,1.67,980.0,6.6,980.0,1.73,85.0,1.76,320.0,5.5,980.0,4.3,980.0,6.6,980.0,1.75,150.0,7.2,75.0,5.5,980.0,1.69,980.0,1.75,200.0,1.76,900.0,1.73,130.0,1.74,180.0,1.77,580.0,2.94,600.0,3.8,600.0,1.78,1000.0,34543251,62684.0,79343.0,58805.0,1.245897161,1.245897206,1.245897245,1.245897170,2.7,3.2,1.46,1.59,2.6,26.0,1.06,1.12,1.25,36.0,1.41,5.0,1.39,2.08,1.5,1.71,1.37,1.46,1.245897162,1.245897164,1.245897165,1.245897209
Lithuanian 1 Lyga,2025-07-23,12:00:00,FK Jonava,TransINVEST Vilnius,3.1,600.0,1.11,3.0,3.7,950.0,1.25,4.5,1.67,4.9,1.9,1000.0,1.03,2.12,1.45,980.0,5.1,980.0,4.2,16.5,4.9,900.0,1.47,980.0,1.44,980.0,1.42,980.0,1.45,70.0,1.5,330.0,1.48,980.0,1.49,980.0,1.5,230.0,1.51,1000.0,1.5,350.0,1.5,280.0,1.51,1000.0,1.55,1000.0,1.54,600.0,1.51,1000.0,34543130,12853639.0,55858833.0,58805.0,1.245895607,1.245895610,1.245895654,1.245895655,1.2,110.0,1.29,110.0,4.1,55.0,1.02,1.06,4.1,7.0,1.25,1.33,1.5,10.5,1.01,1.48,1.03,1.24,1.245895656,1.245895617,1.245895608,1.245895609
Lithuanian 1 Lyga,2025-07-23,12:00:00,MFD Zalgiris Vilnius (Res),Be1 NFA,1.37,3.7,2.2,3.65,3.15,32.0,1.72,5.7,1.22,5.0,1.04,1000.0,1.03,1000.0,1.19,980.0,1.19,980.0,1.19,110.0,1.21,1000.0,1.18,980.0,1.17,980.0,1.19,980.0,1.21,1000.0,1.18,60.0,1.17,980.0,1.19,980.0,1.21,1000.0,1.19,900.0,1.19,100.0,1.2,140.0,1.21,1000.0,1.55,600.0,1.55,600.0,1.21,1000.0,34543129,23649238.0,43912939.0,58805.0,1.245897294,1.245897339,1.245897378,1.245897303,4.0,1000.0,1.01,1.34,1.72,55.0,1.02,1.07,1.72,50.0,1.22,1.29,1.37,1.67,1.84,3.75,1.17,1.37,1.245897295,1.245897297,1.245897298,1.245897342
Lithuanian 1 Lyga,2025-07-23,12:00:00,BFA Vilnius,FK Panevezio Ekranas,1.49,1.65,2.74,870.0,3.55,950.0,1.25,6.2,1.2,5.0,1.84,1000.0,1.03,26.0,1.03,90.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.02,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,600.0,1.55,1000.0,1.05,1000.0,34543078,23604935.0,46345956.0,58805.0,1.245895427,1.245895472,1.245895511,1.245895436,1.2,110.0,1.3,110.0,4.9,55.0,1.04,1.06,1.25,55.0,1.2,1.27,1.05,1.57,2.52,8.2,1.03,1.39,1.245895428,1.245895430,1.245895431,1.245895475
