League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovenian Premier League,2026-02-05,11:00:00,NK Aluminij,Olimpija,4.2,6.0,1.74,1.93,3.55,4.8,1.94,2.42,1.71,2.06,1.76,1.9,2.1,2.3,4.0,1000.0,3.45,11.0,3.65,1000.0,4.1,1000.0,4.1,1000.0,3.45,1000.0,3.55,1000.0,4.0,1000.0,4.5,1000.0,4.1,1000.0,4.1,1000.0,4.4,1000.0,4.8,1000.0,4.7,1000.0,4.7,1000.0,4.8,1000.0,4.7,1000.0,8.0,12.0,5.0,1000.0,35212447,5664283.0,489147.0,58805.0,1.253444059,1.253444062,1.253444106,1.253444107,3.05,4.2,1.31,1.49,13.0,21.0,1.05,1.08,4.1,5.2,1.27,1.33,2.06,2.36,1.2,1.28,1.29,1.4,1.253444108,1.253444069,1.253444060,1.253444061
Egyptian Premier,2026-02-05,12:00:00,Haras El Hodood,Pharco FC,2.68,2.9,3.25,3.55,2.76,3.0,1.41,1.46,3.15,3.45,2.34,2.52,1.65,1.74,6.0,7.0,7.4,9.6,15.5,25.0,5.6,1000.0,6.4,8.2,6.2,8.0,14.5,19.5,5.5,1000.0,14.0,18.5,12.5,16.5,5.0,32.0,5.6,120.0,5.4,60.0,5.3,1000.0,5.6,110.0,5.8,310.0,5.5,1000.0,5.6,1000.0,5.9,1000.0,35209099,5168506.0,10539864.0,58805.0,1.253401545,1.253401590,1.253401629,1.253401554,1.2,110.0,1.01,110.0,5.4,7.8,1.14,1.23,2.26,2.44,1.7,1.8,1.39,1.45,1.52,1.6,1.5,1.57,1.253401546,1.253401548,1.253401549,1.253401593
Saudi Professional League,2026-02-05,12:20:00,Al-Feiha,Al Najma Club,1.66,1.8,5.2,6.4,3.8,4.5,1.97,2.22,1.84,2.04,1.81,2.04,1.96,2.22,12.0,18.5,14.5,22.0,4.6,55.0,4.9,1000.0,6.8,10.0,7.8,11.0,16.5,26.0,4.8,1000.0,8.4,12.5,7.8,11.5,15.5,24.0,4.8,1000.0,13.5,21.0,13.5,21.0,4.5,42.0,4.9,1000.0,8.2,12.0,4.8,1000.0,5.0,1000.0,35210911,13886091.0,6818023.0,58805.0,1.253419696,1.253419706,1.253419695,1.253419705,3.1,3.75,1.37,1.47,12.0,18.0,1.06,1.08,3.55,4.7,1.27,1.4,1.19,1.24,2.24,2.54,1.28,1.36,1.253419687,1.253419699,1.253419700,1.253419710
Romanian Liga I,2026-02-05,13:00:00,Universitatea Craiova,Otelul Galati,1.67,1.78,6.0,6.8,3.7,4.2,1.78,1.93,2.06,2.3,1.98,2.14,1.87,2.02,5.2,1000.0,5.6,1000.0,6.8,1000.0,4.1,1000.0,3.95,1000.0,4.2,1000.0,6.0,1000.0,7.4,1000.0,4.5,1000.0,4.6,1000.0,6.0,1000.0,4.1,110.0,5.7,1000.0,5.8,1000.0,6.8,1000.0,4.1,160.0,5.0,1000.0,2.44,1000.0,1.47,1000.0,35201994,2487036.0,866238.0,58805.0,1.253327800,1.253327845,1.253327884,1.253327809,1.2,110.0,1.01,110.0,10.0,15.0,1.07,1.1,3.3,3.8,1.36,1.44,1.17,1.2,2.28,2.5,1.31,1.38,1.253327801,1.253327803,1.253327804,1.253327848
Saudi Professional League,2026-02-05,14:30:00,Al-Akhdoud,Al-Hilal,15.0,24.0,1.17,1.21,7.8,11.0,2.9,3.3,1.43,1.53,2.22,2.28,1.78,1.81,5.9,970.0,4.5,13.0,7.2,9.4,4.0,9.8,6.2,970.0,5.3,970.0,4.6,14.5,4.8,16.5,6.6,1000.0,6.2,970.0,6.0,970.0,6.0,48.0,6.8,1000.0,6.8,1000.0,6.6,1000.0,6.6,1000.0,6.0,1000.0,2.78,3.5,6.2,1000.0,35210898,21666423.0,3725113.0,58805.0,1.253419804,1.253419814,1.253419803,1.253419813,2.52,110.0,1.01,1.65,1.1,55.0,1.02,1.07,6.4,8.6,1.15,1.17,5.7,7.0,1.04,1.06,1.11,1.14,1.253419795,1.253419807,1.253419808,1.253419818
Saudi Professional League,2026-02-05,14:30:00,Al Ahli,Al-Hazm (KSA),1.21,1.26,15.0,18.0,7.2,8.6,2.9,3.4,1.42,1.53,2.02,2.26,1.79,1.97,6.2,42.0,6.6,70.0,7.0,170.0,7.2,1000.0,10.5,12.5,15.5,21.0,6.4,1000.0,7.0,290.0,7.8,11.0,10.0,14.0,6.0,38.0,7.0,170.0,8.4,11.0,11.5,16.0,6.2,40.0,7.0,170.0,3.0,3.45,7.0,1000.0,7.2,1000.0,35210897,1252792.0,20598620.0,58805.0,1.253419912,1.253419922,1.253419911,1.253419921,4.1,5.6,1.22,1.32,1.1,55.0,1.02,1.09,6.6,8.2,1.14,1.17,1.05,1.07,4.8,5.8,1.13,1.17,1.253419903,1.253419915,1.253419916,1.253419926
Egyptian Premier,2026-02-05,15:00:00,Ceramica Cleopatra,Ghazl El Mahallah,1.73,1.86,5.7,7.0,3.15,3.75,1.59,1.69,2.46,2.7,2.22,2.42,1.7,1.81,3.55,12.0,3.85,1000.0,4.6,1000.0,4.2,1000.0,3.0,7.4,3.35,9.8,4.2,1000.0,4.1,1000.0,3.5,11.5,3.65,13.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.3,1000.0,4.6,1000.0,4.1,1000.0,13.0,1000.0,2.92,1000.0,2.96,1000.0,35204964,37456793.0,10562474.0,58805.0,1.253357349,1.253357394,1.253357433,1.253357358,2.64,3.3,1.44,1.61,7.4,12.0,1.09,1.16,2.76,3.05,1.5,1.57,1.17,1.21,2.16,2.38,1.36,1.43,1.253357350,1.253357352,1.253357353,1.253357397
Egyptian Premier,2026-02-05,15:00:00,Wadi Degla,Al Mokawloon,2.84,3.0,3.2,3.45,2.72,2.94,1.38,1.45,3.25,3.6,2.4,2.6,1.62,1.71,5.7,6.6,7.0,7.8,17.5,22.0,8.8,90.0,6.4,7.4,6.2,7.2,14.5,17.0,8.4,1000.0,13.0,19.5,12.0,18.5,26.0,30.0,9.0,130.0,8.2,55.0,8.2,55.0,9.0,120.0,9.4,1000.0,8.8,85.0,9.0,120.0,9.8,1000.0,35209102,5259318.0,6754306.0,58805.0,1.253401455,1.253401500,1.253401539,1.253401464,1.2,110.0,1.01,110.0,5.0,6.6,1.18,1.22,2.18,2.34,1.75,1.85,1.4,1.46,1.5,1.55,1.51,1.59,1.253401456,1.253401458,1.253401459,1.253401503
Romanian Liga I,2026-02-05,15:30:00,FCSB,Botosani,1.73,1.88,5.3,6.4,3.45,3.95,1.7,1.84,2.2,2.44,2.02,2.22,1.82,1.97,9.8,1000.0,5.8,970.0,7.4,46.0,8.4,190.0,6.2,7.6,7.2,8.8,6.4,970.0,8.0,1000.0,8.0,970.0,8.8,11.0,6.4,970.0,8.2,120.0,6.0,20.0,6.2,22.0,7.4,50.0,8.4,180.0,5.7,970.0,8.2,1000.0,7.2,1000.0,35201992,12819357.0,3465177.0,58805.0,1.253327890,1.253327935,1.253327974,1.253327899,2.72,3.4,1.42,1.59,9.2,12.5,1.09,1.12,3.05,3.5,1.4,1.49,1.19,1.24,2.12,2.38,1.33,1.41,1.253327891,1.253327893,1.253327894,1.253327938
Colombian Primera B,2026-02-05,17:00:00,Boca Juniors de Cali,Real Soacha Cundinamarca FC,2.52,2.86,3.15,3.7,2.82,3.25,1.49,1.6,2.66,3.05,2.1,2.36,1.73,1.9,7.0,9.8,7.8,11.5,18.5,22.0,5.2,90.0,6.6,9.2,6.0,7.2,13.0,17.0,5.1,70.0,13.0,21.0,11.0,14.5,20.0,28.0,5.2,100.0,5.0,55.0,4.9,46.0,5.1,75.0,5.4,1000.0,5.0,55.0,5.2,95.0,5.5,1000.0,35218115,25151541.0,58543152.0,58805.0,1.253514955,1.253514958,1.253515002,1.253515003,1.05,1000.0,1.01,110.0,6.8,8.8,1.13,1.17,2.44,2.82,1.55,1.69,1.37,1.46,1.54,1.66,1.45,1.55,1.253515004,1.253514965,1.253514956,1.253514957
