League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Slovenian Premier League,2026-02-05,11:00:00,NK Aluminij,Olimpija,4.4,5.5,1.77,1.95,3.45,4.9,2.08,2.42,1.71,1.93,1.75,1.89,2.12,2.32,4.0,1000.0,3.5,11.5,9.0,1000.0,4.1,1000.0,4.1,1000.0,3.4,10.5,3.55,12.0,4.1,1000.0,4.5,1000.0,4.1,1000.0,4.1,1000.0,4.5,1000.0,4.9,1000.0,4.7,1000.0,4.7,1000.0,4.8,1000.0,4.7,1000.0,8.4,970.0,5.0,1000.0,35212447,5664283.0,489147.0,58805.0,1.253444059,1.253444062,1.253444106,1.253444107,3.0,4.2,1.32,1.49,13.0,21.0,1.06,1.08,4.1,5.2,1.27,1.33,2.06,2.3,1.21,1.29,1.3,1.4,1.253444108,1.253444069,1.253444060,1.253444061
Egyptian Premier,2026-02-05,12:00:00,Haras El Hodood,Pharco FC,3.0,3.15,3.05,3.25,2.74,2.92,1.41,1.46,3.15,3.45,2.34,2.52,1.66,1.75,6.0,6.8,6.8,7.8,12.5,1000.0,11.0,1000.0,6.8,7.8,6.2,7.0,14.0,1000.0,11.0,1000.0,14.5,1000.0,13.0,17.0,9.0,1000.0,12.0,120.0,11.0,1000.0,10.5,1000.0,12.0,110.0,12.5,310.0,11.0,1000.0,11.5,100.0,7.2,1000.0,35209099,5168506.0,10539864.0,58805.0,1.253401545,1.253401590,1.253401629,1.253401554,2.26,2.46,1.69,1.79,5.4,7.0,1.17,1.23,2.26,2.44,1.7,1.8,1.44,1.49,1.46,1.49,1.52,1.58,1.253401546,1.253401548,1.253401549,1.253401593
Saudi Professional League,2026-02-05,12:20:00,Al-Feiha,Al Najma Club,1.71,1.79,4.8,5.8,3.7,4.4,1.98,2.3,1.77,2.02,1.78,1.98,2.02,2.28,12.0,18.5,14.0,19.5,5.6,1000.0,6.0,1000.0,7.6,10.5,7.0,9.4,17.5,22.0,5.9,1000.0,8.4,12.5,7.8,12.0,16.5,21.0,5.9,1000.0,15.5,21.0,14.0,22.0,5.5,42.0,6.0,1000.0,8.4,11.5,5.9,1000.0,6.4,1000.0,35210911,13886091.0,6818023.0,58805.0,1.253419696,1.253419706,1.253419695,1.253419705,2.96,4.0,1.33,1.51,12.0,18.0,1.06,1.09,3.8,4.6,1.27,1.36,1.21,1.25,2.2,2.42,1.31,1.36,1.253419687,1.253419699,1.253419700,1.253419710
Romanian Liga I,2026-02-05,13:00:00,Universitatea Craiova,Otelul Galati,1.67,1.77,6.0,6.8,3.6,4.2,1.79,1.94,2.06,2.28,1.96,2.2,1.83,2.04,5.2,15.5,5.5,1000.0,6.8,1000.0,7.6,200.0,3.9,7.8,7.0,1000.0,6.0,1000.0,7.2,1000.0,4.4,1000.0,4.6,1000.0,5.9,1000.0,7.2,110.0,5.6,1000.0,5.7,1000.0,6.8,1000.0,7.4,170.0,4.9,1000.0,7.4,1000.0,7.8,1000.0,35201994,2487036.0,866238.0,58805.0,1.253327800,1.253327845,1.253327884,1.253327809,3.0,3.45,1.41,1.5,10.0,15.5,1.07,1.11,3.35,3.8,1.36,1.43,1.17,1.2,2.28,2.5,1.31,1.38,1.253327801,1.253327803,1.253327804,1.253327848
Saudi Professional League,2026-02-05,14:30:00,Al-Akhdoud,Al-Hilal,16.0,26.0,1.17,1.21,8.4,11.0,2.92,3.3,1.43,1.53,2.22,2.28,1.78,1.81,5.3,970.0,4.1,13.0,7.2,9.6,7.4,9.8,5.6,970.0,4.8,24.0,4.2,14.5,4.4,17.0,5.9,240.0,5.6,970.0,5.4,970.0,5.4,55.0,6.0,1000.0,5.9,1000.0,5.9,280.0,5.9,270.0,5.9,1000.0,2.74,3.65,6.0,1000.0,35210898,21666423.0,3725113.0,58805.0,1.253419804,1.253419814,1.253419803,1.253419813,4.5,5.9,1.2,1.28,6.4,55.0,1.02,1.09,6.6,7.8,1.15,1.18,5.8,7.0,1.04,1.06,1.11,1.14,1.253419795,1.253419807,1.253419808,1.253419818
Saudi Professional League,2026-02-05,14:30:00,Al Ahli,Al-Hazm (KSA),1.22,1.26,13.5,18.5,7.0,8.4,2.86,3.35,1.43,1.53,1.98,2.2,1.83,2.02,5.3,1000.0,5.6,1000.0,5.9,170.0,6.2,1000.0,10.0,12.5,15.0,21.0,5.5,1000.0,6.0,260.0,7.8,10.5,10.0,13.5,5.3,1000.0,6.0,180.0,8.6,10.5,11.5,16.0,5.3,1000.0,6.0,180.0,3.2,4.1,6.0,1000.0,6.0,1000.0,35210897,1252792.0,20598620.0,58805.0,1.253419912,1.253419922,1.253419911,1.253419921,4.1,5.4,1.23,1.32,6.4,55.0,1.02,1.1,6.4,8.0,1.14,1.19,1.05,1.07,4.7,5.6,1.13,1.17,1.253419903,1.253419915,1.253419916,1.253419926
Egyptian Premier,2026-02-05,15:00:00,Ceramica Cleopatra,Ghazl El Mahallah,1.72,1.84,5.5,7.4,3.45,3.75,1.61,1.85,2.18,2.64,2.2,2.4,1.71,1.82,3.6,12.0,4.1,19.5,4.9,1000.0,5.2,1000.0,3.05,7.6,3.4,10.0,4.5,1000.0,5.1,1000.0,8.2,11.5,3.7,13.0,4.6,1000.0,5.1,1000.0,4.2,24.0,4.4,1000.0,4.8,1000.0,5.2,1000.0,12.5,21.0,4.9,1000.0,4.5,1000.0,35204964,37456793.0,10562474.0,58805.0,1.253357349,1.253357394,1.253357433,1.253357358,2.66,3.3,1.44,1.61,7.4,12.0,1.09,1.14,2.82,3.1,1.48,1.55,1.18,1.2,2.18,2.4,1.36,1.41,1.253357350,1.253357352,1.253357353,1.253357397
Egyptian Premier,2026-02-05,15:00:00,Wadi Degla,Al Mokawloon,2.8,3.0,3.25,3.4,2.76,2.96,1.41,1.47,3.1,3.4,2.34,2.52,1.66,1.75,6.0,7.0,7.0,8.0,17.5,25.0,6.8,90.0,6.6,7.6,6.2,7.0,14.0,19.0,6.6,65.0,14.5,21.0,13.0,18.0,24.0,34.0,7.0,120.0,6.6,65.0,6.6,55.0,7.0,120.0,7.2,1000.0,6.8,85.0,7.0,120.0,7.4,1000.0,35209102,5259318.0,6754306.0,58805.0,1.253401455,1.253401500,1.253401539,1.253401464,2.26,2.46,1.69,1.8,6.0,7.0,1.17,1.2,2.26,2.44,1.7,1.79,1.41,1.45,1.5,1.56,1.51,1.57,1.253401456,1.253401458,1.253401459,1.253401503
Romanian Liga I,2026-02-05,15:30:00,FCSB,Botosani,1.7,1.79,5.1,6.0,3.65,4.1,1.91,2.06,1.96,2.1,1.87,2.04,1.96,2.14,12.0,16.5,4.8,21.0,5.5,50.0,6.0,160.0,7.2,9.4,7.6,10.5,5.0,25.0,5.8,1000.0,9.2,11.0,8.6,10.5,4.8,970.0,5.8,85.0,15.0,21.0,4.8,22.0,5.4,44.0,6.0,140.0,10.5,13.5,5.9,1000.0,6.2,1000.0,35201992,12819357.0,3465177.0,58805.0,1.253327890,1.253327935,1.253327974,1.253327899,2.98,3.45,1.41,1.51,11.0,15.5,1.07,1.09,3.65,4.2,1.32,1.38,1.2,1.25,2.26,2.42,1.32,1.38,1.253327891,1.253327893,1.253327894,1.253327938
Colombian Primera B,2026-02-05,17:00:00,Boca Juniors de Cali,Real Soacha Cundinamarca FC,2.5,2.84,3.15,3.7,2.82,3.25,1.48,1.6,2.66,3.1,2.1,2.36,1.73,1.9,7.0,9.8,7.8,11.5,18.5,27.0,4.3,90.0,6.6,9.2,6.0,8.4,13.0,19.0,4.2,60.0,13.0,19.0,11.0,16.0,20.0,29.0,4.3,100.0,4.2,55.0,4.1,50.0,4.3,75.0,4.4,1000.0,4.2,60.0,4.3,95.0,4.5,1000.0,35218115,25151541.0,58543152.0,58805.0,1.253514955,1.253514958,1.253515002,1.253515003,2.36,2.72,1.58,1.74,6.8,8.8,1.13,1.17,2.44,2.82,1.55,1.7,1.37,1.47,1.54,1.67,1.45,1.55,1.253515004,1.253514965,1.253514956,1.253514957
