League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.05,4.8,1.73,2.4,2.4,5.2,1.94,2.8,1.56,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,1.234249555,1.234249480
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,2.32,2.8,2.92,3.4,3.2,4.1,1.84,2.16,1.87,2.18,1.7,1.96,2.04,2.44,11.0,15.0,10.0,13.5,16.5,23.0,38.0,1000.0,9.0,12.0,6.6,8.8,11.0,15.0,27.0,38.0,13.5,18.0,9.8,13.0,14.5,19.5,36.0,1000.0,28.0,40.0,22.0,30.0,32.0,46.0,1.01,1000.0,1.01,24.0,1.01,34.0,1.01,1000.0,33668966,505982.0,6563318.0,58805.0,1.234143870,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.4,1.45,8.0,13.5,4.8,5.5,2.08,2.28,1.78,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,0.0,0.0
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.3,2.48,2.96,3.3,3.45,4.1,2.12,2.34,1.75,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,0.0,0.0
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,1.35,3.3,2.46,2.8,1.09,3.85,1.94,2.14,1.88,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,0.0,0.0
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669580,0.0,0.0,0.0,0.0,1.234145496,0.0,0.0
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.25,3.8,2.44,2.74,2.86,3.35,1.48,1.66,2.5,3.8,1.01,1000.0,1.01,1000.0,1.03,9.0,1.03,8.8,1.03,16.5,1.03,1000.0,1.03,11.5,1.03,7.4,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
Colombian Primera B,2024-10-14,17:30:00,Orsomarso,Real Cartagena,1.42,4.2,1.31,3.35,2.14,3.75,1.35,2.08,1.92,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676082,10874175.0,5284704.0,58805.0,1.234232378,1.234232423,0.0,0.0
Colombian Primera A,2024-10-14,18:10:00,Once Caldas,Deportivo Pasto,2.02,2.2,1.83,5.7,2.96,3.85,1.37,1.56,2.78,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674509,816112.0,478919.0,58805.0,1.234215500,1.234215545,0.0,0.0
Brazilian Serie B,2024-10-14,18:30:00,Brusque FC,Ituano,2.04,2.36,3.7,4.9,2.98,3.65,1.53,1.67,2.48,2.9,2.38,2.42,1.7,1.72,7.0,10.5,9.6,14.5,2.84,38.0,3.0,1000.0,6.0,8.0,3.05,7.8,4.0,22.0,2.98,1000.0,4.0,15.0,3.65,13.0,4.3,30.0,3.0,1000.0,4.4,36.0,4.4,38.0,2.96,80.0,4.9,1000.0,4.4,36.0,3.0,130.0,3.05,1000.0,33670730,6168045.0,1040280.0,58805.0,1.234161003,1.234161048,1.234161087,1.234161012
