League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-14,10:00:00,Torque,Club Oriental de La Paz,1.56,1.7,6.8,8.6,3.65,4.2,1.78,1.97,2.04,2.3,2.06,2.28,1.78,1.93,3.85,980.0,4.3,980.0,4.9,70.0,4.3,1000.0,3.35,8.8,3.4,980.0,4.6,980.0,5.2,150.0,3.55,10.5,3.75,12.5,4.5,980.0,5.2,150.0,4.1,18.5,4.3,23.0,4.8,55.0,5.2,1000.0,3.6,48.0,4.3,1000.0,5.3,1000.0,33685524,9459683.0,13454059.0,58805.0,1.234373171,1.234373216,1.234373255,1.234373180
Finnish Kakkonen,2024-10-14,13:30:00,FC Kiffen,FC Inter 2,4.9,6.2,1.64,1.71,4.2,5.4,2.5,2.86,1.57,1.67,1.61,1.79,2.28,2.62,4.2,980.0,3.7,980.0,3.7,14.5,3.85,17.5,4.1,980.0,3.6,13.5,3.6,14.0,3.8,19.5,4.3,60.0,3.95,980.0,3.9,980.0,4.1,36.0,4.5,150.0,4.4,75.0,4.3,60.0,4.5,85.0,4.3,260.0,2.8,6.8,4.7,1000.0,33686464,498140.0,28634654.0,58805.0,1.234378862,1.234378907,1.234378946,1.234378871
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.4,3.9,2.04,2.26,3.65,4.1,2.2,2.5,1.68,1.82,1.58,1.75,2.34,2.72,5.6,980.0,10.0,980.0,5.3,17.0,5.9,28.0,5.5,980.0,7.4,9.8,8.6,980.0,5.8,23.0,6.0,32.0,11.5,980.0,5.4,980.0,6.2,32.0,6.8,70.0,6.2,40.0,6.2,42.0,6.8,160.0,6.2,180.0,4.8,13.5,7.4,1000.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,1.234249555,1.234249480
Swedish Division 1,2024-10-14,14:00:00,FC Trollhattan,Torslanda,1.73,1.88,4.3,5.1,3.95,4.6,2.28,2.62,1.63,1.77,1.64,1.82,2.22,2.58,5.4,980.0,5.4,980.0,6.0,40.0,6.6,100.0,4.8,32.0,8.0,11.0,14.5,980.0,6.2,55.0,10.0,13.5,4.6,11.5,14.0,980.0,6.2,55.0,5.4,22.0,5.2,70.0,5.8,32.0,6.6,240.0,4.1,9.6,6.2,250.0,7.0,1000.0,33676554,9233132.0,502382.0,58805.0,1.234355775,1.234355778,1.234355822,1.234355823
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,2.06,8.8,2.24,8.8,2.8,32.0,1.34,21.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33668966,505982.0,6563318.0,58805.0,1.234143870,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.38,1.41,9.8,10.5,5.2,5.6,2.16,2.24,1.81,1.87,2.16,2.26,1.8,1.86,17.0,19.0,13.5,32.0,19.5,90.0,7.8,430.0,7.4,8.0,10.5,11.5,14.5,38.0,21.0,170.0,7.2,7.8,9.2,9.8,26.0,30.0,21.0,150.0,10.0,11.0,14.5,16.0,34.0,40.0,21.0,260.0,5.6,6.6,7.8,230.0,23.0,1000.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,1.234117704,1.234117629
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.3,2.36,3.3,3.45,3.55,3.65,2.16,2.24,1.81,1.87,1.68,1.75,2.34,2.46,14.5,16.0,13.5,15.5,21.0,24.0,42.0,60.0,11.0,12.5,7.6,8.4,13.0,14.0,30.0,38.0,14.0,16.0,10.0,11.0,14.5,16.0,32.0,42.0,27.0,32.0,20.0,23.0,29.0,32.0,38.0,75.0,13.5,15.5,24.0,29.0,16.5,690.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,1.234125823,1.234125748
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,3.2,3.25,2.38,2.42,3.55,3.7,1.99,2.06,1.95,2.02,1.77,1.84,2.2,2.3,13.0,14.0,9.8,11.0,14.0,15.0,28.0,32.0,12.0,15.0,7.6,8.2,10.0,11.0,22.0,25.0,20.0,23.0,12.5,14.0,16.0,17.0,34.0,38.0,29.0,55.0,32.0,36.0,28.0,46.0,16.0,90.0,19.0,34.0,15.5,18.0,17.0,880.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,1.234125368,1.234125293
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,2.7,2.8,2.7,2.88,3.4,3.7,2.02,2.14,1.88,1.99,1.68,1.81,2.24,2.48,12.0,980.0,10.5,980.0,6.2,22.0,5.2,46.0,5.1,980.0,4.1,980.0,5.2,980.0,6.8,36.0,6.0,20.0,5.1,980.0,5.9,980.0,7.0,42.0,5.2,44.0,6.6,30.0,7.0,40.0,7.8,240.0,4.7,25.0,4.8,27.0,8.4,1000.0,33669580,385761.0,22975264.0,58805.0,1.234145451,1.234145496,1.234145535,1.234145460
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.55,3.85,2.42,2.58,2.92,3.15,1.55,1.6,2.66,2.82,2.06,2.24,1.81,1.94,7.2,9.4,6.8,8.0,5.7,15.5,4.8,40.0,9.2,980.0,6.2,980.0,5.5,980.0,4.7,36.0,6.8,28.0,5.9,980.0,6.6,980.0,5.0,70.0,5.1,85.0,5.0,65.0,5.1,90.0,30.0,1000.0,5.1,85.0,4.7,38.0,9.0,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
