League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.15,4.2,1.75,2.4,1.71,5.5,1.94,2.8,1.55,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,0.0,0.0
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,1.04,2.8,2.9,4.5,2.38,9.2,1.84,2.16,1.87,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33668966,505982.0,6563318.0,58805.0,1.234143870,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.04,1.54,7.2,1000.0,4.3,1000.0,1.92,2.54,1.64,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,0,0
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.22,2.92,2.74,4.4,3.15,4.2,1.92,2.64,1.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,0.0,0.0
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,1.04,3.25,1.3,3.15,3.3,4.3,1.87,2.28,1.78,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,0,0
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669580,0.0,0.0,0.0,0,1.234145496,0,0
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.0,4.6,2.22,3.05,2.26,1000.0,1.43,1.74,2.34,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
Colombian Primera B,2024-10-14,17:30:00,Orsomarso,Real Cartagena,1.33,4.2,1.31,3.95,1.96,3.75,1.27,1.82,2.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33676082,10874175.0,5284704.0,58805.0,1.234232378,1.234232423,0,0
Colombian Primera A,2024-10-14,18:10:00,Once Caldas,Deportivo Pasto,1.38,2.4,3.95,5.4,2.96,3.7,1.37,1.62,2.62,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674509,816112.0,478919.0,58805.0,1.234215500,1.234215545,0.0,0.0
Brazilian Serie B,2024-10-14,18:30:00,Brusque FC,Ituano,1.98,2.54,3.8,4.9,2.8,4.3,1.47,1.75,2.32,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33670730,6168045.0,1040280.0,58805.0,1.234161003,1.234161048,1.234161087,1.234161012
Brazilian Serie B,2024-10-14,21:00:00,Guarani,CRB,1.7,2.66,3.9,8.4,1.85,3.6,1.38,1.87,2.14,3.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33675236,200603.0,6368159.0,58805.0,1.234225261,1.234225271,1.234225260,1.234225270
Colombian Primera A,2024-10-14,22:30:00,Atletico Nacional Medellin,Envigado,1.27,1.44,9.6,1000.0,3.55,5.4,1.76,2.3,1.76,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674485,10632891.0,5180320.0,58805.0,1.234214019,1.234214064,1.234214103,1.234214028
