League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-14,10:00:00,Torque,Club Oriental de La Paz,1.27,2.22,1.82,1000.0,1.82,1000.0,1.58,2.64,1.61,2.7,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33685524,9459683.0,13454059.0,58805.0,1.234373171,1.234373216,1.234373255,1.234373180
Finnish Kakkonen,2024-10-14,13:30:00,FC Kiffen,FC Inter 2,1.04,6.2,1.41,1.96,4.0,950.0,1.89,1000.0,1.01,2.14,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33686464,498140.0,28634654.0,58805.0,1.234378862,1.234378907,1.234378946,1.234378871
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.35,4.4,1.95,2.24,3.5,5.2,2.1,2.52,1.65,1.9,1.59,1.81,2.22,2.7,1.06,1000.0,1.06,12.5,1.06,15.5,1.06,1000.0,1.06,19.0,1.06,9.6,1.06,11.5,1.06,23.0,1.06,1000.0,1.06,16.5,1.06,18.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,13.5,1.06,1000.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,1.234249555,1.234249480
Swedish Division 1,2024-10-14,14:00:00,FC Trollhattan,Torslanda,1.68,1.92,4.2,5.5,3.5,5.3,2.18,2.64,1.6,1.84,1.64,1.87,2.16,2.58,1.06,23.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,12.5,1.06,11.0,1.06,21.0,1.06,1000.0,1.06,13.5,1.06,11.5,1.06,20.0,1.06,1000.0,1.06,21.0,1.06,18.5,1.06,1000.0,1.06,1000.0,1.06,9.6,1.06,1000.0,1.06,1000.0,33676554,9233132.0,502382.0,58805.0,1.234355775,1.234355778,1.234355822,1.234355823
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,1.97,1000.0,1.04,1000.0,1.01,1000.0,1.34,26.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33668966,505982.0,6563318.0,58805.0,1.234143870,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.39,1.41,10.0,10.5,5.1,5.5,2.14,2.28,1.78,1.88,2.12,2.28,1.79,1.89,16.0,19.0,27.0,34.0,1.03,90.0,1.03,380.0,7.4,8.4,10.5,11.5,30.0,38.0,1.03,180.0,7.2,8.0,9.4,10.5,25.0,30.0,1.03,140.0,10.0,11.5,14.0,16.0,32.0,40.0,1.03,190.0,4.9,6.6,140.0,230.0,1.03,1000.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,1.234117704,1.234117629
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.34,2.42,3.15,3.3,3.65,3.7,2.06,2.32,1.76,1.94,1.63,1.77,2.3,2.6,12.5,20.0,13.0,16.5,16.0,28.0,1.03,60.0,10.0,12.5,7.2,9.2,12.0,15.5,1.03,38.0,12.5,19.5,9.4,12.5,13.0,18.0,1.03,48.0,1.03,38.0,17.0,28.0,1.03,42.0,1.03,95.0,1.01,19.0,1.01,29.0,1.03,690.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,1.234125823,1.234125748
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,3.25,3.5,2.26,2.38,3.55,3.8,1.94,2.08,1.92,2.06,1.8,1.88,2.14,2.26,11.5,14.0,8.6,11.0,12.0,16.0,24.0,34.0,11.0,14.0,7.0,8.6,9.2,12.5,19.5,27.0,19.0,26.0,11.5,16.0,14.5,20.0,1.03,42.0,1.03,65.0,1.03,42.0,1.03,55.0,1.03,110.0,1.01,38.0,1.01,19.5,1.03,1000.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,1.234125368,1.234125293
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,3.0,3.55,2.3,2.6,3.15,4.1,1.9,2.12,1.9,2.14,1.69,1.87,2.16,2.46,1.03,16.5,1.03,12.0,1.03,17.5,1.03,38.0,1.03,14.5,1.03,8.4,1.03,12.5,1.03,29.0,1.03,25.0,1.03,14.5,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,23.0,1.03,1000.0,33669580,385761.0,22975264.0,58805.0,1.234145451,1.234145496,1.234145535,1.234145460
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.25,3.85,2.4,2.68,2.92,3.25,1.54,1.67,2.48,2.86,2.0,2.22,1.82,1.99,7.0,9.0,6.6,8.8,1.5,16.0,1.4,42.0,4.6,11.5,5.7,7.4,4.9,13.5,1.39,38.0,1.45,1000.0,1.5,16.5,1.37,25.0,1.42,70.0,1.42,80.0,1.41,60.0,1.42,85.0,1.44,1000.0,1.42,80.0,1.4,40.0,1.45,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
