League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-14,10:00:00,Torque,Club Oriental de La Paz,1.56,1.7,6.8,8.6,3.65,4.2,1.78,1.97,2.04,2.3,2.06,2.28,1.78,1.93,3.85,980.0,4.3,980.0,4.9,70.0,4.3,1000.0,3.35,8.8,3.4,980.0,4.6,980.0,5.2,150.0,3.55,10.5,3.75,12.5,4.5,980.0,5.2,150.0,4.1,18.5,4.3,23.0,4.8,55.0,5.2,1000.0,3.6,48.0,4.3,1000.0,5.3,1000.0,33685524,9459683.0,13454059.0,58805.0,1.234373171,1.234373216,1.234373255,1.23437318
Finnish Kakkonen,2024-10-14,13:30:00,FC Kiffen,FC Inter 2,4.5,5.1,1.67,1.73,4.7,5.2,2.66,2.86,1.54,1.61,1.64,1.79,2.28,2.58,21.0,26.0,10.5,14.0,10.0,13.0,5.6,20.0,6.2,980.0,9.8,980.0,5.5,14.0,13.0,16.0,6.8,48.0,15.5,1000.0,15.5,1000.0,22.0,27.0,7.4,120.0,7.2,60.0,25.0,50.0,7.4,75.0,6.8,40.0,3.8,7.0,8.0,1000.0,33686464,498140.0,28634654.0,58805.0,1.234378862,1.234378907,1.234378946,1.234378871
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.7,4.5,1.91,2.1,3.8,4.1,2.34,2.64,1.61,1.74,1.59,1.75,2.34,2.7,6.2,980.0,9.8,980.0,12.0,15.5,6.2,25.0,14.0,980.0,7.8,9.8,8.6,11.5,5.8,21.0,6.6,36.0,11.5,980.0,13.0,980.0,6.2,30.0,7.2,85.0,6.8,44.0,6.8,44.0,7.2,200.0,6.6,180.0,4.6,11.0,7.8,850.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,1.234249555,1.23424948
Swedish Division 1,2024-10-14,14:00:00,FC Trollhattan,Torslanda,1.71,1.86,4.4,5.5,3.95,4.7,2.3,2.6,1.64,1.76,1.68,1.85,2.18,2.48,5.1,980.0,5.5,980.0,5.8,44.0,6.2,120.0,9.4,13.0,8.2,11.0,5.1,980.0,6.0,60.0,10.0,13.5,8.4,11.5,5.3,980.0,6.0,60.0,5.3,23.0,13.5,70.0,5.5,32.0,6.2,240.0,3.85,9.2,5.9,250.0,6.6,1000.0,33676554,9233132.0,502382.0,58805.0,1.234355775,1.234355778,1.234355822,1.234355823
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,2.06,8.8,2.44,8.8,2.98,32.0,1.34,21.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33668966,505982.0,6563318.0,58805.0,1.23414387,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.35,1.37,10.0,11.0,5.8,6.0,2.42,2.48,1.68,1.7,2.08,2.2,1.83,1.92,22.0,27.0,30.0,36.0,15.5,100.0,17.5,410.0,8.4,9.2,12.0,14.5,13.0,38.0,16.5,170.0,7.6,8.2,9.4,10.0,25.0,29.0,17.5,140.0,10.0,10.5,13.5,15.0,12.5,36.0,16.5,160.0,4.3,5.2,17.0,210.0,18.5,1000.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,1.234117704,1.234117629
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.32,2.36,3.3,3.35,3.6,3.65,2.28,2.3,1.77,1.78,1.66,1.69,2.46,2.52,16.0,17.5,14.0,16.0,21.0,24.0,48.0,60.0,11.0,12.5,7.8,8.6,13.0,14.0,30.0,36.0,14.0,16.0,10.0,11.0,13.5,16.0,36.0,42.0,28.0,32.0,20.0,23.0,28.0,34.0,55.0,70.0,13.5,15.5,22.0,25.0,15.5,850.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,1.234125823,1.234125748
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,2.94,3.05,2.56,2.6,3.55,3.65,2.04,2.08,1.93,1.95,1.73,1.81,2.24,2.36,14.0,16.0,11.0,12.0,15.0,16.5,32.0,36.0,12.0,13.0,7.6,8.2,11.0,12.0,24.0,27.0,18.0,20.0,12.0,13.0,15.5,16.5,34.0,38.0,40.0,50.0,28.0,32.0,36.0,42.0,60.0,85.0,23.0,26.0,18.5,20.0,17.0,770.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,1.234125368,1.234125293
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,3.15,3.3,2.36,2.44,3.6,3.75,2.04,2.12,1.89,1.95,1.69,1.81,2.22,2.44,14.0,980.0,9.4,32.0,12.5,17.0,6.8,34.0,5.5,15.0,7.0,14.0,9.2,980.0,20.0,28.0,6.4,25.0,11.0,15.5,13.5,980.0,6.8,38.0,7.2,60.0,6.8,38.0,7.0,46.0,7.6,240.0,6.6,32.0,5.6,55.0,8.2,1000.0,33669580,385761.0,22975264.0,58805.0,1.234145451,1.234145496,1.234145535,1.234145460
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.6,3.85,2.44,2.52,2.96,3.1,1.48,1.5,3.0,3.1,2.22,2.44,1.7,1.82,7.0,8.2,6.2,7.2,11.0,14.0,7.2,42.0,8.0,11.0,6.2,7.2,10.5,13.0,7.2,42.0,20.0,29.0,5.9,18.5,23.0,980.0,7.8,80.0,8.0,100.0,7.6,75.0,8.0,110.0,30.0,1000.0,8.0,120.0,7.2,48.0,8.6,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
