League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-10-14,10:00:00,Torque,Club Oriental de La Paz,1.58,1.7,6.0,9.2,3.6,4.3,1.75,2.42,1.71,2.34,1.73,2.3,1.77,2.38,4.3,980.0,2.28,980.0,2.28,1000.0,2.12,1000.0,2.38,980.0,6.6,980.0,2.28,980.0,2.12,1000.0,2.38,10.5,2.26,11.5,2.14,980.0,2.12,1000.0,2.02,18.0,2.28,23.0,2.28,1000.0,2.26,1000.0,1.94,48.0,2.12,1000.0,2.28,1000.0,33685524,9459683.0,13454059.0,58805.0,1.234373171,1.234373216,1.234373255,1.234373180
Finnish Kakkonen,2024-10-14,13:30:00,FC Kiffen,FC Inter 2,4.0,5.8,1.55,1.73,4.2,7.0,2.86,110.0,1.31,1.5,1.45,1.61,2.26,9.4,1.14,980.0,1.14,980.0,1.13,18.0,1.14,22.0,1.14,980.0,1.32,980.0,1.43,980.0,1.14,18.5,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.55,260.0,1.18,6.2,1.14,1000.0,33686464,498140.0,28634654.0,58805.0,1.234378862,1.234378907,1.234378946,1.234378871
Swedish Division 1,2024-10-14,14:00:00,Karlbergs BK,Vasalunds IF,3.4,4.2,1.98,2.2,3.55,4.1,2.12,2.52,1.65,1.89,1.58,1.8,2.26,4.2,1.59,980.0,1.42,980.0,1.59,15.5,1.42,1000.0,1.47,980.0,1.59,980.0,1.63,980.0,1.59,1000.0,1.42,1000.0,1.59,980.0,1.59,980.0,1.42,1000.0,1.26,1000.0,1.37,44.0,1.23,46.0,1.57,160.0,1.55,180.0,1.55,13.5,1.59,1000.0,33677041,6406169.0,2996873.0,58805.0,1.234249471,1.234249516,1.234249555,1.234249480
Swedish Division 1,2024-10-14,14:00:00,FC Trollhattan,Torslanda,1.7,1.9,4.2,5.4,3.85,4.5,2.2,2.62,1.62,1.83,1.64,1.85,2.18,2.58,1.34,980.0,1.43,980.0,1.43,1000.0,1.43,1000.0,1.68,980.0,1.64,980.0,1.77,980.0,1.43,1000.0,1.7,13.5,1.66,980.0,1.63,980.0,1.43,1000.0,1.6,21.0,1.73,70.0,1.43,1000.0,1.57,240.0,1.88,55.0,1.55,250.0,1.77,1000.0,33676554,9233132.0,502382.0,58805.0,1.234355775,1.234355778,1.234355822,1.234355823
Portuguese Segunda Liga,2024-10-14,15:00:00,Portimonense,Benfica B,2.06,4.3,2.24,5.5,2.88,5.8,1.34,26.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33668966,505982.0,6563318.0,58805.0,1.234143870,1.234143915,1.234143954,1.234143879
Irish Premier Division,2024-10-14,15:15:00,Derry City,Sligo Rovers,1.39,1.41,9.2,9.8,5.3,5.6,2.14,2.26,1.79,1.87,2.16,2.26,1.8,1.87,17.0,19.5,25.0,32.0,21.0,90.0,5.1,430.0,7.4,8.2,11.0,11.5,15.0,38.0,13.5,180.0,7.2,8.0,9.2,9.8,26.0,30.0,16.5,150.0,10.0,11.5,14.0,16.0,16.0,40.0,17.5,260.0,5.4,6.6,5.0,220.0,15.0,1000.0,33667794,298592.0,387040.0,58805.0,1.234117620,1.234117665,1.234117704,1.234117629
Spanish Segunda Division,2024-10-14,15:30:00,Sporting Gijon,CD Castellon,2.36,2.46,3.2,3.35,3.55,3.65,2.1,2.26,1.8,1.91,1.68,1.72,2.4,2.48,14.5,16.0,13.5,15.5,21.0,24.0,30.0,60.0,11.0,12.5,7.6,8.4,12.5,14.0,30.0,34.0,14.5,16.0,10.0,11.0,14.5,16.0,36.0,42.0,29.0,32.0,20.0,23.0,29.0,32.0,38.0,80.0,8.2,17.0,23.0,29.0,16.0,690.0,33667777,68246.0,8916596.0,58805.0,1.234125739,1.234125784,1.234125823,1.234125748
Irish Premier Division,2024-10-14,15:45:00,Bohemians,St Patricks,3.2,3.35,2.38,2.42,3.55,3.7,1.97,2.06,1.95,2.04,1.79,1.85,2.18,2.28,12.5,14.0,9.8,10.5,13.5,15.0,28.0,32.0,12.0,13.5,7.4,8.2,10.0,11.5,22.0,25.0,20.0,23.0,12.5,14.0,16.0,18.0,12.5,38.0,29.0,100.0,32.0,38.0,20.0,48.0,15.5,90.0,24.0,36.0,15.5,21.0,55.0,1000.0,33667903,3814.0,364471.0,58805.0,1.234125284,1.234125329,1.234125368,1.234125293
Irish Division 1,2024-10-14,15:45:00,Finn Harps,Wexford F.C,3.05,3.5,2.3,2.52,3.35,3.75,1.92,2.12,1.9,2.1,1.71,1.85,2.18,2.42,5.6,980.0,2.42,980.0,5.7,17.0,2.78,34.0,10.5,980.0,6.4,980.0,9.2,12.0,2.76,30.0,3.0,25.0,10.5,980.0,5.9,980.0,2.82,40.0,2.18,1000.0,2.88,1000.0,2.38,48.0,2.48,240.0,2.06,36.0,1.98,22.0,3.0,1000.0,33669580,385761.0,22975264.0,58805.0,1.234145451,1.234145496,1.234145535,1.234145460
Colombian Primera A,2024-10-14,16:00:01,Boyaca Patriotas,Santa Fe,3.65,4.2,2.28,2.54,2.9,3.25,1.54,1.61,2.64,2.84,2.04,2.22,1.82,1.96,7.0,9.4,6.2,8.0,11.0,15.0,6.6,38.0,9.2,980.0,5.7,7.2,9.6,13.0,7.0,36.0,6.2,29.0,5.7,980.0,19.0,980.0,7.2,70.0,7.4,95.0,7.0,65.0,7.4,95.0,30.0,1000.0,7.4,95.0,6.6,38.0,8.0,1000.0,33674495,9195442.0,4908158.0,58805.0,1.234215681,1.234215726,1.234215765,1.234215690
