League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-20,05:00:00,Macarthur FC,Wellington Phoenix,1.85,1.87,4.5,4.8,3.95,4.1,2.36,2.5,1.67,1.73,1.65,1.7,2.42,2.54,18.0,20.0,20.0,22.0,32.0,38.0,70.0,100.0,11.0,12.0,8.8,9.4,16.5,18.0,42.0,50.0,11.5,13.0,9.4,10.0,14.5,16.5,44.0,55.0,17.5,20.0,15.5,17.0,24.0,28.0,40.0,75.0,8.4,9.2,34.0,42.0,220.0,1000.0,33937021,36700739.0,2469649.0,58805.0,1.238240816,1.238240820,1.238240895,1.238240817,3.9,4.1,1.32,1.35,17.5,21.0,1.05,1.06,5.1,5.6,1.22,1.24,1.26,1.28,2.14,2.18,1.32,1.34,1.238240900,1.238240902,1.238240818,1.238240819
Friendly Matches,2025-01-20,07:00:00,Wolfsberger AC,FCB Magpies,1.1,1.26,5.7,1000.0,5.0,1000.0,3.85,21.0,1.05,1.35,1.05,1000.0,1.01,1000.0,1.02,120.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,85.0,1.55,1000.0,1.03,1000.0,33955335,7418999.0,10824403.0,58805.0,1.238447231,1.238447276,1.238447315,1.238447240,4.3,21.0,1.05,1.3,4.0,110.0,1.01,1.03,3.85,110.0,1.04,1.14,1.01,1.21,4.8,11.0,1.03,1.25,1.238447232,1.238447234,1.238447235,1.238447279
Thai League 1,2025-01-20,08:00:00,Sukhothai,Port FC,4.1,4.6,1.82,1.93,4.0,4.6,2.46,2.76,1.57,1.69,1.59,1.69,2.44,2.68,5.0,70.0,4.8,29.0,5.1,40.0,5.0,900.0,5.0,60.0,4.3,42.0,7.8,29.0,4.9,20.0,6.2,100.0,4.9,20.0,12.5,20.0,5.2,85.0,5.9,90.0,5.6,130.0,3.75,140.0,5.8,580.0,5.4,260.0,8.0,55.0,6.2,1000.0,33944835,10915417.0,9255164.0,58805.0,1.238293660,1.238293705,1.238293744,1.238293669,3.65,4.8,1.26,1.38,4.4,36.0,1.03,1.25,4.4,7.0,1.17,1.25,2.06,2.22,1.27,1.33,1.3,1.33,1.238293661,1.238293663,1.238293664,1.238293708
Thai League 1,2025-01-20,09:00:00,Bangkok Utd,Nakhon Pathom,1.31,1.37,9.2,13.0,5.3,7.6,2.58,3.3,1.51,1.64,1.87,2.14,1.89,2.18,11.0,95.0,12.5,120.0,4.2,1000.0,4.2,1000.0,4.1,32.0,4.5,42.0,15.0,110.0,6.0,1000.0,3.85,26.0,8.8,32.0,9.2,80.0,5.9,1000.0,4.1,32.0,11.5,44.0,11.0,100.0,13.0,1000.0,2.92,11.5,6.0,1000.0,7.2,1000.0,33947904,9282747.0,9691457.0,58805.0,1.238337280,1.238337325,1.238337364,1.238337289,4.1,5.5,1.22,1.33,4.8,55.0,1.03,1.05,4.8,7.8,1.15,1.26,1.08,1.12,3.6,4.3,1.17,1.21,1.238337281,1.238337283,1.238337284,1.238337328
English U21 Pro Development League,2025-01-20,10:00:00,Watford U21,Ipswich Town U21,2.74,2.86,2.16,2.28,4.7,5.6,3.5,25.0,1.26,1.4,1.36,1.48,3.0,3.8,4.4,65.0,19.5,38.0,18.5,29.0,4.6,46.0,23.0,60.0,11.5,17.5,10.0,15.5,15.0,22.0,4.6,44.0,12.0,19.0,11.0,16.0,16.0,25.0,4.3,60.0,21.0,29.0,18.5,29.0,20.0,44.0,6.6,12.5,5.4,7.6,4.7,1000.0,33956133,10123520.0,6596974.0,58805.0,1.238452148,1.238452193,1.238452232,1.238452157,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.03,3.5,100.0,1.06,1.4,1.78,1.87,1.53,1.57,1.21,1.27,1.238452149,1.238452151,1.238452152,1.238452196
English U21 Pro Development League,2025-01-20,10:00:00,Crewe U21,Barnsley U21,3.6,5.5,1.64,1.83,4.3,8.4,2.94,4.4,1.3,1.5,1.44,1.65,2.56,1000.0,1.74,1000.0,2.38,29.0,2.36,50.0,2.4,900.0,1.9,110.0,2.5,42.0,2.22,40.0,2.32,70.0,1.65,160.0,2.38,60.0,2.34,90.0,2.42,110.0,1.48,250.0,1.65,250.0,1.68,340.0,2.02,1000.0,1.55,270.0,2.68,55.0,2.1,1000.0,33956131,6628863.0,6667038.0,58805.0,1.238452238,1.238452283,1.238452322,1.238452247,3.4,11.0,1.1,1.4,1.02,55.0,1.02,1.05,3.7,55.0,1.08,1.37,2.14,2.68,1.25,1.34,1.18,1.31,1.238452239,1.238452241,1.238452242,1.238452286
English U21 Pro Development League,2025-01-20,10:00:00,Swansea U21,Millwall U21,2.4,3.15,2.12,2.9,4.2,8.8,2.14,12.5,1.09,1.87,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,50.0,1.03,70.0,1.03,110.0,1.03,60.0,1.03,42.0,1.03,55.0,1.03,110.0,1.03,1000.0,1.03,80.0,1.03,90.0,1.03,150.0,1.03,130.0,1.03,130.0,1.03,170.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33956122,6799680.0,6751920.0,58805.0,1.238452328,1.238452373,1.238452412,1.238452337,1.01,1000.0,1.01,1000.0,1.02,55.0,1.02,1.06,2.16,55.0,1.08,1.87,1.52,1.9,1.46,1.72,1.16,1.32,1.238452329,1.238452331,1.238452332,1.238452376
Italian Serie D,2025-01-20,10:30:00,AC Crema 1908,AC Vigasio ASD,1.78,4.3,2.0,6.0,2.9,5.0,1.18,12.5,1.09,7.0,1.05,1000.0,1.01,1000.0,1.18,1000.0,1.16,70.0,1.16,100.0,1.17,160.0,1.15,60.0,1.14,42.0,1.16,75.0,1.17,160.0,1.16,85.0,1.16,85.0,1.16,65.0,1.17,210.0,1.17,140.0,1.17,140.0,1.17,180.0,1.18,1000.0,1.55,1000.0,1.55,1000.0,1.18,1000.0,33956402,16154284.0,11624797.0,58805.0,1.238457280,1.238457325,1.238457364,1.238457289,1.01,1000.0,1.01,1000.0,1.21,15.5,1.07,1.2,1.21,15.5,1.07,5.8,1.22,1.99,1.33,2.3,1.33,1.53,1.238457281,1.238457283,1.238457284,1.238457328
English U21 Pro Development League,2025-01-20,11:00:00,Bristol City U21,Queens Park Rangers U21,1.69,2.0,3.3,4.7,4.4,9.6,3.0,5.9,1.32,1.5,1.4,1.62,1.01,1000.0,1.25,1000.0,1.24,100.0,1.24,150.0,1.25,240.0,1.2,29.0,1.22,110.0,1.24,110.0,1.25,240.0,1.23,160.0,1.21,100.0,1.24,230.0,1.25,320.0,1.23,900.0,1.23,180.0,1.24,310.0,1.25,1000.0,1.3,85.0,1.55,260.0,1.25,1000.0,33956132,6597941.0,48031017.0,58805.0,1.238452418,1.238452463,1.238452502,1.238452427,3.4,110.0,1.17,1.27,1.02,110.0,1.02,1.05,3.05,55.0,1.09,1.35,1.27,1.4,2.0,2.58,1.18,1.3,1.238452419,1.238452421,1.238452422,1.238452466
Friendly Matches,2025-01-20,12:00:00,Wolfsberger AC,Slovan Liberec,1.23,1000.0,1.23,1000.0,3.05,6.0,2.42,2.58,1.64,1.7,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956380,7418999.0,10503.0,58805.0,1.238457190,1.238457235,1.238457274,1.238457199,1.01,1000.0,1.01,1000.0,2.42,110.0,1.01,1.7,2.42,100.0,1.05,1.7,1.01,5.2,1.01,5.2,1.22,1.48,1.238457191,1.238457193,1.238457194,1.238457238
