League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-20,05:00:00,Macarthur FC,Wellington Phoenix,1.85,1.87,4.4,4.5,4.1,4.3,2.14,2.56,1.64,1.87,1.01,1000.0,1.01,1000.0,3.75,21.0,15.0,22.0,29.0,38.0,4.4,110.0,8.6,12.5,8.2,9.4,16.0,20.0,36.0,60.0,11.5,13.0,8.8,10.5,15.5,17.0,36.0,65.0,16.5,25.0,15.5,20.0,24.0,36.0,4.3,75.0,8.0,10.5,27.0,46.0,4.1,1000.0,33937021,36700739.0,2469649.0,58805.0,1.238240816,1.238240820,1.238240895,1.238240817,1.01,1000.0,1.01,110.0,13.5,21.0,1.05,1.07,4.3,6.2,1.19,1.31,1.28,1.3,2.14,2.18,1.3,1.33,1.238240900,1.238240902,1.238240818,1.238240819
Thai League 1,2025-01-20,08:00:00,Sukhothai,Port FC,1.04,110.0,1.04,2.16,1.01,950.0,2.18,3.05,1.48,1.85,1.01,1000.0,1.01,1000.0,1.03,26.0,1.03,15.0,1.03,16.0,1.03,25.0,1.03,26.0,1.03,12.0,1.03,12.5,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,6.8,10.5,1.03,1000.0,33944835,10915417.0,9255164.0,58805.0,1.238293660,1.238293705,1.238293744,1.238293669,1.01,1000.0,1.01,1000.0,4.0,110.0,1.01,1.34,4.0,7.6,1.15,1.34,1.01,36.0,1.18,26.0,1.01,110.0,1.238293661,1.238293663,1.238293664,1.238293708
Thai League 1,2025-01-20,09:00:00,Bangkok Utd,Nakhon Pathom,1.25,1.5,3.05,150.0,3.05,950.0,2.42,3.7,1.37,1.71,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947904,9282747.0,9691457.0,58805.0,1.238337280,1.238337325,1.238337364,1.238337289,1.01,1000.0,1.01,1000.0,4.6,110.0,1.01,1.28,4.6,9.2,1.12,1.28,1.01,1.08,3.0,5.0,1.14,1.48,1.238337281,1.238337283,1.238337284,1.238337328
Romanian Liga I,2025-01-20,12:00:00,Farul Constanta,UTA Arad,2.0,2.48,3.35,4.5,3.25,950.0,1.7,2.16,1.86,2.42,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33918781,1556985.0,2311174.0,58805.0,1.237929898,1.237929943,1.237929982,1.237929907,2.58,3.9,1.34,1.63,3.15,110.0,1.01,1.46,3.15,5.0,1.25,1.47,1.28,1.42,1.68,2.0,1.25,1.45,1.237929899,1.237929901,1.237929902,1.237929946
Saudi Professional League,2025-01-20,12:10:00,Al-Feiha,Al-Kholood Club,2.14,2.92,2.74,4.1,3.05,5.9,1.63,2.04,1.97,2.58,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33948255,13886091.0,40846946.0,58805.0,1.238345078,1.238345088,1.238345077,1.238345087,2.54,3.85,1.01,1000.0,2.8,110.0,1.01,1.54,2.8,4.2,1.32,1.55,1.33,1.57,1.52,1.88,1.21,1.49,1.238345069,1.238345081,1.238345082,1.238345092
Saudi Professional League,2025-01-20,12:15:00,Al-Raed (KSA),Al-Akhdoud,2.58,3.75,2.28,3.0,3.0,5.8,1.68,2.14,1.87,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33948680,6818039.0,21666423.0,58805.0,1.238353578,1.238353588,1.238353577,1.238353587,2.6,3.75,1.37,1.62,2.94,110.0,1.01,1.51,2.94,4.8,1.27,1.52,1.5,1.77,1.36,1.63,1.22,1.49,1.238353569,1.238353581,1.238353582,1.238353592
Greek Super League,2025-01-20,13:00:00,Panserraikos,Lamia,1.87,2.34,3.95,6.0,2.86,3.5,1.51,1.81,2.22,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33924492,1210411.0,3464961.0,58805.0,1.237996204,1.237996249,1.237996288,1.237996213,2.3,3.35,1.43,1.76,2.52,110.0,1.01,1.22,2.52,3.6,1.38,1.66,1.2,1.34,1.74,2.16,1.4,1.54,1.237996205,1.237996207,1.237996208,1.237996252
Saudi Professional League,2025-01-20,14:00:00,Al-Ettifaq,Al Ahli,1.09,7.2,1.35,1.83,1.09,950.0,1.82,2.4,1.72,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33945742,6160611.0,1252792.0,58805.0,1.238311163,1.238311147,1.238311162,1.238311172,2.8,4.4,1.01,1000.0,3.25,110.0,1.01,1.19,3.25,5.4,1.23,1.44,2.18,3.85,1.19,1.26,1.06,1.34,1.238311165,1.238311167,1.238311168,1.238311150
Turkish Super League,2025-01-20,14:00:00,Trabzonspor,Sivasspor,1.47,1.64,5.1,13.0,4.2,8.4,2.26,3.1,1.48,1.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33937506,113125.0,508773.0,58805.0,1.238188918,1.238188928,1.238188917,1.238188927,1.01,1000.0,1.01,1000.0,5.0,26.0,1.04,1.07,5.0,7.6,1.15,1.25,1.09,1.24,2.56,3.15,1.14,1.31,1.238188909,1.238188921,1.238188922,1.238188932
Turkish 1 Lig,2025-01-20,14:00:00,Genclerbirligi,Kocaelispor,1.65,4.2,1.42,2.94,3.1,950.0,1.58,1.93,2.08,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33940036,50350.0,113126.0,58805.0,1.238228987,1.238229032,1.238229071,1.238228996,1.01,3.8,1.01,1.67,2.78,110.0,1.01,1.57,2.78,4.4,1.29,1.57,1.52,3.4,1.31,2.54,1.05,1.47,1.238228988,1.238228990,1.238228991,1.238229035
