League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-20,05:00:00,Macarthur FC,Wellington Phoenix,1.85,1.87,4.4,4.5,4.1,4.3,2.2,2.5,1.67,1.83,1.65,1.76,2.3,2.54,15.5,20.0,17.0,21.0,30.0,36.0,13.5,100.0,10.0,11.5,8.2,9.4,15.5,17.5,40.0,50.0,11.5,13.0,9.4,10.0,15.5,17.5,42.0,55.0,19.0,21.0,16.0,18.0,25.0,30.0,13.0,85.0,8.6,10.0,32.0,44.0,15.0,1000.0,33937021,36700739.0,2469649.0,58805.0,1.238240816,1.238240820,1.238240895,1.238240817,3.5,4.5,1.29,1.4,13.5,21.0,1.05,1.07,4.1,5.2,1.24,1.29,1.28,1.3,2.14,2.18,1.3,1.33,1.238240900,1.238240902,1.238240818,1.238240819
Thai League 1,2025-01-20,08:00:00,Sukhothai,Port FC,3.5,5.3,1.67,2.02,3.5,950.0,2.16,2.96,1.51,1.86,1.51,1.88,2.14,2.98,1.03,27.0,1.03,15.5,1.03,16.5,1.03,26.0,1.03,26.0,1.03,12.5,1.03,13.0,1.03,21.0,1.03,44.0,1.03,21.0,1.03,21.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,25.0,1000.0,6.8,11.0,1.03,1000.0,33944835,10915417.0,9255164.0,58805.0,1.238293660,1.238293705,1.238293744,1.238293669,3.15,4.8,1.27,1.46,4.2,110.0,1.01,1.32,4.2,7.6,1.15,1.32,2.02,2.5,1.23,1.34,1.25,1.34,1.238293661,1.238293663,1.238293664,1.238293708
Thai League 1,2025-01-20,09:00:00,Bangkok Utd,Nakhon Pathom,1.23,1.35,9.0,60.0,1.09,950.0,1.98,3.55,1.39,1.67,1.82,1000.0,1.72,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.37,4.7,1.37,1000.0,1.03,1000.0,33947904,9282747.0,9691457.0,58805.0,1.238337280,1.238337325,1.238337364,1.238337289,1.01,5.9,1.2,1.36,4.6,110.0,1.01,1.28,4.6,9.2,1.12,1.28,1.06,1.08,3.8,5.6,1.13,1.22,1.238337281,1.238337283,1.238337284,1.238337328
Romanian Liga I,2025-01-20,12:00:00,Farul Constanta,UTA Arad,2.12,2.34,3.6,4.3,3.25,4.0,1.8,2.06,1.94,2.26,1.66,1000.0,1.89,1000.0,1.03,16.0,1.03,16.5,1.03,34.0,1.03,1000.0,1.03,11.5,1.03,9.2,1.03,18.0,1.03,1000.0,1.03,17.0,1.03,13.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,14.0,24.0,1.01,1000.0,1.03,1000.0,33918781,1556985.0,2311174.0,58805.0,1.237929898,1.237929943,1.237929982,1.237929907,2.96,3.45,1.41,1.51,3.45,110.0,1.01,1.4,3.45,4.6,1.28,1.41,1.3,1.39,1.74,1.9,1.33,1.45,1.237929899,1.237929901,1.237929902,1.237929946
Saudi Professional League,2025-01-20,12:10:00,Al-Feiha,Al-Kholood Club,2.26,2.72,2.96,4.0,3.1,3.85,1.62,2.04,1.96,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33948255,13886091.0,40846946.0,58805.0,1.238345078,1.238345088,1.238345077,1.238345087,2.46,3.5,1.4,1.62,2.84,110.0,1.01,1.54,2.84,4.3,1.31,1.54,1.33,1.58,1.52,1.87,1.2,1.49,1.238345069,1.238345081,1.238345082,1.238345092
Saudi Professional League,2025-01-20,12:15:00,Al-Raed (KSA),Al-Akhdoud,2.6,3.7,2.26,2.82,3.0,5.8,1.68,2.12,1.89,2.48,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33948680,6818039.0,21666423.0,58805.0,1.238353578,1.238353588,1.238353577,1.238353587,1.01,1000.0,1.36,1.55,2.96,110.0,1.01,1.51,2.96,4.7,1.27,1.51,1.54,1.8,1.37,1.63,1.2,1.49,1.238353569,1.238353581,1.238353582,1.238353592
Greek Super League,2025-01-20,13:00:00,Panserraikos,Lamia,2.0,2.16,3.95,5.7,3.05,3.5,1.48,1.81,2.22,3.85,1.89,2.52,1.66,2.12,1.03,11.5,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,8.8,1.03,23.0,1.03,1000.0,1.03,14.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,17.0,1000.0,1.01,1000.0,1.03,1000.0,33924492,1210411.0,3464961.0,58805.0,1.237996204,1.237996249,1.237996288,1.237996213,2.3,3.25,1.45,1.77,1.01,110.0,1.01,1.67,2.08,100.0,1.39,1.67,1.21,1.33,1.86,2.0,1.4,1.49,1.237996205,1.237996207,1.237996208,1.237996252
Saudi Professional League,2025-01-20,14:00:00,Al-Ettifaq,Al Ahli,4.2,6.4,1.65,1.83,3.3,950.0,1.94,2.26,1.8,2.06,1.76,2.06,1.94,2.46,1.9,18.5,3.45,10.0,3.65,12.0,1.67,23.0,1.93,22.0,3.45,10.0,3.6,11.5,1.67,23.0,1.51,48.0,1.68,25.0,1.68,25.0,1.5,44.0,1.54,1000.0,1.53,1000.0,1.53,1000.0,1.54,1000.0,1.53,1000.0,3.65,12.0,1.56,1000.0,33945742,6160611.0,1252792.0,58805.0,1.238311163,1.238311147,1.238311162,1.238311172,2.8,4.1,1.32,1.55,3.6,110.0,1.01,1.19,3.35,100.0,1.27,1.38,2.18,2.52,1.22,1.26,1.24,1.34,1.238311165,1.238311167,1.238311168,1.238311150
Turkish Super League,2025-01-20,14:00:00,Trabzonspor,Sivasspor,1.52,1.59,6.2,6.8,4.7,5.3,2.52,2.68,1.59,1.65,1.74,1.83,2.2,2.34,17.0,29.0,1.03,34.0,1.03,70.0,1.03,190.0,9.8,11.5,10.0,14.0,18.0,30.0,1.03,90.0,1.03,11.0,9.0,10.5,15.5,25.0,1.03,85.0,1.03,18.0,1.03,18.0,21.0,34.0,1.03,110.0,5.5,6.2,50.0,85.0,1.03,1000.0,33937506,113125.0,508773.0,58805.0,1.238188918,1.238188928,1.238188917,1.238188927,3.3,4.9,1.26,1.44,5.0,26.0,1.04,1.06,5.0,7.0,1.17,1.25,1.17,1.2,2.68,2.94,1.23,1.28,1.238188909,1.238188921,1.238188922,1.238188932
Turkish 1 Lig,2025-01-20,14:00:00,Genclerbirligi,Kocaelispor,2.44,4.1,1.97,2.92,2.4,950.0,1.6,2.02,1.98,2.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33940036,50350.0,113126.0,58805.0,1.238228987,1.238229032,1.238229071,1.238228996,2.5,3.8,1.01,1000.0,2.78,110.0,1.01,1.57,2.78,4.4,1.29,1.57,1.52,2.04,1.32,1.69,1.33,1.71,1.238228988,1.238228990,1.238228991,1.238229035
