League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-20,05:00:00,Macarthur FC,Wellington Phoenix,1.85,1.86,4.5,4.7,4.1,4.2,2.3,2.44,1.7,1.77,1.69,1.74,2.34,2.44,14.0,19.0,18.0,22.0,32.0,36.0,15.5,90.0,10.5,11.5,8.8,9.4,16.0,18.0,42.0,50.0,11.5,12.5,9.4,10.0,16.0,17.0,34.0,55.0,18.5,21.0,15.5,17.0,24.0,28.0,15.0,80.0,8.6,9.6,36.0,44.0,18.0,1000.0,33937021,36700739.0,2469649.0,58805.0,1.238240816,1.238240820,1.238240895,1.238240817,3.5,4.2,1.32,1.4,13.5,21.0,1.05,1.07,4.7,5.6,1.21,1.28,1.27,1.29,2.16,2.18,1.31,1.33,1.238240900,1.238240902,1.238240818,1.238240819
Friendly Matches,2025-01-20,05:00:00,Wolfsberger AC,Slovan Liberec,1.04,140.0,1.04,140.0,1.02,110.0,1.18,5.8,1.21,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33956380,7418999.0,10503.0,58805.0,1.238457190,1.238457235,1.238457274,1.238457199,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,5.8,1.21,7.0,1.01,36.0,1.01,36.0,1.01,110.0,1.238457191,1.238457193,1.238457194,1.238457238
Friendly Matches,2025-01-20,07:00:00,Wolfsberger AC,FCB Magpies,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.21,990.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33955335,7418999.0,10824403.0,58805.0,1.238447231,1.238447276,1.238447315,1.238447240,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.21,1000.0,1.01,5.8,1.01,1.07,1.01,11.0,1.03,11.0,1.238447232,1.238447234,1.238447235,1.238447279
Thai League 1,2025-01-20,08:00:00,Sukhothai,Port FC,4.0,4.7,1.78,1.94,4.0,4.6,2.36,2.62,1.61,1.74,1.61,1.73,2.38,2.62,1.03,26.0,1.03,15.0,1.03,16.5,1.03,26.0,1.03,25.0,1.03,12.0,1.03,13.0,1.03,21.0,1.03,40.0,1.03,20.0,1.03,21.0,1.03,34.0,1.03,90.0,1.03,50.0,1.03,55.0,1.03,1000.0,25.0,40.0,6.8,10.5,1.03,1000.0,33944835,10915417.0,9255164.0,58805.0,1.238293660,1.238293705,1.238293744,1.238293669,3.15,4.7,1.27,1.46,4.3,110.0,1.02,1.3,4.3,7.2,1.16,1.3,2.06,2.3,1.27,1.34,1.27,1.34,1.238293661,1.238293663,1.238293664,1.238293708
Thai League 1,2025-01-20,09:00:00,Bangkok Utd,Nakhon Pathom,1.27,1.32,9.2,16.5,1.09,9.6,1.94,3.2,1.45,1.67,1.82,110.0,1.73,2.22,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.17,1000.0,1.19,13.5,1.31,18.5,1.31,1000.0,1.31,1000.0,1.17,11.0,1.19,13.5,1.31,1000.0,1.31,1000.0,1.31,12.0,1.31,17.5,1.31,1000.0,1.31,1000.0,1.97,4.7,1.31,1000.0,1.17,1000.0,33947904,9282747.0,9691457.0,58805.0,1.238337280,1.238337325,1.238337364,1.238337289,3.85,5.7,1.21,1.35,4.6,110.0,1.01,1.28,4.6,8.6,1.13,1.28,1.07,1.09,3.65,4.8,1.15,1.2,1.238337281,1.238337283,1.238337284,1.238337328
English U21 Pro Development League,2025-01-20,10:00:00,Watford U21,Ipswich Town U21,2.7,3.05,2.0,2.3,4.2,7.8,2.56,110.0,1.03,1.64,1.01,1000.0,3.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956133,10123520.0,6596974.0,58805.0,1.238452148,1.238452193,1.238452232,1.238452157,1.01,1000.0,1.01,1000.0,2.56,1000.0,1.01,1.64,2.56,110.0,1.01,1.64,1.76,2.0,1.48,1.59,1.14,1.32,1.238452149,1.238452151,1.238452152,1.238452196
English U21 Pro Development League,2025-01-20,10:00:00,Crewe U21,Barnsley U21,3.1,5.5,1.64,2.14,3.85,950.0,2.22,110.0,1.01,1.81,1.01,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956131,6628863.0,6667038.0,58805.0,1.238452238,1.238452283,1.238452322,1.238452247,1.01,1000.0,1.01,1000.0,2.22,1000.0,1.01,1.81,2.22,110.0,1.01,1.81,1.87,2.58,1.22,1.47,1.07,1.35,1.238452239,1.238452241,1.238452242,1.238452286
English U21 Pro Development League,2025-01-20,10:00:00,Swansea U21,Millwall U21,1.99,2.78,2.52,3.75,3.55,10.0,2.16,110.0,1.01,1.86,1.01,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956122,6799680.0,6751920.0,58805.0,1.238452328,1.238452373,1.238452412,1.238452337,1.01,1000.0,1.01,1000.0,2.16,1000.0,1.01,1.86,2.16,110.0,1.01,1.86,1.36,1.66,1.56,2.02,1.11,1.39,1.238452329,1.238452331,1.238452332,1.238452376
Italian Serie D,2025-01-20,10:30:00,AC Crema 1908,AC Vigasio ASD,1.02,150.0,1.02,150.0,1.02,110.0,1.18,110.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33956402,16154284.0,11624797.0,58805.0,1.238457280,1.238457325,1.238457364,1.238457289,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,7.0,1.18,1000.0,1.01,7.0,1.01,110.0,1.01,110.0,1.01,110.0,1.238457281,1.238457283,1.238457284,1.238457328
English U21 Pro Development League,2025-01-20,11:00:00,Bristol City U21,Queens Park Rangers U21,1.44,1.93,3.35,11.5,4.7,950.0,2.36,100.0,1.03,1.73,1.01,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33956132,6597941.0,48031017.0,58805.0,1.238452418,1.238452463,1.238452502,1.238452427,1.01,1000.0,1.01,1000.0,2.36,1000.0,1.01,1.73,2.36,110.0,1.01,1.73,1.22,1.41,2.06,3.3,1.01,1.27,1.238452419,1.238452421,1.238452422,1.238452466
