League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2024-11-24,00:30:00,Los Angeles FC,Seattle Sounders,1.98,2.08,3.95,4.4,3.6,3.8,1.96,2.0,2.0,2.04,1.74,1.91,2.08,2.34,12.0,16.0,12.5,17.0,1.03,34.0,1.03,90.0,8.0,10.5,7.0,9.0,13.5,18.5,1.03,55.0,10.0,13.5,8.8,12.0,15.0,21.0,1.03,65.0,19.0,26.0,17.0,23.0,1.03,40.0,1.03,110.0,11.0,15.0,38.0,55.0,1.03,1000.0,33771963,17268707.0,4019787.0,58805.0,1.235859026,1.235859036,1.235859025,1.235859035,3.0,4.1,1.32,1.5,3.75,1000.0,1.01,1.36,3.75,4.2,1.31,1.36,1.3,1.34,1.92,2.02,1.35,1.38,1.235859017,1.235859029,1.235859030,1.235859040
South Korean K League 1,2024-11-24,02:00:00,Daegu FC,Incheon Utd,2.32,2.8,2.88,3.55,3.25,3.8,1.75,1.95,2.04,2.34,1.73,1.99,2.0,2.38,10.0,14.0,9.6,13.0,17.5,24.0,1.01,1000.0,8.4,11.0,6.0,8.0,10.5,14.5,30.0,1000.0,13.0,18.0,9.4,12.5,15.0,21.0,40.0,60.0,29.0,1000.0,23.0,32.0,34.0,1000.0,1.01,1000.0,20.0,28.0,30.0,44.0,1.01,1000.0,33776797,13712494.0,5348609.0,58805.0,1.235924963,1.235925008,1.235925047,1.235924972,2.88,3.4,1.43,1.54,3.2,1000.0,1.01,1.44,3.2,4.1,1.33,1.44,1.4,1.53,1.58,1.76,1.35,1.45,1.235924964,1.235924966,1.235924967,1.235925011
South Korean K League 1,2024-11-24,02:00:00,Gwangju FC,Jeonbuk Motors,2.56,2.8,2.86,3.15,3.3,3.6,1.87,2.02,1.98,2.16,1.7,1.94,2.06,2.44,11.0,15.0,9.6,13.0,16.0,22.0,38.0,55.0,9.0,12.0,6.2,8.2,10.0,14.0,27.0,38.0,14.5,19.5,9.6,13.0,14.5,19.5,36.0,50.0,32.0,44.0,24.0,34.0,34.0,48.0,80.0,110.0,21.0,29.0,25.0,34.0,1.01,1000.0,33776793,5348611.0,2224159.0,58805.0,1.235925143,1.235925188,1.235925227,1.235925152,2.98,3.35,1.43,1.51,3.55,1000.0,1.01,1.39,3.55,4.2,1.31,1.39,1.47,1.54,1.55,1.65,1.38,1.42,1.235925144,1.235925146,1.235925147,1.235925191
South Korean K League 1,2024-11-24,02:00:00,Daejeon Citizen,Jeju Utd,2.16,2.96,2.5,5.6,2.4,990.0,1.54,2.44,1.69,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33776795,5352230.0,5342583.0,58805.0,1.235925053,1.235925098,1.235925137,1.235925062,2.9,3.45,1.42,1.53,2.44,1000.0,1.01,1.7,2.44,8.8,1.12,1.7,1.21,1.67,1.51,1.87,1.01,1.72,1.235925054,1.235925056,1.235925057,1.235925101
Japanese J League 3,2024-11-24,02:00:00,FC Ryukyu,FC Gifu,2.58,3.3,2.28,2.98,1.01,950.0,2.06,2.62,1.62,1.95,1.01,1.9,1.01,2.88,12.5,1000.0,9.8,16.0,14.0,1000.0,1.01,1000.0,10.0,16.5,6.6,10.5,9.0,15.0,19.0,1000.0,14.0,1000.0,9.4,15.5,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,13.5,1000.0,1.01,1000.0,33801292,7379405.0,4270387.0,58805.0,1.236222504,1.236222549,1.236222588,1.236222513,1.01,1000.0,1.01,1000.0,3.75,1000.0,1.01,1.36,3.75,990.0,1.21,1.36,1.52,1.73,1.44,1.64,1.25,1.54,1.236222505,1.236222507,1.236222508,1.236222552
Japanese J League 3,2024-11-24,02:00:00,Omiya,Toyama,2.04,2.4,3.1,3.75,3.55,4.4,2.0,2.3,1.78,2.0,1.65,1.89,2.12,2.54,13.0,18.0,12.0,16.5,20.0,28.0,48.0,70.0,9.0,12.5,7.2,9.6,12.0,16.0,30.0,42.0,11.5,16.0,9.0,12.0,14.5,19.5,36.0,50.0,22.0,30.0,18.0,25.0,27.0,38.0,1.01,1000.0,12.0,16.5,26.0,36.0,1.01,1000.0,33801295,1080509.0,4296466.0,58805.0,1.236222324,1.236222369,1.236222408,1.236222333,1.01,1000.0,1.01,1000.0,3.8,1000.0,1.01,1.36,3.8,4.9,1.26,1.36,1.36,1.47,1.71,1.96,1.3,1.39,1.236222325,1.236222327,1.236222328,1.236222372
Japanese J League 3,2024-11-24,02:00:00,Yokohama SCC,Kitakyushu,3.6,8.0,1.78,2.3,3.2,6.2,1.43,2.16,1.86,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33801288,7391084.0,5026013.0,58805.0,1.236222774,1.236222819,1.236222858,1.236222783,2.42,4.2,1.01,1000.0,2.28,1000.0,1.01,1.79,2.28,7.6,1.15,1.79,1.76,2.3,1.14,1.38,1.19,1.46,1.236222775,1.236222777,1.236222778,1.236222822
Japanese J League 3,2024-11-24,02:00:00,Grulla Morioka,Fukushima Utd,5.0,1000.0,1.46,1.79,3.8,8.6,1.98,2.6,1.63,2.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33801294,8535701.0,4271905.0,58805.0,1.236222414,1.236222459,1.236222498,1.236222423,1.01,1000.0,1.01,1000.0,1.98,1000.0,1.01,2.02,1.98,1000.0,1.01,2.02,2.28,3.15,1.05,1.25,1.13,1.36,1.236222415,1.236222417,1.236222418,1.236222462
Japanese J League 3,2024-11-24,02:00:00,Azul Claro Numazu,Matsumoto,2.68,3.3,2.44,2.92,3.15,1000.0,1.8,2.1,1.91,2.24,1.01,1.99,2.0,2.26,10.0,14.0,8.6,11.5,14.0,19.0,1.01,42.0,9.6,13.0,6.6,8.4,10.0,13.5,1.01,32.0,16.0,1000.0,10.5,14.0,14.5,20.0,1.01,48.0,36.0,50.0,27.0,38.0,1.01,55.0,1.01,1000.0,24.0,34.0,1.01,28.0,1.01,1000.0,33801291,10376843.0,7081210.0,58805.0,1.236222594,1.236222639,1.236222678,1.236222603,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.42,3.3,4.2,1.31,1.42,1.52,1.69,1.44,1.59,1.35,1.47,1.236222595,1.236222597,1.236222598,1.236222642
Japanese J League 3,2024-11-24,02:00:00,FC Imabari,Tegevajaro Miyazaki,1.36,1.91,4.2,8.4,2.8,1000.0,1.74,2.24,1.8,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33801286,6641602.0,16139510.0,58805.0,1.236222864,1.236222909,1.236222948,1.236222873,1.01,1000.0,1.01,1000.0,2.54,1000.0,1.01,1.65,2.54,1000.0,1.01,1.65,1.13,1.32,2.08,3.75,1.03,1.55,1.236222865,1.236222867,1.236222868,1.236222912
