League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-19,00:00:00,Monterrey,FC Juarez,1.44,1.46,8.0,8.8,5.1,5.2,2.42,2.6,1.63,1.7,1.91,2.02,1.99,2.1,17.5,30.0,22.0,38.0,4.3,95.0,4.5,980.0,7.6,12.0,9.0,14.5,21.0,36.0,4.5,140.0,6.8,11.0,9.2,13.0,18.0,30.0,5.2,110.0,8.8,14.5,13.5,18.5,21.0,40.0,4.5,140.0,2.76,6.8,4.4,150.0,4.5,1000.0,33546345,328949.0,10002706.0,58805.0,1.232538664,1.232538709,1.232538748,1.232538673
AFC Champions League Two,2024-09-19,07:00:00,Muangthong Utd,Selangor Soccer FC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602276,5394931.0,73994970.0,58805.0,1.233189120,1.233189165,1.233189204,1.233189129
AFC Champions League Two,2024-09-19,07:00:00,Hiroshima,Kaya,1.02,1.17,20.0,1000.0,1.02,1000.0,1.07,980.0,1.01,21.0,2.66,110.0,1.48,1.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602277,744103.0,11159582.0,58805.0,1.233189030,1.233189075,1.233189114,1.233189039
AFC Champions League Two,2024-09-19,07:00:00,Sydney FC,Eastern Football Team,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602278,1205121.0,7619134.0,58805.0,1.233189210,1.233189255,1.233189294,1.233189219
UEFA Youth League,2024-09-19,09:00:00,Feyenoord Youth,Leverkusen U19,1.69,1000.0,2.66,1000.0,1.03,1000.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601201,14847662.0,7653282.0,58805.0,1.233176718,1.233176763,1.233176802,1.233176727
AFC Champions League Two,2024-09-19,09:00:00,Dynamic Herb Cebu FC,Jeonbuk Motors,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602281,44782433.0,2224159.0,58805.0,1.233189390,1.233189435,1.233189474,1.233189399
AFC Champions League Two,2024-09-19,09:00:00,Lion City Sailors FC,Zhejiang Professional FC,3.35,3.7,1.98,1000.0,1.54,6.0,1.06,300.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602282,42948438.0,73995009.0,58805.0,1.233189300,1.233189345,1.233189384,1.233189309
AFC Champions League Two,2024-09-19,09:00:00,Persib Bandung,Port FC,1.08,1000.0,1.06,1000.0,1.14,1000.0,1.32,990.0,1.34,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602283,5221477.0,9255164.0,58805.0,1.233189481,1.233189526,1.233189565,1.233189490
UEFA Youth League,2024-09-19,09:30:00,Atalanta U20,Arsenal U19,1.04,1000.0,1.04,2.4,1.01,950.0,1.05,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601167,5201877.0,2502328.0,58805.0,1.233177048,1.233177093,1.233177132,1.233177057
UEFA Youth League,2024-09-19,09:30:00,Atalanta U19,Arsenal U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33602321,7151865.0,2502328.0,58805.0,1.233189752,1.233189797,1.233189836,1.233189761
