League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-19,00:00:00,Monterrey,FC Juarez,1.43,1.46,7.8,9.6,5.1,5.8,2.4,2.58,1.63,1.71,1.9,2.04,1.96,2.1,18.0,30.0,22.0,38.0,4.3,95.0,4.4,1000.0,8.8,12.0,10.5,14.5,21.0,36.0,4.3,140.0,8.2,11.0,9.2,12.5,4.0,30.0,4.4,110.0,10.5,14.5,3.65,18.5,4.4,40.0,4.3,150.0,2.76,7.0,4.3,150.0,4.5,1000.0,33546345,328949.0,10002706.0,58805.0,1.232538664,1.232538709,1.232538748,1.232538673
UEFA Youth League,2024-09-19,09:00:00,Feyenoord Youth,Leverkusen U19,1.09,2.7,1.04,6.6,1.01,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601201,14847662.0,7653282.0,58805.0,1.233176718,1.233176763,1.233176802,1.233176727
UEFA Youth League,2024-09-19,09:30:00,Atalanta U20,Arsenal U19,1.04,1000.0,1.04,2.18,1.01,950.0,1.05,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601167,5201877.0,2502328.0,58805.0,1.233177048,1.233177093,1.233177132,1.233177057
UEFA Youth League,2024-09-19,10:00:00,Monaco U19,Barcelona U19,1.04,1000.0,1.43,2.1,1.01,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601182,8835056.0,2502330.0,58805.0,1.233176898,1.233176943,1.233176982,1.233176907
Bulgarian A League,2024-09-19,11:00:00,Lokomotiv Plovdiv,CSKA 1948 Sofia,1.49,2.68,2.82,1000.0,2.96,3.75,1.51,1.87,2.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568601,878125.0,20732043.0,58805.0,1.232800661,1.232800706,0.0,0.0
Indian Super League,2024-09-19,11:00:00,Bengaluru FC,Hyderabad FC,1.3,1.38,8.6,15.0,4.8,950.0,2.28,2.98,1.51,1.79,2.0,2.24,1.8,2.0,1.03,28.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,16.5,1.03,50.0,1.03,1000.0,1.03,10.0,1.03,13.0,1.03,38.0,1.03,1000.0,1.03,13.0,1.03,17.5,1.03,46.0,1.03,1000.0,1.01,6.0,1.01,1000.0,1.03,1000.0,33589532,9145866.0,26624493.0,58805.0,1.233042691,1.233042736,1.233042775,1.233042700
Romanian Liga II,2024-09-19,11:00:00,Bihor Oradea,CSA Steaua Bucuresti,2.62,1000.0,1.97,1000.0,2.62,1000.0,1.15,990.0,1.03,10.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33597507,5525110.0,18120525.0,58805.0,1.233143507,1.233143552,1.233143591,1.233143516
UEFA Youth League,2024-09-19,11:00:00,Atletico Madrid U19,RB Leipzig U19,1.04,2.1,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601184,10261955.0,9053406.0,58805.0,1.233176808,1.233176853,1.233176892,1.233176817
Estonian Esiliiga,2024-09-19,11:30:00,Paide Linnameeskond II,FC Elva,1.04,1000.0,1.04,110.0,1.02,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601412,7624550.0,7236799.0,58805.0,1.233178676,1.233178721,1.233178760,1.233178685
Finnish Veikkausliiga,2024-09-19,12:00:00,Lahti,IFK Mariehamn,2.22,2.26,3.65,3.75,3.45,3.65,1.84,1.95,2.06,2.2,1.87,1.95,2.06,2.16,11.5,12.5,11.5,13.5,18.5,25.0,12.0,85.0,8.6,9.6,7.2,8.0,13.5,15.5,25.0,46.0,12.0,13.5,10.0,11.5,17.0,19.5,29.0,70.0,18.0,28.0,21.0,25.0,25.0,42.0,12.5,140.0,14.0,19.0,10.5,55.0,13.0,1000.0,33592611,139506.0,1099216.0,58805.0,1.233077072,1.233077117,1.233077156,1.233077081
