League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-19,00:00:00,Monterrey,FC Juarez,1.43,1.48,7.0,10.5,4.8,6.4,2.38,2.68,1.62,1.72,1.73,2.02,1.98,2.12,1.03,32.0,1.03,38.0,1.03,95.0,1.03,1000.0,1.03,10.0,1.03,14.5,1.03,36.0,1.03,140.0,1.03,9.4,1.03,10.5,1.03,30.0,1.03,110.0,1.03,14.5,1.03,18.5,1.03,40.0,1.03,150.0,1.01,5.8,1.01,150.0,1.03,1000.0,33546345,328949.0,10002706.0,58805.0,1.232538664,1.232538709,1.232538748,1.232538673
Bulgarian A League,2024-09-19,11:00:00,Lokomotiv Plovdiv,CSKA 1948 Sofia,1.34,2.68,2.98,4.0,2.64,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568601,878125.0,20732043.0,58805.0,1.232800661,0.0,0.0,0.0
Indian Super League,2024-09-19,11:00:00,Bengaluru FC,Hyderabad FC,1.01,1.59,2.7,1000.0,2.7,1000.0,1.75,3.7,1.37,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589532,9145866.0,26624493.0,58805.0,1.233042691,1.233042736,0.0,0.0
Romanian Liga II,2024-09-19,11:00:00,Bihor Oradea,CSA Steaua Bucuresti,1.07,980.0,1.05,980.0,1.12,980.0,1.07,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33597507,5525110.0,18120525.0,58805.0,1.233143507,1.233143552,0.0,0.0
Finnish Veikkausliiga,2024-09-19,12:00:00,Lahti,IFK Mariehamn,2.18,2.28,3.45,3.85,3.45,3.65,1.82,1.95,2.06,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592611,139506.0,1099216.0,58805.0,1.233077072,1.233077117,0.0,0.0
UEFA Champions League,2024-09-19,13:45:00,Feyenoord,Leverkusen,4.4,4.5,1.82,1.83,4.3,4.4,2.78,2.8,1.55,1.56,1.58,1.61,2.64,2.72,21.0,36.0,10.0,16.5,10.5,14.0,15.0,25.0,17.0,28.0,8.0,13.0,7.8,10.5,12.5,21.0,5.1,48.0,12.5,21.0,11.5,19.5,17.5,30.0,5.3,110.0,5.2,55.0,5.3,48.0,5.3,75.0,4.9,40.0,3.3,8.0,5.5,440.0,33543402,55264.0,44787.0,58805.0,1.232498041,1.232497980,1.232498040,1.232498051
UEFA Champions League,2024-09-19,13:45:00,Crvena Zvezda,Benfica,4.2,4.3,1.95,1.97,3.95,4.0,2.18,2.2,1.83,1.85,1.72,1.77,2.3,2.4,15.0,21.0,8.6,12.0,10.0,14.0,17.5,24.0,14.5,18.0,7.2,8.8,8.4,10.5,15.5,21.0,7.0,34.0,13.5,18.5,14.0,19.5,7.2,36.0,8.0,100.0,7.6,55.0,7.8,60.0,8.0,95.0,7.6,55.0,6.4,11.5,9.0,980.0,33543401,6399.0,48783.0,58805.0,1.232498184,1.232498123,1.232498183,1.232498194
Swedish Superettan,2024-09-19,14:00:00,Helsingborgs,Oddevold,2.0,2.12,3.8,4.5,3.4,4.2,1.81,2.02,1.99,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588578,764222.0,778918.0,58805.0,1.233026476,1.233026521,0.0,0.0
Swedish Superettan,2024-09-19,14:00:00,Degerfors,Gefle,1.37,1.49,1.19,1000.0,1.11,1000.0,2.28,2.76,1.57,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592786,784612.0,151470.0,58805.0,1.233080180,1.233080225,0.0,0.0
Swedish Allsvenskan,2024-09-19,14:00:00,Elfsborg,Norrkoping,1.45,1.51,6.8,7.6,5.1,5.7,2.62,3.3,1.51,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592070,30684.0,30683.0,58805.0,1.233064886,1.233064931,0.0,0.0
Swedish Superettan,2024-09-19,14:00:00,Orgryte,Landskrona,3.0,3.55,2.24,2.48,3.55,4.6,2.2,2.52,1.66,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592777,30686.0,130432.0,58805.0,1.233080270,1.233080315,0.0,0.0
Turkish Super League,2024-09-19,14:00:00,Trabzonspor,Kayserispor,1.62,1.64,5.9,6.4,4.5,4.7,2.22,2.42,1.71,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593586,113125.0,508789.0,58805.0,1.233089600,1.233089610,0.0,0.0
Swedish Allsvenskan,2024-09-19,14:00:00,Hacken,Djurgardens,2.38,2.48,2.92,3.05,3.85,3.95,2.48,2.74,1.58,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592044,30681.0,232104.0,58805.0,1.233064976,1.233065021,0.0,0.0
Spanish La Liga,2024-09-19,14:00:00,Leganes,Athletic Bilbao,4.7,4.9,2.0,2.02,3.35,3.4,1.6,1.63,2.58,2.68,2.22,2.32,1.76,1.81,8.2,8.8,6.4,6.8,9.2,10.0,20.0,23.0,11.5,13.0,7.0,7.6,10.0,11.0,18.0,26.0,21.0,36.0,17.5,20.0,18.0,27.0,32.0,60.0,42.0,170.0,36.0,85.0,40.0,130.0,48.0,270.0,50.0,170.0,15.5,22.0,60.0,1000.0,33557948,309109.0,9162.0,58805.0,1.232680808,1.232680792,1.232680807,1.232680817
