League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-09-19,00:00:00,Monterrey,FC Juarez,1.43,1.47,7.8,8.8,5.1,5.8,2.4,2.58,1.64,1.72,1.9,2.04,1.97,2.12,18.0,30.0,22.0,38.0,1.03,95.0,1.03,1000.0,1.03,12.0,1.03,14.5,1.03,36.0,1.03,140.0,8.2,11.0,1.03,12.5,1.03,30.0,1.03,110.0,10.5,14.5,1.03,18.5,1.03,40.0,1.03,150.0,1.01,7.0,1.01,150.0,1.03,1000.0,33546345,328949.0,10002706.0,58805.0,1.232538664,1.232538709,1.232538748,1.232538673
Bulgarian A League,2024-09-19,11:00:00,Lokomotiv Plovdiv,CSKA 1948 Sofia,1.7,2.68,2.96,1000.0,2.94,4.0,1.48,1.85,2.18,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568601,878125.0,20732043.0,58805.0,1.232800661,1.232800706,0.0,0.0
Indian Super League,2024-09-19,11:00:00,Bengaluru FC,Hyderabad FC,1.31,1000.0,1.14,1000.0,1.14,1000.0,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33589532,9145866.0,26624493.0,58805.0,1.233042691,1.233042736,1.233042775,1.233042700
Romanian Liga II,2024-09-19,11:00:00,Bihor Oradea,CSA Steaua Bucuresti,1.1,1000.0,1.08,1000.0,1.13,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33597507,5525110.0,18120525.0,58805.0,1.233143507,1.233143552,1.233143591,1.233143516
Finnish Veikkausliiga,2024-09-19,12:00:00,Lahti,IFK Mariehamn,2.18,2.26,3.65,3.8,3.5,3.65,1.84,1.93,2.08,2.2,1.88,1.95,2.06,2.14,11.5,12.5,11.5,13.5,16.5,26.0,1.03,85.0,8.6,9.6,7.2,8.0,13.5,16.0,25.0,46.0,12.0,13.5,10.0,11.5,17.0,19.5,29.0,75.0,18.0,28.0,21.0,25.0,25.0,42.0,1.03,140.0,14.0,19.0,26.0,60.0,1.03,1000.0,33592611,139506.0,1099216.0,58805.0,1.233077072,1.233077117,1.233077156,1.233077081
Saudi Professional League,2024-09-19,12:40:00,Al-Akhdoud,Al-Quadisiya (KSA),1.04,110.0,1.16,2.5,1.79,950.0,1.68,2.9,1.52,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600137,21666423.0,10201607.0,58805.0,1.233168478,1.233168488,1.233168477,1.233168487
Saudi Professional League,2024-09-19,13:00:00,Al Orubah,Al-Fateh (KSA),1.04,4.2,1.04,4.4,1.87,950.0,1.59,3.1,1.47,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600079,7202801.0,7196232.0,58805.0,1.233167949,1.233167959,1.233167948,1.233167958
UEFA Champions League,2024-09-19,13:45:00,Feyenoord,Leverkusen,4.4,4.5,1.79,1.8,4.5,4.6,2.74,2.9,1.53,1.57,1.57,1.63,2.6,2.74,23.0,28.0,12.5,14.0,12.5,14.0,19.0,20.0,22.0,25.0,9.8,10.5,9.4,10.0,14.5,16.5,36.0,40.0,16.5,17.5,14.5,15.5,22.0,24.0,75.0,100.0,40.0,46.0,38.0,42.0,50.0,70.0,24.0,30.0,6.6,7.6,19.0,430.0,33543402,55264.0,44787.0,58805.0,1.232498041,1.232497980,1.232498040,1.232498051
UEFA Champions League,2024-09-19,13:45:00,Crvena Zvezda,Benfica,4.0,4.1,2.02,2.04,3.9,3.95,2.18,2.28,1.78,1.85,1.7,1.77,2.3,2.44,15.0,17.5,9.8,11.0,12.0,13.0,21.0,23.0,16.0,17.0,8.2,8.6,9.4,10.0,17.5,19.5,28.0,30.0,15.0,16.0,15.5,17.0,28.0,32.0,70.0,80.0,38.0,46.0,44.0,48.0,70.0,80.0,29.0,42.0,9.2,12.0,22.0,980.0,33543401,6399.0,48783.0,58805.0,1.232498184,1.232498123,1.232498183,1.232498194
Swedish Superettan,2024-09-19,14:00:00,Helsingborgs,Oddevold,2.0,2.12,3.7,4.5,3.4,4.1,1.82,2.04,1.98,2.22,1.76,1000.0,1.96,1000.0,1.03,14.5,1.03,15.5,1.03,34.0,1.03,1000.0,1.03,10.0,1.03,8.4,1.03,17.5,1.03,1000.0,1.03,14.0,1.03,11.5,1.03,22.0,1.03,1000.0,1.03,28.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,1000.0,33588578,764222.0,778918.0,58805.0,1.233026476,1.233026521,1.233026560,1.233026485
