League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Myanmar National League 2,2024-09-03,06:00:00,Silver Stars FC,Yarmanya United FC,1.09,1000.0,1.01,110.0,1.01,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.76,1000.0,2.74,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33549103,22676866.0,72169853.0,58805.0,1.232590431,1.232590476,1.232590515,1.232590440
English U21 Pro Development League,2024-09-03,09:00:00,Wigan Athletic U21,Brentford U21,3.0,5.2,1.81,1.92,3.95,8.0,1.34,290.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548564,6596986.0,6628855.0,58805.0,1.232581364,1.232581409,1.232581448,1.232581373
English U21 Pro Development League,2024-09-03,10:00:00,Barnsley U21,Bristol City U21,2.0,2.84,2.16,1000.0,1.7,1000.0,1.83,1000.0,1.01,2.2,1.44,1000.0,1.12,9.4,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547423,6667038.0,6597941.0,58805.0,1.232552532,1.232552577,1.232552616,1.232552541
English U21 Pro Development League,2024-09-03,10:00:00,Hull City U21,Queens Park Rangers U21,1.88,600.0,2.16,870.0,3.9,1000.0,1.86,1000.0,1.01,2.16,1.44,9.4,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547424,7840178.0,48031017.0,58805.0,1.232552442,1.232552487,1.232552526,1.232552451
Friendlies International,2024-09-03,11:00:00,India,Mauritius,1.73,1.77,3.15,38.0,3.15,950.0,1.37,2.64,1.61,3.75,1.35,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.92,1000.0,1.01,1000.0,2.68,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33549179,833287.0,2043856.0,58805.0,1.232590610,1.232590655,1.232590694,1.232590619
Slovakian Cup,2024-09-03,11:30:00,MFK Gelnica,MSK Tesla Stropkov,1.04,1000.0,1.04,110.0,1.04,950.0,1.72,110.0,1.01,2.38,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.66,1000.0,2.58,1000.0,1.01,1000.0,2.28,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548767,40329560.0,20030885.0,58805.0,1.232586575,1.232586620,1.232586659,1.232586584
Romanian Liga II,2024-09-03,12:00:00,Csikszereda,Metalul Buzau,1.04,1000.0,1.16,1000.0,1.16,1000.0,1.4,980.0,1.01,3.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.44,1000.0,2.94,1000.0,2.9,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534319,8886239.0,14925624.0,58805.0,1.232376140,1.232376185,1.232376224,1.232376149
German Oberliga,2024-09-03,14:00:00,Niendorfer TSV,SC Victoria Hamburg,1.02,110.0,1.01,110.0,1.81,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548263,10575100.0,9237596.0,58805.0,1.232579522,1.232579567,1.232579606,1.232579531
German Oberliga,2024-09-03,14:30:00,FC Suderelbe,Dassendorf,1.01,1000.0,1.26,8.4,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.8,1000.0,1.01,1000.0,2.92,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548240,14192427.0,12460764.0,58805.0,1.232579792,1.232579837,1.232579876,1.232579801
German Oberliga,2024-09-03,14:30:00,SC Vorwarts-Wacker 04,FC Turkiye,1.01,2.46,1.75,1000.0,1.75,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548259,14776355.0,14467644.0,58805.0,1.232579702,1.232579747,1.232579786,1.232579711
