League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-09-03,09:00:00,Wigan Athletic U21,Brentford U21,1.04,600.0,1.04,870.0,1.23,950.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548564,6596986.0,6628855.0,58805.0,1.232581364,1.232581409,1.232581448,1.232581373
English U21 Pro Development League,2024-09-03,10:00:00,Barnsley U21,Bristol City U21,2.02,1000.0,2.16,1000.0,3.25,1000.0,1.83,1000.0,1.01,2.2,1.44,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547423,6667038.0,6597941.0,58805.0,1.232552532,1.232552577,1.232552616,1.232552541
English U21 Pro Development League,2024-09-03,10:00:00,Hull City U21,Queens Park Rangers U21,1.9,1000.0,2.18,2.6,3.1,1000.0,2.12,1000.0,1.01,1.89,1.44,1000.0,1.01,3.25,1.49,1000.0,2.32,1000.0,2.7,1000.0,1.01,1000.0,2.54,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547424,7840178.0,48031017.0,58805.0,1.232552442,1.232552487,1.232552526,1.232552451
Romanian Liga II,2024-09-03,12:00:00,Csikszereda,Metalul Buzau,1.04,1000.0,1.16,1000.0,1.16,1000.0,1.4,980.0,1.01,3.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.44,1000.0,2.94,1000.0,2.9,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534319,8886239.0,14925624.0,58805.0,1.232376140,1.232376185,1.232376224,1.232376149
German Oberliga,2024-09-03,14:00:00,Niendorfer TSV,SC Victoria Hamburg,1.08,110.0,1.11,110.0,1.15,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.46,1000.0,2.98,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548263,10575100.0,9237596.0,58805.0,1.232579522,1.232579567,1.232579606,1.232579531
German Oberliga,2024-09-03,14:30:00,SC Vorwarts-Wacker 04,FC Turkiye,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,3.0,1000.0,2.9,1000.0,1.01,1000.0,2.9,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548259,14776355.0,14467644.0,58805.0,1.232579702,1.232579747,1.232579786,1.232579711
German Oberliga,2024-09-03,14:30:00,FC Suderelbe,Dassendorf,1.16,1000.0,1.01,160.0,1.16,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548240,14192427.0,12460764.0,58805.0,1.232579792,1.232579837,1.232579876,1.232579801
Romanian Liga II,2024-09-03,14:30:00,Chindia Targoviste,CS Afumati,2.02,1000.0,2.54,1000.0,2.66,1000.0,1.07,15.5,1.07,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534318,5823182.0,7290083.0,58805.0,1.232376230,1.232376275,1.232376314,1.232376239
German Oberliga,2024-09-03,14:30:00,USC Paloma,Concordia Hamburg,1.01,110.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.4,1000.0,2.44,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548266,8764041.0,4069315.0,58805.0,1.232579612,1.232579657,1.232579696,1.232579621
Dutch Cup,2024-09-03,15:00:00,Achilles Veen,Harkemase Boys,1.04,3.85,1.39,110.0,1.39,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.38,1000.0,2.82,1000.0,1.01,1000.0,2.78,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548111,11414889.0,4186849.0,58805.0,1.232565190,1.232565235,1.232565274,1.232565199
