League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-09-03,10:00:00,Barnsley U21,Bristol City U21,1.41,2.94,1.73,4.2,2.38,950.0,1.84,110.0,1.01,2.2,1.01,1000.0,1.01,1000.0,1.31,1000.0,2.56,1000.0,2.94,1000.0,1.01,1000.0,2.54,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547423,6667038.0,6597941.0,58805.0,1.232552532,1.232552577,1.232552616,1.232552541
English U21 Pro Development League,2024-09-03,10:00:00,Hull City U21,Queens Park Rangers U21,1.32,3.4,1.42,4.2,3.55,950.0,1.68,110.0,1.01,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547424,7840178.0,48031017.0,58805.0,1.232552442,1.232552487,1.232552526,1.232552451
Romanian Liga II,2024-09-03,12:00:00,Csikszereda,Metalul Buzau,1.04,980.0,1.16,1000.0,1.16,980.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.34,1000.0,1.01,1000.0,2.46,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534319,8886239.0,14925624.0,58805.0,1.232376140,1.232376185,1.232376224,1.232376149
Romanian Liga II,2024-09-03,14:30:00,Chindia Targoviste,CS Afumati,2.02,980.0,2.54,980.0,2.66,980.0,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.3,1000.0,2.52,1000.0,2.56,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534318,5823182.0,7290083.0,58805.0,1.232376230,1.232376275,1.232376314,1.232376239
EFL Trophy,2024-09-03,15:00:00,Doncaster,Huddersfield,1.11,980.0,1.08,980.0,1.15,980.0,1.06,980.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,2.54,1000.0,2.4,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543041,49205.0,78984.0,58805.0,1.232491287,1.232491332,1.232491371,1.232491296
EFL Trophy,2024-09-03,15:00:00,Carlisle,Nottingham Forest U21,1.04,980.0,1.04,1000.0,1.01,980.0,1.06,36.0,1.13,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33542723,18561.0,6692741.0,58805.0,1.232487579,1.232487624,1.232487663,1.232487588
EFL Trophy,2024-09-03,15:00:00,Gillingham,Peterborough,2.7,1000.0,1.36,11.5,1.01,980.0,1.06,980.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543241,56298.0,18563.0,58805.0,1.232493382,1.232493427,1.232493466,1.232493391
EFL Trophy,2024-09-03,15:00:00,Fleetwood Town,Aston Villa U21,1.04,980.0,1.04,1000.0,1.01,980.0,1.06,55.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33542739,3396710.0,6789377.0,58805.0,1.232487309,1.232487354,1.232487393,1.232487318
EFL Trophy,2024-09-03,15:00:00,Newport County,Cheltenham,1.04,980.0,1.04,980.0,1.13,980.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543030,62623.0,18559.0,58805.0,1.232491469,1.232491514,1.232491553,1.232491478
EFL Trophy,2024-09-03,15:00:00,Exeter,Swindon,1.64,2.4,3.75,4.9,1.43,980.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.92,1000.0,2.64,1000.0,1.01,1000.0,2.84,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33542722,66243.0,18570.0,58805.0,1.232487670,1.232487715,1.232487754,1.232487679
