League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-12-08,02:00:00,Sapporo,Kashiwa,3.35,3.4,2.26,2.34,3.65,3.9,2.12,2.32,1.76,1.9,1.61,1.84,2.2,2.64,14.0,21.0,10.5,15.0,13.5,19.5,20.0,38.0,13.5,18.0,7.4,9.2,10.0,14.0,19.0,28.0,20.0,29.0,12.5,17.0,13.5,20.0,20.0,42.0,4.5,65.0,20.0,40.0,4.6,50.0,4.5,95.0,21.0,32.0,12.5,18.5,13.5,1000.0,33832580,2245760.0,441080.0,58805.0,1.236671869,1.236671914,1.236671953,1.236671878,3.2,4.2,1.37,1.53,4.0,1000.0,1.01,1.08,4.0,5.2,1.24,1.33,1.74,1.79,1.41,1.43,1.35,1.38,1.236671870,1.236671872,1.236671873,1.236671917
Japanese J League,2024-12-08,02:00:00,Kawasaki,Fukuoka,1.87,1.97,4.4,4.9,3.6,4.3,1.9,2.24,1.81,2.12,1.87,2.06,1.95,2.16,11.0,16.0,14.0,19.5,20.0,42.0,4.9,130.0,7.8,9.6,7.4,9.4,16.5,23.0,4.9,75.0,9.6,12.5,9.4,11.5,18.0,25.0,4.8,85.0,18.5,26.0,17.0,26.0,5.0,48.0,5.0,150.0,11.0,17.0,4.8,85.0,5.1,1000.0,33830123,1080507.0,1405180.0,58805.0,1.236624923,1.236624968,1.236625007,1.236624932,2.58,3.7,1.45,1.63,3.4,1000.0,1.01,1.11,3.4,4.2,1.32,1.41,1.25,1.28,2.02,2.16,1.35,1.38,1.236624924,1.236624926,1.236624927,1.236624971
Japanese J League,2024-12-08,02:00:00,Kyoto,Tokyo-V,2.62,2.74,2.88,3.0,3.25,3.5,1.93,2.06,1.95,2.08,1.7,1.85,2.18,2.44,11.5,15.0,10.5,13.0,17.5,21.0,6.6,60.0,10.0,12.0,6.8,8.0,11.0,14.0,20.0,42.0,15.0,19.0,10.0,13.0,14.5,21.0,6.4,55.0,6.4,48.0,20.0,32.0,6.6,50.0,6.2,120.0,19.5,30.0,5.9,32.0,6.6,1000.0,33830121,441085.0,263080.0,58805.0,1.236625103,1.236625148,1.236625187,1.236625112,2.86,3.45,1.4,1.61,3.75,1000.0,1.01,1.37,3.75,4.3,1.3,1.37,1.5,1.54,1.58,1.62,1.4,1.43,1.236625104,1.236625106,1.236625107,1.236625151
Japanese J League,2024-12-08,02:00:00,FC Tokyo,C-Osaka,2.68,2.78,2.74,2.94,3.5,3.65,2.02,2.24,1.81,1.98,1.63,1.87,2.16,2.6,13.0,19.5,11.0,15.0,16.0,24.0,4.7,55.0,11.0,15.0,7.2,8.6,11.0,15.0,20.0,38.0,15.5,23.0,10.5,13.0,13.5,21.0,4.7,48.0,4.6,50.0,20.0,36.0,4.7,48.0,4.6,110.0,19.0,29.0,18.0,32.0,4.6,1000.0,33830120,350849.0,361742.0,58805.0,1.236625193,1.236625238,1.236625277,1.236625202,3.1,3.55,1.38,1.56,3.95,1000.0,1.01,1.09,3.95,4.8,1.26,1.34,1.52,1.57,1.56,1.6,1.37,1.4,1.236625194,1.236625196,1.236625197,1.236625241
Japanese J League,2024-12-08,02:00:00,Tosu,Iwata,3.5,3.75,2.1,2.18,3.85,3.9,2.18,2.38,1.73,1.84,1.66,1.75,2.34,2.52,15.5,18.0,10.5,12.0,13.0,15.0,23.0,27.0,14.5,17.0,8.0,8.8,9.8,10.5,18.5,21.0,24.0,28.0,13.5,15.0,14.5,16.5,25.0,32.0,36.0,70.0,32.0,38.0,38.0,46.0,36.0,80.0,26.0,32.0,11.5,13.0,15.5,1000.0,33830111,3455676.0,263079.0,58805.0,1.236625463,1.236625508,1.236625547,1.236625472,2.88,4.2,1.38,1.54,4.4,1000.0,1.01,1.29,4.4,5.0,1.25,1.29,1.84,1.9,1.37,1.4,1.34,1.36,1.236625464,1.236625466,1.236625467,1.236625511
Japanese J League,2024-12-08,02:00:00,Kashima,FC Machida,2.76,2.9,2.82,2.98,3.2,3.4,1.76,1.89,2.12,2.32,1.78,2.08,1.94,2.28,9.8,12.5,9.4,11.5,15.0,23.0,5.2,60.0,9.4,11.5,6.6,8.0,11.0,14.0,20.0,44.0,14.5,23.0,11.0,13.5,16.5,24.0,20.0,65.0,5.2,60.0,5.3,42.0,20.0,65.0,5.3,150.0,5.1,42.0,5.0,44.0,5.4,1000.0,33830122,441079.0,6207339.0,58805.0,1.236625013,1.236625058,1.236625097,1.236625022,2.72,3.3,1.39,1.67,4.0,18.0,1.06,1.13,3.1,3.65,1.38,1.47,1.5,1.55,1.52,1.57,1.41,1.46,1.236625014,1.236625016,1.236625017,1.236625061
Japanese J League,2024-12-08,02:00:00,G-Osaka,Hiroshima,4.5,4.9,1.87,1.92,3.8,4.2,1.95,2.14,1.87,2.06,1.72,1.85,2.16,2.4,13.0,20.0,8.4,10.5,10.0,13.0,17.5,25.0,15.5,22.0,7.6,9.0,9.0,11.0,16.0,24.0,5.3,46.0,15.5,22.0,16.0,24.0,20.0,44.0,5.2,140.0,5.0,75.0,5.0,75.0,5.2,130.0,5.1,80.0,10.5,13.0,5.3,1000.0,33832579,441083.0,744103.0,58805.0,1.236671959,1.236672004,1.236672043,1.236671968,2.7,3.9,1.34,1.59,3.85,1000.0,1.01,1.09,3.85,4.8,1.27,1.35,2.08,2.16,1.27,1.29,1.32,1.36,1.236671960,1.236671962,1.236671963,1.236672007
Japanese J League,2024-12-08,02:00:00,Yokohama FM,Nagoya,2.18,2.28,3.15,3.35,3.95,4.2,2.44,2.62,1.62,1.7,1.58,1.65,2.52,2.74,19.0,22.0,16.0,18.0,20.0,32.0,8.8,55.0,12.5,14.5,8.6,9.8,13.0,14.5,8.0,32.0,15.0,17.0,10.0,11.5,14.0,16.0,21.0,44.0,21.0,36.0,18.0,21.0,20.0,36.0,9.0,80.0,10.5,12.0,18.5,22.0,9.8,490.0,33830114,441087.0,441084.0,58805.0,1.236625373,1.236625418,1.236625457,1.236625382,3.65,4.1,1.26,1.38,4.8,1000.0,1.01,1.06,4.8,6.6,1.18,1.26,1.42,1.46,1.78,1.85,1.31,1.34,1.236625374,1.236625376,1.236625377,1.236625421
Japanese J League,2024-12-08,02:00:00,Urawa,Albirex Niigata,2.66,2.7,3.05,3.25,3.15,3.35,1.9,2.02,1.99,2.12,1.75,1.85,2.18,2.34,11.5,13.0,11.5,13.0,18.5,21.0,42.0,50.0,10.0,11.5,6.8,7.6,12.0,14.0,30.0,36.0,15.0,17.5,10.5,12.0,14.5,17.0,40.0,48.0,32.0,38.0,25.0,28.0,36.0,42.0,12.5,95.0,19.5,23.0,26.0,30.0,14.5,1000.0,33830117,441088.0,5712145.0,58805.0,1.236625283,1.236625328,1.236625367,1.236625292,2.64,3.8,1.35,1.54,9.6,18.0,1.06,1.1,3.7,4.2,1.32,1.37,1.45,1.48,1.58,1.61,1.43,1.46,1.236625284,1.236625286,1.236625287,1.236625331
Japanese J League,2024-12-08,02:00:00,Kobe,Shonan,1.43,1.47,8.6,11.0,4.8,5.3,2.08,2.26,1.79,1.93,1.94,2.3,1.78,2.08,16.5,23.0,21.0,34.0,5.3,100.0,5.5,370.0,7.6,9.2,10.0,13.5,20.0,38.0,5.3,170.0,7.2,8.8,9.2,11.5,21.0,34.0,5.3,140.0,10.5,14.5,13.0,20.0,5.1,48.0,5.3,190.0,5.7,7.6,5.3,220.0,8.6,1000.0,33830108,441082.0,4546954.0,58805.0,1.236625553,1.236625598,1.236625637,1.236625562,2.96,4.4,1.34,1.46,4.1,110.0,1.01,1.32,4.1,5.2,1.24,1.32,1.1,1.14,3.05,3.35,1.23,1.27,1.236625554,1.236625556,1.236625557,1.236625601
Australian A-League Men,2024-12-08,03:00:00,Melbourne Victory,Perth Glory,1.27,1.29,11.5,13.5,7.0,7.4,2.88,3.15,1.47,1.53,1.9,2.02,1.99,2.1,18.5,32.0,42.0,50.0,15.0,140.0,16.5,550.0,10.5,12.0,14.0,16.5,38.0,46.0,15.5,320.0,8.2,9.2,10.0,10.5,25.0,30.0,15.0,140.0,9.6,11.0,11.5,13.0,26.0,32.0,15.0,200.0,3.7,3.9,15.5,190.0,18.0,1000.0,33814259,1205124.0,370132.0,58805.0,1.236409376,1.236409380,1.236409455,1.236409377,4.5,5.0,1.25,1.28,8.6,55.0,1.02,1.13,4.5,25.0,1.12,1.28,1.08,1.1,4.3,4.8,1.16,1.17,1.236409460,1.236409462,1.236409378,1.236409379
Australian A-League Men,2024-12-08,04:00:00,Central Coast Mariners,Sydney FC,3.8,3.9,2.06,2.1,3.8,3.85,2.2,2.42,1.71,1.84,1.65,1.73,2.38,2.52,17.0,18.0,11.0,12.0,13.0,14.0,23.0,25.0,16.0,17.5,8.2,8.8,9.6,10.5,18.5,19.5,26.0,29.0,14.5,15.5,14.5,16.0,27.0,30.0,40.0,75.0,36.0,40.0,38.0,42.0,16.0,75.0,13.0,34.0,11.0,12.0,21.0,1000.0,33814243,1205126.0,1205121.0,58805.0,1.236409271,1.236409275,1.236409350,1.236409272,3.15,4.6,1.28,1.47,12.5,21.0,1.05,1.07,4.6,5.4,1.24,1.28,1.9,1.94,1.34,1.36,1.35,1.36,1.236409355,1.236409357,1.236409273,1.236409274
Romanian Liga II,2024-12-08,06:00:00,Metalul Buzau,Ceahlaul,1.97,4.0,2.84,5.5,2.26,3.45,1.44,2.02,1.98,3.25,1.05,1000.0,1.01,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33835558,14925624.0,1557295.0,58805.0,1.236720416,1.236720461,1.236720500,1.236720425,1.01,5.5,1.01,1000.0,2.56,1000.0,1.01,1.64,2.56,6.6,1.17,1.64,1.22,1.53,1.33,2.04,1.4,1.8,1.236720417,1.236720419,1.236720420,1.236720464
Romanian Liga II,2024-12-08,06:00:00,CSA Steaua Bucuresti,ASA Unirea Ungheni,1.35,1.64,6.4,1000.0,3.8,950.0,1.62,2.2,1.83,2.6,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33838598,18120525.0,25484745.0,58805.0,1.236776833,1.236776878,1.236776917,1.236776842,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1.57,2.76,4.8,1.26,1.57,1.01,1.18,2.56,3.85,1.12,1.36,1.236776834,1.236776836,1.236776837,1.236776881
Austrian Erste Liga,2024-12-08,06:30:00,Rapid Vienna (Am),SV Horn,1.63,1.73,4.9,6.6,3.75,5.5,2.5,2.72,1.58,1.67,1.54,1.75,2.34,2.86,17.0,29.0,17.5,30.0,1.03,55.0,1.03,140.0,9.0,15.0,8.2,13.5,14.5,25.0,1.03,70.0,9.0,15.0,7.6,12.5,13.5,23.0,1.03,65.0,13.0,22.0,11.5,19.0,19.5,34.0,1.03,95.0,5.4,8.6,1.37,60.0,1.03,1000.0,33832934,4902225.0,2192222.0,58805.0,1.236675424,1.236675469,1.236675508,1.236675433,3.25,4.9,1.26,1.37,4.5,1000.0,1.01,1.28,4.5,13.5,1.08,1.28,1.21,1.26,2.34,2.74,1.25,1.3,1.236675425,1.236675427,1.236675428,1.236675472
Bulgarian A League,2024-12-08,07:00:00,Lokomotiv Sofia,Septemvri,2.02,2.3,3.8,4.8,3.05,3.5,1.63,1.77,2.28,2.6,1.86,2.36,1.8,2.04,8.2,11.5,9.2,15.0,22.0,38.0,4.7,120.0,6.4,9.2,6.0,8.0,12.5,21.0,4.6,75.0,9.0,14.5,8.2,13.5,17.0,28.0,4.7,95.0,20.0,34.0,20.0,34.0,4.6,65.0,2.56,200.0,18.5,30.0,4.7,100.0,1.86,1000.0,33833818,1255223.0,11801202.0,58805.0,1.236690863,1.236690908,1.236690947,1.236690872,2.4,3.4,1.42,1.71,3.6,1000.0,1.01,1.38,2.88,3.45,1.43,1.53,1.26,1.35,1.76,2.0,1.4,1.49,1.236690864,1.236690866,1.236690867,1.236690911
