League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-12-12,05:35:00,Central Coast Mariners,Auckland FC,5.1,5.3,1.76,1.78,4.1,4.2,2.1,2.18,1.84,1.91,1.8,1.9,2.1,2.24,15.0,21.0,8.4,9.4,9.8,11.5,16.0,23.0,16.0,23.0,8.4,9.4,8.8,10.5,15.5,22.0,7.6,44.0,17.5,22.0,17.0,21.0,7.8,36.0,7.6,150.0,7.8,1000.0,7.8,1000.0,7.6,110.0,7.4,1000.0,9.0,10.5,7.8,1000.0,35046510,1205126.0,47625959.0,58805.0,1.251538672,1.251538676,1.251538751,1.251538673,3.3,3.75,1.37,1.41,14.5,18.0,1.06,1.08,4.1,4.5,1.29,1.32,2.28,2.32,1.23,1.24,1.31,1.33,1.251538756,1.251538758,1.251538674,1.251538675
Turkish 2 Lig,2025-12-12,08:00:00,Arnavutkoy Belediyesi GVS,Mus Spor,2.96,3.95,2.0,2.44,3.1,4.0,1.76,2.3,1.77,2.32,1.72,1.95,2.06,2.4,3.55,17.5,3.3,12.0,3.55,17.5,3.9,36.0,3.5,16.5,3.15,9.8,3.4,13.5,3.85,30.0,3.85,32.0,3.6,18.5,3.7,22.0,3.95,46.0,4.1,80.0,4.0,55.0,4.1,65.0,4.2,120.0,4.0,55.0,3.65,22.0,4.3,1000.0,35045010,37209502.0,14530858.0,58805.0,1.251583355,1.251583358,1.251583402,1.251583403,2.96,3.65,1.38,1.51,1.1,17.5,1.06,1.11,3.15,4.8,1.3,1.4,1.69,1.99,1.33,1.5,1.33,1.45,1.251583404,1.251583365,1.251583356,1.251583357
Turkish 2 Lig,2025-12-12,08:00:00,Karaman Belediyespor,Kastamonuspor,1.05,600.0,1.01,870.0,1.06,500.0,1.3,970.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050723,7692064.0,4202579.0,58805.0,1.251585870,1.251585915,1.251585954,1.251585879,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,55.0,1.3,980.0,1.01,4.3,1.02,980.0,1.02,980.0,1.02,110.0,1.251585871,1.251585873,1.251585874,1.251585918
Turkish 2 Lig,2025-12-12,08:00:00,Adana 1954 FK,Erbaaspor,1.38,1.73,5.1,870.0,3.75,16.0,1.98,2.8,1.55,2.02,1.04,1000.0,1.04,1000.0,17.5,1000.0,20.0,1000.0,44.0,1000.0,50.0,1000.0,8.2,1000.0,9.0,1000.0,20.0,1000.0,50.0,1000.0,7.6,1000.0,8.6,1000.0,18.0,1000.0,50.0,1000.0,10.0,1000.0,11.0,1000.0,24.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050949,61078081.0,11729985.0,58805.0,1.251590691,1.251590736,1.251590775,1.251590700,1.01,1000.0,1.01,20.0,3.0,110.0,1.01,1.5,3.0,100.0,1.21,1.5,1.01,1.24,2.36,3.6,1.09,1.36,1.251590692,1.251590694,1.251590695,1.251590739
Turkish 2 Lig,2025-12-12,08:00:00,Karacabey Belediyespor AS,Muglaspor,2.88,3.85,2.14,2.72,2.94,3.9,1.59,1.89,2.12,2.7,1.79,2.36,1.74,2.26,7.4,12.0,6.2,10.5,11.0,18.5,27.0,46.0,7.8,13.0,5.5,8.8,8.8,14.5,23.0,40.0,16.5,28.0,11.0,18.5,14.5,25.0,1.01,65.0,1.01,85.0,1.01,60.0,1.01,85.0,1.01,180.0,1.01,75.0,23.0,40.0,1.01,1000.0,35050947,20599341.0,11730006.0,58805.0,1.251590781,1.251590826,1.251590865,1.251590790,2.3,3.45,1.41,1.76,1.1,12.5,1.1,1.16,2.74,3.65,1.43,1.57,1.58,1.87,1.35,1.47,1.34,1.52,1.251590782,1.251590784,1.251590785,1.251590829
Turkish 2 Lig,2025-12-12,08:00:00,Beyoglu Yeni Carsi,Bucaspor,1.2,1.49,8.0,13.0,4.8,75.0,2.02,2.82,1.55,1.98,1.04,1000.0,1.04,1000.0,18.0,1000.0,28.0,1000.0,50.0,1000.0,50.0,1000.0,7.0,1000.0,10.0,1000.0,38.0,1000.0,50.0,1000.0,5.9,1000.0,9.0,1000.0,27.0,1000.0,50.0,1000.0,7.6,1000.0,11.5,1000.0,30.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050952,62995859.0,2160666.0,58805.0,1.251590601,1.251590646,1.251590685,1.251590610,1.01,1000.0,1.01,20.0,2.96,110.0,1.01,1.51,2.96,100.0,1.21,1.51,1.08,1.14,3.0,5.8,1.05,1.26,1.251590602,1.251590604,1.251590605,1.251590649
Turkish 1 Lig,2025-12-12,08:30:00,Adana Demirspor,Boluspor,2.0,1000.0,1.04,4.0,1.35,1000.0,1.25,36.0,1.03,5.8,1.44,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35045309,2610481.0,2553026.0,58805.0,1.251514058,1.251514062,1.251514107,1.251514108,2.52,1000.0,1.01,1.65,1.1,1000.0,1.01,1.06,1.1,36.0,1.03,1.06,1.33,36.0,1.01,2.0,1.01,3.85,1.251514109,1.251514069,1.251514059,1.251514061
Thai League 1,2025-12-12,09:00:00,Chonburi,Kanchanaburi,1.94,2.14,3.7,4.3,3.6,4.2,2.06,2.28,1.78,1.95,1.69,1.85,2.18,2.46,14.5,18.0,13.5,17.5,6.8,36.0,8.0,80.0,9.0,11.0,7.4,9.2,13.5,17.0,7.4,50.0,11.5,14.5,9.0,11.5,14.5,18.0,7.6,60.0,20.0,27.0,17.0,22.0,7.2,36.0,8.0,100.0,9.4,13.5,7.4,44.0,8.8,1000.0,35036587,2899298.0,50355399.0,58805.0,1.251426678,1.251426681,1.251426725,1.251426726,3.25,3.85,1.35,1.45,12.5,21.0,1.05,1.09,4.1,4.9,1.26,1.33,1.3,1.38,1.87,2.06,1.31,1.39,1.251426727,1.251426688,1.251426679,1.251426680
Turkish 2 Lig,2025-12-12,09:00:00,Fethiyespor,Belediye Derincespor,1.01,600.0,1.01,870.0,1.06,500.0,1.32,970.0,1.02,4.1,1.04,1000.0,1.04,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35045542,5340649.0,20375810.0,58805.0,1.251584218,1.251584221,1.251584265,1.251584266,1.05,1000.0,1.01,1000.0,1.32,1000.0,1.01,11.0,1.32,1000.0,1.01,4.1,1.02,980.0,1.02,980.0,1.02,110.0,1.251584267,1.251584228,1.251584219,1.251584220
Serbian First League,2025-12-12,09:00:00,FK Usce Novi Beograd,SU Dinamo Jug,1.02,610.0,1.02,870.0,1.02,500.0,1.09,110.0,1.01,12.0,1.04,1000.0,1.04,1000.0,9.2,1000.0,8.4,1000.0,14.0,1000.0,34.0,1000.0,7.8,1000.0,6.0,1000.0,10.5,1000.0,26.0,1000.0,12.0,1000.0,9.6,1000.0,16.5,1000.0,38.0,1000.0,27.0,1000.0,24.0,1000.0,36.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35051069,87265411.0,86994208.0,58805.0,1.251592242,1.251592287,1.251592326,1.251592251,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.1,110.0,1.01,12.0,1.01,250.0,1.01,250.0,1.01,250.0,1.251592243,1.251592245,1.251592246,1.251592290
