League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-12-12,05:35:00,Central Coast Mariners,Auckland FC,5.1,5.3,1.76,1.78,4.1,4.2,2.1,2.22,1.82,1.91,1.8,1.9,2.1,2.24,15.0,21.0,8.4,9.4,9.8,11.5,16.0,23.0,16.0,24.0,8.4,9.4,8.8,10.5,15.5,22.0,7.6,44.0,17.5,22.0,17.0,21.0,7.8,36.0,7.4,150.0,7.6,1000.0,7.6,1000.0,7.6,110.0,7.4,1000.0,9.0,10.5,7.6,1000.0,35046510,1205126.0,47625959.0,58805.0,1.251538672,1.251538676,1.251538751,1.251538673,3.3,3.75,1.37,1.41,14.5,18.0,1.06,1.08,4.2,4.5,1.29,1.31,2.28,2.32,1.23,1.25,1.31,1.33,1.251538756,1.251538758,1.251538674,1.251538675
Turkish 2 Lig,2025-12-12,08:00:00,Arnavutkoy Belediyesi GVS,Mus Spor,1.05,600.0,1.01,870.0,1.06,500.0,1.27,970.0,1.02,5.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35045010,37209502.0,14530858.0,58805.0,1.251583355,1.251583358,1.251583402,1.251583403,1.05,1000.0,1.01,1000.0,1.27,1000.0,1.01,4.7,1.27,980.0,1.01,4.7,1.02,980.0,1.02,980.0,1.02,110.0,1.251583404,1.251583365,1.251583356,1.251583357
Turkish 2 Lig,2025-12-12,08:00:00,Karaman Belediyespor,Kastamonuspor,1.05,600.0,1.01,870.0,1.06,500.0,1.28,970.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050723,7692064.0,4202579.0,58805.0,1.251585870,1.251585915,1.251585954,1.251585879,1.05,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.5,1.28,980.0,1.01,4.5,1.02,980.0,1.02,980.0,1.02,110.0,1.251585871,1.251585873,1.251585874,1.251585918
Turkish 1 Lig,2025-12-12,08:30:00,Adana Demirspor,Boluspor,1.04,1000.0,1.04,11.0,1.01,1000.0,1.25,36.0,1.03,5.8,1.44,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35045309,2610481.0,2553026.0,58805.0,1.251514058,1.251514062,1.251514107,1.251514108,2.52,1000.0,1.01,1.65,1.1,1000.0,1.01,1.06,1.1,36.0,1.03,1.06,1.1,36.0,1.01,36.0,1.01,110.0,1.251514109,1.251514069,1.251514059,1.251514061
Thai League 1,2025-12-12,09:00:00,Chonburi,Kanchanaburi,1.94,2.14,3.75,4.4,3.6,4.2,2.06,2.28,1.78,1.95,1.69,1.85,2.18,2.46,14.5,18.0,13.5,17.5,6.8,36.0,8.0,80.0,9.0,11.0,7.4,9.2,13.5,17.0,7.4,50.0,11.5,14.5,9.0,11.5,14.5,18.0,7.6,55.0,20.0,27.0,17.0,22.0,7.2,36.0,8.0,100.0,9.4,13.5,7.4,44.0,8.8,1000.0,35036587,2899298.0,50355399.0,58805.0,1.251426678,1.251426681,1.251426725,1.251426726,3.25,4.3,1.3,1.45,12.5,21.0,1.05,1.09,4.1,4.9,1.26,1.33,1.29,1.37,1.87,2.08,1.31,1.38,1.251426727,1.251426688,1.251426679,1.251426680
Turkish 2 Lig,2025-12-12,09:00:00,Fethiyespor,Belediye Derincespor,1.01,600.0,1.01,870.0,1.06,500.0,1.3,970.0,1.02,4.5,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35045542,5340649.0,20375810.0,58805.0,1.251584218,1.251584221,1.251584265,1.251584266,1.05,1000.0,1.01,1000.0,1.3,1000.0,1.01,4.3,1.3,1000.0,1.01,4.3,1.02,980.0,1.02,980.0,1.02,110.0,1.251584267,1.251584228,1.251584219,1.251584220
Saudi 1st Division,2025-12-12,09:25:00,Al-Jndal,Al Jubail,2.04,2.84,2.94,4.7,2.8,5.9,1.57,2.04,1.96,2.76,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050630,21772357.0,26543395.0,58805.0,1.251586140,1.251586185,1.251586224,1.251586149,2.36,3.8,1.36,1.73,1.1,1000.0,1.01,1.66,2.5,970.0,1.01,1.66,1.27,1.52,1.54,1.97,1.2,1.55,1.251586141,1.251586143,1.251586144,1.251586188
Saudi 1st Division,2025-12-12,09:30:00,Abha,Al-Ula FC,2.5,2.86,2.68,3.05,3.4,4.5,2.0,2.26,1.8,2.0,1.66,1.81,2.24,2.52,12.0,20.0,9.4,15.5,14.5,25.0,4.0,55.0,10.5,15.0,7.2,10.0,11.0,15.5,3.85,38.0,13.5,23.0,10.5,15.0,13.5,19.5,3.95,48.0,3.95,48.0,3.8,34.0,3.95,46.0,4.1,95.0,15.0,26.0,17.0,29.0,4.3,1000.0,35050628,10732580.0,74894658.0,58805.0,1.251586230,1.251586275,1.251586314,1.251586239,2.78,4.5,1.28,1.56,11.5,20.0,1.05,1.08,3.5,4.8,1.28,1.36,1.49,1.6,1.54,1.67,1.29,1.42,1.251586231,1.251586233,1.251586234,1.251586278
Ukrainian Premier League,2025-12-12,10:30:00,Oleksandria,FK Kudrivka,2.0,2.24,3.8,4.6,3.35,3.75,1.72,1.93,2.08,2.4,1.87,2.1,1.92,2.16,5.5,12.5,11.0,1000.0,22.0,1000.0,8.6,170.0,7.0,9.6,6.8,8.0,6.2,1000.0,8.4,1000.0,10.0,13.0,9.4,11.5,17.0,1000.0,8.6,140.0,21.0,28.0,20.0,1000.0,8.0,1000.0,9.0,250.0,14.0,1000.0,8.6,170.0,6.4,1000.0,35048336,5618507.0,72925573.0,58805.0,1.251549528,1.251549531,1.251549575,1.251549576,2.76,3.3,1.44,1.57,8.8,14.5,1.08,1.12,3.1,3.75,1.37,1.48,1.28,1.36,1.8,2.0,1.36,1.43,1.251549577,1.251549538,1.251549529,1.251549530
Turkish 2 Lig,2025-12-12,11:00:00,Menemen Belediyespor,Aliaga Futbol AS,1.05,600.0,1.01,870.0,1.06,500.0,1.27,970.0,1.01,4.9,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35050468,5259224.0,60358459.0,58805.0,1.251585960,1.251586005,1.251586044,1.251585969,1.05,1000.0,1.01,1000.0,1.27,1000.0,1.01,4.7,1.27,990.0,1.01,4.7,1.02,980.0,1.02,980.0,1.02,110.0,1.251585961,1.251585963,1.251585964,1.251586008
