League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-27,07:00:00,Kawasaki,Albirex Niigata,2.1,2.18,3.6,3.75,3.75,4.0,2.24,2.36,1.74,1.81,1.64,1.72,2.38,2.56,14.5,24.0,14.5,17.0,20.0,36.0,6.6,85.0,10.0,12.0,7.8,8.8,13.0,15.0,6.4,48.0,13.0,15.0,9.4,11.0,14.0,16.0,6.4,50.0,18.5,32.0,18.5,26.0,6.4,38.0,6.6,85.0,4.9,15.5,6.0,40.0,7.2,640.0,33616986,1080507.0,5712145.0,58805.0,1.233377656,1.233377701,1.233377740,1.233377665
South Korean K League 1,2024-09-27,07:30:00,Daejeon Citizen,Ulsan Hyundai Horang-i,3.95,4.2,1.99,2.08,3.7,3.95,1.99,2.12,1.89,2.02,1.78,1.88,2.12,2.28,11.0,15.0,7.4,10.0,11.0,15.5,17.5,29.0,11.5,15.5,6.4,8.6,9.4,13.0,15.0,26.0,21.0,36.0,12.0,20.0,13.5,23.0,5.6,44.0,5.7,95.0,5.5,60.0,5.6,70.0,5.7,120.0,5.4,55.0,4.4,16.5,6.0,1000.0,33617161,5352230.0,5352229.0,58805.0,1.233382790,1.233382835,1.233382874,1.233382799
South Korean K League 1,2024-09-27,07:30:00,Pohang Steelers,Incheon Utd,2.24,2.36,3.5,3.75,3.35,3.55,1.82,1.92,2.08,2.22,1.8,1.93,2.06,2.24,11.0,15.0,11.5,15.5,18.5,32.0,5.4,85.0,8.4,9.6,6.6,7.6,13.0,18.0,5.4,55.0,12.5,17.5,9.6,11.0,13.5,23.0,5.4,70.0,5.2,38.0,18.5,32.0,5.4,55.0,5.6,140.0,4.7,26.0,5.3,60.0,5.8,1000.0,33617158,1363823.0,5348609.0,58805.0,1.233382880,1.233382925,1.233382964,1.233382889
Chinese League 1,2024-09-27,08:30:00,Qingdao Red Lions,Guangzhou FC,4.9,5.7,1.68,1.74,4.0,4.5,1.97,2.24,1.8,2.04,1.77,2.06,1.95,2.3,12.5,17.0,7.8,10.0,5.0,11.0,15.5,18.5,17.0,22.0,7.6,10.0,9.0,10.5,6.2,19.0,7.4,44.0,17.0,22.0,17.0,22.0,28.0,36.0,7.4,1000.0,8.0,70.0,8.2,75.0,8.4,130.0,8.2,80.0,7.8,12.5,7.4,1000.0,33630539,23344678.0,5723376.0,58805.0,1.233575009,1.233575054,1.233575093,1.233575018
Armenian Premier League,2024-09-27,10:00:00,Gandzasar FC II,FC Shirak,3.55,5.4,1.7,2.12,3.85,8.0,1.54,2.62,1.61,2.82,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630524,7268356.0,866231.0,58805.0,1.233575099,1.233575144,1.233575183,1.233575108
Bulgarian A League,2024-09-27,11:30:00,Lokomotiv Sofia,Hebar,1.82,1.99,4.6,5.6,3.3,3.65,1.64,1.79,2.28,2.58,2.02,2.4,1.72,1.98,7.8,12.5,10.5,17.5,1.03,46.0,1.03,170.0,6.0,8.0,6.8,9.0,15.0,26.0,1.03,110.0,7.6,11.0,8.0,13.5,18.0,30.0,1.03,120.0,15.0,25.0,17.0,29.0,1.03,65.0,1.03,220.0,1.01,21.0,1.01,150.0,1.03,1000.0,33595894,1255223.0,20716789.0,58805.0,1.233125073,1.233125118,1.233125157,1.233125082
Finnish Veikkausliiga,2024-09-27,12:00:00,Gnistan,AC Oulu,1.9,1.92,4.3,4.6,3.95,4.2,2.18,2.28,1.79,1.85,1.74,1.79,2.28,2.36,15.5,18.5,15.5,19.0,20.0,55.0,10.0,100.0,9.2,10.5,8.2,9.0,15.5,18.0,26.0,55.0,11.0,12.5,9.2,10.5,16.0,18.5,28.0,60.0,18.0,23.0,16.0,18.5,26.0,36.0,10.0,100.0,9.4,12.0,9.2,140.0,11.0,770.0,33621429,495186.0,396699.0,58805.0,1.233465932,1.233465978,1.233466017,1.233465941
Romanian Liga I,2024-09-27,12:00:00,ACS Petrolul 52,Hermannstadt,2.4,2.66,3.4,3.8,2.88,3.2,1.5,1.63,2.58,3.0,2.04,2.28,1.78,1.96,6.8,8.8,8.4,11.0,19.0,24.0,1.03,75.0,6.4,8.4,5.9,7.8,13.5,17.5,1.03,60.0,11.5,15.5,10.5,14.0,19.5,26.0,1.03,90.0,1.03,40.0,1.03,38.0,1.03,75.0,1.03,210.0,1.01,40.0,1.01,80.0,1.03,1000.0,33606454,14299496.0,13144766.0,58805.0,1.233232928,1.233232973,1.233233012,1.233232937
Ukrainian Premier League,2024-09-27,12:00:00,Veres Rivne,Shakhtar,11.0,16.5,1.26,1.34,5.2,9.0,2.32,2.8,1.55,1.75,2.08,2.48,1.68,1.93,1.03,30.0,1.45,10.5,1.69,8.6,1.25,10.5,1.04,1000.0,1.06,16.0,1.06,12.5,1.06,17.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.22,5.0,1.03,1000.0,33629240,10053070.0,52495027.0,58805.0,1.233562972,1.233563017,1.233563056,1.233562981
Algerian Ligue 1,2024-09-27,12:00:00,Belouizdad,ES Setif,1.46,1.95,2.06,1000.0,3.3,1000.0,1.36,1.9,2.12,3.75,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630628,9221275.0,5201569.0,58805.0,1.233577415,1.233577460,1.233577499,1.233577424
Saudi Professional League,2024-09-27,12:20:00,Al Nassr,Al-Wahda (KSA),1.14,1.18,14.5,25.0,10.5,14.5,4.4,5.1,1.24,1.3,1.95,2.08,1.92,2.06,7.8,980.0,7.8,980.0,4.7,980.0,4.8,1000.0,14.0,24.0,21.0,36.0,7.4,980.0,6.2,980.0,8.4,980.0,11.0,18.0,7.0,980.0,4.7,980.0,4.5,11.0,12.0,17.0,6.8,980.0,7.8,980.0,1.9,2.46,4.7,980.0,4.8,1000.0,33611373,6359075.0,6617059.0,58805.0,1.233305168,1.233305178,1.233305167,1.233305177
Austrian Erste Liga,2024-09-27,13:00:00,SV Horn,SKU Amstetten,2.84,3.4,2.18,2.6,3.7,4.3,2.28,2.74,1.58,1.77,1.53,1.72,2.38,2.9,1.03,23.0,1.03,16.0,1.03,19.5,1.03,36.0,1.03,18.5,1.03,10.5,1.03,13.0,1.03,24.0,1.03,26.0,1.03,15.0,1.03,17.5,1.03,34.0,1.03,55.0,1.03,32.0,1.03,38.0,1.03,1000.0,1.01,22.0,1.01,14.5,1.03,1000.0,33617230,2192222.0,3258161.0,58805.0,1.233384163,1.233384208,1.233384247,1.233384172
Austrian Erste Liga,2024-09-27,13:00:00,Bregenz,First Vienna Fc 1894,2.76,3.2,2.28,2.54,3.75,4.1,2.12,2.46,1.69,1.9,1.56,1.77,2.3,2.78,1.03,23.0,1.03,14.0,1.03,19.0,1.03,36.0,1.03,16.5,1.03,9.6,1.03,12.5,1.03,26.0,1.03,26.0,1.03,14.0,1.03,18.0,1.03,36.0,1.03,55.0,1.03,36.0,1.03,40.0,1.03,1000.0,1.01,27.0,1.01,17.5,1.03,1000.0,33610971,215183.0,14131892.0,58805.0,1.233302693,1.233302750,1.233302826,1.233302704
Austrian Erste Liga,2024-09-27,13:00:00,Admira Wacker,SC Austria Lustenau,2.0,2.14,3.75,4.4,3.5,3.85,1.94,2.16,1.87,2.06,1.71,1.96,2.04,2.42,12.0,16.0,12.0,16.5,1.03,34.0,1.03,90.0,8.0,11.0,6.6,8.6,12.5,17.0,1.03,55.0,10.5,14.0,8.6,11.5,15.0,20.0,1.03,60.0,19.0,26.0,17.5,24.0,1.03,42.0,1.03,110.0,1.01,16.5,1.01,60.0,1.03,1000.0,33613589,729699.0,8522727.0,58805.0,1.233332748,1.233332793,1.233332832,1.233332757
Croatian 1 HNL,2024-09-27,13:00:00,Sibenik,NK Istra,2.16,2.32,3.65,4.2,3.2,3.45,1.66,1.77,2.28,2.52,1.96,2.1,1.91,2.06,1.03,12.5,1.03,14.5,1.03,32.0,1.03,100.0,1.03,8.6,1.03,7.4,1.03,19.0,1.03,65.0,1.03,16.0,1.03,13.5,1.03,26.0,1.03,85.0,1.03,36.0,1.03,34.0,1.03,60.0,1.03,180.0,1.01,30.0,1.01,80.0,1.03,1000.0,33618894,2020490.0,3991406.0,58805.0,1.233406437,1.233406482,1.233406521,1.233406446
Estonian Premier League,2024-09-27,13:00:00,FCI Tallinn,Tallinna Kalev,1.11,1.15,18.0,55.0,9.2,32.0,3.15,4.9,1.26,1.43,2.02,2.76,1.57,1.99,1.58,1000.0,1.58,1000.0,1.53,1000.0,1.53,1000.0,1.52,18.0,1.58,34.0,1.58,1000.0,1.53,1000.0,3.45,11.5,1.48,18.0,1.58,1000.0,1.53,1000.0,3.35,10.5,1.51,17.5,1.53,1000.0,1.53,1000.0,1.82,2.9,1.53,1000.0,1.53,1000.0,33621399,12562519.0,5924203.0,58805.0,1.233463519,1.233463564,1.233463603,1.233463528
Austrian Erste Liga,2024-09-27,13:00:00,KSV 1919,FC Liefering,2.82,2.98,2.3,2.44,4.0,4.3,2.56,2.8,1.56,1.65,1.53,1.62,2.62,2.86,1.03,27.0,12.5,17.5,15.0,21.0,1.03,36.0,14.5,19.5,8.4,11.5,9.8,13.0,17.0,24.0,1.03,27.0,11.0,15.0,12.5,17.5,1.03,32.0,1.03,55.0,1.03,30.0,1.03,36.0,1.03,65.0,1.01,19.0,1.01,13.0,1.03,1000.0,33617225,10777940.0,7321769.0,58805.0,1.233384253,1.233384298,1.233384337,1.233384262
Polish Ekstraklasa,2024-09-27,13:00:00,GKS Katowice,Pogon Szczecin,3.15,3.4,2.22,2.34,3.75,3.95,2.16,2.3,1.77,1.87,1.66,1.73,2.36,2.5,14.5,19.0,10.0,13.5,13.0,17.0,1.03,32.0,12.5,17.0,7.4,9.6,9.2,12.5,17.5,24.0,19.5,27.0,11.5,15.5,13.5,18.0,1.03,36.0,1.03,60.0,1.03,38.0,1.03,44.0,1.03,85.0,1.01,28.0,1.01,15.5,1.03,600.0,33615062,3351396.0,46953.0,58805.0,1.233355734,1.233355779,1.233355818,1.233355743
German Bundesliga 2,2024-09-27,13:30:00,SSV Ulm,Braunschweig,2.6,2.7,2.86,2.98,3.45,3.65,2.04,2.14,1.87,1.97,1.71,1.79,2.26,2.42,12.5,17.0,10.0,14.0,16.5,23.0,6.2,55.0,9.4,12.0,6.4,8.6,10.0,13.5,6.0,36.0,14.5,19.5,9.4,13.0,13.5,18.5,6.2,46.0,6.2,42.0,22.0,32.0,6.2,42.0,6.6,95.0,5.5,25.0,5.8,30.0,7.0,830.0,33617416,6542374.0,199184.0,58805.0,1.233388407,1.233388417,1.233388406,1.233388416
German Bundesliga 2,2024-09-27,13:30:00,Greuther Furth,Fortuna Dusseldorf,3.15,3.25,2.28,2.34,3.75,4.0,2.38,2.58,1.64,1.73,1.53,1.68,2.48,2.9,18.0,29.0,11.0,17.0,14.0,21.0,22.0,38.0,14.0,21.0,7.6,11.5,9.0,13.5,17.5,27.0,18.5,32.0,11.0,16.5,12.0,18.5,22.0,34.0,1.03,65.0,1.03,40.0,1.03,42.0,1.03,75.0,1.01,27.0,1.01,15.5,1.03,470.0,33613352,64375.0,879210.0,58805.0,1.233328192,1.233328202,1.233328191,1.233328201
Algerian Ligue 1,2024-09-27,13:45:00,Kabylie,Olympique Akbou,1.09,2.14,4.7,1000.0,2.0,1000.0,1.12,1000.0,1.01,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630635,9529062.0,55868423.0,58805.0,1.233577505,1.233577550,1.233577589,1.233577514
