League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-27,07:00:00,Kawasaki,Albirex Niigata,2.06,2.12,3.75,3.9,3.85,4.0,2.24,2.36,1.74,1.8,1.66,1.72,2.4,2.52,17.0,19.5,15.5,20.0,26.0,34.0,8.0,80.0,10.5,12.0,8.2,8.8,15.0,17.5,34.0,46.0,12.5,580.0,9.6,10.5,15.0,19.0,36.0,50.0,22.0,29.0,18.0,21.0,26.0,34.0,17.5,85.0,9.0,12.5,25.0,38.0,26.0,850.0,33616986,1080507.0,5712145.0,58805.0,1.233377656,1.233377701,1.233377740,1.233377665
South Korean K League 1,2024-09-27,07:30:00,Daejeon Citizen,Ulsan Hyundai Horang-i,4.2,4.4,1.97,2.04,3.65,3.85,2.0,2.12,1.9,2.0,1.79,1.9,2.12,2.28,10.5,14.5,8.6,10.0,9.2,15.0,16.5,28.0,14.5,16.0,7.6,8.6,9.4,11.0,15.0,21.0,6.4,38.0,12.5,21.0,13.5,23.0,6.6,44.0,6.8,110.0,6.6,60.0,6.6,70.0,7.0,120.0,6.6,60.0,4.9,14.5,32.0,1000.0,33617161,5352230.0,5352229.0,58805.0,1.233382790,1.233382835,1.233382874,1.233382799
South Korean K League 1,2024-09-27,07:30:00,Pohang Steelers,Incheon Utd,2.26,2.34,3.6,3.75,3.35,3.55,1.8,1.88,2.12,2.26,1.87,1.93,2.08,2.16,11.0,12.5,11.5,13.0,22.0,25.0,12.0,90.0,8.2,9.4,6.8,7.4,13.0,15.0,25.0,130.0,12.0,14.0,9.8,11.0,18.0,21.0,29.0,70.0,19.5,30.0,17.5,27.0,25.0,44.0,12.0,150.0,15.5,22.0,11.0,65.0,13.5,1000.0,33617158,1363823.0,5348609.0,58805.0,1.233382880,1.233382925,1.233382964,1.233382889
Chinese League 1,2024-09-27,08:30:00,Qingdao Red Lions,Guangzhou FC,5.0,6.2,1.68,1.74,3.95,4.6,2.04,2.24,1.81,1.95,1.75,2.02,1.98,2.34,14.0,18.0,8.4,32.0,5.3,11.5,6.2,18.0,6.8,22.0,5.1,10.5,9.2,10.5,6.2,18.0,8.0,44.0,18.5,22.0,6.6,24.0,7.4,36.0,8.4,150.0,8.6,75.0,8.6,75.0,9.0,240.0,8.2,80.0,5.1,11.0,9.2,1000.0,33630539,23344678.0,5723376.0,58805.0,1.233575009,1.233575054,1.233575093,1.233575018
Armenian Premier League,2024-09-27,10:00:00,Gandzasar FC II,FC Shirak,2.04,1000.0,1.28,3.0,3.35,330.0,1.18,110.0,1.69,6.6,1.12,1000.0,1.12,1000.0,1.08,1000.0,1.04,32.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.05,40.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,240.0,1.08,1000.0,1.08,1000.0,33630524,7268356.0,866231.0,58805.0,1.233575099,1.233575144,1.233575183,1.233575108
Bulgarian A League,2024-09-27,11:30:00,Lokomotiv Sofia,Hebar,1.82,1.96,4.7,6.2,3.0,3.8,1.65,1.8,2.24,2.52,2.04,2.38,1.73,1.95,7.6,12.0,10.5,17.0,4.8,46.0,5.1,170.0,6.0,7.8,6.8,9.0,15.5,26.0,5.0,110.0,8.2,11.0,8.0,13.5,18.0,30.0,5.0,120.0,15.0,26.0,17.0,29.0,4.9,65.0,5.1,230.0,4.2,21.0,5.0,260.0,5.2,1000.0,33595894,1255223.0,20716789.0,58805.0,1.233125073,1.233125118,1.233125157,1.233125082
Finnish Veikkausliiga,2024-09-27,12:00:00,Gnistan,AC Oulu,1.87,1.91,4.3,4.6,3.95,4.2,2.18,2.32,1.76,1.84,1.74,1.79,2.28,2.36,16.5,17.5,17.0,19.5,30.0,36.0,36.0,100.0,9.8,11.0,8.4,9.2,15.5,17.5,44.0,55.0,11.0,12.5,9.4,10.0,16.0,18.0,29.0,55.0,18.5,21.0,16.5,18.0,27.0,32.0,36.0,85.0,9.6,10.5,26.0,46.0,17.5,740.0,33621429,495186.0,396699.0,58805.0,1.233465932,1.233465978,1.233466017,1.233465941
Romanian Liga I,2024-09-27,12:00:00,ACS Petrolul 52,Hermannstadt,2.38,2.64,3.5,3.9,2.92,3.1,1.47,1.59,2.68,3.1,2.1,2.28,1.78,1.91,6.8,8.4,8.8,10.5,19.0,24.0,8.4,85.0,6.4,7.8,6.2,7.2,13.5,17.5,8.2,65.0,11.5,15.0,10.5,14.0,7.2,28.0,8.6,100.0,7.6,40.0,7.6,38.0,8.4,75.0,9.0,220.0,7.6,40.0,8.4,100.0,9.4,1000.0,33606454,14299496.0,13144766.0,58805.0,1.233232928,1.233232973,1.233233012,1.233232937
Ukrainian Premier League,2024-09-27,12:00:00,Veres Rivne,Shakhtar,12.0,17.0,1.25,1.3,6.0,7.6,2.32,2.4,1.71,1.76,2.34,2.54,1.65,1.75,6.8,25.0,6.8,9.0,4.3,8.0,7.2,9.6,4.2,46.0,6.0,16.0,9.2,12.5,6.0,17.5,4.2,160.0,4.2,55.0,3.65,40.0,3.75,50.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.95,1000.0,9.2,1000.0,3.15,15.0,4.0,1000.0,33629240,10053070.0,52495027.0,58805.0,1.233562972,1.233563017,1.233563056,1.233562981
Algerian Ligue 1,2024-09-27,12:00:00,Belouizdad,ES Setif,1.46,1.6,5.7,10.5,4.0,5.0,1.68,1.9,2.12,2.48,1.81,2.68,1.6,2.22,2.76,1000.0,4.0,24.0,2.76,1000.0,2.74,1000.0,2.86,7.0,2.22,11.5,2.58,40.0,2.72,1000.0,3.05,8.6,2.22,11.5,2.56,36.0,2.72,1000.0,2.32,15.5,2.44,21.0,2.64,60.0,2.72,1000.0,2.24,55.0,2.74,1000.0,2.76,1000.0,33630628,9221275.0,5201569.0,58805.0,1.233577415,1.233577460,1.233577499,1.233577424
Saudi Professional League,2024-09-27,12:20:00,Al Nassr,Al-Wahda (KSA),1.13,1.16,21.0,29.0,10.5,12.5,4.3,4.9,1.25,1.31,1.96,2.08,1.93,2.04,7.0,980.0,7.2,980.0,7.4,980.0,7.4,1000.0,13.5,23.0,6.0,32.0,7.0,980.0,7.4,980.0,5.2,980.0,10.5,17.0,6.6,980.0,7.2,980.0,8.6,12.0,12.0,16.5,7.8,38.0,7.2,980.0,1.89,2.48,7.6,980.0,7.4,1000.0,33611373,6359075.0,6617059.0,58805.0,1.233305168,1.233305178,1.233305167,1.233305177
Austrian Erste Liga,2024-09-27,13:00:00,SV Horn,SKU Amstetten,2.9,3.4,2.2,2.5,3.6,4.3,2.26,2.9,1.52,1.8,1.53,1.72,2.38,2.88,17.0,23.0,11.5,15.5,14.0,19.0,1.03,34.0,13.5,18.5,7.8,10.5,9.4,40.0,17.5,24.0,19.0,26.0,11.0,15.0,13.0,17.5,1.03,34.0,1.03,55.0,1.03,32.0,1.03,38.0,1.03,200.0,1.55,22.0,1.55,14.0,1.03,850.0,33617230,2192222.0,3258161.0,58805.0,1.233384163,1.233384208,1.233384247,1.233384172
Austrian Erste Liga,2024-09-27,13:00:00,Bregenz,First Vienna Fc 1894,3.35,3.65,2.1,2.18,3.85,4.2,2.24,2.46,1.68,1.81,1.56,1.77,2.3,2.78,17.0,21.0,10.5,13.5,12.5,16.5,6.8,29.0,14.5,18.5,7.8,9.2,9.6,11.0,17.0,22.0,22.0,29.0,13.0,15.0,14.0,16.5,7.0,32.0,8.0,70.0,29.0,40.0,7.4,44.0,19.0,160.0,19.0,32.0,8.8,14.0,8.8,850.0,33610971,215183.0,14131892.0,58805.0,1.233302693,1.233302750,1.233302826,1.233302704
Austrian Erste Liga,2024-09-27,13:00:00,Admira Wacker,SC Austria Lustenau,1.97,2.16,3.65,4.5,3.3,3.8,1.85,2.76,1.57,2.18,1.71,1.96,2.04,2.42,12.0,16.0,12.0,16.5,1.54,1000.0,1.54,1000.0,8.0,1000.0,6.6,10.0,12.5,1000.0,1.5,55.0,10.5,1000.0,8.6,13.5,15.0,1000.0,1.54,1000.0,1.54,1000.0,17.5,1000.0,1.54,1000.0,1.53,240.0,1.55,60.0,1.55,210.0,1.54,1000.0,33613589,729699.0,8522727.0,58805.0,1.233332748,1.233332793,1.233332832,1.233332757
Croatian 1 HNL,2024-09-27,13:00:00,Sibenik,NK Istra,2.2,2.34,3.75,4.2,3.1,3.3,1.66,1.77,2.3,2.52,1.96,2.1,1.92,2.06,4.1,12.5,4.4,14.5,5.1,32.0,5.7,100.0,7.2,8.6,3.45,7.4,4.6,19.0,5.5,65.0,4.3,15.5,4.0,11.5,4.9,26.0,5.7,85.0,5.2,36.0,20.0,34.0,5.5,60.0,5.9,180.0,5.0,30.0,5.6,80.0,6.0,1000.0,33618894,2020490.0,3991406.0,58805.0,1.233406437,1.233406482,1.233406521,1.233406446
Estonian Premier League,2024-09-27,13:00:00,FCI Tallinn,Tallinna Kalev,1.13,1.15,22.0,36.0,10.5,14.0,3.15,4.7,1.27,1.44,2.12,2.54,1.64,1.9,5.2,65.0,5.3,110.0,17.0,1000.0,5.6,1000.0,10.5,18.0,5.2,34.0,5.3,110.0,5.7,1000.0,7.6,11.5,11.0,18.5,5.2,70.0,10.0,1000.0,7.2,10.5,10.5,17.5,5.1,60.0,6.0,1000.0,1.83,2.72,5.7,1000.0,5.6,1000.0,33621399,12562519.0,5924203.0,58805.0,1.233463519,1.233463564,1.233463603,1.233463528
Austrian Erste Liga,2024-09-27,13:00:00,KSV 1919,FC Liefering,2.84,3.05,2.3,2.46,3.9,4.3,2.56,2.8,1.56,1.64,1.53,1.61,2.64,2.86,5.7,27.0,12.5,17.5,15.0,21.0,6.0,36.0,14.5,19.5,8.4,11.0,9.8,13.0,17.0,24.0,5.7,26.0,11.0,14.5,5.1,17.0,6.0,32.0,6.4,50.0,5.9,29.0,6.0,34.0,16.0,200.0,5.2,18.0,4.7,13.0,7.2,850.0,33617225,10777940.0,7321769.0,58805.0,1.233384253,1.233384298,1.233384337,1.233384262
Polish Ekstraklasa,2024-09-27,13:00:00,GKS Katowice,Pogon Szczecin,3.25,3.5,2.26,2.34,3.65,3.85,2.08,2.2,1.84,1.93,1.72,1.81,2.24,2.38,13.0,17.0,9.4,11.5,12.0,16.5,6.2,32.0,12.0,16.0,7.2,9.6,9.4,40.0,18.5,25.0,19.5,27.0,12.0,16.0,14.5,18.5,6.4,38.0,6.8,65.0,6.4,40.0,6.6,48.0,7.0,200.0,6.2,34.0,5.1,15.5,7.6,1000.0,33615062,3351396.0,46953.0,58805.0,1.233355734,1.233355779,1.233355818,1.233355743
German Bundesliga 2,2024-09-27,13:30:00,SSV Ulm,Braunschweig,2.46,2.52,3.1,3.25,3.5,3.6,1.99,2.1,1.91,2.02,1.73,1.79,2.28,2.38,13.0,15.0,11.5,13.5,20.0,25.0,9.2,60.0,9.8,11.0,6.8,7.8,11.5,13.5,9.0,40.0,13.0,16.5,10.0,11.5,15.0,17.0,9.0,50.0,9.0,38.0,21.0,29.0,9.0,42.0,10.5,100.0,7.4,23.0,8.8,36.0,10.5,910.0,33617416,6542374.0,199184.0,58805.0,1.233388407,1.233388417,1.233388406,1.233388416
German Bundesliga 2,2024-09-27,13:30:00,Greuther Furth,Fortuna Dusseldorf,3.2,3.25,2.3,2.34,3.85,3.95,2.46,2.58,1.63,1.69,1.57,1.61,2.62,2.76,19.0,22.0,13.0,14.5,15.5,17.0,27.0,30.0,15.5,18.0,8.4,9.4,10.5,11.5,19.5,21.0,23.0,25.0,12.5,15.5,13.5,15.0,25.0,28.0,36.0,55.0,28.0,32.0,30.0,34.0,46.0,60.0,16.0,22.0,10.5,12.5,18.0,850.0,33613352,64375.0,879210.0,58805.0,1.233328192,1.233328202,1.233328191,1.233328201
Algerian Ligue 1,2024-09-27,13:45:00,Kabylie,Olympique Akbou,1.73,1.86,5.7,7.4,3.3,3.85,1.54,1.67,2.5,2.84,2.22,2.48,1.68,1.81,4.4,11.0,2.86,17.5,2.4,50.0,2.3,1000.0,3.4,6.4,3.95,8.4,2.32,29.0,2.48,1000.0,4.1,9.6,4.5,11.5,2.34,34.0,2.48,1000.0,2.26,22.0,2.3,27.0,2.44,65.0,2.5,1000.0,2.26,60.0,1.93,1000.0,2.52,1000.0,33630635,9529062.0,55868423.0,58805.0,1.233577505,1.233577550,1.233577589,1.233577514
Swedish Division 2,2024-09-27,14:00:00,IFK Hassleholm,Nosaby IF,1.52,2.82,2.16,8.8,3.7,8.2,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.55,1000.0,1.03,1000.0,33630437,9371559.0,8438634.0,58805.0,1.233574236,1.233574281,1.233574320,1.233574245
