League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-27,07:00:00,Kawasaki,Albirex Niigata,2.02,2.2,3.55,3.95,3.7,4.1,2.18,2.36,1.74,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33616986,1080507.0,5712145.0,58805.0,1.233377656,1.233377701,0.0,0.0
South Korean K League 1,2024-09-27,07:30:00,Daejeon Citizen,Ulsan Hyundai Horang-i,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617161,0.0,0.0,0.0,0.0,1.233382835,0.0,0.0
South Korean K League 1,2024-09-27,07:30:00,Pohang Steelers,Incheon Utd,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617158,0.0,0.0,0.0,0.0,1.233382925,0.0,0.0
Bulgarian A League,2024-09-27,11:30:00,Lokomotiv Sofia,Hebar,1.73,2.0,4.6,6.0,3.4,4.2,1.64,1.84,2.18,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595894,1255223.0,20716789.0,58805.0,1.233125073,1.233125118,0.0,0.0
Finnish Veikkausliiga,2024-09-27,12:00:00,Gnistan,AC Oulu,1.82,1.99,4.1,5.1,3.85,4.6,2.1,2.32,1.76,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621429,495186.0,396699.0,58805.0,1.233465932,1.233465978,0.0,0.0
Romanian Liga I,2024-09-27,12:00:00,ACS Petrolul 52,Hermannstadt,1.04,2.7,1.09,870.0,2.96,3.45,1.49,1.67,2.48,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33606454,14299496.0,13144766.0,58805.0,1.233232928,1.233232973,0.0,0.0
Saudi Professional League,2024-09-27,12:20:00,Al Nassr,Al-Wahda (KSA),1.15,1.2,13.0,65.0,10.0,27.0,4.1,5.8,1.21,1.32,1.89,2.12,1.89,2.12,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,7.4,980.0,1.03,980.0,22.0,980.0,1.03,1000.0,1.01,2.82,1.01,1000.0,1.03,1000.0,33611373,6359075.0,6617059.0,58805.0,1.233305168,1.233305178,1.233305167,1.233305177
Austrian Erste Liga,2024-09-27,13:00:00,SV Horn,SKU Amstetten,1.1,1000.0,1.1,2.96,1.24,980.0,2.26,2.98,1.57,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617230,2192222.0,3258161.0,58805.0,1.233384163,1.233384208,0.0,0.0
Austrian Erste Liga,2024-09-27,13:00:00,Bregenz,First Vienna Fc 1894,2.54,3.45,2.06,2.62,3.8,1000.0,2.1,2.5,1.66,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33610971,215183.0,14131892.0,58805.0,1.233302693,1.233302750,0.0,0.0
Austrian Erste Liga,2024-09-27,13:00:00,Admira Wacker,SC Austria Lustenau,1.87,2.26,1.8,4.4,3.5,1000.0,1.87,2.2,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33613589,729699.0,8522727.0,58805.0,1.233332748,1.233332793,0.0,0.0
