League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-09-27,07:00:00,Kawasaki,Albirex Niigata,2.08,2.18,3.55,3.75,3.75,4.0,2.22,2.34,1.75,1.82,1.64,1.72,2.38,2.56,14.5,24.0,12.0,21.0,20.0,36.0,1.03,85.0,8.6,14.5,6.4,8.8,10.5,18.0,1.03,48.0,11.0,18.0,7.8,11.0,11.5,20.0,1.03,55.0,19.0,32.0,15.0,26.0,22.0,38.0,1.03,90.0,1.01,16.0,1.01,40.0,1.03,680.0,33616986,1080507.0,5712145.0,58805.0,1.233377656,1.233377701,1.233377740,1.233377665
South Korean K League 1,2024-09-27,07:30:00,Daejeon Citizen,Ulsan Hyundai Horang-i,3.45,5.3,1.8,2.28,3.15,4.9,1.99,2.14,1.88,2.02,1.79,1.9,2.1,2.28,1.03,18.0,1.03,11.5,1.03,14.5,1.03,27.0,1.03,19.0,1.03,10.0,1.03,12.5,1.03,25.0,1.03,36.0,1.03,21.0,1.03,23.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,15.5,1.03,1000.0,33617161,5352230.0,5352229.0,58805.0,1.233382790,1.233382835,1.233382874,1.233382799
South Korean K League 1,2024-09-27,07:30:00,Pohang Steelers,Incheon Utd,1.8,55.0,2.88,1000.0,1.23,1000.0,1.47,2.62,1.62,3.15,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33617158,1363823.0,5348609.0,58805.0,1.233382880,1.233382925,1.233382964,1.233382889
Chinese League 1,2024-09-27,08:30:00,Qingdao Red Lions,Guangzhou FC,1.04,6.2,1.92,2.18,2.62,950.0,1.89,2.16,1.86,2.12,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33630539,23344678.0,5723376.0,58805.0,1.233575009,1.233575054,1.233575093,1.233575018
Armenian Premier League,2024-09-27,10:00:00,Gandzasar FC II,FC Shirak,1.02,600.0,1.28,870.0,1.23,950.0,1.18,300.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33630524,7268356.0,866231.0,58805.0,1.233575099,1.233575144,1.233575183,1.233575108
Bulgarian A League,2024-09-27,11:30:00,Lokomotiv Sofia,Hebar,1.81,2.08,4.4,5.5,3.3,3.8,1.66,1.82,2.22,2.52,2.02,2.32,1.75,1.98,8.0,13.0,10.5,16.5,1.03,42.0,1.03,150.0,5.8,8.8,6.4,9.8,1.03,24.0,1.03,90.0,7.8,12.0,8.2,13.0,1.03,29.0,1.03,110.0,1.03,24.0,1.03,28.0,1.03,60.0,1.03,210.0,1.01,19.0,1.01,130.0,1.03,1000.0,33595894,1255223.0,20716789.0,58805.0,1.233125073,1.233125118,1.233125157,1.233125082
Finnish Veikkausliiga,2024-09-27,12:00:00,Gnistan,AC Oulu,1.9,1.96,4.2,4.5,3.85,4.2,2.1,2.24,1.81,1.9,1.74,1.84,2.2,2.36,15.5,18.5,15.0,18.5,20.0,55.0,1.03,100.0,9.4,10.5,8.0,9.0,15.0,18.0,26.0,55.0,11.0,12.5,9.4,10.5,16.0,23.0,28.0,60.0,15.5,24.0,16.5,19.5,21.0,36.0,1.03,100.0,9.6,11.5,26.0,55.0,1.03,1000.0,33621429,495186.0,396699.0,58805.0,1.233465932,1.233465978,1.233466017,1.233465941
Romanian Liga I,2024-09-27,12:00:00,ACS Petrolul 52,Hermannstadt,2.32,2.7,3.25,4.1,2.74,3.3,1.48,1.65,2.52,3.05,2.04,2.42,1.7,1.96,1.03,9.0,1.03,11.0,1.03,26.0,1.03,1000.0,1.03,8.4,1.03,7.8,1.03,18.0,1.03,65.0,1.03,15.5,1.03,14.0,1.03,27.0,1.03,1000.0,1.03,40.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.01,1000.0,1.03,1000.0,33606454,14299496.0,13144766.0,58805.0,1.233232928,1.233232973,1.233233012,1.233232937
Ukrainian Premier League,2024-09-27,12:00:00,Veres Rivne,Shakhtar,1.04,600.0,1.1,870.0,1.23,950.0,1.1,980.0,1.01,11.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33629240,10053070.0,52495027.0,58805.0,1.233562972,1.233563017,1.233563056,1.233562981
Algerian Ligue 1,2024-09-27,12:00:00,Belouizdad,ES Setif,1.3,600.0,1.04,870.0,1.23,950.0,1.12,1000.0,1.01,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33630628,9221275.0,5201569.0,58805.0,1.233577415,1.233577460,1.233577499,1.233577424
