League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-05-07,07:00:00,FC Machida,Kyoto,2.04,2.1,4.3,4.5,3.35,3.5,1.62,1.71,2.4,2.62,2.1,2.24,1.8,1.91,7.2,9.8,9.4,15.5,22.0,32.0,5.5,130.0,5.6,9.0,5.8,9.2,13.5,23.0,5.3,70.0,8.4,13.0,8.4,11.5,17.0,29.0,5.5,110.0,18.5,32.0,19.0,34.0,5.3,65.0,5.6,220.0,4.7,27.0,5.5,120.0,5.7,1000.0,34282553,6207339.0,441085.0,58805.0,1.243297908,1.243297953,1.243297992,1.243297917,2.4,3.4,1.01,1000.0,3.85,110.0,1.01,1.34,2.88,3.1,1.48,1.53,1.28,1.31,1.9,1.97,1.4,1.42,1.243297909,1.243297911,1.243297912,1.243297956
Japanese J League,2025-05-07,07:00:00,Shonan,Hiroshima,4.2,4.3,2.08,2.1,3.45,3.5,1.65,1.73,2.36,2.54,2.04,2.18,1.85,1.95,7.8,13.0,5.5,8.6,8.4,11.5,18.5,26.0,9.2,15.5,5.9,8.0,8.0,13.0,18.5,26.0,1.03,40.0,13.5,23.0,16.5,23.0,1.03,50.0,1.03,140.0,1.03,75.0,1.03,110.0,1.03,210.0,85.0,130.0,16.0,22.0,1.03,1000.0,34282203,4546954.0,744103.0,58805.0,1.243285925,1.243285970,1.243286009,1.243285934,2.68,3.3,1.44,1.6,7.8,11.0,1.1,1.13,2.9,3.2,1.46,1.53,1.9,1.93,1.3,1.31,1.4,1.41,1.243285926,1.243285928,1.243285929,1.243285973
Japanese J League 3,2025-05-07,07:00:00,FC Osaka,Matsumoto,1.03,110.0,1.02,110.0,1.02,950.0,1.15,110.0,1.02,21.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34288289,9301693.0,7081210.0,58805.0,1.243380008,1.243380053,1.243380092,1.243380017,1.01,1000.0,1.01,1000.0,1.15,110.0,1.01,110.0,1.15,1000.0,1.01,980.0,1.01,110.0,1.01,110.0,1.01,110.0,1.243380009,1.243380011,1.243380012,1.243380056
Saudi 1st Division,2025-05-07,10:30:00,Abha,Al Najma Club,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,2.32,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34288103,10732580.0,6818023.0,58805.0,1.243378152,1.243378148,0.0,1.243378154,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243378155,0.0,1.243378153
Bulgarian A League,2025-05-07,11:00:00,CSKA 1948 Sofia,Hebar,1.31,1.39,9.8,16.0,4.7,7.2,2.16,2.46,1.69,1.86,2.14,2.42,1.7,1.87,14.5,25.0,1.03,44.0,1.03,140.0,1.03,1000.0,6.2,10.5,10.0,16.5,1.03,55.0,1.03,260.0,5.8,9.2,8.0,13.0,1.03,42.0,1.03,1000.0,7.6,12.5,11.0,18.5,1.03,55.0,1.03,260.0,4.2,6.6,220.0,1000.0,1.03,1000.0,34280202,20732043.0,20716789.0,58805.0,1.243261816,1.243261861,1.243261900,1.243261825,2.6,5.1,1.01,1000.0,4.4,110.0,1.01,1.3,4.4,5.6,1.23,1.3,1.06,1.1,3.5,4.4,1.18,1.23,1.243261817,1.243261819,1.243261820,1.243261864
Egyptian Premier,2025-05-07,11:00:00,El Gounah,Future FC,3.25,4.1,2.6,2.84,2.44,3.2,1.37,1.44,2.88,4.2,2.44,2.7,1.58,1.69,4.9,6.6,1.03,8.0,1.03,17.5,1.03,48.0,1.03,9.8,1.03,8.4,1.03,17.5,1.03,60.0,1.03,29.0,1.03,21.0,1.03,46.0,1.03,130.0,1.03,100.0,1.03,90.0,1.03,150.0,1.03,1000.0,80.0,140.0,50.0,75.0,1.03,1000.0,34283882,5202561.0,41860831.0,58805.0,1.243317918,1.243317984,1.243318032,1.243317937,1.93,2.58,1.63,2.08,4.5,110.0,1.01,1.29,2.16,2.36,1.73,1.86,1.54,1.63,1.38,1.43,1.48,1.59,1.243317920,1.243317925,1.243317926,1.243317989
Saudi Professional League,2025-05-07,13:15:00,Al-Raed (KSA),Al-Hilal,10.5,18.0,1.22,1.26,7.8,10.5,3.25,3.65,1.37,1.45,1.87,2.02,1.99,2.14,1.03,55.0,1.03,14.0,1.03,10.0,1.03,11.0,1.03,85.0,1.03,19.5,1.03,12.0,1.03,13.0,20.0,170.0,1.03,70.0,1.03,34.0,1.03,32.0,1.03,1000.0,1.03,1000.0,20.0,160.0,20.0,170.0,120.0,1000.0,2.64,3.3,1.03,1000.0,34273214,6818039.0,3725113.0,58805.0,1.243178540,1.243178585,1.243178624,1.243178549,1.01,1000.0,1.01,1000.0,3.7,55.0,1.02,1.35,3.7,55.0,1.02,1.35,4.8,5.6,1.06,1.09,1.13,1.15,1.243178541,1.243178543,1.243178544,1.243178588
Saudi 1st Division,2025-05-07,13:20:00,Al Bukayriyah,Al-Hazm (KSA),1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34288104,25759565.0,20598620.0,58805.0,1.243378163,1.243378159,0.0,1.243378165,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243378166,0.0,1.243378164
Saudi Professional League,2025-05-07,13:25:00,Al Ahli,Al-Taawoun Buraidah,1.31,1.36,8.8,11.0,6.0,7.0,2.66,2.96,1.51,1.6,1.92,2.04,1.96,2.08,1.03,34.0,1.03,48.0,1.03,120.0,1.03,1000.0,1.03,12.5,1.03,16.5,1.03,46.0,1.03,170.0,1.03,9.6,1.03,11.5,1.03,34.0,1.03,140.0,1.03,12.0,10.0,14.5,1.03,40.0,1.03,160.0,3.7,4.5,90.0,150.0,1.03,1000.0,34253723,1252792.0,12157288.0,58805.0,1.242899564,1.242899548,1.242899563,1.242899573,3.4,5.2,1.24,1.41,4.5,36.0,1.03,1.06,4.5,8.6,1.13,1.29,1.1,1.12,3.75,4.2,1.17,1.2,1.242899566,1.242899568,1.242899569,1.242899551
Bulgarian A League,2025-05-07,13:30:00,Lokomotiv Sofia,Botev Vratsa,1.72,1.87,4.6,7.2,3.45,4.2,1.72,1.9,2.12,2.4,2.02,2.24,1.8,1.97,1.03,12.0,1.03,19.5,1.03,55.0,1.03,1000.0,5.7,7.8,1.03,9.0,1.03,27.0,1.03,1000.0,1.03,10.5,1.03,11.0,1.03,29.0,1.03,1000.0,1.03,23.0,1.03,26.0,1.03,55.0,1.03,1000.0,10.5,17.0,1.01,1000.0,1.03,1000.0,34280814,1255223.0,5618938.0,58805.0,1.243272365,1.243272368,1.243272412,1.243272413,2.44,3.4,1.41,1.7,8.6,15.5,1.09,1.13,3.05,3.65,1.38,1.49,1.19,1.24,2.14,2.4,1.32,1.39,1.243272414,1.243272375,1.243272366,1.243272367
