League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-05-07,04:00:00,Beijing Tech FC,Haimen Codion,3.35,29.0,1.51,2.28,2.6,6.0,1.42,1.82,2.2,3.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292048,17824433.0,46839858.0,58805.0,1.243425800,1.243425845,1.243425884,1.243425809,2.24,3.25,1.45,1.8,2.28,21.0,1.05,1.2,2.28,3.6,1.39,1.77,1.78,2.94,1.27,1.35,1.2,1.53,1.243425801,1.243425803,1.243425804,1.243425848
Chinese League 2,2025-05-07,04:00:00,Taian Tiankuang,Xian Chongde Ronghai,1.87,2.32,3.8,5.8,2.74,4.1,1.53,1.83,2.2,3.1,1.93,2.6,1.63,2.08,1.03,11.0,1.03,15.5,1.03,40.0,1.03,1000.0,1.03,8.6,1.03,9.2,1.03,24.0,1.03,1000.0,1.03,13.5,1.03,14.0,1.03,30.0,1.03,1000.0,1.03,32.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.5,28.0,1.01,1000.0,1.03,1000.0,34292054,47112788.0,68158822.0,58805.0,1.243425710,1.243425755,1.243425794,1.243425719,2.3,3.5,1.4,1.77,3.15,18.0,1.06,1.25,2.44,3.3,1.44,1.64,1.21,1.33,1.79,2.16,1.36,1.52,1.243425711,1.243425713,1.243425714,1.243425758
Chinese League 2,2025-05-07,05:00:00,Hangzhou Linping Wuyue,Shandong Taishan B,1.33,600.0,2.36,870.0,2.42,4.2,1.35,2.26,1.8,3.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292047,82346136.0,68158837.0,58805.0,1.243425981,1.243426026,1.243426065,1.243425990,2.0,3.9,1.35,2.0,2.0,12.5,1.09,1.27,2.0,4.6,1.28,2.0,1.01,1.73,1.01,4.1,1.31,1.7,1.243425982,1.243425984,1.243425985,1.243426029
Chinese League 2,2025-05-07,05:00:00,Shaoxing Shangyu Pterosaur,Guangxi Hengchen,3.1,29.0,1.62,2.44,2.4,5.0,1.41,1.84,2.18,3.45,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292085,46839416.0,68101080.0,58805.0,1.243425890,1.243425935,1.243425974,1.243425899,2.16,3.25,1.45,1.85,2.26,12.5,1.09,1.28,2.26,3.6,1.38,1.8,1.69,2.62,1.19,1.47,1.25,1.72,1.243425891,1.243425893,1.243425894,1.243425938
Japanese J League,2025-05-07,07:00:00,FC Machida,Kyoto,2.1,2.12,4.3,4.4,3.35,3.45,1.65,1.71,2.4,2.54,2.06,2.2,1.83,1.93,8.8,10.0,11.0,15.5,22.0,32.0,6.2,130.0,6.6,9.0,6.8,8.6,16.5,23.0,6.0,70.0,10.0,14.0,10.0,11.5,20.0,29.0,6.2,110.0,19.0,32.0,19.5,32.0,5.9,65.0,6.4,200.0,18.5,22.0,6.2,110.0,6.0,1000.0,34282553,6207339.0,441085.0,58805.0,1.243297908,1.243297953,1.243297992,1.243297917,2.66,2.9,1.53,1.6,3.7,13.5,1.08,1.36,2.88,3.15,1.47,1.53,1.29,1.31,1.89,1.91,1.41,1.42,1.243297909,1.243297911,1.243297912,1.243297956
Japanese J League,2025-05-07,07:00:00,Shonan,Hiroshima,4.0,4.2,2.08,2.1,3.55,3.6,1.67,1.73,2.36,2.48,2.04,2.16,1.86,1.97,9.6,10.5,6.8,8.0,10.5,11.5,23.0,27.0,10.5,12.5,7.2,7.8,10.0,11.0,23.0,27.0,25.0,29.0,16.0,18.0,20.0,24.0,42.0,55.0,12.5,160.0,38.0,65.0,12.0,85.0,13.0,160.0,12.0,85.0,19.5,25.0,14.5,1000.0,34282203,4546954.0,744103.0,58805.0,1.243285925,1.243285970,1.243286009,1.243285934,2.74,3.3,1.44,1.58,8.0,12.5,1.09,1.12,2.96,3.2,1.46,1.51,1.9,1.93,1.31,1.33,1.38,1.4,1.243285926,1.243285928,1.243285929,1.243285973
Japanese J League 3,2025-05-07,07:00:00,FC Osaka,Matsumoto,2.04,2.44,3.2,4.9,3.15,4.1,1.65,1.94,2.06,2.78,1.78,2.34,1.75,2.3,1.03,13.0,1.03,14.5,1.03,34.0,1.03,1000.0,1.03,9.8,1.03,9.0,1.03,20.0,1.03,1000.0,1.03,16.0,1.03,13.5,1.03,25.0,1.03,1000.0,1.03,38.0,1.03,34.0,1.03,1000.0,1.03,1000.0,14.5,30.0,50.0,1000.0,1.03,1000.0,34288289,9301693.0,7081210.0,58805.0,1.243380008,1.243380053,1.243380092,1.243380017,2.42,3.45,1.41,1.7,7.8,13.5,1.09,1.15,2.88,3.85,1.4,1.53,1.26,1.43,1.72,1.96,1.34,1.47,1.243380009,1.243380011,1.243380012,1.243380056
Chinese League 2,2025-05-07,08:00:00,Rizhao Yuqi,Jiangxi Liansheng,2.02,3.75,1.55,3.2,2.36,950.0,1.4,1.77,2.28,3.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292053,68101072.0,10025828.0,58805.0,1.243426071,1.243426116,1.243426155,1.243426080,2.14,3.1,1.47,1.88,2.28,110.0,1.01,1.79,2.28,3.5,1.4,1.79,1.45,26.0,1.36,1.99,1.01,1.73,1.243426072,1.243426074,1.243426075,1.243426119
Chinese League 2,2025-05-07,08:30:00,Zhejiang Wenzhou Baolong,Guangdong Mingtu,1.25,2.1,7.2,1000.0,1.94,950.0,1.62,2.12,1.89,2.62,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292157,81616476.0,82313169.0,58805.0,1.243426161,1.243426206,1.243426245,1.243426170,2.44,3.9,1.34,1.7,2.74,110.0,1.01,1.58,2.74,100.0,1.37,1.58,1.01,1.16,2.44,5.0,1.06,1.66,1.243426162,1.243426164,1.243426165,1.243426209
Saudi 1st Division,2025-05-07,10:30:00,Abha,Al Najma Club,2.64,3.75,2.32,2.92,3.1,5.3,1.94,2.18,1.86,2.08,0.0,0.0,0.0,0.0,1.03,18.0,1.03,14.0,1.03,20.0,1.03,42.0,1.03,16.0,6.2,10.0,1.03,14.5,1.03,32.0,1.03,26.0,1.03,16.5,1.03,22.0,1.03,48.0,1.03,65.0,1.03,42.0,1.03,55.0,1.03,1000.0,21.0,36.0,14.0,24.0,1.03,1000.0,34288103,10732580.0,6818023.0,58805.0,1.243378152,1.243378148,0.0,1.243378154,2.72,3.9,1.34,1.59,0.0,0.0,0.0,0.0,3.3,5.0,1.25,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243378155,0.0,1.243378153
Bulgarian A League,2025-05-07,11:00:00,CSKA 1948 Sofia,Hebar,1.29,1.38,10.0,990.0,4.8,980.0,1.71,2.74,1.58,2.4,1.01,2.2,1.83,1000.0,1.25,25.0,1.31,1000.0,1.31,1000.0,2.2,1000.0,1.31,10.0,1.33,14.5,1.31,1000.0,1.31,1000.0,2.54,9.4,1.21,15.0,1.31,1000.0,1.31,1000.0,2.88,16.0,1.23,20.0,1.28,46.0,1.31,1000.0,1.31,6.0,1.31,1000.0,1.31,1000.0,34280202,20732043.0,20716789.0,58805.0,1.243261816,1.243261861,1.243261900,1.243261825,1.01,110.0,1.01,1.5,4.7,110.0,1.01,1.2,1.71,100.0,1.01,1.28,1.06,1.1,3.6,5.7,1.19,1.27,1.243261817,1.243261819,1.243261820,1.243261864
Egyptian Premier,2025-05-07,11:00:00,El Gounah,Future FC,3.4,4.1,2.7,2.98,2.32,2.86,1.31,1.37,3.7,4.3,2.56,2.86,1.53,1.64,5.0,6.8,5.8,510.0,5.4,16.0,7.2,55.0,4.2,8.0,4.0,7.2,5.5,17.0,7.4,70.0,6.0,22.0,6.0,24.0,3.65,36.0,7.8,150.0,7.6,110.0,1.62,95.0,7.8,170.0,3.1,1000.0,70.0,150.0,1.62,80.0,1.6,1000.0,34283882,5202561.0,41860831.0,58805.0,1.243317918,1.243317984,1.243318032,1.243317937,1.9,2.5,1.67,2.1,4.3,110.0,1.01,1.28,2.04,2.22,1.82,1.97,1.51,1.59,1.36,1.42,1.53,1.75,1.243317920,1.243317925,1.243317926,1.243317989
Czech 2 Liga,2025-05-07,12:00:00,Banik Ostrava B,Slavia Praha B,2.16,3.45,1.96,2.58,3.75,950.0,2.02,2.8,1.56,1.98,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292299,25130637.0,25328480.0,58805.0,1.243427079,1.243427082,1.243427126,1.243427127,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.46,3.15,100.0,1.01,1.46,1.63,2.06,1.4,2.52,1.16,1.37,1.243427128,1.243427089,1.243427080,1.243427081
Czech 2 Liga,2025-05-07,12:00:00,Sparta Prague B,Sigma Olomouc B,1.35,2.5,1.67,1000.0,3.9,950.0,1.34,2.54,1.65,3.95,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292304,5964774.0,10079892.0,58805.0,1.243427320,1.243427365,1.243427404,1.243427329,2.8,4.6,1.28,1.55,1.1,110.0,1.01,55.0,1.35,100.0,1.01,11.0,1.01,1.91,2.08,3.85,1.01,1.34,1.243427321,1.243427323,1.243427324,1.243427368
Czech 2 Liga,2025-05-07,12:00:00,FC Zbrojovka Brno,Zizkov,1.34,2.06,2.64,5.5,3.7,950.0,1.93,2.64,1.6,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292311,9833553.0,50333.0,58805.0,1.243427169,1.243427172,1.243427216,1.243427217,1.01,1000.0,1.01,1000.0,2.98,110.0,1.01,1.51,2.98,110.0,1.01,1.51,1.23,1.61,1.94,4.1,1.01,1.37,1.243427218,1.243427179,1.243427170,1.243427171
Slovenian 2 SNL,2025-05-07,12:30:00,Tabor Sezana,Slovan Ljublana,1.02,1.81,3.9,1000.0,4.8,950.0,2.02,2.7,1.59,1.98,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292642,8773414.0,41754753.0,58805.0,1.243434824,1.243434869,1.243434908,1.243434833,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.46,3.15,100.0,1.01,1.46,1.01,1.34,2.22,110.0,1.01,1.26,1.243434825,1.243434827,1.243434828,1.243434872
Czech 2 Liga,2025-05-07,12:30:00,MFK Chrudim,Prostejov,1.6,2.28,3.6,4.6,3.55,950.0,1.76,2.3,1.78,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292370,5727460.0,6607086.0,58805.0,1.243427658,1.243427703,1.243427742,1.243427667,2.6,4.2,1.32,1.62,2.52,110.0,1.01,1.66,2.52,100.0,1.01,1.66,1.28,1.39,1.79,26.0,1.01,1.39,1.243427659,1.243427661,1.243427662,1.243427706
Czech 2 Liga,2025-05-07,12:30:00,Varnsdorf,Vysocina Jihlava,1.33,2.14,2.7,110.0,2.58,950.0,1.78,2.3,1.76,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292353,4142631.0,770021.0,58805.0,1.243427856,1.243427901,1.243427940,1.243427865,2.66,4.2,1.31,1.61,2.6,110.0,1.01,1.62,2.6,100.0,1.01,1.62,1.17,1.45,1.87,4.1,1.01,1.63,1.243427857,1.243427859,1.243427860,1.243427904
Czech 2 Liga,2025-05-07,12:30:00,MAS Taborsko,FC Sellier & Bellot Vlasim,1.38,2.0,2.84,7.2,2.74,950.0,1.71,2.16,1.87,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292334,6998410.0,21285670.0,58805.0,1.243427410,1.243427455,1.243427494,1.243427419,1.05,3.9,1.34,110.0,2.88,110.0,1.01,1.53,2.84,4.6,1.28,1.53,1.16,1.54,2.0,3.65,1.01,1.56,1.243427411,1.243427413,1.243427414,1.243427458
Czech 2 Liga,2025-05-07,12:30:00,Vyskov,Lisen,2.04,2.46,2.6,110.0,2.38,950.0,1.58,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292379,4940266.0,4940255.0,58805.0,1.243427535,1.243427538,1.243427582,1.243427583,2.4,3.65,1.01,1000.0,2.66,110.0,1.01,1.6,2.66,4.2,1.32,1.6,1.21,1.63,1.68,1.97,1.14,1.73,1.243427584,1.243427545,1.243427536,1.243427537
Czech 2 Liga,2025-05-07,12:30:00,SFC Opava,Zlin,1.96,3.85,1.65,3.1,2.38,950.0,1.52,1.9,2.1,2.94,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292387,6247170.0,367580.0,58805.0,1.243427757,1.243427760,1.243427804,1.243427805,2.32,3.4,1.41,1.76,2.54,110.0,1.01,1.65,2.54,3.9,1.34,1.65,1.47,26.0,1.35,3.1,1.01,1.72,1.243427806,1.243427767,1.243427758,1.243427759
Saudi Professional League,2025-05-07,13:15:00,Al-Raed (KSA),Al-Hilal,13.0,17.0,1.21,1.25,8.0,10.5,3.45,4.4,1.3,1.41,1.86,1.98,2.02,2.16,1.03,50.0,1.03,14.5,8.8,12.5,1.03,11.0,1.03,65.0,1.03,25.0,1.03,12.0,1.03,13.0,1.03,160.0,1.03,50.0,1.03,34.0,1.03,32.0,1.03,1000.0,1.03,200.0,1.03,140.0,1.03,150.0,120.0,170.0,2.7,3.15,1.03,1000.0,34273214,6818039.0,3725113.0,58805.0,1.243178540,1.243178585,1.243178624,1.243178549,4.1,6.4,1.18,1.33,5.3,55.0,1.02,1.05,3.85,55.0,1.02,1.23,5.0,5.8,1.06,1.08,1.12,1.15,1.243178541,1.243178543,1.243178544,1.243178588
Saudi 1st Division,2025-05-07,13:20:00,Al Bukayriyah,Al-Hazm (KSA),1.97,2.6,3.25,4.8,2.92,5.7,1.58,1.86,2.16,2.7,0.0,0.0,0.0,0.0,1.03,14.0,1.03,15.0,1.03,34.0,1.03,1000.0,1.03,10.5,1.03,9.2,1.03,19.5,1.03,1000.0,1.03,16.5,1.03,13.5,1.03,24.0,1.03,1000.0,1.03,38.0,1.03,34.0,1.03,60.0,1.03,1000.0,16.5,28.0,1.01,1000.0,1.03,1000.0,34288104,25759565.0,20598620.0,58805.0,1.243378163,1.243378159,0.0,1.243378165,2.48,3.55,1.39,1.68,0.0,0.0,0.0,0.0,2.72,3.95,1.34,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243378166,0.0,1.243378164
Saudi Professional League,2025-05-07,13:25:00,Al Ahli,Al-Taawoun Buraidah,1.35,1.39,8.6,12.5,5.0,7.8,1.92,7.8,1.15,2.04,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.03,1000.0,1.03,1000.0,7.0,15.0,1.03,20.0,1.03,50.0,1.03,1000.0,1.03,13.0,6.8,14.5,1.03,38.0,1.03,1000.0,1.03,17.0,1.03,19.0,1.03,42.0,1.03,1000.0,3.35,6.4,1.01,1000.0,1.03,1000.0,34253723,1252792.0,12157288.0,58805.0,1.242899564,1.242899548,1.242899563,1.242899573,3.35,5.1,1.24,1.42,1.1,36.0,1.03,1.06,3.0,7.8,1.15,1.29,1.11,1.13,3.6,3.95,1.18,1.2,1.242899566,1.242899568,1.242899569,1.242899551
