League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-05-07,04:00:00,Beijing Tech FC,Haimen Codion,3.35,600.0,1.51,2.26,2.56,950.0,1.43,1.83,2.2,3.35,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292048,17824433.0,46839858.0,58805.0,1.243425800,1.243425845,1.243425884,1.243425809,2.2,3.25,1.44,1.84,2.28,110.0,1.01,1.77,2.28,3.6,1.39,1.77,1.79,2.98,1.16,1.38,1.13,1.64,1.243425801,1.243425803,1.243425804,1.243425848
Chinese League 2,2025-05-07,04:00:00,Taian Tiankuang,Xian Chongde Ronghai,1.55,2.18,3.05,870.0,2.42,950.0,1.45,1.94,2.06,3.25,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292054,47112788.0,68158822.0,58805.0,1.243425710,1.243425755,1.243425794,1.243425719,2.3,3.5,1.4,1.77,2.46,110.0,1.01,1.69,2.46,3.95,1.33,1.69,1.01,1.47,1.84,2.82,1.15,1.7,1.243425711,1.243425713,1.243425714,1.243425758
Chinese League 2,2025-05-07,05:00:00,Hangzhou Linping Wuyue,Shandong Taishan B,1.22,600.0,2.04,870.0,1.54,950.0,1.07,300.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292047,82346136.0,68158837.0,58805.0,1.243425981,1.243426026,1.243426065,1.243425990,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,18.0,1.1,110.0,1.01,18.0,1.01,1.97,1.01,5.6,1.01,2.86,1.243425982,1.243425984,1.243425985,1.243426029
Chinese League 2,2025-05-07,05:00:00,Shaoxing Shangyu Pterosaur,Guangxi Hengchen,2.38,6.0,1.56,2.44,2.36,950.0,1.41,1.84,2.18,3.45,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292085,46839416.0,68101080.0,58805.0,1.243425890,1.243425935,1.243425974,1.243425899,2.16,3.3,1.43,1.87,2.26,110.0,1.01,1.8,2.26,3.6,1.38,1.8,1.69,2.8,1.21,1.73,1.01,1.74,1.243425891,1.243425893,1.243425894,1.243425938
Japanese J League,2025-05-07,07:00:00,FC Machida,Kyoto,2.08,2.1,4.3,4.5,3.35,3.45,1.65,1.71,2.4,2.54,2.06,2.2,1.83,1.93,8.6,10.0,11.0,15.0,22.0,32.0,6.6,130.0,6.6,8.2,6.8,8.6,16.5,23.0,6.2,70.0,10.0,12.5,10.0,11.5,20.0,29.0,6.6,110.0,19.0,32.0,19.5,34.0,6.4,65.0,6.6,200.0,18.5,22.0,6.6,110.0,6.8,1000.0,34282553,6207339.0,441085.0,58805.0,1.243297908,1.243297953,1.243297992,1.243297917,2.58,3.2,1.46,1.64,3.7,110.0,1.01,1.36,2.88,3.15,1.47,1.53,1.29,1.31,1.9,1.93,1.4,1.42,1.243297909,1.243297911,1.243297912,1.243297956
Japanese J League,2025-05-07,07:00:00,Shonan,Hiroshima,4.1,4.2,2.08,2.12,3.45,3.55,1.67,1.73,2.36,2.48,2.04,2.16,1.86,1.97,9.6,13.0,5.8,8.4,10.0,12.0,19.0,32.0,10.5,15.5,7.0,8.0,9.8,12.5,19.0,32.0,17.5,30.0,10.5,22.0,19.5,28.0,5.8,60.0,5.6,130.0,5.4,80.0,5.5,95.0,5.7,200.0,5.5,110.0,19.0,30.0,5.8,1000.0,34282203,4546954.0,744103.0,58805.0,1.243285925,1.243285970,1.243286009,1.243285934,2.72,3.3,1.44,1.58,9.2,12.5,1.1,1.12,2.96,3.2,1.46,1.51,1.89,1.93,1.31,1.33,1.39,1.41,1.243285926,1.243285928,1.243285929,1.243285973
Japanese J League 3,2025-05-07,07:00:00,FC Osaka,Matsumoto,2.04,2.34,3.25,5.0,3.1,4.2,1.56,1.95,2.04,2.78,1.78,2.34,1.75,2.3,1.03,13.0,1.03,15.0,1.03,34.0,1.03,1000.0,1.03,9.8,1.03,9.0,1.03,21.0,1.03,1000.0,1.03,16.0,1.03,13.5,1.03,25.0,1.03,1000.0,1.03,36.0,1.03,34.0,1.03,1000.0,1.03,1000.0,17.0,29.0,50.0,1000.0,1.03,1000.0,34288289,9301693.0,7081210.0,58805.0,1.243380008,1.243380053,1.243380092,1.243380017,2.44,3.45,1.41,1.7,7.6,13.5,1.09,1.15,2.66,3.85,1.4,1.61,1.25,1.42,1.74,1.96,1.33,1.48,1.243380009,1.243380011,1.243380012,1.243380056
Chinese League 2,2025-05-07,08:00:00,Rizhao Yuqi,Jiangxi Liansheng,2.02,4.7,1.76,3.2,2.12,950.0,1.4,1.77,2.28,3.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292053,68101072.0,10025828.0,58805.0,1.243426071,1.243426116,1.243426155,1.243426080,1.2,3.15,1.46,110.0,2.28,110.0,1.01,1.79,2.28,3.5,1.4,1.79,1.45,2.32,1.27,1.65,1.01,1.9,1.243426072,1.243426074,1.243426075,1.243426119
Chinese League 2,2025-05-07,08:30:00,Zhejiang Wenzhou Baolong,Guangdong Mingtu,1.25,1.63,6.4,1000.0,2.64,950.0,1.61,2.12,1.89,2.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34292157,81616476.0,82313169.0,58805.0,1.243426161,1.243426206,1.243426245,1.243426170,2.42,3.9,1.34,1.71,2.72,110.0,1.01,1.59,2.72,100.0,1.37,1.59,1.01,1.18,2.58,5.0,1.05,1.61,1.243426162,1.243426164,1.243426165,1.243426209
Saudi 1st Division,2025-05-07,10:30:00,Abha,Al Najma Club,2.52,3.7,2.28,3.25,2.86,950.0,1.02,2.24,1.01,2.32,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34288103,10732580.0,6818023.0,58805.0,1.243378152,1.243378148,0.0,1.243378154,2.6,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243378155,0.0,1.243378153
