League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-16,07:00:00,Ruzomberok,Tatran Presov,1.95,2.24,3.15,4.0,3.75,4.9,2.16,2.5,1.66,1.86,1.61,1.8,2.24,2.62,3.0,34.0,2.32,90.0,1.78,130.0,1.74,900.0,3.05,36.0,3.35,42.0,2.3,95.0,1.74,210.0,2.28,60.0,3.05,42.0,2.34,60.0,1.76,1000.0,1.77,110.0,2.02,120.0,1.82,1000.0,2.2,580.0,2.64,55.0,1.74,220.0,1.89,1000.0,33944500,52764.0,3143335.0,58805.0,1.238285680,1.238285725,1.238285764,1.238285689,3.3,6.0,1.27,1.4,4.3,34.0,1.04,1.07,4.3,5.6,1.23,1.3,1.33,1.44,1.83,2.06,1.29,1.36,1.238285681,1.238285683,1.238285684,1.238285728
Thai League 1,2025-01-16,08:00:00,Air Force Central,Bangkok Utd,4.7,5.4,1.71,1.84,3.95,4.5,2.3,2.62,1.62,1.77,1.6,1.75,2.32,2.66,11.0,28.0,5.7,34.0,10.5,14.0,4.6,23.0,21.0,70.0,4.8,10.5,5.0,11.5,13.0,21.0,5.1,120.0,8.8,23.0,14.5,21.0,12.0,110.0,5.1,130.0,5.0,220.0,5.0,190.0,5.1,580.0,4.8,290.0,6.8,55.0,8.2,1000.0,33936686,10592325.0,9282747.0,58805.0,1.238176617,1.238176662,1.238176701,1.238176626,3.6,4.8,1.27,1.38,6.0,34.0,1.03,1.05,4.3,7.0,1.17,1.29,2.18,2.42,1.23,1.27,1.29,1.34,1.238176618,1.238176620,1.238176621,1.238176665
Thai League 1,2025-01-16,09:00:00,Muangthong Utd,Rayong FC,1.41,1.45,7.0,9.8,5.0,6.2,2.5,2.82,1.55,1.66,1.73,1.99,2.02,2.36,8.8,42.0,21.0,100.0,23.0,90.0,6.2,270.0,9.4,12.5,10.5,42.0,20.0,120.0,32.0,120.0,8.2,11.0,4.9,11.5,9.6,90.0,28.0,350.0,11.0,16.0,11.5,24.0,13.0,120.0,7.4,130.0,4.7,5.6,7.4,120.0,7.2,1000.0,33936538,5394931.0,7906034.0,58805.0,1.238173312,1.238173357,1.238173396,1.238173321,3.75,4.8,1.28,1.37,4.9,34.0,1.03,1.05,4.9,7.8,1.15,1.26,1.12,1.16,3.2,3.45,1.21,1.25,1.238173313,1.238173315,1.238173316,1.238173360
Friendly Matches,2025-01-16,09:00:00,AGF,OB,1.23,1.9,4.0,90.0,4.0,32.0,2.42,5.4,1.24,1.7,1.01,1000.0,1.01,1000.0,10.0,50.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.02,1000.0,33944737,28214.0,113225.0,58805.0,1.238291399,1.238291444,1.238291483,1.238291408,3.0,110.0,1.2,1.5,4.3,48.0,1.02,1.06,4.3,10.5,1.11,1.3,1.09,1.33,2.1,5.4,1.09,1.29,1.238291400,1.238291402,1.238291403,1.238291447
Saudi 1st Division,2025-01-16,09:30:00,Al-Zulfi SC,Al-Suqoor,2.26,11.0,1.62,1.79,1.19,950.0,1.54,1.81,2.22,2.86,0.0,0.0,0.0,0.0,1.03,13.0,1.03,7.2,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,10.0,17.0,1.03,1000.0,33944053,16660302.0,21340695.0,58805.0,1.238280020,1.238280016,0.0,1.238280022,1.16,3.45,1.16,1.7,0.0,0.0,0.0,0.0,1.12,110.0,1.35,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280023,0.0,1.238280021
Saudi 1st Division,2025-01-16,09:45:00,Al Jabalain,Al Batin,1.65,1.83,2.2,9.4,3.25,950.0,1.72,2.08,1.92,2.38,0.0,0.0,0.0,0.0,3.8,15.0,2.26,22.0,2.06,1000.0,1.51,1000.0,3.05,7.8,3.25,10.5,2.5,1000.0,1.51,1000.0,2.94,11.5,2.58,12.5,2.48,30.0,1.51,1000.0,3.9,21.0,2.5,1000.0,2.5,1000.0,1.5,1000.0,2.2,16.0,1.51,1000.0,1.38,1000.0,33944055,12401456.0,77353032.0,58805.0,1.238279998,1.238279994,0.0,1.238280000,1.16,3.65,1.15,1.65,0.0,0.0,0.0,0.0,2.88,4.1,1.35,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280001,0.0,1.238279999
Friendly Matches,2025-01-16,10:30:00,Lugano,FC Wil,1.3,1.63,6.4,75.0,4.2,13.5,2.12,3.05,1.49,1.89,1.37,1000.0,1.37,1000.0,10.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.1,1000.0,1.07,42.0,4.2,1000.0,4.2,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,4.2,1000.0,1.1,180.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.03,55.0,4.2,1000.0,1.1,1000.0,33944464,65780.0,179085.0,58805.0,1.238285185,1.238285230,1.238285269,1.238285194,3.55,9.4,1.12,1.39,4.3,55.0,1.02,1.07,4.3,11.0,1.1,1.3,1.07,1.19,2.52,4.4,1.1,1.32,1.238285186,1.238285188,1.238285189,1.238285233
Saudi Professional League,2025-01-16,10:55:00,Al-Akhdoud,Al-Feiha,2.04,2.1,3.9,4.3,3.65,3.85,1.85,1.98,2.02,2.18,1.78,2.02,1.99,2.28,11.5,22.0,12.0,16.0,20.0,95.0,6.4,900.0,7.6,9.6,7.0,8.6,13.5,17.0,19.5,210.0,10.0,13.5,9.0,11.5,7.0,24.0,23.0,240.0,19.5,42.0,17.5,26.0,21.0,160.0,6.6,580.0,14.0,17.5,15.5,230.0,7.2,1000.0,33934918,21666423.0,13886091.0,58805.0,1.238147186,1.238147196,1.238147185,1.238147195,2.98,3.45,1.41,1.51,3.4,18.0,1.06,1.12,3.4,4.1,1.33,1.41,1.31,1.34,1.9,1.97,1.35,1.38,1.238147177,1.238147189,1.238147190,1.238147200
Egyptian Premier,2025-01-16,11:00:00,Zamalek,Haras El Hodood,1.35,1.42,10.0,15.0,4.5,5.6,1.73,1.9,2.1,2.36,2.5,2.88,1.53,1.67,4.9,21.0,9.6,80.0,5.1,130.0,7.4,1000.0,5.3,10.5,4.6,42.0,17.0,190.0,7.2,1000.0,5.5,12.0,4.7,38.0,12.5,150.0,7.2,1000.0,9.0,180.0,7.0,70.0,20.0,240.0,7.4,1000.0,7.2,10.5,15.0,1000.0,7.4,1000.0,33928651,5174134.0,5168506.0,58805.0,1.238062447,1.238062492,1.238062531,1.238062456,2.74,3.1,1.48,1.57,11.0,15.5,1.08,1.1,3.25,3.85,1.35,1.45,1.08,1.1,3.35,3.95,1.23,1.28,1.238062448,1.238062450,1.238062451,1.238062495
Saudi 1st Division,2025-01-16,11:50:00,Al-Adalh,Al-Arabi Al-Saudi,1.96,2.16,3.0,5.7,3.2,6.4,1.91,2.22,1.82,2.1,0.0,0.0,0.0,0.0,10.0,17.0,1.03,19.5,1.03,36.0,1.03,95.0,1.03,11.5,6.2,9.2,1.03,16.5,1.03,60.0,1.03,15.5,1.03,12.5,1.03,23.0,1.03,60.0,1.03,32.0,1.03,27.0,1.03,44.0,1.03,1000.0,11.5,19.0,28.0,60.0,1.03,1000.0,33944054,21070765.0,21468169.0,58805.0,1.238280009,1.238280005,0.0,1.238280011,1.16,4.0,1.36,1.6,0.0,0.0,0.0,0.0,3.25,4.7,1.27,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280012,0.0,1.238280010
