League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2025-01-16,08:00:00,Air Force Central,Bangkok Utd,4.6,6.6,1.59,1.83,4.2,5.4,2.28,3.3,1.44,1.77,1.01,1000.0,1.01,1000.0,2.22,26.0,9.0,13.0,9.0,14.5,12.5,23.0,2.22,25.0,8.0,15.0,7.4,15.0,11.5,21.0,1.67,1000.0,13.5,1000.0,13.0,1000.0,2.42,1000.0,1.55,1000.0,1.67,1000.0,1.89,1000.0,1.67,1000.0,1.67,1000.0,5.4,11.0,1.55,1000.0,33936686,10592325.0,9282747.0,58805.0,1.238176617,1.238176662,1.238176701,1.238176626,1.01,110.0,1.01,1000.0,4.5,110.0,1.02,1.06,4.5,8.2,1.14,1.28,2.18,2.74,1.17,1.28,1.22,1.32,1.238176618,1.238176620,1.238176621,1.238176665
Thai League 1,2025-01-16,09:00:00,Muangthong Utd,Rayong FC,1.36,1.46,6.4,10.0,4.7,6.2,2.38,2.9,1.53,1.73,1.74,2.04,1.96,2.34,1.03,29.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,15.0,1.03,38.0,1.03,1000.0,6.2,14.5,6.4,15.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,17.0,1.03,1000.0,1.03,1000.0,3.6,6.4,1.01,1000.0,1.03,1000.0,33936538,5394931.0,7906034.0,58805.0,1.238173312,1.238173357,1.238173396,1.238173321,3.2,4.9,1.26,1.45,4.3,110.0,1.02,1.08,4.3,7.6,1.15,1.3,1.11,1.17,3.15,3.75,1.19,1.25,1.238173313,1.238173315,1.238173316,1.238173360
Saudi 1st Division,2025-01-16,09:30:00,Al-Zulfi SC,Al-Suqoor,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944053,16660302.0,21340695.0,58805.0,1.238280020,1.238280016,0,1.238280022,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238280023,0,1.238280021
Saudi 1st Division,2025-01-16,09:45:00,Al Jabalain,Al Batin,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944055,12401456.0,77353032.0,58805.0,1.238279998,1.238279994,0,1.238280000,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238280001,0,1.238279999
Saudi Professional League,2025-01-16,10:55:00,Al-Akhdoud,Al-Feiha,1.83,2.16,3.5,4.6,3.6,1000.0,1.7,2.12,1.9,2.42,1.56,2.42,1.7,2.78,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.5,5.5,10.0,11.0,1000.0,1.03,1000.0,8.6,1000.0,7.4,13.5,1.03,1000.0,1.03,1000.0,15.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,38.0,1000.0,1.03,1000.0,33934918,21666423.0,13886091.0,58805.0,1.238147186,1.238147196,1.238147185,1.238147195,2.62,4.0,1.33,1.61,3.25,110.0,1.01,1.44,3.25,4.3,1.31,1.44,1.31,1.37,1.87,2.54,1.36,1.39,1.238147177,1.238147189,1.238147190,1.238147200
Egyptian Premier,2025-01-16,11:00:00,Zamalek,Haras El Hodood,1.42,1.58,8.2,14.0,3.8,5.8,1.41,1.95,2.06,3.7,1.01,1000.0,1.01,1000.0,1.18,13.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.53,7.2,1.17,12.5,1.3,1000.0,1.3,1000.0,1.58,8.6,1.37,13.5,1.3,1000.0,1.3,1000.0,1.3,15.5,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,13.5,1.3,1000.0,1.3,1000.0,33928651,5174134.0,5168506.0,58805.0,1.238062447,1.238062492,1.238062531,1.238062456,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.62,2.24,100.0,1.35,1.62,1.08,1.14,2.72,3.4,1.23,1.36,1.238062448,1.238062450,1.238062451,1.238062495
Saudi 1st Division,2025-01-16,11:50:00,Al-Adalh,Al-Arabi Al-Saudi,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33944054,21070765.0,21468169.0,58805.0,1.238280009,1.238280005,0,1.238280011,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238280012,0,1.238280010
Saudi Professional League,2025-01-16,12:05:00,Al-Hilal,Al-Fateh (KSA),1.04,1.14,3.0,1000.0,15.0,1000.0,3.7,6.4,1.18,1.37,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.45,1000.0,1.45,1000.0,1.46,1000.0,1.52,22.0,6.0,55.0,5.1,1000.0,1.46,1000.0,4.3,12.5,1.52,19.5,1.43,80.0,1.45,1000.0,4.0,10.0,4.9,17.5,1.52,55.0,1.45,1000.0,1.96,2.32,1.46,1000.0,1.46,1000.0,33934544,3725113.0,7196232.0,58805.0,1.238137373,1.238137357,1.238137372,1.238137382,1.01,7.6,1.15,1.26,3.7,110.0,1.01,1.37,4.2,26.0,1.04,1.31,1.01,1.13,2.86,36.0,1.01,1.07,1.238137375,1.238137377,1.238137378,1.238137360
Egyptian Premier,2025-01-16,14:00:00,Al-Masry,Pharco FC,1.76,1000.0,4.3,1000.0,1.12,5.1,1.5,1.68,2.3,3.0,2.16,2.8,1.62,1.85,3.25,10.5,3.85,17.0,2.1,50.0,2.18,1000.0,2.9,7.8,3.25,9.6,2.04,29.0,2.16,1000.0,3.2,12.0,3.3,14.0,2.06,34.0,2.18,1000.0,2.04,27.0,2.56,32.0,2.14,1000.0,2.18,1000.0,3.7,26.0,2.18,1000.0,2.2,1000.0,33929057,11162123.0,10539864.0,58805.0,1.238062537,1.238062582,1.238062621,1.238062546,2.16,2.98,1.5,1.77,2.34,110.0,1.08,1.67,1.44,1000.0,1.08,3.3,1.16,1.3,1.89,2.34,1.24,1.55,1.238062538,1.238062540,1.238062541,1.238062585
Saudi Professional League,2025-01-16,14:00:00,Al-Ittihad,Al-Raed (KSA),1.2,1.28,12.0,1000.0,6.4,13.5,2.12,3.8,1.35,1.55,1.82,2.4,1.72,2.22,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,2.24,15.0,2.52,22.0,1.44,1000.0,1.44,1000.0,3.2,11.0,3.45,14.5,1.44,1000.0,1.44,1000.0,2.52,12.0,3.3,16.5,1.44,1000.0,1.44,1000.0,2.8,4.1,1.44,1000.0,1.44,1000.0,33934917,3727829.0,6818039.0,58805.0,1.238146667,1.238146651,1.238146666,1.238146676,1.01,1000.0,1.01,1000.0,5.0,55.0,1.02,1.25,5.0,10.5,1.11,1.25,1.05,1.08,4.2,6.4,1.12,1.18,1.238146669,1.238146671,1.238146672,1.238146654
