League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-16,07:00:00,Ruzomberok,Tatran Presov,1.37,2.92,1.54,300.0,1.54,950.0,1.41,110.0,1.45,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944500,52764.0,3143335.0,58805.0,1.238285680,1.238285725,1.238285764,1.238285689,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,6.6,1.41,1000.0,1.01,6.6,1.01,2.84,1.52,26.0,1.01,2.84,1.238285681,1.238285683,1.238285684,1.238285728
Thai League 1,2025-01-16,08:00:00,Air Force Central,Bangkok Utd,4.7,6.0,1.61,1.76,4.1,5.3,2.42,2.82,1.55,1.7,1.59,1.81,2.22,2.68,20.0,34.0,9.0,14.5,9.0,15.0,12.5,21.0,18.0,30.0,8.0,12.0,7.6,11.0,11.5,19.5,4.8,55.0,14.0,24.0,13.0,22.0,4.6,32.0,5.1,140.0,4.9,70.0,4.9,60.0,5.0,90.0,4.9,60.0,5.6,7.8,5.2,1000.0,33936686,10592325.0,9282747.0,58805.0,1.238176617,1.238176662,1.238176701,1.238176626,3.7,5.2,1.24,1.37,4.5,110.0,1.03,1.28,4.5,7.8,1.15,1.28,2.3,2.64,1.2,1.27,1.23,1.32,1.238176618,1.238176620,1.238176621,1.238176665
Thai League 1,2025-01-16,09:00:00,Muangthong Utd,Rayong FC,1.37,1.46,7.2,9.4,5.0,6.2,2.4,2.82,1.55,1.71,1.74,2.04,1.96,2.34,1.03,30.0,1.03,40.0,1.03,90.0,1.03,280.0,8.8,13.0,9.2,15.5,1.03,38.0,1.03,130.0,7.2,12.0,8.4,12.5,1.03,29.0,1.03,110.0,10.5,16.0,10.5,17.5,1.03,38.0,1.03,140.0,4.7,6.6,70.0,130.0,1.03,1000.0,33936538,5394931.0,7906034.0,58805.0,1.238173312,1.238173357,1.238173396,1.238173321,3.25,4.9,1.26,1.45,4.4,110.0,1.01,1.3,4.4,7.4,1.16,1.3,1.11,1.17,3.15,3.75,1.19,1.25,1.238173313,1.238173315,1.238173316,1.238173360
Saudi 1st Division,2025-01-16,09:30:00,Al-Zulfi SC,Al-Suqoor,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944053,16660302.0,21340695.0,58805.0,1.238280020,1.238280016,0.0,1.238280022,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280023,0.0,1.238280021
Saudi 1st Division,2025-01-16,09:45:00,Al Jabalain,Al Batin,1.01,2.16,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944055,12401456.0,77353032.0,58805.0,1.238279998,1.238279994,0.0,1.238280000,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280001,0.0,1.238279999
Friendly Matches,2025-01-16,10:30:00,Lugano,FC Wil,1.27,110.0,1.39,1000.0,1.39,950.0,1.53,110.0,1.35,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944464,65780.0,179085.0,58805.0,1.238285185,1.238285230,1.238285269,1.238285194,1.01,1000.0,1.01,1000.0,1.53,1000.0,1.01,4.8,1.53,1000.0,1.01,4.8,1.01,26.0,1.38,10.0,1.01,110.0,1.238285186,1.238285188,1.238285189,1.238285233
Saudi Professional League,2025-01-16,10:55:00,Al-Akhdoud,Al-Feiha,1.97,2.14,3.8,4.2,3.55,3.9,1.81,2.0,2.0,2.22,1.75,2.04,1.96,2.32,9.8,16.0,11.5,17.5,1.03,38.0,1.03,110.0,7.4,9.8,6.4,8.6,13.0,19.5,1.03,65.0,10.0,14.0,8.6,11.5,14.0,24.0,1.03,75.0,1.03,30.0,16.5,28.0,1.03,50.0,1.03,150.0,12.5,21.0,48.0,75.0,1.03,1000.0,33934918,21666423.0,13886091.0,58805.0,1.238147186,1.238147196,1.238147185,1.238147195,2.64,3.8,1.36,1.61,3.35,110.0,1.01,1.11,3.35,4.1,1.33,1.42,1.31,1.36,1.86,2.04,1.34,1.39,1.238147177,1.238147189,1.238147190,1.238147200
Egyptian Premier,2025-01-16,11:00:00,Zamalek,Haras El Hodood,1.46,1.58,9.0,13.5,3.9,5.0,1.62,1.81,2.24,2.6,2.24,3.15,1.47,1.81,2.08,13.0,1.72,28.0,1.43,1000.0,1.43,1000.0,2.72,7.2,2.08,12.5,1.43,1000.0,1.43,1000.0,1.93,8.6,2.0,13.5,1.43,1000.0,1.43,1000.0,2.36,15.5,1.52,25.0,1.43,1000.0,1.43,1000.0,2.1,13.5,1.43,1000.0,1.43,1000.0,33928651,5174134.0,5168506.0,58805.0,1.238062447,1.238062492,1.238062531,1.238062456,2.36,3.3,1.43,1.74,2.8,110.0,1.01,1.54,2.8,100.0,1.35,1.55,1.08,1.13,2.72,3.2,1.25,1.35,1.238062448,1.238062450,1.238062451,1.238062495
Saudi 1st Division,2025-01-16,11:50:00,Al-Adalh,Al-Arabi Al-Saudi,1.01,2.3,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33944054,21070765.0,21468169.0,58805.0,1.238280009,1.238280005,0.0,1.238280011,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238280012,0.0,1.238280010
Saudi Professional League,2025-01-16,12:05:00,Al-Hilal,Al-Fateh (KSA),1.08,1.12,21.0,55.0,15.5,25.0,4.2,5.9,1.22,1.31,2.06,2.48,1.67,1.93,6.6,110.0,1.3,1000.0,1.31,1000.0,1.31,1000.0,1.24,22.0,6.4,55.0,6.6,1000.0,1.31,1000.0,4.3,11.5,1.52,19.5,1.29,80.0,1.31,1000.0,4.1,10.0,5.1,17.5,1.28,55.0,1.3,1000.0,1.96,2.32,1.31,1000.0,1.31,1000.0,33934544,3725113.0,7196232.0,58805.0,1.238137373,1.238137357,1.238137372,1.238137382,1.01,7.6,1.15,1.26,4.2,110.0,1.01,1.02,4.2,26.0,1.04,1.31,1.02,1.04,9.6,14.5,1.05,1.07,1.238137375,1.238137377,1.238137378,1.238137360
