League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-07-10,07:30:00,FC Seoul,Daejeon Citizen,1.84,1.9,4.8,5.2,3.7,4.0,1.89,2.06,1.95,2.14,1.85,2.04,1.98,2.18,11.0,15.0,13.5,18.5,5.8,40.0,6.4,130.0,7.4,9.4,7.8,9.4,16.0,22.0,6.2,75.0,9.6,12.0,8.6,11.5,17.0,23.0,6.2,85.0,16.0,22.0,17.5,22.0,5.9,44.0,6.4,140.0,4.6,14.0,6.2,85.0,6.8,1000.0,33399884,2479786.0,5352230.0,58805.0,1.230486260,1.230486305,1.230486344,1.230486269
South Korean K League 1,2024-07-10,07:30:00,Jeonbuk Motors,Jeju Utd,2.26,2.36,3.2,3.4,3.65,3.85,2.08,2.22,1.82,1.92,1.69,1.78,2.28,2.44,14.0,16.5,13.0,15.0,21.0,26.0,8.8,60.0,10.0,11.5,7.8,8.8,12.5,14.5,8.4,38.0,13.5,15.5,10.0,11.5,15.0,17.5,8.4,48.0,25.0,34.0,20.0,25.0,8.4,38.0,9.2,90.0,6.4,17.5,7.8,32.0,10.0,720.0,33399855,2224159.0,5342583.0,58805.0,1.230486620,1.230486665,1.230486704,1.230486629
South Korean K League 1,2024-07-10,07:30:00,Ulsan Hyundai Horang-i,Gwangju FC,2.02,2.06,3.95,4.1,3.8,4.1,2.1,2.22,1.81,1.91,1.75,1.8,2.26,2.34,14.5,16.5,14.5,17.5,19.5,32.0,34.0,80.0,9.6,10.5,8.0,9.0,14.5,17.5,25.0,48.0,11.5,13.0,9.4,11.5,15.5,18.0,27.0,55.0,19.5,27.0,17.0,21.0,28.0,34.0,36.0,100.0,9.6,14.5,9.8,44.0,65.0,810.0,33399862,5352229.0,5348611.0,58805.0,1.230486440,1.230486485,1.230486524,1.230486449
South Korean K League 1,2024-07-10,07:30:00,Pohang Steelers,Gangwon,1.93,1.97,4.2,4.6,3.75,3.9,1.97,2.14,1.89,2.04,1.78,1.97,2.04,2.3,12.5,15.0,14.0,17.5,7.6,36.0,8.8,100.0,7.8,9.4,7.8,8.6,15.0,19.5,8.2,60.0,10.5,12.0,9.4,11.5,16.5,20.0,8.4,70.0,19.5,22.0,18.5,22.0,7.6,40.0,8.8,120.0,5.7,14.5,8.4,65.0,9.4,1000.0,33399859,1363823.0,5348606.0,58805.0,1.230486530,1.230486575,1.230486614,1.230486539
Uruguayan Segunda Division,2024-07-10,10:00:00,IA Sud America,CA Rentistas,2.52,7.0,1.35,2.96,2.82,950.0,1.2,2.58,1.64,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.86,1000.0,2.98,1000.0,2.88,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403809,62271350.0,10755191.0,58805.0,1.230539910,1.230539955,1.230539994,1.230539919
Estonian Esiliiga,2024-07-10,12:00:00,Levadia Tallinn II,Viimsi JK,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404883,5412337.0,10763001.0,58805.0,1.230556133,1.230556178,1.230556217,1.230556142
Finnish Ykkonen,2024-07-10,12:30:00,FCV,KuPS Akatemia,2.2,4.5,1.85,2.84,2.88,950.0,1.8,4.1,1.32,2.24,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402847,498141.0,46147144.0,58805.0,1.230535713,1.230535758,1.230535797,1.230535722
Finnish Kakkonen,2024-07-10,12:30:00,JaPS/47,GrIFK,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403759,24372469.0,1229634.0,58805.0,1.230540000,1.230540045,1.230540084,1.230540009
Uruguayan Segunda Division,2024-07-10,15:00:00,Atenas,Cerrito,2.58,4.6,2.44,5.7,2.28,5.0,1.26,1.87,2.14,4.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.94,1000.0,3.0,1000.0,2.44,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404138,8773406.0,5857923.0,58805.0,1.230544841,1.230544886,1.230544925,1.230544850
Uruguayan Segunda Division,2024-07-10,15:00:00,Juventud De Las Piedras,Club Oriental de La Paz,1.04,110.0,1.04,110.0,1.03,950.0,1.05,21.0,1.07,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404130,8947595.0,13454059.0,58805.0,1.230544931,1.230544976,1.230545015,1.230544940
