League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-07-10,07:30:00,FC Seoul,Daejeon Citizen,1.82,1.89,4.8,5.1,3.75,3.95,1.89,2.0,2.0,2.12,1.9,2.04,1.97,2.1,11.0,14.5,13.5,18.0,7.2,40.0,7.8,130.0,7.0,8.8,7.8,8.8,16.5,22.0,7.4,75.0,9.6,11.5,8.6,11.5,18.0,23.0,7.6,85.0,16.0,21.0,17.5,22.0,7.0,44.0,7.8,140.0,5.1,13.5,7.6,85.0,8.4,1000.0,33399884,2479786.0,5352230.0,58805.0,1.230486260,1.230486305,1.230486344,1.230486269
South Korean K League 1,2024-07-10,07:30:00,Jeonbuk Motors,Jeju Utd,2.26,2.32,3.3,3.4,3.65,3.85,2.08,2.22,1.82,1.92,1.69,1.78,2.28,2.44,14.0,16.5,13.0,15.0,21.0,26.0,9.0,60.0,10.0,11.5,7.8,8.8,12.5,14.5,9.2,38.0,13.5,15.5,10.0,11.5,15.0,17.5,8.6,48.0,25.0,34.0,19.0,25.0,9.2,38.0,9.4,90.0,6.4,17.0,7.8,32.0,10.0,720.0,33399855,2224159.0,5342583.0,58805.0,1.230486620,1.230486665,1.230486704,1.230486629
South Korean K League 1,2024-07-10,07:30:00,Ulsan Hyundai Horang-i,Gwangju FC,2.04,2.12,3.8,3.95,3.7,3.9,2.06,2.16,1.86,1.95,1.76,1.84,2.2,2.32,14.0,16.0,14.0,16.0,26.0,29.0,34.0,75.0,9.6,10.5,8.0,8.4,14.5,16.0,38.0,44.0,11.5,13.0,9.6,10.5,16.0,17.5,44.0,55.0,21.0,24.0,18.5,21.0,30.0,34.0,36.0,95.0,12.0,13.5,34.0,42.0,100.0,810.0,33399862,5352229.0,5348611.0,58805.0,1.230486440,1.230486485,1.230486524,1.230486449
South Korean K League 1,2024-07-10,07:30:00,Pohang Steelers,Gangwon,1.95,1.97,4.2,4.6,3.75,3.9,1.99,2.16,1.86,2.02,1.79,1.97,2.04,2.28,12.5,15.0,14.0,17.5,7.8,36.0,9.0,100.0,8.0,9.4,7.8,8.6,15.0,19.5,8.6,60.0,10.5,12.0,9.4,11.5,16.5,20.0,8.6,65.0,19.0,22.0,18.0,22.0,8.0,40.0,9.2,120.0,5.8,14.0,8.6,60.0,10.0,980.0,33399859,1363823.0,5348606.0,58805.0,1.230486530,1.230486575,1.230486614,1.230486539
Uruguayan Segunda Division,2024-07-10,10:00:00,IA Sud America,CA Rentistas,2.08,110.0,2.06,110.0,2.7,7.0,1.47,1.99,2.02,6.0,1.01,1000.0,1.01,1000.0,1.02,8.2,2.98,8.0,2.98,1000.0,20.0,1000.0,2.82,10.5,6.2,7.8,1.03,1000.0,20.0,1000.0,2.84,1000.0,2.88,1000.0,20.0,1000.0,20.0,1000.0,2.98,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.1,1000.0,1.01,1000.0,1.03,1000.0,33403809,62271350.0,10755191.0,58805.0,1.230539910,1.230539955,1.230539994,1.230539919
Estonian Esiliiga,2024-07-10,12:00:00,Levadia Tallinn II,Viimsi JK,1.84,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404883,5412337.0,10763001.0,58805.0,1.230556133,1.230556178,1.230556217,1.230556142
Finnish Ykkonen,2024-07-10,12:30:00,FCV,KuPS Akatemia,2.92,3.4,2.12,2.44,3.55,4.4,2.24,2.6,1.62,1.8,1.55,1.76,2.32,2.8,3.7,24.0,3.55,16.5,3.7,21.0,3.85,38.0,14.0,20.0,7.6,11.5,3.45,14.0,3.75,27.0,19.5,30.0,11.0,17.0,12.5,19.5,3.95,38.0,4.0,65.0,24.0,38.0,4.2,46.0,4.3,85.0,3.7,28.0,3.35,16.0,4.2,1000.0,33402847,498141.0,46147144.0,58805.0,1.230535713,1.230535758,1.230535797,1.230535722
Finnish Kakkonen,2024-07-10,12:30:00,JaPS/47,GrIFK,1.04,1000.0,1.77,110.0,2.26,950.0,2.16,110.0,1.19,1.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403759,24372469.0,1229634.0,58805.0,1.230540000,1.230540045,1.230540084,1.230540009
Norwegian 3rd Division,2024-07-10,13:00:00,Asane Fotball II,Bjarg,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,2.46,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33405478,65894364.0,5521794.0,58805.0,1.230564289,1.230564334,1.230564373,1.230564298
Norwegian 3rd Division,2024-07-10,13:00:00,Madla,Sandnes Ulf 2,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.84,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33405479,11025614.0,10355294.0,58805.0,1.230564199,1.230564244,1.230564283,1.230564208
Uruguayan Segunda Division,2024-07-10,15:00:00,Atenas,Cerrito,1.97,110.0,2.4,110.0,1.12,7.0,1.18,2.62,1.61,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.94,1000.0,1.01,1000.0,2.44,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404138,8773406.0,5857923.0,58805.0,1.230544841,1.230544886,1.230544925,1.230544850
Uruguayan Segunda Division,2024-07-10,15:00:00,Juventud De Las Piedras,Club Oriental de La Paz,2.1,3.15,2.94,10.0,2.52,5.5,1.32,1.97,2.02,4.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.32,1000.0,2.64,1000.0,2.98,1000.0,2.52,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404130,8947595.0,13454059.0,58805.0,1.230544931,1.230544976,1.230545015,1.230544940
UEFA Euro 2024,2024-07-10,16:00:00,Netherlands,England,3.35,3.4,2.8,2.82,2.88,2.9,1.55,1.57,2.78,2.8,2.2,2.22,1.81,1.83,7.4,7.6,8.0,8.2,15.0,15.5,40.0,42.0,8.8,9.2,6.4,6.6,13.0,13.5,34.0,36.0,19.5,20.0,16.0,16.5,22.0,23.0,60.0,70.0,55.0,60.0,44.0,46.0,70.0,75.0,120.0,130.0,46.0,50.0,34.0,38.0,450.0,660.0,33399048,231787.0,27.0,58805.0,1.230477028,1.230476967,1.230477027,1.230477038
Uruguayan Segunda Division,2024-07-10,17:30:00,La Luz FC,Uruguay Montevideo FC,2.26,4.8,2.32,3.8,2.76,7.0,1.43,2.24,1.81,3.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,1.01,1000.0,2.88,1000.0,2.46,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404338,19417077.0,11076801.0,58805.0,1.230547626,1.230547671,1.230547710,1.230547635
