League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-07-10,07:30:00,FC Seoul,Daejeon Citizen,1.81,1.87,4.7,5.1,3.8,4.1,1.98,2.14,1.89,2.02,1.82,1.97,2.04,2.22,12.5,15.5,15.0,19.0,7.0,40.0,8.0,120.0,7.6,9.2,8.0,9.0,16.5,21.0,7.6,70.0,10.0,12.0,9.2,11.5,17.0,21.0,7.6,75.0,17.5,20.0,16.0,21.0,7.0,40.0,8.0,130.0,5.2,13.0,7.6,75.0,8.6,1000.0,33399884,2479786.0,5352230.0,58805.0,1.230486260,1.230486305,1.230486344,1.230486269
South Korean K League 1,2024-07-10,07:30:00,Jeonbuk Motors,Jeju Utd,2.24,2.32,3.25,3.45,3.65,3.95,2.08,2.22,1.82,1.93,1.71,1.79,2.28,2.4,14.0,18.0,13.0,15.0,19.5,27.0,7.8,65.0,10.0,11.5,7.6,8.8,12.5,14.5,29.0,40.0,13.5,17.0,10.0,11.5,15.0,19.0,7.6,48.0,25.0,32.0,20.0,25.0,29.0,38.0,8.2,95.0,5.9,17.0,7.0,34.0,8.8,1000.0,33399855,2224159.0,5342583.0,58805.0,1.230486620,1.230486665,1.230486704,1.230486629
South Korean K League 1,2024-07-10,07:30:00,Ulsan Hyundai Horang-i,Gwangju FC,1.99,2.06,3.9,4.2,3.8,4.1,2.12,2.26,1.8,1.89,1.73,1.82,2.22,2.38,15.0,18.0,14.5,16.5,26.0,30.0,9.8,85.0,9.6,11.0,8.0,9.0,14.5,16.5,9.0,48.0,11.5,13.5,9.4,11.0,16.0,18.0,9.2,55.0,21.0,24.0,18.0,21.0,28.0,36.0,9.8,95.0,6.0,13.5,7.8,42.0,10.5,760.0,33399862,5352229.0,5348611.0,58805.0,1.230486440,1.230486485,1.230486524,1.230486449
South Korean K League 1,2024-07-10,07:30:00,Pohang Steelers,Gangwon,1.99,2.06,4.0,4.4,3.65,3.9,1.96,2.12,1.89,2.04,1.77,1.93,2.08,2.3,11.5,15.0,13.5,17.0,23.0,34.0,8.6,90.0,8.2,9.6,7.8,8.6,14.5,18.5,8.2,55.0,11.0,13.0,9.6,11.5,16.5,19.5,8.2,65.0,19.5,24.0,17.5,23.0,29.0,40.0,9.0,110.0,5.8,15.0,8.0,55.0,9.2,970.0,33399859,1363823.0,5348606.0,58805.0,1.230486530,1.230486575,1.230486614,1.230486539
Uruguayan Segunda Division,2024-07-10,10:00:00,IA Sud America,CA Rentistas,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,990.0,1.11,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403809,62271350.0,10755191.0,58805.0,1.230539910,1.230539955,1.230539994,1.230539919
Finnish Ykkonen,2024-07-10,12:30:00,FCV,KuPS Akatemia,1.04,110.0,1.61,1000.0,1.61,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402847,498141.0,46147144.0,58805.0,1.230535713,1.230535758,1.230535797,1.230535722
Finnish Kakkonen,2024-07-10,12:30:00,JaPS/47,GrIFK,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403759,24372469.0,1229634.0,58805.0,1.230540000,1.230540045,1.230540084,1.230540009
UEFA Euro 2024,2024-07-10,16:00:00,Netherlands,England,3.35,3.4,2.76,2.78,2.94,2.96,1.56,1.58,2.74,2.78,2.2,2.24,1.81,1.83,7.4,7.6,8.2,8.4,14.5,15.0,36.0,40.0,9.2,9.4,6.4,6.6,12.5,13.0,34.0,36.0,19.0,19.5,16.0,16.5,23.0,24.0,60.0,65.0,55.0,60.0,42.0,44.0,65.0,75.0,120.0,140.0,50.0,60.0,36.0,40.0,430.0,920.0,33399048,231787.0,27.0,58805.0,1.230477028,1.230476967,1.230477027,1.230477038
Brazilian Serie A,2024-07-10,18:30:00,Gremio,Cruzeiro MG,2.58,2.62,3.2,3.3,3.2,3.25,1.6,1.72,2.38,2.68,2.0,2.12,1.89,2.0,9.4,10.0,9.4,10.5,18.0,21.0,50.0,60.0,7.8,9.0,6.8,7.0,13.0,14.5,38.0,46.0,13.5,15.0,11.5,12.5,19.5,22.0,55.0,70.0,32.0,38.0,30.0,34.0,46.0,60.0,100.0,150.0,27.0,36.0,36.0,55.0,15.5,1000.0,33400152,198134.0,10901767.0,58805.0,1.230493774,1.230493758,1.230493773,1.230493783
Brazilian Serie A,2024-07-10,19:00:00,Vasco da Gama,Corinthians,2.14,2.16,4.1,4.2,3.35,3.45,1.74,1.8,2.26,2.34,2.0,2.1,1.91,2.0,9.6,10.5,12.0,13.0,25.0,28.0,75.0,85.0,7.4,8.2,7.2,7.6,15.5,17.0,50.0,55.0,11.0,12.0,10.0,11.0,19.0,21.0,60.0,75.0,23.0,26.0,22.0,25.0,42.0,46.0,100.0,150.0,18.0,21.0,17.5,70.0,21.0,1000.0,33400124,198124.0,198136.0,58805.0,1.230492548,1.230492532,1.230492547,1.230492557
