League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-12,00:55:00,FC Imabari,Yokohama SCC,1.27,1.65,2.54,1000.0,2.54,940.0,1.89,2.64,1.61,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671771,6641602.0,7391084.0,58805.0,1.234175478,1.234175523,1.234175562,1.234175487
Japanese J League 3,2024-10-12,01:00:00,Kitakyushu,Vanraure Hachinohe,1.84,2.32,3.25,5.4,3.15,1000.0,1.5,1.93,2.08,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671756,5026013.0,7632116.0,58805.0,1.234175748,1.234175793,1.234175832,1.234175757
Japanese J League 3,2024-10-12,04:00:00,Tegevajaro Miyazaki,Toyama,1.44,1000.0,1.3,1000.0,1.44,1000.0,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671760,16139510.0,4296466.0,58805.0,1.234175658,1.234175703,1.234175742,1.234175667
Japanese J League 3,2024-10-12,05:00:00,FC Ryukyu,Sagamihara,1.38,1000.0,1.44,1000.0,1.52,1000.0,1.16,21.0,1.05,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671750,7379405.0,9339232.0,58805.0,1.234176144,1.234176189,1.234176228,1.234176153
Portuguese Segunda Liga,2024-10-12,07:00:00,Tondela,Leixoes,2.44,2.94,2.88,3.6,2.88,3.65,1.62,1.85,2.16,2.6,1.82,2.12,1.89,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33663152,4240339.0,146050.0,58805.0,1.234045478,1.234045523,1.234045562,1.234045487
Swedish Division 1,2024-10-12,08:00:00,FBK Karlstad,Umea FC,1.26,1000.0,1.78,1000.0,1.3,1000.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676542,10047341.0,501184.0,58805.0,1.234237946,1.234237991,1.234238030,1.234237955
Swedish Division 1,2024-10-12,08:00:00,Ljungskile,Onsala BK,1.81,1000.0,1.22,1000.0,1.36,1000.0,1.25,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676555,502383.0,11222663.0,58805.0,1.234237676,1.234237721,1.234237760,1.234237685
Swedish Division 1,2024-10-12,08:00:00,BK Olympic,Ariana FC,1.26,1000.0,1.47,1000.0,1.47,1000.0,1.34,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676552,5618747.0,43917177.0,58805.0,1.234237766,1.234237811,1.234237850,1.234237775
Swedish Division 1,2024-10-12,08:00:00,Eskilsminne,Lunds BK,1.27,1000.0,1.27,1000.0,1.01,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676545,6415384.0,4638301.0,58805.0,1.234237856,1.234237901,1.234237940,1.234237865
Slovenian Premier League,2024-10-12,08:00:00,NK Primorje,NK Radomlje,2.54,3.1,2.52,3.05,3.35,3.95,1.76,2.0,2.0,3.85,1.01,2.04,1.01,2.32,10.0,13.5,9.0,12.0,14.5,1000.0,1.01,1000.0,9.0,12.0,6.4,8.6,10.0,14.0,1.01,1000.0,14.5,20.0,10.5,14.0,15.0,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33665553,197965.0,7862107.0,58805.0,1.234086191,1.234086236,1.234086275,1.234086200
Swedish Division 1,2024-10-12,08:00:00,Tvaakers,Torns,1.62,1000.0,1.23,1000.0,1.24,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676560,7179560.0,6431904.0,58805.0,1.234237586,1.234237631,1.234237670,1.234237595
Croatian 2 HNL,2024-10-12,08:30:00,HNK Orijent 1919,NK Jarun,1.95,2.5,1.04,4.2,1.01,4.2,1.18,12.5,1.09,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676734,20463020.0,10146617.0,58805.0,1.234240006,1.234240051,1.234240090,1.234240015
English League 2,2024-10-12,08:30:00,Chesterfield,Notts Co,2.06,2.08,3.65,3.75,4.0,4.1,2.32,2.64,1.61,1.76,1.54,1.75,2.34,2.84,17.0,22.0,16.5,21.0,25.0,30.0,10.5,70.0,11.5,14.0,8.2,9.8,14.0,15.5,30.0,38.0,13.0,17.0,9.8,10.5,14.0,16.0,11.0,42.0,22.0,26.0,17.0,19.5,24.0,30.0,9.0,70.0,8.8,12.0,19.0,32.0,4.8,1000.0,33663018,219596.0,486328.0,58805.0,1.234036974,1.234036984,1.234036973,1.234036983
Scottish League Two,2024-10-12,09:00:00,Edinburgh City,Spartans,1.28,1000.0,1.58,1000.0,1.14,950.0,1.31,26.0,1.04,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33663286,615040.0,66266.0,58805.0,1.234045568,1.234045613,1.234045652,1.234045577
Italian Serie C,2024-10-12,10:00:00,SS Virtus Verona 1921,Arzignanochiampo,2.32,3.35,2.52,3.9,1.01,4.3,1.47,1.88,2.12,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33677714,21855043.0,15304043.0,58805.0,1.234258314,1.234258359,1.234258398,1.234258323
Portuguese Segunda Liga,2024-10-12,10:00:00,Alverca,Penafiel,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665698,0.0,0.0,0.0,0,1.234091852,0,0
Italian Serie C,2024-10-12,10:00:00,Monopoli,Crotone,1.69,2.96,3.7,7.0,1.74,3.95,1.33,2.3,1.76,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33677828,10284167.0,60300.0,58805.0,1.234261893,1.234261938,1.234261977,1.234261902
Italian Serie C,2024-10-12,10:00:00,ASD Alcione,Triestina,1.04,3.45,1.04,3.15,1.01,3.5,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33677721,41267368.0,201239.0,58805.0,1.234257843,1.234257888,1.234257927,1.234257852
Swedish Division 1,2024-10-12,10:00:00,Oskarshamns AIK,Falkenbergs,1.17,1000.0,1.35,1000.0,1.12,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676563,778920.0,780883.0,58805.0,1.234237496,1.234237541,1.234237580,1.234237505
