League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-10-12,00:55:00,FC Imabari,Yokohama SCC,1.3,1.37,9.6,16.0,5.4,6.4,2.12,2.4,1.72,1.89,2.24,2.52,1.56,1.81,14.5,25.0,1.03,42.0,1.03,150.0,1.03,1000.0,1.03,8.6,1.03,16.0,1.03,55.0,1.03,1000.0,1.03,8.8,1.03,13.5,1.03,44.0,1.03,210.0,1.03,12.0,11.5,20.0,1.03,60.0,1.03,1000.0,1.01,5.9,1.01,1000.0,1.03,1000.0,33671771,6641602.0,7391084.0,58805.0,1.234175478,1.234175523,1.234175562,1.234175487
Japanese J League 3,2024-10-12,01:00:00,Kitakyushu,Vanraure Hachinohe,2.04,2.28,3.75,4.8,3.15,3.6,1.58,1.81,2.24,3.55,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,25.0,1.01,1000.0,1.03,1000.0,33671756,5026013.0,7632116.0,58805.0,1.234175748,1.234175793,1.234175832,1.234175757
Japanese J League 3,2024-10-12,04:00:00,Tegevajaro Miyazaki,Toyama,3.75,4.9,1.93,2.18,3.2,4.0,1.34,4.0,1.33,3.95,1.01,2.12,1.01,2.22,1.06,13.5,1.06,9.6,1.06,13.0,1.06,1000.0,1.06,15.5,1.06,9.0,1.06,12.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,18.0,1.06,1000.0,33671760,16139510.0,4296466.0,58805.0,1.234175658,1.234175703,1.234175742,1.234175667
Japanese J League 3,2024-10-12,05:00:00,FC Ryukyu,Sagamihara,2.26,2.72,3.0,3.85,2.82,3.65,1.7,1.96,2.04,2.58,1.01,2.04,1.01,2.32,8.8,14.5,8.8,14.5,16.5,1000.0,1.01,1000.0,7.2,11.5,5.5,8.8,10.0,17.0,1.01,1000.0,11.0,19.0,8.4,14.0,14.0,24.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671750,7379405.0,9339232.0,58805.0,1.234176144,1.234176189,1.234176228,1.234176153
Portuguese Segunda Liga,2024-10-12,07:00:00,Tondela,Leixoes,2.54,2.82,3.0,3.4,3.0,3.4,1.62,1.79,2.28,2.6,1.88,2.06,1.96,2.14,8.6,11.0,9.2,11.0,6.0,23.0,7.0,65.0,8.2,9.6,6.2,7.2,11.5,15.0,7.0,46.0,5.7,18.0,5.2,13.5,6.0,23.0,7.0,70.0,7.0,46.0,6.8,38.0,7.0,60.0,7.6,160.0,6.6,38.0,6.8,55.0,8.0,1000.0,33663152,4240339.0,146050.0,58805.0,1.234045478,1.234045523,1.234045562,1.234045487
Slovenian Premier League,2024-10-12,08:00:00,NK Primorje,NK Radomlje,2.58,3.1,2.54,3.05,3.35,3.75,1.75,2.0,2.0,2.32,1.76,2.04,1.96,2.32,10.0,13.5,8.8,12.0,14.5,19.5,1.01,1000.0,9.0,12.0,6.4,8.6,10.5,14.0,26.0,1000.0,14.5,20.0,10.5,14.0,15.0,21.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,32.0,1.01,1000.0,33665553,197965.0,7862107.0,58805.0,1.234086191,1.234086236,1.234086275,1.234086200
Swedish Division 1,2024-10-12,08:00:00,Eskilsminne,Lunds BK,2.86,3.95,2.16,2.72,3.0,4.1,1.98,2.28,1.78,2.02,1.01,1.85,1.01,2.4,12.0,21.0,8.4,14.0,11.5,19.5,1.01,1000.0,10.0,17.0,6.0,9.8,8.2,13.5,17.5,1000.0,17.5,1000.0,9.8,16.5,12.0,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,22.0,1.01,1000.0,33676545,6415384.0,4638301.0,58805.0,1.234237856,1.234237901,1.234237940,1.234237865
Swedish Division 1,2024-10-12,08:00:00,Tvaakers,Torns,1.76,2.04,3.85,6.0,3.25,5.2,1.82,2.12,1.89,2.22,1.01,2.24,1.01,2.38,10.5,16.5,12.0,19.5,1.01,1000.0,1.01,1000.0,6.8,11.0,6.6,10.5,14.0,1000.0,1.01,1000.0,8.4,13.5,8.0,13.0,15.5,1000.0,1.01,1000.0,15.5,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,16.0,1.01,1000.0,1.01,1000.0,33676560,7179560.0,6431904.0,58805.0,1.234237586,1.234237631,1.234237670,1.234237595
Swedish Division 1,2024-10-12,08:00:00,BK Olympic,Ariana FC,2.66,2.88,2.44,2.72,3.35,4.2,2.0,2.54,1.65,2.0,1.01,1.85,1.01,2.62,12.0,20.0,9.2,15.0,12.0,21.0,1.01,1000.0,10.5,17.0,6.4,10.5,8.8,14.5,17.5,1000.0,16.0,1000.0,9.8,16.0,12.0,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,1000.0,33676552,5618747.0,43917177.0,58805.0,1.234237766,1.234237811,1.234237850,1.234237775
Swedish Division 1,2024-10-12,08:00:00,Ljungskile,Onsala BK,1.72,1.85,4.3,5.3,3.9,4.5,2.26,2.72,1.58,1.76,1.61,1.8,1.01,2.5,17.0,27.0,14.5,22.0,25.0,44.0,1.01,1000.0,9.4,12.5,8.0,11.0,12.5,18.5,34.0,55.0,10.0,13.5,8.4,11.0,13.5,18.5,34.0,55.0,15.0,21.0,13.5,18.5,23.0,32.0,1.01,1000.0,1.01,9.2,1.01,55.0,1.01,1000.0,33676555,502383.0,11222663.0,58805.0,1.234237676,1.234237721,1.234237760,1.234237685
