League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-03-20,06:10:00,Australia,Indonesia,1.53,1.59,6.8,7.6,4.3,4.6,1.93,1.95,2.04,2.08,2.12,2.32,1.75,1.88,12.5,14.0,10.0,25.0,14.5,65.0,16.0,270.0,7.0,8.2,9.2,10.0,26.0,29.0,14.5,130.0,7.0,8.0,9.8,10.5,24.0,29.0,14.5,130.0,12.5,14.0,15.5,17.5,36.0,44.0,15.5,180.0,8.4,8.8,15.5,180.0,5.8,1000.0,34129688,15296.0,866308.0,58805.0,1.241028238,1.241028242,1.241028317,1.241028239,3.0,4.0,1.33,1.45,1.1,18.0,1.06,110.0,3.65,4.1,1.32,1.38,1.12,1.18,2.5,3.3,1.23,1.36,1.241028322,1.241028324,1.241028240,1.241028241
FIFA World Cup Qualifiers - Asia,2025-03-20,07:35:00,Japan,Bahrain,1.11,1.13,8.8,55.0,11.5,14.0,2.88,3.1,1.47,1.53,3.15,3.45,1.4,1.46,9.6,40.0,11.5,110.0,5.7,1000.0,5.7,1000.0,8.4,10.5,9.2,32.0,12.0,190.0,5.7,1000.0,5.9,7.0,13.5,18.0,11.0,100.0,5.7,1000.0,6.0,7.0,8.0,18.0,11.0,110.0,5.7,1000.0,2.72,2.94,5.7,1000.0,5.7,1000.0,34129701,29636.0,51307.0,58805.0,1.240971527,1.240971537,1.240971526,1.240971536,4.1,4.6,1.28,1.33,1.1,36.0,1.03,1.05,4.9,8.8,1.13,1.26,1.02,1.03,1.01,11.5,1.07,1.11,1.240971518,1.240971530,1.240971531,1.240971541
FIFA World Cup Qualifiers - Asia,2025-03-20,08:00:00,South Korea,Oman,1.2,1.24,13.0,24.0,7.0,8.4,2.18,2.46,1.69,1.84,2.78,3.15,1.46,1.56,16.0,27.0,8.4,55.0,9.6,280.0,10.0,1000.0,5.9,8.2,12.5,18.0,8.8,80.0,10.0,1000.0,5.7,6.8,9.8,14.0,8.6,60.0,9.8,440.0,6.6,7.8,13.0,21.0,8.8,75.0,9.8,540.0,4.0,4.6,10.0,1000.0,10.0,1000.0,34129699,47965.0,51305.0,58805.0,1.240971635,1.240971645,1.240971634,1.240971644,3.55,4.3,1.35,1.4,1.1,26.0,1.04,110.0,4.5,5.4,1.23,1.29,1.03,1.07,4.5,7.2,1.11,1.2,1.240971626,1.240971638,1.240971639,1.240971649
Friendly Matches,2025-03-20,09:30:00,Luzern,Neuchatel Xamax,1.49,4.1,1.77,870.0,1.64,950.0,1.33,100.0,1.33,4.1,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34137621,65784.0,65779.0,58805.0,1.241091410,1.241091455,1.241091494,1.241091419,1.01,1000.0,1.01,20.0,1.33,110.0,1.01,4.0,1.33,110.0,1.01,4.0,1.16,1.2,1.33,12.5,1.23,1.25,1.241091411,1.241091413,1.241091414,1.241091458
Friendly Matches,2025-03-20,10:00:00,FC Koln,Verl,1.04,2.16,1.09,870.0,1.89,950.0,1.44,100.0,1.37,4.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34137620,44783.0,4901988.0,58805.0,1.241091320,1.241091365,1.241091404,1.241091329,1.01,1000.0,1.01,20.0,1.44,110.0,1.01,3.25,1.44,110.0,1.01,3.25,1.01,12.5,1.86,36.0,1.01,2.12,1.241091321,1.241091323,1.241091324,1.241091368
FIFA World Cup Qualifiers - Asia,2025-03-20,13:00:00,Uzbekistan,Kyrgyzstan,1.2,1.24,21.0,29.0,7.0,8.0,2.22,2.42,1.71,1.82,2.62,2.94,1.51,1.61,15.0,25.0,4.5,65.0,4.6,270.0,4.7,1000.0,6.8,9.4,13.0,21.0,4.5,100.0,4.7,1000.0,5.8,7.8,9.6,15.5,4.4,70.0,4.6,470.0,6.2,9.8,12.0,20.0,4.5,80.0,4.6,1000.0,4.0,5.3,4.7,1000.0,4.7,1000.0,34129668,51090.0,920031.0,58805.0,1.240971851,1.240971861,1.240971850,1.240971860,1.2,1000.0,1.01,6.0,15.0,21.0,1.05,1.06,4.4,5.2,1.24,1.3,1.03,1.06,4.6,6.8,1.12,1.2,1.240971842,1.240971854,1.240971855,1.240971865
FIFA World Cup Qualifiers - Asia,2025-03-20,13:00:00,Iran,UAE,1.54,1.55,7.4,8.6,4.2,4.5,1.97,2.1,1.92,2.04,2.02,2.16,1.86,1.99,13.5,19.0,20.0,28.0,11.0,65.0,11.5,300.0,7.0,8.4,9.0,10.0,21.0,29.0,12.0,130.0,7.6,8.6,9.2,10.5,21.0,30.0,11.5,170.0,12.5,14.0,14.5,17.5,32.0,40.0,12.0,230.0,7.6,8.8,12.0,170.0,12.0,1000.0,34129670,47966.0,51306.0,58805.0,1.240971743,1.240971753,1.240971742,1.240971752,2.78,4.1,1.33,1.56,11.0,18.0,1.06,1.08,3.9,4.3,1.3,1.35,1.11,1.19,2.42,3.35,1.22,1.38,1.240971734,1.240971746,1.240971747,1.240971757
FIFA World Cup Qualifiers - Asia,2025-03-20,15:15:00,Jordan,Palestine,1.52,1.62,7.8,9.2,3.85,4.4,1.68,1.84,2.2,2.46,2.3,2.44,1.69,1.76,8.2,13.5,15.0,22.0,1.03,75.0,1.03,410.0,5.6,6.6,8.2,9.8,1.03,34.0,1.03,210.0,5.8,8.0,8.0,11.0,1.03,34.0,1.03,210.0,10.0,14.0,15.0,21.0,1.03,60.0,1.03,340.0,8.6,12.0,220.0,390.0,1.03,1000.0,34129666,866340.0,920036.0,58805.0,1.240972283,1.240972293,1.240972282,1.240972292,2.46,110.0,1.5,1.68,1.1,110.0,1.01,110.0,3.0,3.45,1.41,1.5,1.1,1.18,2.36,3.3,1.24,1.35,1.240972274,1.240972286,1.240972287,1.240972297
FIFA World Cup Qualifiers - Asia,2025-03-20,15:15:00,Iraq,Kuwait,1.3,1.35,11.0,28.0,5.0,5.9,1.86,2.04,1.96,2.16,2.68,3.05,1.48,1.59,11.0,17.5,1.03,36.0,1.03,190.0,1.03,1000.0,5.8,6.8,9.8,13.5,1.03,60.0,1.03,440.0,5.6,6.6,9.0,12.5,1.03,48.0,1.03,350.0,6.8,9.2,13.5,19.5,1.03,75.0,1.03,480.0,5.8,6.8,1.01,1000.0,1.03,1000.0,34129669,53446.0,146063.0,58805.0,1.240972175,1.240972185,1.240972174,1.240972184,1.2,110.0,1.44,6.0,11.0,15.5,1.07,1.1,3.55,4.2,1.32,1.39,1.05,1.1,3.4,5.0,1.17,1.28,1.240972166,1.240972178,1.240972179,1.240972189
FIFA World Cup Qualifiers - Asia,2025-03-20,15:15:00,Saudi Arabia,China,1.41,1.48,9.0,11.0,4.5,5.3,1.99,2.22,1.81,2.02,2.1,2.32,1.76,1.91,11.5,20.0,20.0,29.0,1.03,100.0,1.03,410.0,6.8,8.2,8.2,11.5,1.03,38.0,1.03,200.0,5.9,8.0,7.6,11.0,21.0,32.0,1.03,180.0,8.8,12.5,12.0,17.0,1.03,44.0,1.03,230.0,5.6,7.8,180.0,290.0,1.03,1000.0,34129686,51092.0,51089.0,58805.0,1.240972067,1.240972077,1.240972066,1.240972076,1.2,110.0,1.42,6.0,11.5,16.5,1.06,1.09,3.9,4.5,1.29,1.35,1.08,1.15,2.74,4.0,1.19,1.34,1.240972058,1.240972070,1.240972071,1.240972081
