League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
FIFA World Cup Qualifiers - Asia,2025-03-20,06:10:00,Australia,Indonesia,1.59,1.64,7.0,7.6,4.1,4.3,1.86,1.89,2.12,2.18,2.18,2.36,1.74,1.85,11.5,14.5,16.5,20.0,40.0,60.0,48.0,1000.0,6.8,7.2,8.6,9.6,25.0,28.0,40.0,130.0,7.8,8.4,9.6,10.5,24.0,27.0,42.0,130.0,12.5,14.5,16.5,18.5,36.0,46.0,48.0,190.0,9.6,10.5,48.0,180.0,60.0,1000.0,34129688,15296.0,866308.0,58805.0,1.241028238,1.241028242,1.241028317,1.241028239,2.84,3.15,1.47,1.55,10.5,13.5,1.08,1.1,3.35,3.7,1.37,1.43,1.12,1.21,2.36,3.2,1.23,1.39,1.241028322,1.241028324,1.241028240,1.241028241
Friendly Matches,2025-03-20,07:30:00,Austria Klagenfurt,KSV 1919,1.25,1.67,5.7,1000.0,2.54,1000.0,2.12,100.0,1.03,1.9,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34139092,4902204.0,10777940.0,58805.0,1.241114722,1.241114769,1.241114809,1.241114731,1.01,1000.0,1.01,20.0,2.12,110.0,1.01,1.9,2.12,110.0,1.01,1.9,1.01,1.21,2.48,5.0,1.01,1.65,1.241114723,1.241114725,1.241114726,1.241114772
FIFA World Cup Qualifiers - Asia,2025-03-20,07:35:00,Japan,Bahrain,1.11,1.12,32.0,50.0,12.5,13.5,2.92,3.25,1.45,1.52,3.0,3.25,1.44,1.5,6.0,42.0,6.2,110.0,100.0,1000.0,100.0,1000.0,9.4,11.0,5.8,38.0,6.4,160.0,100.0,1000.0,6.2,8.4,15.0,21.0,6.2,110.0,100.0,1000.0,6.0,8.2,15.0,21.0,6.2,100.0,100.0,1000.0,2.7,2.94,6.6,1000.0,6.6,1000.0,34129701,29636.0,51307.0,58805.0,1.240971527,1.240971537,1.240971526,1.240971536,4.5,5.2,1.26,1.29,21.0,36.0,1.03,1.05,5.6,8.8,1.12,1.22,1.02,1.04,1.01,12.0,1.06,1.12,1.240971518,1.240971530,1.240971531,1.240971541
FIFA World Cup Qualifiers - Asia,2025-03-20,08:00:00,South Korea,Oman,1.2,1.23,21.0,25.0,7.0,8.2,2.2,2.46,1.69,1.83,2.74,3.0,1.5,1.58,16.0,27.0,5.1,55.0,5.5,310.0,100.0,1000.0,6.8,9.2,14.0,20.0,5.4,110.0,100.0,1000.0,5.8,7.8,11.0,16.0,5.2,65.0,90.0,460.0,6.8,9.2,14.5,21.0,5.3,85.0,110.0,510.0,4.0,4.6,5.6,1000.0,5.6,1000.0,34129699,47965.0,51305.0,58805.0,1.240971635,1.240971645,1.240971634,1.240971644,3.6,4.8,1.26,1.39,1.1,26.0,1.04,110.0,4.5,5.4,1.23,1.28,1.03,1.06,4.6,7.2,1.11,1.2,1.240971626,1.240971638,1.240971639,1.240971649
Friendly Matches,2025-03-20,09:00:00,Greuther Furth,Jahn Regensburg,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.23,100.0,1.03,5.4,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34139088,64375.0,4855758.0,58805.0,1.241114833,1.241114878,1.241114917,1.241114842,1.05,1000.0,1.01,110.0,1.23,110.0,1.01,5.4,1.23,100.0,1.01,5.4,1.01,11.0,1.01,11.0,1.01,5.2,1.241114834,1.241114836,1.241114837,1.241114881
Friendly Matches,2025-03-20,09:30:00,Luzern,Neuchatel Xamax,1.45,1.74,4.3,1000.0,2.4,1000.0,2.54,4.1,1.32,1.65,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34137621,65784.0,65779.0,58805.0,1.241091410,1.241091455,1.241091494,1.241091419,1.01,1000.0,1.01,20.0,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.17,1.31,2.34,3.25,1.08,1.38,1.241091411,1.241091413,1.241091414,1.241091458
Friendly Matches,2025-03-20,10:00:00,FC Koln,Verl,1.27,1000.0,1.89,1000.0,1.89,1000.0,2.36,3.75,1.37,1.73,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34137620,44783.0,4901988.0,58805.0,1.241091320,1.241091365,1.241091404,1.241091329,1.01,1000.0,1.01,20.0,2.36,110.0,1.01,1.73,2.36,95.0,1.05,1.73,1.01,1.48,1.01,26.0,1.01,1.48,1.241091321,1.241091323,1.241091324,1.241091368
English U21 Pro Development League,2025-03-20,10:00:00,Queens Park Rangers U21,Watford U21,2.04,1000.0,1.93,3.6,1.23,1000.0,2.54,100.0,1.03,1.65,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34139152,48031017.0,10123520.0,58805.0,1.241115606,1.241115651,1.241115690,1.241115615,1.01,1000.0,1.01,1.7,2.54,110.0,1.01,1.65,2.54,110.0,1.01,1.65,1.48,2.08,1.01,1.97,1.01,110.0,1.241115607,1.241115609,1.241115610,1.241115654
Friendly Matches,2025-03-20,10:00:00,Rapid Vienna,Floridsdorfer AC,1.2,1.93,1.04,1000.0,1.23,1000.0,2.16,3.45,1.41,1.86,1.05,1000.0,1.05,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34138981,65350.0,9900108.0,58805.0,1.241113154,1.241113199,1.241113238,1.241113163,1.01,1000.0,1.01,20.0,2.16,110.0,1.01,1.86,2.16,110.0,1.01,1.86,1.01,1.45,2.08,26.0,1.01,1.25,1.241113155,1.241113157,1.241113158,1.241113202
Friendly Matches,2025-03-20,10:00:00,Admira Wacker,FC Blau Weiss Linz,1.09,3.55,1.09,3.35,1.23,500.0,1.98,2.9,1.53,2.04,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34140182,729699.0,9481404.0,58805.0,1.241130488,1.241130533,1.241130572,1.241130497,1.01,1000.0,1.01,1000.0,3.1,110.0,1.01,1.48,3.1,100.0,1.01,1.48,1.42,26.0,1.43,26.0,1.01,5.4,1.241130489,1.241130491,1.241130492,1.241130536
