League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indian Matches,2024-09-06,03:30:00,Mizoram Police,Chawnpui FC,1.46,1000.0,1.02,1000.0,1.23,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.82,1000.0,2.54,1000.0,1.01,1000.0,2.66,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553349,15948642.0,11635015.0,58805.0,1.232631857,1.232631902,1.232631941,1.232631866
Japanese J League 3,2024-09-06,07:00:00,Vanraure Hachinohe,Fukushima Utd,1.09,1000.0,1.02,1000.0,1.23,1000.0,1.05,12.5,1.09,36.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.68,1000.0,2.54,1000.0,1.01,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553569,7632116.0,4271905.0,58805.0,1.232632478,1.232632523,1.232632566,1.232632487
UEFA Nations League,2024-09-06,11:00:00,Kazakhstan,Norway,9.6,10.5,1.42,1.44,4.9,5.2,2.08,2.22,1.83,1.93,2.1,2.22,1.82,1.91,15.0,17.5,7.4,8.2,7.2,8.0,10.0,11.5,27.0,30.0,9.8,11.0,9.6,10.0,14.0,15.5,14.5,85.0,30.0,34.0,25.0,29.0,34.0,42.0,16.5,380.0,15.5,170.0,15.5,150.0,16.0,190.0,16.0,230.0,5.3,7.2,17.5,1000.0,33546471,62383.0,30.0,58805.0,1.232542785,1.232542769,1.232542784,1.232542794
UEFA Nations League,2024-09-06,13:00:00,Lithuania,Cyprus,2.44,2.48,3.45,3.55,3.25,3.3,1.59,1.61,2.64,2.7,2.08,2.18,1.84,1.93,7.6,11.5,8.4,11.5,17.0,29.0,5.7,90.0,6.6,8.8,6.6,7.2,11.0,16.5,5.6,65.0,10.0,17.0,10.5,13.0,17.5,30.0,5.7,95.0,5.8,44.0,5.8,40.0,5.7,75.0,5.8,240.0,5.3,42.0,6.8,90.0,8.2,1000.0,33546490,29635.0,15282.0,58805.0,1.232542905,1.232542889,1.232542904,1.232542914
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,South Africa,Uganda,1.04,1000.0,1.12,1000.0,1.12,1000.0,1.07,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548681,33291.0,857233.0,58805.0,1.232586449,1.232586494,0.0,0.0
French National,2024-09-06,13:30:00,Quevilly Rouen,Bourg-en-Bresse,1.01,2.5,1.01,1000.0,1.01,950.0,1.07,300.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33554510,10572628.0,19932541.0,58805.0,1.232644701,1.232644746,0,0
French National,2024-09-06,13:30:00,Aubagne FC,Versailles 78 FC,1.01,3.35,1.01,3.1,1.01,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33554509,18197563.0,18201074.0,58805.0,1.232644793,1.232644838,0,0
French National,2024-09-06,13:30:00,Orleans,Concarneau,1.01,2.32,1.01,1000.0,1.01,950.0,1.15,300.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33554521,2225922.0,2250008.0,58805.0,1.232644611,1.232644656,0,0
French National,2024-09-06,13:30:00,Valenciennes,Chateauroux,1.01,2.3,1.01,1000.0,1.01,950.0,1.03,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33554508,669343.0,70469.0,58805.0,1.232644891,1.232644936,0,0
French National,2024-09-06,13:30:00,Nancy,Villefranche Beaujolais,1.11,2.82,1.55,9.6,1.84,1000.0,1.58,2.74,1.57,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33543603,70468.0,19932524.0,58805.0,1.232508099,1.232508144,0.0,0.0
