League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-09-06,01:00:00,Vanraure Hachinohe,Fukushima Utd,2.32,2.6,3.05,3.7,3.05,3.55,1.66,1.85,2.18,2.52,1.92,2.18,1.85,2.08,4.7,980.0,4.8,980.0,2.2,980.0,1.64,1000.0,7.4,980.0,6.2,980.0,3.9,980.0,1.82,1000.0,3.25,980.0,4.9,980.0,2.0,980.0,1.64,1000.0,1.82,1000.0,2.12,980.0,1.64,1000.0,110.0,1000.0,1.64,1000.0,1.64,1000.0,2.12,1000.0,33553569,7632116.0,4271905.0,58805.0,1.232632478,1.232632523,1.232632566,1.232632487
Indian Matches,2024-09-06,03:30:00,Mizoram Police,Chawnpui FC,1.46,2.22,1.01,1000.0,4.0,290.0,2.1,18.0,1.25,1.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553349,15948642.0,11635015.0,58805.0,1.232631857,1.232631902,1.232631941,1.232631866
Israeli Cup,2024-09-06,04:30:00,Beitar Petah Tikva,MS Bnie Jaffa Ortodoxim,1.21,110.0,1.53,110.0,3.4,6.0,1.55,6.0,1.5,2.82,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.96,1000.0,2.7,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557744,10292486.0,12712959.0,58805.0,1.232679115,1.232679160,1.232679199,1.232679124
Israeli Cup,2024-09-06,05:00:00,Hapoel Yafia,SC Tirat Carmel Gal Kobi,3.15,110.0,1.18,1.81,2.48,950.0,2.66,5.0,1.25,1.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559109,64590328.0,49564093.0,58805.0,1.232689600,1.232689645,1.232689684,1.232689609
Israeli Cup,2024-09-06,05:30:00,Maccabi Beer Sheva,SC Hapoel Segev Shalom,1.9,9.2,1.57,3.0,3.8,17.5,1.21,1000.0,1.02,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33557786,5222663.0,42036823.0,58805.0,1.232679518,1.232679563,1.232679602,1.232679527
Israeli Liga Alef,2024-09-06,05:45:00,MS Hapoel Lod,Maccabi Ironi Kiryat,1.32,110.0,1.45,110.0,3.1,5.5,1.5,2.06,1.96,6.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.1,40.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33557857,20877754.0,13825643.0,58805.0,1.232682567,1.232682570,1.232682615,1.232682616
Bhutan Premier League,2024-09-06,06:00:00,Daga United FC,BFF Academy FC,3.85,1000.0,1.13,1.51,5.0,32.0,3.0,55.0,1.02,1.5,1.12,1000.0,1.12,1000.0,1.49,130.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.01,60.0,1.02,1000.0,33556586,67533930.0,46276800.0,58805.0,1.232666142,1.232666187,1.232666226,1.232666151
Myanmar Matches,2024-09-06,06:00:00,Yadanarbon,Ispe FC,1.36,2.74,2.14,10.5,3.65,6.0,2.42,4.1,1.33,1.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33557604,9188286.0,22580288.0,58805.0,1.232677895,1.232677940,1.232677979,1.232677904
Israeli Liga Alef,2024-09-06,06:00:00,Shimshon Tel Aviv,Ironi Modiin,2.0,4.9,1.9,4.0,2.72,3.7,1.5,2.26,1.8,4.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.76,1000.0,2.74,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33557856,10437880.0,10483512.0,58805.0,1.232682196,1.232682241,1.232682281,1.232682205
Indian Matches,2024-09-06,06:30:00,SYS FC,Bethlehem VT FC,1.67,2.66,2.18,20.0,3.5,6.0,2.24,11.0,1.35,1.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33556860,71809643.0,11559256.0,58805.0,1.232668140,1.232668185,1.232668224,1.232668149
