League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-09-06,01:00:00,Vanraure Hachinohe,Fukushima Utd,2.28,2.72,3.1,3.85,2.62,4.0,1.6,1.81,2.22,2.68,1.9,2.24,1.81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33553569,7632116.0,4271905.0,58805.0,1.232632478,1.232632523,1.232632566,1.232632487
Indian Matches,2024-09-06,03:30:00,Mizoram Police,Chawnpui FC,1.53,600.0,1.02,870.0,1.23,75.0,1.18,290.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553349,15948642.0,11635015.0,58805.0,1.232631857,1.232631902,1.232631941,1.232631866
Bhutan Premier League,2024-09-06,06:00:00,Daga United FC,BFF Academy FC,1.05,1000.0,1.14,1000.0,1.03,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556586,67533930.0,46276800.0,58805.0,1.232666142,1.232666187,1.232666226,1.232666151
Indian Matches,2024-09-06,06:30:00,SYS FC,Bethlehem VT FC,1.69,1000.0,2.7,1000.0,2.1,25.0,1.18,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556860,71809643.0,11559256.0,58805.0,1.232668140,1.232668185,1.232668224,1.232668149
Friendly Matches,2024-09-06,08:00:00,Wehen Wiesbaden,Elversberg,1.04,1000.0,1.04,2.48,1.01,1000.0,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557447,6500322.0,500893.0,58805.0,1.232676361,1.232676408,1.232676448,1.232676370
Chinese League 1,2024-09-06,08:30:00,Qingdao Red Lions,Shanghai Jiading,2.12,1000.0,2.46,1000.0,2.5,1000.0,1.18,13.5,1.08,8.8,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556635,23344678.0,12900467.0,58805.0,1.232665911,1.232665956,1.232665995,1.232665920
Czech 3 Liga,2024-09-06,08:30:00,Hradec Kralove B,Slovan Liberec B,1.02,1000.0,1.7,1000.0,1.23,1000.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556583,25450961.0,25403009.0,58805.0,1.232663286,1.232663331,1.232663370,1.232663295
Friendly Matches,2024-09-06,09:00:00,FC Vaduz,Luzern,1.04,1000.0,1.04,2.06,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.78,1000.0,2.98,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557439,46945.0,65784.0,58805.0,1.232676472,1.232676517,1.232676556,1.232676481
UEFA U21 Euro Qualifiers,2024-09-06,09:30:00,Lithuania U21,Czech Republic U21,1.01,1000.0,1.01,1.37,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557094,210027.0,231970.0,58805.0,1.232670365,1.232670410,1.232670449,1.232670374
CAF African Nations Cup Qualifiers,2024-09-06,10:00:00,Kenya,Zimbabwe,2.56,4.7,3.35,3.4,2.02,3.15,1.24,1.71,2.4,5.2,1.12,1000.0,1.12,1000.0,3.8,11.0,5.6,13.0,14.5,25.0,2.76,120.0,4.9,10.5,6.2,8.0,11.0,25.0,27.0,130.0,12.5,19.5,9.4,21.0,16.5,55.0,2.8,250.0,2.74,85.0,25.0,100.0,2.8,220.0,2.82,720.0,23.0,210.0,2.8,260.0,2.84,1000.0,33556253,659799.0,659800.0,58805.0,1.232662444,1.232662454,1.232662443,1.232662453
