League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-09-06,01:00:00,Vanraure Hachinohe,Fukushima Utd,1.46,3.25,3.0,6.4,1.76,1000.0,1.34,2.18,1.84,3.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553569,7632116.0,4271905.0,58805.0,1.232632478,1.232632523,1.232632566,1.232632487
Indian Matches,2024-09-06,03:30:00,Mizoram Police,Chawnpui FC,1.46,600.0,1.01,1000.0,1.23,1000.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.18,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553349,15948642.0,11635015.0,58805.0,1.232631857,1.232631902,1.232631941,1.232631866
UEFA Nations League,2024-09-06,11:00:00,Kazakhstan,Norway,9.2,10.0,1.42,1.44,5.0,5.3,2.12,2.28,1.79,1.9,2.1,2.24,1.81,1.91,15.5,17.5,7.4,8.4,7.4,8.2,10.5,11.5,27.0,30.0,10.0,11.0,9.4,9.8,14.0,15.5,17.5,85.0,30.0,32.0,24.0,28.0,32.0,40.0,20.0,350.0,19.0,160.0,18.5,130.0,19.5,180.0,19.5,210.0,6.2,6.8,26.0,1000.0,33546471,62383.0,30.0,58805.0,1.232542785,1.232542769,1.232542784,1.232542794
UEFA Nations League,2024-09-06,13:00:00,Lithuania,Cyprus,2.44,2.5,3.45,3.6,3.2,3.25,1.59,1.61,2.64,2.7,2.08,2.18,1.85,1.93,8.0,8.6,9.6,10.5,21.0,23.0,19.5,70.0,7.4,8.0,6.8,7.0,13.5,15.0,46.0,55.0,12.5,13.5,11.5,12.0,22.0,23.0,18.5,80.0,32.0,36.0,30.0,34.0,55.0,65.0,21.0,180.0,27.0,34.0,18.0,70.0,24.0,1000.0,33546490,29635.0,15282.0,58805.0,1.232542905,1.232542889,1.232542904,1.232542914
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,South Africa,Uganda,1.04,1000.0,1.13,1000.0,1.13,1000.0,1.07,300.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.52,1000.0,2.62,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548681,33291.0,857233.0,58805.0,1.232586449,1.232586494,1.232586533,1.232586458
French National,2024-09-06,13:30:00,Quevilly Rouen,Bourg-en-Bresse,1.26,2.26,2.36,13.0,2.08,7.4,1.2,15.5,1.07,6.0,1.01,3.15,1.01,2.6,1.01,1000.0,4.7,1000.0,1.01,1000.0,7.2,1000.0,3.3,1000.0,3.3,1000.0,6.0,1000.0,7.2,1000.0,5.0,1000.0,4.5,1000.0,5.3,1000.0,12.0,1000.0,6.0,1000.0,8.0,1000.0,6.8,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554510,10572628.0,19932541.0,58805.0,1.232644701,1.232644746,1.232644785,1.232644710
French National,2024-09-06,13:30:00,Aubagne FC,Versailles 78 FC,1.58,5.3,1.58,4.4,1.71,950.0,1.01,18.0,1.06,300.0,1.01,3.0,1.01,2.68,1.01,1000.0,3.85,1000.0,4.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,1.01,1000.0,4.8,1000.0,4.3,1000.0,10.0,1000.0,6.4,1000.0,6.4,1000.0,7.6,1000.0,6.4,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554509,18197563.0,18201074.0,58805.0,1.232644793,1.232644838,1.232644877,1.232644802
French National,2024-09-06,13:30:00,Orleans,Concarneau,1.01,990.0,1.01,1000.0,1.01,950.0,1.22,13.5,1.08,6.0,1.69,3.5,1.01,1000.0,1.48,1000.0,4.5,1000.0,7.6,1000.0,8.6,1000.0,4.4,1000.0,3.9,1000.0,1.01,1000.0,6.8,1000.0,3.75,1000.0,5.5,1000.0,9.2,1000.0,11.0,1000.0,5.5,1000.0,1.01,1000.0,6.8,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554521,2225922.0,2250008.0,58805.0,1.232644611,1.232644656,1.232644695,1.232644620
French National,2024-09-06,13:30:00,Valenciennes,Chateauroux,1.73,110.0,4.1,6.4,1.81,950.0,1.53,3.45,1.41,3.95,1.01,3.4,1.01,2.4,1.48,1000.0,4.3,1000.0,6.8,1000.0,7.2,1000.0,3.2,1000.0,3.5,1000.0,1.01,1000.0,8.6,1000.0,4.7,1000.0,4.3,1000.0,6.8,1000.0,8.0,1000.0,5.7,1000.0,6.2,1000.0,7.2,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554508,669343.0,70469.0,58805.0,1.232644891,1.232644936,1.232644975,1.232644900
French National,2024-09-06,13:30:00,Nancy,Villefranche Beaujolais,1.87,2.3,1.02,9.6,1.03,1000.0,1.8,2.08,1.92,2.24,1.01,2.76,1.01,2.74,1.21,1000.0,4.2,1000.0,5.5,1000.0,11.0,1000.0,5.1,1000.0,4.1,1000.0,5.3,1000.0,8.6,1000.0,4.8,1000.0,4.0,1000.0,5.5,1000.0,13.5,1000.0,6.0,1000.0,5.3,1000.0,12.0,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543603,70468.0,19932524.0,58805.0,1.232508099,1.232508144,1.232508183,1.232508108
