League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-12-01,07:00:00,Ararat Armenia,FC Shirak,1.01,290.0,1.01,32.0,1.01,900.0,1.21,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34997729,20740727.0,866231.0,58805.0,1.251134280,1.251134283,1.251134327,1.251134328,1.01,110.0,1.01,110.0,1.01,34.0,1.04,1.05,1.24,1000.0,1.04,1.55,1.01,2.04,1.01,1000.0,1.01,95.0,1.251134329,1.251134290,1.251134281,1.251134282
Romanian Liga II,2025-12-01,08:30:00,ACS Sepsi OSK,Poli Iasi,1.04,610.0,1.04,870.0,1.02,950.0,1.25,100.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35005593,8916863.0,1557385.0,58805.0,1.251089617,1.251089620,1.251089664,1.251089665,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,55.0,1.25,100.0,1.01,4.9,1.01,36.0,1.01,36.0,1.01,360.0,1.251089666,1.251089627,1.251089618,1.251089619
Ukrainian Premier League,2025-12-01,10:30:00,Dynamo Kiev,SK Poltava,1.14,1.18,1.04,870.0,1.09,950.0,3.45,5.2,1.27,1.37,2.02,2.28,1.78,1.98,3.2,60.0,3.25,1000.0,2.24,1000.0,2.26,1000.0,3.45,980.0,3.75,980.0,3.25,1000.0,2.24,1000.0,4.6,980.0,3.4,980.0,2.16,55.0,2.24,1000.0,4.3,980.0,3.35,980.0,3.95,980.0,2.24,1000.0,2.18,2.72,1.98,1000.0,1.99,1000.0,34998940,238549.0,56127977.0,58805.0,1.251000763,1.251000766,1.251000810,1.251000811,4.9,7.6,1.15,1.26,1.1,110.0,1.01,1.12,2.42,12.0,1.09,1.12,1.03,1.05,1.99,9.2,1.08,1.12,1.251000812,1.251000773,1.251000764,1.251000765
Portuguese Segunda Liga,2025-12-01,11:00:00,Pacos Ferreira,Felgueiras,3.55,4.2,2.16,2.38,3.2,3.55,1.73,1.86,2.16,2.38,1.86,2.06,1.94,2.18,8.4,14.0,7.2,9.0,10.0,980.0,21.0,980.0,5.3,14.5,6.4,8.0,8.2,12.0,19.5,980.0,19.0,980.0,11.5,980.0,14.0,980.0,6.4,980.0,7.0,95.0,36.0,55.0,6.6,70.0,7.0,150.0,6.6,65.0,16.5,980.0,7.2,1000.0,34995431,48787.0,334304.0,58805.0,1.250972233,1.250972236,1.250972280,1.250972281,2.8,3.25,1.45,1.56,9.2,14.0,1.09,1.12,3.15,3.95,1.39,1.47,1.72,1.85,1.32,1.39,1.39,1.46,1.250972282,1.250972243,1.250972234,1.250972235
Romanian Liga I,2025-12-01,11:00:00,ACS Petrolul 52,FC Metaloglobus Bucuresti,1.76,1.9,5.5,6.4,3.35,3.75,1.58,1.68,2.46,2.74,2.14,2.44,1.69,1.87,7.4,12.0,3.55,18.0,4.2,60.0,4.3,240.0,4.9,7.8,7.0,9.8,3.85,980.0,4.3,140.0,7.2,11.5,8.0,13.0,3.9,980.0,4.3,150.0,3.75,980.0,14.0,980.0,4.2,70.0,4.3,260.0,3.8,23.0,4.3,240.0,4.4,1000.0,34995447,14299496.0,10805935.0,58805.0,1.250972345,1.250972348,1.250972392,1.250972393,2.52,3.25,1.45,1.66,7.4,12.0,1.09,1.14,2.74,3.45,1.41,1.57,1.18,1.23,2.1,2.32,1.36,1.42,1.250972394,1.250972355,1.250972346,1.250972347
Ukrainian Premier League,2025-12-01,13:00:00,Shakhtar,Kryvbas Krivyi Rih,1.09,1.34,12.0,870.0,6.0,980.0,1.25,2.98,1.5,1.72,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34999137,52495027.0,15868899.0,58805.0,1.251175770,1.251175773,1.251175817,1.251175818,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.18,1.1,100.0,1.13,1.18,1.01,1.09,4.0,36.0,1.01,1.2,1.251175819,1.251175780,1.251175771,1.251175772
Polish I Liga,2025-12-01,13:00:00,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.42,2.76,2.58,2.94,3.8,4.5,2.8,3.2,1.45,1.56,1.46,1.55,2.8,3.15,4.1,38.0,14.5,25.0,17.5,30.0,4.0,50.0,16.0,24.0,9.0,13.0,10.0,16.5,18.0,30.0,19.0,28.0,11.0,16.0,10.0,17.0,20.0,34.0,25.0,44.0,19.0,28.0,19.0,34.0,4.2,55.0,9.6,14.0,10.5,15.5,4.1,310.0,34995664,5817456.0,10490468.0,58805.0,1.250975046,1.250975049,1.250975093,1.250975094,3.8,5.8,1.2,1.36,6.4,110.0,1.02,1.12,6.4,7.8,1.15,1.18,1.52,1.63,1.58,1.7,1.28,1.36,1.250975095,1.250975056,1.250975047,1.250975048
Turkish Super League,2025-12-01,14:00:00,Samsunspor,Alanyaspor,1.87,1.89,5.0,5.2,3.7,3.75,1.94,2.06,1.95,2.06,1.8,1.91,2.1,2.26,12.0,14.0,16.0,18.0,32.0,38.0,13.0,130.0,7.8,9.0,7.8,8.4,17.0,20.0,12.5,70.0,10.0,11.5,9.0,9.8,16.0,19.5,12.5,75.0,18.5,21.0,17.5,19.5,30.0,38.0,13.0,120.0,11.5,13.5,12.5,80.0,14.0,1000.0,34993150,113124.0,2080777.0,58805.0,1.250947784,1.250947794,1.250947783,1.250947793,3.1,3.4,1.42,1.47,12.0,15.5,1.07,1.09,3.75,4.2,1.32,1.36,1.24,1.25,2.12,2.16,1.36,1.38,1.250947775,1.250947787,1.250947788,1.250947798
Romanian Liga I,2025-12-01,14:00:00,Universitatea Cluj,Universitatea Craiova,3.15,3.55,2.34,2.58,3.2,3.6,1.76,1.9,2.1,2.32,1.83,1.98,2.02,2.2,10.0,14.5,8.0,11.5,13.0,18.0,24.0,42.0,10.0,14.5,6.8,9.0,10.0,13.5,20.0,32.0,19.5,28.0,12.0,17.0,16.0,23.0,4.8,50.0,4.6,75.0,4.7,55.0,5.0,60.0,4.7,140.0,32.0,55.0,21.0,30.0,4.8,1000.0,34996081,2487034.0,2487036.0,58805.0,1.250977748,1.250977793,1.250977832,1.250977757,1.2,110.0,1.01,110.0,10.0,13.5,1.08,1.11,3.2,3.7,1.37,1.45,1.63,1.75,1.4,1.46,1.39,1.45,1.250977749,1.250977751,1.250977752,1.250977796
Turkish Super League,2025-12-01,14:00:00,Fenerbahce,Galatasaray,2.32,2.38,3.3,3.4,3.65,3.7,2.26,2.4,1.72,1.8,1.61,1.67,2.5,2.64,16.0,18.0,14.5,20.0,22.0,26.0,13.5,55.0,11.5,13.0,8.0,8.6,12.5,14.0,29.0,34.0,15.0,16.5,10.0,11.0,12.5,15.0,29.0,40.0,26.0,32.0,19.5,23.0,27.0,32.0,14.5,980.0,12.0,17.5,21.0,25.0,14.5,570.0,34993151,46726.0,2436.0,58805.0,1.250947892,1.250947902,1.250947891,1.250947901,3.6,3.95,1.34,1.38,15.5,21.0,1.05,1.07,4.8,5.3,1.23,1.27,1.42,1.44,1.73,1.76,1.37,1.38,1.250947883,1.250947895,1.250947896,1.250947906
