League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-12-01,08:30:00,ACS Sepsi OSK,Poli Iasi,1.04,610.0,1.04,870.0,1.02,950.0,1.25,100.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35005593,8916863.0,1557385.0,58805.0,1.251089617,1.251089620,1.251089664,1.251089665,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,55.0,1.25,100.0,1.01,4.9,1.01,36.0,1.01,36.0,1.01,360.0,1.251089666,1.251089627,1.251089618,1.251089619
Ukrainian Premier League,2025-12-01,10:30:00,Dynamo Kiev,SK Poltava,1.14,1.18,1.04,870.0,9.2,950.0,3.35,5.2,1.27,1.41,2.02,2.3,1.76,1.97,2.3,60.0,2.34,1000.0,2.36,1000.0,2.38,1000.0,2.78,980.0,2.2,980.0,2.32,1000.0,2.36,1000.0,4.5,980.0,2.76,980.0,2.28,55.0,2.36,1000.0,4.2,980.0,3.3,980.0,2.26,980.0,2.36,1000.0,2.18,2.74,2.36,1000.0,1.98,1000.0,34998940,238549.0,56127977.0,58805.0,1.251000763,1.251000766,1.251000810,1.251000811,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.12,1.1,12.0,1.09,1.12,1.03,1.05,1.99,9.2,1.08,1.12,1.251000812,1.251000773,1.251000764,1.251000765
Portuguese Segunda Liga,2025-12-01,11:00:00,Pacos Ferreira,Felgueiras,3.5,4.2,2.16,2.38,3.2,3.7,1.73,1.86,2.16,2.38,1.87,2.06,1.94,2.14,8.4,14.0,6.4,9.0,10.0,980.0,21.0,980.0,4.8,14.5,5.7,8.0,8.2,12.0,19.5,980.0,19.0,980.0,11.5,980.0,14.0,980.0,6.4,980.0,6.6,95.0,36.0,55.0,6.6,70.0,6.8,150.0,6.4,65.0,16.5,980.0,7.2,1000.0,34995431,48787.0,334304.0,58805.0,1.250972233,1.250972236,1.250972280,1.250972281,2.74,3.2,1.46,1.58,9.2,14.0,1.09,1.12,3.1,3.65,1.38,1.47,1.72,1.85,1.32,1.4,1.37,1.46,1.250972282,1.250972243,1.250972234,1.250972235
Romanian Liga I,2025-12-01,11:00:00,ACS Petrolul 52,FC Metaloglobus Bucuresti,1.78,1.9,5.4,6.4,3.3,3.8,1.58,1.68,2.46,2.74,2.16,2.44,1.69,1.86,7.4,12.0,10.5,18.0,4.1,60.0,4.3,240.0,4.9,7.8,6.2,9.8,17.5,980.0,4.3,140.0,7.0,11.5,7.8,13.0,19.0,980.0,4.3,150.0,14.5,980.0,17.0,980.0,4.1,70.0,4.3,260.0,13.0,980.0,4.3,240.0,4.4,1000.0,34995447,14299496.0,10805935.0,58805.0,1.250972345,1.250972348,1.250972392,1.250972393,2.3,3.2,1.01,1000.0,7.4,12.0,1.09,1.16,2.74,3.4,1.42,1.57,1.18,1.23,2.1,2.3,1.36,1.43,1.250972394,1.250972355,1.250972346,1.250972347
Ukrainian Premier League,2025-12-01,13:00:00,Shakhtar,Kryvbas Krivyi Rih,1.16,1.36,11.0,1000.0,5.7,22.0,2.46,3.8,1.35,1.69,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34999137,52495027.0,15868899.0,58805.0,1.251175770,1.251175773,1.251175817,1.251175818,1.01,1000.0,1.01,1000.0,2.46,110.0,1.01,1.18,2.46,100.0,1.13,1.18,1.01,1.1,3.75,7.4,1.04,1.21,1.251175819,1.251175780,1.251175771,1.251175772
Polish I Liga,2025-12-01,13:00:00,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.4,2.76,2.56,2.96,3.85,4.6,2.8,3.25,1.44,1.56,1.44,1.55,2.8,3.3,3.8,38.0,17.0,25.0,17.5,30.0,3.9,50.0,16.0,24.0,9.0,13.0,10.0,16.5,18.0,30.0,16.5,28.0,9.6,16.0,10.0,17.0,20.0,34.0,3.85,44.0,16.5,28.0,19.0,34.0,3.9,55.0,8.4,14.0,9.2,15.5,4.1,310.0,34995664,5817456.0,10490468.0,58805.0,1.250975046,1.250975049,1.250975093,1.250975094,3.8,5.9,1.2,1.36,6.4,110.0,1.02,1.13,6.4,8.2,1.14,1.18,1.51,1.64,1.57,1.72,1.27,1.36,1.250975095,1.250975056,1.250975047,1.250975048
Turkish Super League,2025-12-01,14:00:00,Samsunspor,Alanyaspor,1.85,1.87,5.2,5.3,3.7,3.75,1.93,2.06,1.96,2.08,1.79,1.92,2.08,2.26,12.0,16.0,15.5,18.0,32.0,38.0,11.0,130.0,7.8,9.0,7.6,8.4,17.0,20.0,10.5,70.0,9.8,11.5,8.6,10.0,17.0,19.5,10.5,75.0,18.5,21.0,17.5,19.5,32.0,38.0,11.0,120.0,11.0,13.5,10.5,80.0,12.0,1000.0,34993150,113124.0,2080777.0,58805.0,1.250947784,1.250947794,1.250947783,1.250947793,3.05,3.4,1.42,1.47,12.0,15.5,1.07,1.09,3.75,4.2,1.32,1.36,1.23,1.24,2.16,2.18,1.36,1.38,1.250947775,1.250947787,1.250947788,1.250947798
Romanian Liga I,2025-12-01,14:00:00,Universitatea Cluj,Universitatea Craiova,3.15,3.6,2.32,2.6,3.15,3.6,1.75,1.91,2.1,2.34,1.81,1.99,2.0,2.22,10.0,14.5,8.0,11.5,13.0,18.0,4.2,42.0,10.0,14.5,6.6,9.0,10.0,13.5,21.0,36.0,19.5,28.0,12.0,17.0,15.5,23.0,4.3,55.0,4.4,75.0,4.3,55.0,4.4,60.0,4.5,140.0,32.0,55.0,21.0,30.0,4.7,1000.0,34996081,2487034.0,2487036.0,58805.0,1.250977748,1.250977793,1.250977832,1.250977757,1.01,110.0,1.01,110.0,10.0,13.5,1.08,1.11,3.2,3.7,1.37,1.45,1.63,1.76,1.39,1.46,1.39,1.46,1.250977749,1.250977751,1.250977752,1.250977796
Turkish Super League,2025-12-01,14:00:00,Fenerbahce,Galatasaray,2.32,2.38,3.3,3.4,3.65,3.7,2.26,2.36,1.74,1.8,1.61,1.69,2.46,2.64,16.0,19.0,14.5,20.0,22.0,26.0,11.5,60.0,11.5,13.5,7.8,8.6,12.5,15.0,29.0,34.0,13.0,17.5,10.0,11.0,13.5,15.0,32.0,40.0,27.0,32.0,19.5,23.0,27.0,32.0,10.5,980.0,12.0,17.0,21.0,26.0,11.0,580.0,34993151,46726.0,2436.0,58805.0,1.250947892,1.250947902,1.250947891,1.250947901,1.04,3.95,1.34,1.38,15.5,21.0,1.05,1.07,4.8,5.3,1.23,1.27,1.41,1.44,1.73,1.76,1.37,1.38,1.250947883,1.250947895,1.250947896,1.250947906
Cypriot 1st Division,2025-12-01,14:00:00,Omonia,Omonia FC Aradippou,1.21,1.27,16.0,23.0,6.8,8.4,2.54,2.98,1.51,1.65,2.18,2.48,1.68,1.85,4.0,36.0,4.2,65.0,4.4,220.0,4.5,1000.0,8.4,12.0,14.0,21.0,4.3,75.0,4.5,380.0,6.8,9.6,10.0,14.5,4.1,48.0,4.4,260.0,7.6,11.0,12.0,17.5,4.2,55.0,4.5,270.0,3.4,4.6,4.5,540.0,4.5,1000.0,34995145,1209587.0,10527998.0,58805.0,1.250970064,1.250970109,1.250970148,1.250970073,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.14,5.5,7.0,1.17,1.23,1.04,1.07,4.7,5.8,1.13,1.18,1.250970065,1.250970067,1.250970068,1.250970112
