League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-12-01,07:00:00,Ararat Armenia,FC Shirak,1.01,290.0,1.01,32.0,1.01,900.0,1.21,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34997729,20740727.0,866231.0,58805.0,1.251134280,1.251134283,1.251134327,1.251134328,1.01,110.0,1.01,110.0,1.01,34.0,1.04,1.05,1.24,1000.0,1.03,1.55,1.01,2.04,1.01,1000.0,1.01,95.0,1.251134329,1.251134290,1.251134281,1.251134282
Romanian Liga II,2025-12-01,08:30:00,ACS Sepsi OSK,Poli Iasi,1.7,1.86,4.8,6.4,3.6,4.5,1.89,2.18,1.85,2.14,1.81,2.1,1.9,2.22,4.6,21.0,2.94,980.0,2.5,980.0,2.58,1000.0,4.1,10.5,3.95,980.0,3.45,980.0,2.54,1000.0,4.2,980.0,4.1,980.0,3.4,980.0,2.54,1000.0,4.6,980.0,4.8,980.0,2.46,980.0,2.56,1000.0,4.0,980.0,3.85,110.0,2.62,1000.0,35005593,8916863.0,1557385.0,58805.0,1.251089617,1.251089620,1.251089664,1.251089665,3.05,3.5,1.4,1.48,7.2,15.0,1.08,1.11,3.5,4.8,1.29,1.39,1.19,1.25,2.16,2.42,1.29,1.39,1.251089666,1.251089627,1.251089618,1.251089619
Ukrainian Premier League,2025-12-01,10:30:00,Dynamo Kiev,SK Poltava,1.07,1.09,1.13,980.0,1.2,950.0,3.45,6.8,1.2,1.26,2.3,2.66,1.6,1.74,1.55,100.0,1.57,1000.0,1.58,1000.0,1.58,1000.0,1.49,980.0,1.52,980.0,1.57,190.0,1.58,1000.0,5.6,980.0,1.49,980.0,1.55,95.0,1.57,1000.0,4.8,980.0,6.4,980.0,1.54,980.0,1.57,1000.0,1.72,1.92,1.58,1000.0,1.58,1000.0,34998940,238549.0,56127977.0,58805.0,1.251000763,1.251000766,1.251000810,1.251000811,7.0,9.4,1.13,1.15,30.0,100.0,1.01,1.02,1.37,19.0,1.06,1.08,1.01,1.04,4.8,17.5,1.05,1.07,1.251000812,1.251000773,1.251000764,1.251000765
Portuguese Segunda Liga,2025-12-01,11:00:00,Pacos Ferreira,Felgueiras,3.85,4.2,2.14,2.2,3.35,3.6,1.79,1.88,2.14,2.26,1.87,2.02,1.99,2.14,3.8,12.5,7.2,10.5,4.0,16.0,4.5,980.0,3.9,14.0,6.6,9.4,8.0,13.0,4.5,30.0,24.0,980.0,13.5,20.0,4.2,980.0,26.0,980.0,5.1,110.0,5.5,65.0,5.7,80.0,5.2,150.0,5.3,85.0,4.3,980.0,5.4,1000.0,34995431,48787.0,334304.0,58805.0,1.250972233,1.250972236,1.250972280,1.250972281,2.82,3.15,1.47,1.55,10.0,12.5,1.09,1.11,3.2,3.6,1.38,1.45,1.83,1.88,1.32,1.35,1.39,1.42,1.250972282,1.250972243,1.250972234,1.250972235
Romanian Liga I,2025-12-01,11:00:00,ACS Petrolul 52,FC Metaloglobus Bucuresti,1.78,1.87,5.5,6.4,3.4,3.55,1.59,1.68,2.46,2.7,2.16,2.4,1.72,1.85,4.1,11.5,4.8,18.0,5.3,48.0,5.8,240.0,5.8,7.8,7.2,8.8,5.4,980.0,5.7,140.0,7.2,10.5,4.0,11.5,5.0,980.0,5.7,150.0,4.9,980.0,5.0,980.0,5.2,60.0,5.6,230.0,4.7,980.0,5.6,230.0,5.8,1000.0,34995447,14299496.0,10805935.0,58805.0,1.250972345,1.250972348,1.250972392,1.250972393,2.56,2.88,1.53,1.64,9.0,9.8,1.11,1.13,2.76,3.45,1.42,1.57,1.18,1.22,2.14,2.28,1.39,1.42,1.250972394,1.250972355,1.250972346,1.250972347
Ukrainian Premier League,2025-12-01,13:00:00,Shakhtar,Kryvbas Krivyi Rih,1.19,1.23,16.5,21.0,7.8,9.6,3.1,4.1,1.33,1.48,2.04,2.3,1.78,1.96,5.8,48.0,6.0,75.0,6.4,200.0,6.6,1000.0,10.5,15.0,16.5,23.0,6.2,70.0,6.4,280.0,7.8,11.0,11.0,15.5,5.7,42.0,6.4,190.0,7.8,11.0,4.6,14.5,5.9,44.0,6.4,190.0,2.78,3.25,6.4,390.0,6.6,1000.0,34999137,52495027.0,15868899.0,58805.0,1.251175770,1.251175773,1.251175817,1.251175818,4.1,6.4,1.18,1.32,3.25,50.0,1.02,1.06,7.0,8.8,1.12,1.17,1.05,1.07,5.3,6.4,1.12,1.15,1.251175819,1.251175780,1.251175771,1.251175772
Polish I Liga,2025-12-01,13:00:00,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.3,2.5,2.76,3.1,4.0,4.4,2.92,3.25,1.44,1.49,1.48,1.51,2.96,3.05,20.0,980.0,18.0,23.0,6.8,28.0,7.0,980.0,16.0,23.0,9.2,11.5,12.0,15.0,22.0,980.0,18.0,26.0,10.5,13.5,11.5,14.5,7.0,980.0,15.0,980.0,18.0,26.0,21.0,27.0,7.6,46.0,8.8,11.0,11.5,14.5,7.4,300.0,34995664,5817456.0,10490468.0,58805.0,1.250975046,1.250975049,1.250975093,1.250975094,3.85,5.9,1.2,1.3,21.0,55.0,1.02,1.05,6.4,7.8,1.14,1.18,1.48,1.57,1.67,1.77,1.3,1.34,1.250975095,1.250975056,1.250975047,1.250975048
Turkish Super League,2025-12-01,14:00:00,Samsunspor,Alanyaspor,1.93,1.95,4.7,4.8,3.6,3.7,1.93,2.02,1.99,2.08,1.82,1.9,2.1,2.22,12.5,14.5,15.0,17.0,30.0,38.0,16.0,110.0,8.2,9.0,7.2,8.0,16.5,19.0,15.0,65.0,10.5,11.5,9.2,9.8,16.0,19.0,15.0,70.0,19.5,21.0,17.5,20.0,30.0,38.0,16.5,130.0,12.0,14.0,15.0,70.0,15.5,1000.0,34993150,113124.0,2080777.0,58805.0,1.250947784,1.250947794,1.250947783,1.250947793,3.1,3.4,1.42,1.47,12.5,15.5,1.07,1.09,3.75,4.1,1.33,1.36,1.26,1.28,2.04,2.08,1.37,1.38,1.250947775,1.250947787,1.250947788,1.250947798
Romanian Liga I,2025-12-01,14:00:00,Universitatea Cluj,Universitatea Craiova,3.2,3.55,2.38,2.56,3.25,3.5,1.76,1.89,2.12,2.32,1.85,1.98,2.02,2.18,10.5,13.0,8.2,11.5,13.0,980.0,7.2,36.0,10.0,12.0,6.8,7.8,10.0,12.0,20.0,980.0,6.8,980.0,12.5,980.0,16.0,22.0,7.4,50.0,7.8,75.0,7.4,980.0,40.0,55.0,8.2,140.0,7.4,55.0,19.0,980.0,8.6,1000.0,34996081,2487034.0,2487036.0,58805.0,1.250977748,1.250977793,1.250977832,1.250977757,2.84,3.25,1.45,1.55,10.0,13.5,1.08,1.11,3.2,3.6,1.38,1.46,1.64,1.73,1.39,1.45,1.4,1.45,1.250977749,1.250977751,1.250977752,1.250977796
Turkish Super League,2025-12-01,14:00:00,Fenerbahce,Galatasaray,2.38,2.4,3.3,3.35,3.6,3.65,2.2,2.32,1.76,1.82,1.63,1.68,2.48,2.6,15.0,18.0,14.0,16.0,22.0,24.0,42.0,55.0,11.5,13.0,7.8,8.4,12.5,14.0,29.0,34.0,15.0,16.5,10.0,11.0,13.5,15.5,12.5,980.0,29.0,32.0,20.0,23.0,27.0,32.0,60.0,980.0,13.5,15.5,22.0,26.0,150.0,1000.0,34993151,46726.0,2436.0,58805.0,1.250947892,1.250947902,1.250947891,1.250947901,3.5,3.95,1.34,1.38,15.5,21.0,1.05,1.07,4.6,5.0,1.25,1.28,1.43,1.44,1.72,1.73,1.38,1.39,1.250947883,1.250947895,1.250947896,1.250947906
