League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-12-01,08:30:00,ACS Sepsi OSK,Poli Iasi,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,100.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35005593,8916863.0,1557385.0,58805.0,1.251089617,1.251089620,1.251089664,1.251089665,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,980.0,1.25,100.0,1.01,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.251089666,1.251089627,1.251089618,1.251089619
Portuguese Segunda Liga,2025-12-01,11:00:00,Pacos Ferreira,Felgueiras,3.35,4.2,2.16,2.42,3.25,3.8,1.81,1.99,2.0,2.24,1.78,1.97,2.02,2.28,9.8,16.0,7.0,11.5,10.5,17.5,3.85,980.0,9.6,16.0,5.9,9.4,8.2,13.5,18.0,980.0,3.8,980.0,11.0,18.5,13.0,980.0,3.95,980.0,4.1,85.0,4.0,55.0,4.0,70.0,4.2,130.0,4.0,60.0,14.5,980.0,4.3,1000.0,34995431,48787.0,334304.0,58805.0,1.250972233,1.250972236,1.250972280,1.250972281,2.96,3.4,1.42,1.52,9.8,16.0,1.07,1.12,3.4,4.5,1.29,1.42,1.7,1.86,1.31,1.43,1.35,1.45,1.250972282,1.250972243,1.250972234,1.250972235
Romanian Liga I,2025-12-01,11:00:00,ACS Petrolul 52,FC Metaloglobus Bucuresti,1.7,2.02,4.7,7.0,3.25,5.2,1.58,1.72,2.4,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34995447,14299496.0,10805935.0,58805.0,1.250972345,1.250972348,1.250972392,1.250972393,2.28,3.25,1.01,1000.0,2.48,110.0,1.01,1.68,2.48,3.55,1.4,1.68,1.16,1.28,1.98,2.44,1.24,1.45,1.250972394,1.250972355,1.250972346,1.250972347
Polish I Liga,2025-12-01,13:00:00,Stal Rzeszow,Pogon Grodzisk Mazowiecki,2.38,2.7,2.56,2.9,3.95,5.3,2.8,3.25,1.44,1.56,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34995664,5817456.0,10490468.0,58805.0,1.250975046,1.250975049,1.250975093,1.250975094,3.8,5.8,1.2,1.36,1.01,110.0,1.01,1.18,2.8,100.0,1.13,1.18,1.52,1.65,1.58,1.73,1.23,1.34,1.250975095,1.250975056,1.250975047,1.250975048
Turkish Super League,2025-12-01,14:00:00,Samsunspor,Alanyaspor,1.84,1.92,5.1,5.5,3.5,3.85,1.86,2.04,1.96,2.18,1.82,2.0,2.0,2.22,12.0,17.0,14.0,17.5,6.8,44.0,7.8,140.0,7.6,9.0,7.4,8.8,16.5,21.0,42.0,70.0,9.8,12.0,9.0,11.0,16.5,20.0,7.4,75.0,17.5,22.0,17.5,22.0,6.8,40.0,7.8,140.0,10.0,14.0,7.4,80.0,8.2,1000.0,34993150,113124.0,2080777.0,58805.0,1.250947784,1.250947794,1.250947783,1.250947793,3.0,3.4,1.42,1.47,12.0,15.5,1.07,1.09,3.6,4.1,1.33,1.39,1.23,1.25,2.08,2.2,1.35,1.4,1.250947775,1.250947787,1.250947788,1.250947798
Romanian Liga I,2025-12-01,14:00:00,Universitatea Cluj,Universitatea Craiova,3.2,3.65,2.3,2.6,3.15,3.6,1.75,1.9,2.12,2.34,1.81,2.0,2.0,2.22,10.0,14.5,8.0,11.5,13.0,18.0,4.2,42.0,10.0,14.5,6.6,9.0,10.0,13.5,21.0,36.0,19.5,28.0,12.0,17.0,15.5,23.0,4.3,55.0,4.4,75.0,4.3,55.0,4.4,65.0,4.5,140.0,32.0,55.0,21.0,30.0,4.7,1000.0,34996081,2487034.0,2487036.0,58805.0,1.250977748,1.250977793,1.250977832,1.250977757,1.01,110.0,1.01,110.0,10.0,13.5,1.08,1.11,3.2,3.75,1.36,1.45,1.62,1.77,1.37,1.46,1.38,1.47,1.250977749,1.250977751,1.250977752,1.250977796
Turkish Super League,2025-12-01,14:00:00,Fenerbahce,Galatasaray,2.34,2.38,3.3,3.35,3.65,3.75,2.2,2.48,1.68,1.82,1.57,1.7,2.44,2.74,16.0,19.0,14.5,16.5,22.0,26.0,9.0,60.0,11.5,13.5,7.8,8.6,12.5,15.0,25.0,34.0,14.5,17.5,10.0,12.0,13.5,15.0,9.0,40.0,26.0,32.0,18.5,23.0,26.0,32.0,9.8,980.0,12.5,17.0,22.0,27.0,10.5,1000.0,34993151,46726.0,2436.0,58805.0,1.250947892,1.250947902,1.250947891,1.250947901,1.04,3.95,1.34,1.38,15.0,21.0,1.05,1.07,4.6,5.4,1.23,1.28,1.42,1.44,1.73,1.75,1.36,1.38,1.250947883,1.250947895,1.250947896,1.250947906
Cypriot 1st Division,2025-12-01,14:00:00,Omonia,Omonia FC Aradippou,1.21,1.28,15.5,23.0,6.6,8.2,2.54,2.98,1.51,1.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34995145,1209587.0,10527998.0,58805.0,1.250970064,1.250970109,1.250970148,1.250970073,1.01,1000.0,1.01,1000.0,2.54,110.0,1.01,1.65,2.54,110.0,1.17,1.65,1.04,1.07,4.6,5.8,1.13,1.18,1.250970065,1.250970067,1.250970068,1.250970112
Cypriot 1st Division,2025-12-01,14:00:00,Akritas Chlorakas,AEK Larnaca,9.8,16.5,1.34,1.42,4.7,6.6,1.89,2.28,1.79,2.14,2.28,2.64,1.6,1.77,3.6,980.0,5.2,8.2,5.4,8.6,7.8,980.0,4.0,980.0,8.8,980.0,8.0,980.0,3.65,980.0,4.3,1000.0,4.1,60.0,4.0,980.0,4.1,65.0,4.4,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.4,1000.0,5.4,8.6,4.4,1000.0,34995163,6070760.0,908335.0,58805.0,1.250969974,1.250970019,1.250970058,1.250969983,2.82,4.1,1.32,1.55,11.5,21.0,1.05,1.09,3.3,4.8,1.27,1.42,3.3,3.95,1.06,1.1,1.2,1.27,1.250969975,1.250969977,1.250969978,1.250970022
Polish Ekstraklasa,2025-12-01,15:00:00,LKP Motor Lublin,Legia Warsaw,3.35,4.0,2.06,2.36,3.3,4.3,2.2,2.7,1.59,1.84,1.6,1.76,2.3,2.64,14.0,980.0,9.0,15.0,11.0,980.0,3.75,980.0,3.5,980.0,6.8,11.0,8.2,13.5,15.0,980.0,3.75,980.0,11.0,980.0,11.5,980.0,3.8,980.0,4.0,75.0,3.9,980.0,3.9,980.0,4.0,85.0,3.8,980.0,9.2,15.5,4.2,1000.0,34993396,6635878.0,241091.0,58805.0,1.250944366,1.250944369,1.250944413,1.250944414,2.72,5.4,1.01,1000.0,14.0,24.0,1.05,1.07,4.0,6.2,1.2,1.33,1.73,1.95,1.34,1.43,1.3,1.44,1.250944415,1.250944376,1.250944367,1.250944368
