League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-07-14,00:00:00,Sacramento Republic,North Carolina FC,1.87,2.04,4.1,4.8,3.65,3.95,1.84,2.14,1.87,2.2,1.77,2.06,1.94,2.3,11.5,15.5,4.8,17.5,5.6,36.0,6.2,100.0,7.2,9.8,7.2,9.6,5.0,19.5,6.0,60.0,4.4,13.0,4.2,11.5,15.5,23.0,6.0,70.0,5.2,25.0,5.2,23.0,5.7,40.0,6.2,1000.0,4.6,15.5,6.0,65.0,6.6,1000.0,33405195,8582482.0,12713336.0,58805.0,1.230558614,1.230558659,1.230558698,1.230558623
Mexican Liga MX,2024-07-14,00:10:00,Monterrey,Cruz Azul,2.32,2.38,3.4,3.55,3.4,3.6,1.9,1.95,2.04,2.12,1.78,1.95,2.06,2.3,11.5,13.5,12.0,14.5,21.0,26.0,8.4,980.0,8.0,10.5,7.0,8.0,13.5,16.0,8.8,44.0,12.0,15.0,9.6,11.5,16.0,19.5,8.4,980.0,21.0,32.0,21.0,26.0,8.0,44.0,8.8,980.0,6.6,21.0,7.8,42.0,9.6,1000.0,33391591,328949.0,328204.0,58805.0,1.230381796,1.230381806,1.230381795,1.230381805
South Korean K3 League,2024-07-14,04:00:00,Siheung Citizen,Yeoju FC,1.44,980.0,1.01,980.0,1.01,980.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405974,17132383.0,67126612.0,58805.0,1.230567373,1.230567418,1.230567457,1.230567382
Chinese League 2,2024-07-14,05:00:00,Shanghai Port B,Quanzhou Yaxin,1.24,1.38,1.04,1000.0,1.01,11.5,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412936,67939087.0,39642404.0,58805.0,1.230656101,1.230656146,1.230656185,1.230656110
South Korean K3 League,2024-07-14,05:30:00,GH & NP,Pocheon FC,1.25,1.71,5.3,1000.0,3.4,980.0,1.62,2.74,1.58,2.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405988,70179766.0,19825721.0,58805.0,1.230568318,1.230568321,1.230568365,1.230568366
Chinese League 2,2024-07-14,06:00:00,Guangxi Hengchen,Shenzhen Juniors FC,1.9,15.0,1.07,20.0,1.13,10.5,1.07,990.0,1.06,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412939,68101080.0,67744862.0,58805.0,1.230656011,1.230656056,1.230656095,1.230656020
Chinese League 2,2024-07-14,06:00:00,Jiangxi Dark Horse Junior,Guangxi Lanhang,1.7,2.2,1.04,18.0,1.01,4.5,1.07,990.0,1.07,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412940,46993485.0,55942514.0,58805.0,1.230655921,1.230655966,1.230656005,1.230655930
Japanese J League 3,2024-07-14,06:00:00,Kitakyushu,Tegevajaro Miyazaki,1.33,980.0,1.24,1000.0,1.5,980.0,1.34,990.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405288,5026013.0,16139510.0,58805.0,1.230562167,1.230562212,1.230562251,1.230562176
Japanese J League 2,2024-07-14,06:00:00,Blaublitz Akita,Renofa Yamaguchi,2.74,2.88,3.1,3.3,2.9,3.1,1.53,1.59,2.72,2.9,2.1,2.5,1.01,2.06,6.4,8.6,7.0,9.4,17.0,23.0,38.0,70.0,6.4,10.0,5.4,7.0,10.5,18.0,30.0,55.0,12.0,19.5,10.0,16.5,17.0,28.0,40.0,90.0,32.0,55.0,28.0,48.0,40.0,80.0,40.0,220.0,5.7,55.0,5.8,65.0,6.4,1000.0,33399698,5852914.0,4233875.0,58805.0,1.230484641,1.230484686,1.230484725,1.230484650
Japanese J League 3,2024-07-14,06:00:00,Matsumoto,FC Osaka,1.48,980.0,1.69,980.0,1.72,3.65,1.27,990.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405287,7081210.0,9301693.0,58805.0,1.230562265,1.230562354,1.230562431,1.230562296
