League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-06-20,08:00:00,Taian Tiankuang,Shandong Taishan B,1.19,1000.0,1.18,1000.0,1.1,1000.0,1.24,990.0,1.02,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733670,47112788.0,68158837.0,58805.0,1.259275242,1.259275252,1.259275241,1.259275251,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,970.0,1.25,990.0,1.02,110.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259275233,1.259275245,1.259275246,1.259275256
Chinese League 2,2026-06-20,08:30:00,Wuhan Three Towns II,Shenzhen 2028,1.18,1000.0,1.18,1000.0,1.1,1000.0,1.24,990.0,1.47,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733632,82318915.0,82312901.0,58805.0,1.259272840,1.259272850,1.259272839,1.259272849,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,990.0,1.29,990.0,1.47,4.6,1.02,36.0,1.02,36.0,1.01,110.0,1.259272831,1.259272843,1.259272844,1.259272854
Estonian Premier League,2026-06-20,08:30:00,Harju JK Laagri,Nomme Utd,2.2,2.5,2.72,3.15,3.75,4.8,2.92,3.3,1.44,1.51,1.42,1.53,2.9,3.4,5.1,40.0,4.7,26.0,4.9,32.0,5.3,55.0,4.5,21.0,4.1,13.5,4.3,17.0,4.8,29.0,4.7,26.0,4.2,15.0,4.3,15.5,4.9,32.0,5.0,38.0,4.5,21.0,4.8,28.0,5.2,50.0,3.75,10.0,4.3,15.5,5.7,300.0,35732408,28525699.0,10443529.0,58805.0,1.259264681,1.259264691,1.259264680,1.259264690,4.2,5.0,1.25,1.31,1.15,55.0,1.02,1.1,6.0,8.2,1.14,1.18,1.46,1.58,1.66,1.82,1.26,1.34,1.259264672,1.259264684,1.259264685,1.259264695
Norwegian 2nd Division,2026-06-20,09:00:00,Pors,Eik-Tonsberg,1.16,1000.0,1.18,1000.0,1.1,1000.0,1.25,990.0,1.01,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35731034,6334746.0,5508505.0,58805.0,1.259259472,1.259259482,1.259259471,1.259259481,1.01,1000.0,1.01,20.0,1.25,1000.0,1.01,5.4,1.25,990.0,1.01,5.4,1.01,36.0,1.02,36.0,1.01,110.0,1.259259463,1.259259475,1.259259476,1.259259486
Chinese League 2,2026-06-20,09:00:00,Chengdu Rongcheng II,Wenzhou Professional,1.16,1000.0,1.16,1000.0,1.1,1000.0,1.24,990.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733635,82313590.0,88465958.0,58805.0,1.259272730,1.259272740,1.259272729,1.259272739,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.24,990.0,1.01,990.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259272721,1.259272733,1.259272734,1.259272744
Uruguayan Segunda Division,2026-06-20,10:00:00,Colon FC,River Plate (Uru),2.62,3.05,2.78,3.25,3.0,3.5,1.64,1.87,2.14,2.54,1.89,2.08,1.93,2.14,2.32,1000.0,6.4,13.5,12.5,28.0,2.28,75.0,6.0,12.5,4.8,9.8,8.8,970.0,2.24,55.0,11.0,25.0,8.4,970.0,2.18,950.0,2.34,1000.0,2.26,70.0,2.26,50.0,2.34,1000.0,2.34,1000.0,2.26,55.0,2.26,70.0,2.34,1000.0,35732364,19339388.0,3206731.0,58805.0,1.259263368,1.259263440,1.259263360,1.259263432,1.01,1000.0,1.4,1.8,6.6,12.5,1.1,1.18,2.3,3.8,1.42,1.61,1.44,1.57,1.48,1.62,1.4,1.5,1.259263350,1.259263396,1.259263398,1.259263449
Brazilian Serie B,2026-06-20,11:00:00,Londrina,Athletic Club,2.82,2.92,2.84,3.0,3.15,3.4,1.64,1.72,2.38,2.56,1.98,2.12,1.89,2.04,8.6,10.5,7.6,9.2,14.5,18.5,32.0,80.0,8.8,11.0,6.4,7.6,10.5,13.0,7.8,55.0,15.0,28.0,12.5,15.0,17.0,25.0,8.2,65.0,32.0,75.0,30.0,44.0,8.4,65.0,9.2,180.0,25.0,50.0,25.0,85.0,9.6,1000.0,35724687,4525642.0,23018379.0,58805.0,1.259208676,1.259208679,1.259208723,1.259208724,2.64,3.3,1.43,1.61,8.8,11.0,1.1,1.13,2.94,3.2,1.46,1.52,1.5,1.55,1.52,1.55,1.42,1.47,1.259208725,1.259208686,1.259208677,1.259208678
Icelandic 2 Deild,2026-06-20,11:00:00,IF Magni,Selfoss,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.25,990.0,1.08,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733730,7291821.0,3968964.0,58805.0,1.259275794,1.259275804,1.259275793,1.259275803,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.12,1.26,990.0,1.08,1.12,1.01,990.0,1.01,990.0,1.01,110.0,1.259275785,1.259275797,1.259275798,1.259275808
Estonian Premier League,2026-06-20,11:00:00,FCI Tallinn,Nomme Kalju,1.36,1.51,6.8,10.5,4.1,6.0,2.2,2.74,1.58,1.84,1.83,2.16,1.86,2.22,3.85,28.0,4.0,38.0,4.3,100.0,4.4,340.0,3.35,12.0,3.45,14.5,4.0,40.0,4.3,160.0,3.15,10.5,3.4,12.5,3.9,29.0,4.3,130.0,3.45,15.0,3.6,18.0,4.0,42.0,4.3,150.0,2.8,7.0,4.3,180.0,4.4,1000.0,35732480,12562519.0,4007449.0,58805.0,1.259265386,1.259265396,1.259265385,1.259265395,3.25,4.9,1.25,1.44,14.0,110.0,1.01,1.07,4.5,6.0,1.2,1.29,1.1,1.16,2.96,3.8,1.2,1.28,1.259265377,1.259265389,1.259265390,1.259265400
Icelandic 2 Deild,2026-06-20,12:00:00,KFG,Dalvik/Reynir,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.24,110.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733753,8541925.0,6410451.0,58805.0,1.259275904,1.259275914,1.259275903,1.259275913,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,970.0,1.1,970.0,1.07,1.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.259275895,1.259275907,1.259275908,1.259276029
Uruguayan Segunda Division,2026-06-20,13:00:00,Centro Atletico Fenix,Club Oriental de La Paz,2.1,2.36,3.75,4.4,3.05,3.55,1.61,1.75,2.32,2.64,2.0,2.2,1.84,2.0,3.4,12.5,3.5,14.5,4.0,34.0,4.4,110.0,3.05,9.0,3.05,9.0,3.75,21.0,4.3,75.0,3.55,15.0,3.45,13.5,3.9,26.0,4.4,95.0,4.0,34.0,4.0,34.0,4.3,65.0,4.5,190.0,3.95,29.0,4.4,100.0,4.6,1000.0,35732445,5313392.0,13454059.0,58805.0,1.259265164,1.259265174,1.259265163,1.259265173,2.6,3.0,1.5,1.63,8.6,11.0,1.1,1.14,2.86,3.25,1.44,1.54,1.29,1.36,1.73,1.91,1.39,1.49,1.259265155,1.259265167,1.259265168,1.259265178
Icelandic 3 Deild,2026-06-20,13:00:00,Augnablik,KF Fjallabyggd,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.08,990.0,1.04,21.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733840,6358732.0,9235119.0,58805.0,1.259277053,1.259277063,1.259277052,1.259277062,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.1,990.0,1.04,1.1,1.01,990.0,1.01,990.0,1.01,110.0,1.259277044,1.259277056,1.259277057,1.259277067
Icelandic 2 Deild,2026-06-20,13:00:00,KFA Austfjarda,Kormakur/Hvot,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.24,110.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35734591,84641407.0,8558271.0,58805.0,1.259289197,1.259289207,1.259289196,1.259289206,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,970.0,1.1,970.0,1.07,1.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.259289188,1.259289200,1.259289201,1.259289211
Argentinian Primera B Metropolitana,2026-06-20,14:30:00,Uai Urquiza,San Martin de Burzaco,1.14,1000.0,1.15,1000.0,1.1,1000.0,1.24,3.95,1.33,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35732086,12502566.0,9518488.0,58805.0,1.259259852,1.259259862,1.259259851,1.259259861,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.83,110.0,1.34,2.22,1.02,36.0,1.02,36.0,1.01,110.0,1.259259843,1.259259855,1.259259856,1.259259866
Argentinian Primera B Metropolitana,2026-06-20,14:30:00,Deportivo Laferrere,Defensores Unidos,1.15,1000.0,1.15,1000.0,1.1,1000.0,1.24,990.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35732072,9479851.0,7108515.0,58805.0,1.259259962,1.259259972,1.259259961,1.259259971,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,970.0,1.25,990.0,1.01,110.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259259953,1.259259965,1.259259966,1.259259976
Argentinian Primera B Metropolitana,2026-06-20,15:00:00,Brown de Adrogue,Argentino de Quilmes,1.09,1000.0,1.09,1000.0,1.1,1000.0,1.24,990.0,1.01,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35731990,7047340.0,9534165.0,58805.0,1.259260072,1.259260082,1.259260071,1.259260081,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.25,990.0,1.01,970.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259260063,1.259260075,1.259260076,1.259260086
Argentinian Primera B Metropolitana,2026-06-20,15:30:00,Villa Dalmine,Sportivo Italiano,1.09,1000.0,1.09,1000.0,1.1,1000.0,1.24,990.0,1.02,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35732171,5971695.0,5971717.0,58805.0,1.259261166,1.259261176,1.259261165,1.259261175,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,970.0,1.25,990.0,1.02,970.0,1.02,36.0,1.01,36.0,1.01,110.0,1.259261157,1.259261169,1.259261170,1.259261180
Argentinian Primera B Metropolitana,2026-06-20,15:30:00,Deportivo Armenio,Flandria,1.09,1000.0,1.09,1000.0,1.1,1000.0,1.24,3.6,1.38,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35732116,7108497.0,9509138.0,58805.0,1.259261276,1.259261286,1.259261275,1.259261285,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.72,3.6,1.39,2.4,1.02,36.0,1.02,36.0,1.01,110.0,1.259261267,1.259261279,1.259261280,1.259261290
