League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-06-20,08:00:00,Taian Tiankuang,Shandong Taishan B,1.23,1000.0,1.22,1000.0,1.1,1000.0,1.24,990.0,1.02,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35733670,47112788.0,68158837.0,58805.0,1.259275242,1.259275252,1.259275241,1.259275251,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.25,990.0,1.02,55.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259275233,1.259275245,1.259275246,1.259275256
Lithuanian A Lyga,2026-06-20,08:15:00,Panevezys,Fk Siauliai,2.0,2.16,3.55,4.2,3.5,4.0,1.98,2.2,1.83,2.02,1.71,1.89,2.12,2.4,11.5,19.5,10.5,17.5,20.0,34.0,4.1,95.0,7.8,12.5,6.4,10.5,11.0,18.5,3.95,55.0,10.0,17.0,3.25,13.5,13.0,22.0,4.0,60.0,18.0,32.0,16.0,27.0,3.9,44.0,4.1,110.0,10.0,17.0,3.95,55.0,4.3,1000.0,35737225,23130963.0,23642514.0,58805.0,1.259295079,1.259295082,1.259295126,1.259295127,2.84,4.2,1.32,1.46,11.5,18.0,1.06,1.08,3.8,4.6,1.28,1.35,1.31,1.39,1.86,1.99,1.33,1.4,1.259295128,1.259295089,1.259295080,1.259295081
Chinese League 2,2026-06-20,08:30:00,Wuhan Three Towns II,Shenzhen 2028,3.0,4.1,2.38,2.86,2.82,3.75,1.48,1.64,2.58,3.1,2.06,2.38,1.72,1.95,3.55,11.5,3.55,970.0,3.95,970.0,4.5,48.0,3.5,970.0,3.45,970.0,3.75,970.0,4.6,44.0,4.2,26.0,4.0,970.0,4.2,950.0,2.5,75.0,2.52,1000.0,2.76,65.0,2.52,1000.0,1.7,1000.0,2.52,1000.0,4.6,46.0,1.47,1000.0,35733632,82318915.0,82312901.0,58805.0,1.259272840,1.259272850,1.259272839,1.259272849,2.24,3.25,1.52,1.74,1.15,990.0,1.12,1.17,2.44,3.05,1.53,1.7,1.55,1.73,1.35,1.46,1.42,1.55,1.259272831,1.259272843,1.259272844,1.259272854
Estonian Premier League,2026-06-20,08:30:00,Harju JK Laagri,Nomme Utd,2.2,2.48,2.72,3.15,4.0,4.8,2.98,3.5,1.4,1.51,1.42,1.53,2.9,3.4,5.3,40.0,18.5,26.0,21.0,34.0,5.3,55.0,14.5,23.0,10.0,13.5,12.5,17.0,20.0,29.0,18.5,26.0,11.0,15.0,11.0,15.5,20.0,32.0,5.3,38.0,15.0,21.0,18.0,28.0,34.0,50.0,8.2,10.0,11.5,15.5,5.5,300.0,35732408,28525699.0,10443529.0,58805.0,1.259264681,1.259264691,1.259264680,1.259264690,4.2,5.0,1.25,1.31,6.6,55.0,1.02,1.09,6.6,8.8,1.14,1.18,1.46,1.58,1.67,1.82,1.26,1.34,1.259264672,1.259264684,1.259264685,1.259264695
Norwegian 2nd Division,2026-06-20,09:00:00,Kjelsas,Ullensaker Kisa,1.38,1.66,5.0,130.0,4.5,40.0,2.74,1000.0,1.01,1.58,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35738067,398319.0,6267893.0,58805.0,1.259308025,1.259308035,1.259308024,1.259308034,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1.58,2.74,110.0,1.01,1.58,1.06,1.25,2.5,3.6,1.08,1.28,1.259308016,1.259308028,1.259308029,1.259308039
Norwegian 2nd Division,2026-06-20,09:00:00,Pors,Eik-Tonsberg,1.76,1.91,4.2,5.0,4.0,4.5,2.28,2.82,1.55,1.77,1.65,1.78,2.28,2.54,3.65,27.0,3.6,25.0,3.85,46.0,4.0,110.0,3.25,14.0,3.1,12.0,3.55,22.0,3.95,60.0,3.35,16.0,3.15,12.5,3.5,21.0,3.95,60.0,3.6,25.0,3.55,22.0,3.8,36.0,4.0,90.0,3.05,11.0,3.9,55.0,4.2,1000.0,35731034,6334746.0,5508505.0,58805.0,1.259259472,1.259259482,1.259259471,1.259259481,1.2,4.3,1.26,1.39,1.15,26.0,1.04,1.06,4.0,5.6,1.22,1.27,1.25,1.31,2.08,2.32,1.29,1.33,1.259259463,1.259259475,1.259259476,1.259259486
Chinese League 2,2026-06-20,09:00:00,Chengdu Rongcheng II,Wenzhou Professional,2.26,2.64,3.15,4.1,2.88,3.45,1.54,1.71,2.42,2.86,1.99,2.3,1.77,2.02,3.5,10.5,3.7,12.5,4.5,30.0,5.0,100.0,3.35,9.0,3.25,8.6,4.0,17.5,4.9,65.0,4.0,17.0,3.75,13.0,4.3,24.0,5.0,85.0,4.7,40.0,4.6,36.0,4.9,75.0,5.2,210.0,4.7,46.0,5.0,85.0,5.3,1000.0,35733635,82313590.0,88465958.0,58805.0,1.259272730,1.259272740,1.259272729,1.259272739,2.28,3.2,1.46,1.78,1.15,10.5,1.11,1.18,2.38,3.1,1.48,1.63,1.32,1.42,1.6,1.79,1.41,1.54,1.259272721,1.259272733,1.259272734,1.259272744
Norwegian 2nd Division,2026-06-20,09:00:00,IL Sandviken Bergen,Lysekloster,1.97,2.2,3.4,4.4,3.5,5.0,2.02,2.42,1.7,1.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35737592,72537964.0,9406396.0,58805.0,1.259306447,1.259306457,1.259306446,1.259306456,1.01,1000.0,1.01,1000.0,3.6,1000.0,1.01,1.33,3.6,970.0,1.23,1.33,1.29,1.41,1.83,2.04,1.25,1.4,1.259306438,1.259306450,1.259306451,1.259306461
Norwegian 2nd Division,2026-06-20,09:00:00,Levanger,Skeid,1.81,2.02,3.3,4.5,4.0,7.0,2.36,2.7,1.58,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35737658,398353.0,152574.0,58805.0,1.259306337,1.259306347,1.259306336,1.259306346,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1.6,2.68,110.0,1.01,1.6,1.29,1.43,1.98,2.24,1.17,1.33,1.259306328,1.259306340,1.259306341,1.259306351
Norwegian 2nd Division,2026-06-20,09:30:00,Tromsdalen,Stjordals-Blink,1.52,1.7,4.0,7.6,4.4,5.7,2.7,3.4,1.41,1.59,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35737635,152569.0,2440431.0,58805.0,1.259306557,1.259306567,1.259306556,1.259306566,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.19,1.02,9.4,1.13,1.2,1.15,1.23,2.44,2.94,1.21,1.3,1.259306548,1.259306560,1.259306561,1.259306571
