League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-06,05:35:00,Brisbane Roar,Melbourne City,3.1,3.15,2.36,2.4,3.85,3.9,2.44,2.54,1.65,1.69,1.57,1.63,2.58,2.74,18.5,23.0,12.5,14.5,15.0,17.5,28.0,34.0,15.5,17.5,8.4,9.0,10.5,11.5,19.5,22.0,21.0,25.0,12.5,13.5,14.0,15.5,26.0,30.0,44.0,55.0,26.0,30.0,30.0,34.0,50.0,60.0,17.5,19.5,11.5,13.5,15.0,510.0,33814253,3862627.0,8586946.0,58805.0,1.236409796,1.236409800,1.236409875,1.236409797,3.6,4.7,1.27,1.39,15.0,26.0,1.04,1.06,4.9,6.6,1.18,1.25,1.71,1.74,1.46,1.48,1.34,1.36,1.236409880,1.236409882,1.236409798,1.236409799
Friendly Matches,2024-12-06,06:30:00,Pribram,FC Sellier & Bellot Vlasim,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33844548,1533863.0,21285670.0,58805.0,1.236857720,1.236857765,1.236857804,1.236857729,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.05,110.0,1.01,55.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236857721,1.236857723,1.236857724,1.236857768
Friendly Matches,2024-12-06,07:00:00,MFK Chrudim,Slavia Praha B,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33844514,5727460.0,25328480.0,58805.0,1.236857223,1.236857268,1.236857307,1.236857232,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.05,110.0,1.01,55.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236857224,1.236857226,1.236857227,1.236857271
Friendly Matches,2024-12-06,07:00:00,Sigma Olomouc B,FC Zbrojovka Brno,1.9,4.3,1.89,4.1,2.78,1000.0,2.06,3.9,1.35,1.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33845530,10079892.0,9833553.0,58805.0,1.236866040,1.236866085,1.236866124,1.236866049,1.01,1000.0,1.01,1000.0,2.06,1000.0,1.01,1.94,2.06,1000.0,1.01,1.94,1.32,2.14,1.3,2.12,1.01,1.56,1.236866041,1.236866043,1.236866044,1.236866088
Romanian Liga II,2024-12-06,08:30:00,Bihor Oradea,Chindia Targoviste,2.42,3.65,2.3,3.45,2.78,80.0,1.44,1.85,2.18,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33832874,5525110.0,5823182.0,58805.0,1.236674125,1.236674170,1.236674209,1.236674134,1.01,1000.0,1.43,1.82,2.38,1000.0,1.01,1.73,2.38,3.75,1.36,1.73,1.4,1.77,1.37,1.8,1.14,1.56,1.236674126,1.236674128,1.236674129,1.236674173
Saudi Professional League,2024-12-06,11:50:00,Al-Kholood Club,Al-Quadisiya (KSA),6.0,7.6,1.63,1.71,3.8,4.2,1.82,1.96,2.04,2.22,2.04,2.22,1.81,1.95,10.0,15.0,6.4,8.8,7.8,11.0,4.1,19.0,4.2,23.0,8.0,11.0,3.85,12.5,4.2,22.0,4.7,60.0,4.4,29.0,18.0,29.0,4.6,48.0,5.0,200.0,4.9,110.0,4.9,130.0,5.0,180.0,5.0,170.0,8.8,12.0,5.1,1000.0,33828627,40846946.0,10201607.0,58805.0,1.236610228,1.236610238,1.236610227,1.236610237,2.56,3.65,1.36,1.64,8.6,18.0,1.06,1.12,3.35,3.85,1.35,1.42,2.4,2.6,1.16,1.2,1.31,1.36,1.236610219,1.236610231,1.236610232,1.236610242
Saudi Professional League,2024-12-06,11:55:00,Al Orubah,Al Riyadh SC,2.62,2.86,2.88,3.2,3.15,3.5,1.68,1.79,2.26,2.48,1.8,2.32,1.76,2.26,7.6,12.5,4.0,10.5,5.0,23.0,5.9,60.0,4.0,9.6,3.5,7.6,4.6,16.0,7.2,46.0,5.0,18.5,11.0,15.5,5.7,25.0,6.0,70.0,5.7,44.0,5.5,38.0,5.9,65.0,6.2,1000.0,5.5,36.0,5.7,48.0,7.6,1000.0,33828606,7202801.0,5327845.0,58805.0,1.236610336,1.236610346,1.236610335,1.236610345,2.34,3.3,1.43,1.74,7.6,13.5,1.08,1.13,3.0,3.7,1.42,1.5,1.46,1.53,1.54,1.62,1.4,1.47,1.236610327,1.236610339,1.236610340,1.236610350
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul,1.12,990.0,1.12,1000.0,1.04,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838599,20135214.0,72620674.0,58805.0,1.23677692,1.236776923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul Campulung Elite,1.06,400.0,1.24,1000.0,1.04,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33838599,20135214.0,72620674.0,58805.0,1.236776920,1.236776923,1.236776967,1.236776968,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,10.5,1.01,5.4,1.01,21.0,1.01,26.0,1.236776969,1.236776930,1.236776921,1.236776922
Portuguese Liga 3,2024-12-06,12:00:00,Atletico Clube de Portugal,Sporting Lisbon B,2.18,2.64,3.15,4.2,2.72,4.1,1.64,1.84,2.18,2.58,1.81,2.14,1.87,2.36,8.0,13.0,8.6,14.5,18.0,30.0,1.03,1000.0,6.6,11.0,5.4,8.6,10.5,18.0,1.03,60.0,10.5,17.5,8.4,14.0,15.0,25.0,1.03,1000.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,1000.0,19.0,32.0,1.37,1000.0,1.03,1000.0,33833976,36187194.0,10071727.0,58805.0,1.236850907,1.236850910,1.236850954,1.236850955,2.44,3.45,1.4,1.7,3.55,1000.0,1.01,1.39,2.72,3.65,1.38,1.52,1.32,1.46,1.61,1.85,1.37,1.5,1.236850956,1.236850917,1.236850908,1.236850909
